name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"14.65, 121.05",2018-08-01,31.1,26.2,28.7,40.4,26.2,34.3,25.8,85.1,0.4,100,4.17,rain,0,0,32.4,35,243.8,1007,65.9,9.3,217.5,18.9,8,,2018-08-01T05:38:55,2018-08-01T18:25:15,0.65,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2018-08-02,30,25.6,27.8,37.4,25.6,32.4,25.7,88.5,4.3,100,8.33,rain,0,0,31,27.3,239,1007.1,79.4,9.8,88.2,7.6,3,,2018-08-02T05:39:09,2018-08-02T18:24:53,0.68,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2018-08-03,30.6,25.9,27.8,36.8,25.9,31.6,24.5,82.5,73,100,8.33,rain,0,0,35.3,23.7,246.2,1006.8,86.5,9.3,99.7,8.6,4,,2018-08-03T05:39:22,2018-08-03T18:24:30,0.72,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2018-08-04,31.5,25.6,27.5,42.3,25.6,30.6,25.1,87.1,17,100,4.17,rain,0,0,29.5,27.3,250.7,1005.8,73.2,9.1,138.2,12,7,,2018-08-04T05:39:36,2018-08-04T18:24:07,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2018-08-05,31,24.6,27.8,42.2,24.6,31.9,25.8,89.4,0,0,0,,0,0,27,29.4,253.9,1006,69.9,9.3,174.8,14.8,5,,2018-08-05T05:39:49,2018-08-05T18:23:42,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2018-08-06,30.6,24.7,27.8,42,24.7,31.9,25.3,86.8,0,0,0,,0,0,34.6,25.7,213.3,1005.5,72.2,9.3,159.4,13.7,6,,2018-08-06T05:40:02,2018-08-06T18:23:17,0.82,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2018-08-07,31.9,25.2,27.6,39,25.2,31,25.5,89.3,16,100,12.5,rain,0,0,45.7,22.2,214.7,1004.9,87.6,9,100.3,8.5,5,,2018-08-07T05:40:14,2018-08-07T18:22:50,0.85,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2018-08-08,30.9,25.2,27.7,39.6,25.2,30.4,24.9,86.1,8,100,12.5,rain,0,0,47.2,24.2,220.8,1005.8,90,9.1,131.3,11.4,4,,2018-08-08T05:40:26,2018-08-08T18:22:23,0.89,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2018-08-09,30.9,26,27.8,37.7,26,31.6,25.3,87.2,0.8,100,4.17,rain,0,0,48.2,27.5,231.7,1007.6,93.9,9.1,61.1,5.3,2,,2018-08-09T05:40:38,2018-08-09T18:21:55,0.92,"Rain, Overcast",Cloudy skies throughout the day with afternoon rain.,rain,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2018-08-10,29,25.2,27.3,39.5,25.2,31.5,26.3,94.8,29.1,100,20.83,rain,0,0,50,29,253,1007.5,96.9,8.7,49.3,4.2,2,,2018-08-10T05:40:49,2018-08-10T18:21:27,0.96,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2018-08-11,27.9,24.9,26.5,34.3,24.9,28.7,25.7,95.4,264,100,25,rain,0,0,63.4,25.5,234.1,1005.3,99.6,7.6,25.2,2.3,2,,2018-08-11T05:41:00,2018-08-11T18:20:57,0,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2018-08-12,28,25,26.8,35.4,25,29.8,26.1,96.2,96,100,25,rain,0,0,61.2,32.9,233.4,1003.7,99.1,7.8,27.2,2.2,1,,2018-08-12T05:41:10,2018-08-12T18:20:27,0.02,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2018-08-13,29.9,25,27.3,38.7,25,30.6,25.6,91.2,21,100,16.67,rain,0,0,61.2,38.3,233.6,1005.4,98.7,8.4,43.5,3.7,2,,2018-08-13T05:41:21,2018-08-13T18:19:56,0.06,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"98432099999,98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2018-08-14,30.9,25.1,27.3,37.6,25.1,30.5,25.5,90.4,14,100,16.67,rain,0,0,62.3,35,231.8,1006,85.8,9,205,17.7,7,,2018-08-14T05:41:31,2018-08-14T18:19:24,0.09,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2018-08-15,32.1,27,28.8,41,30.3,34.9,26,85.3,1,100,4.17,rain,0,0,57.6,38.6,242.1,1007.1,75.4,9.4,197.5,17,7,,2018-08-15T05:41:40,2018-08-15T18:18:52,0.12,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"98432099999,98429099999,98327099999,98428099999,98434099999,RPLL,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2018-08-16,31,26,28.4,40.6,26,34.5,26.4,89.4,3.9,100,8.33,rain,0,0,42.5,35,241.8,1005.6,83.9,9.2,108.8,9.4,5,,2018-08-16T05:41:49,2018-08-16T18:18:18,0.16,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2018-08-17,30.9,24,27.5,44.1,24,32.6,26.2,93.3,34,100,16.67,rain,0,0,35.6,34.7,245.5,1004.3,92.3,8,91.2,7.9,5,,2018-08-17T05:41:58,2018-08-17T18:17:44,0.19,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2018-08-18,30,24,26.5,35.5,24,28.9,25.3,93.1,4,100,8.33,rain,0,0,40,31.6,233.2,1006.1,94.7,9.1,100.7,8.6,4,,2018-08-18T05:42:07,2018-08-18T18:17:10,0.25,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"98432099999,98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2018-08-19,30.1,25,27.2,40.2,25,30.7,25.6,91.5,2.8,100,16.67,rain,0,0,63,27.3,238.3,1007.3,88.6,9.2,86.5,7.4,3,,2018-08-19T05:42:15,2018-08-19T18:16:34,0.26,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2018-08-20,30.9,25,27.3,38.9,25,31.3,25.8,91.5,23.4,100,20.83,rain,0,0,47.5,36.4,240.5,1007,93.3,8.8,85.4,7.4,6,,2018-08-20T05:42:23,2018-08-20T18:15:59,0.29,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2018-08-21,31,25.7,27.9,42.1,25.7,32.2,26.1,91,56,100,20.83,rain,0,0,46.8,33.1,237.3,1005.7,93.2,8.8,149.2,12.8,8,,2018-08-21T05:42:31,2018-08-21T18:15:22,0.32,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"98432099999,98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2018-08-22,31,27,28.6,42.3,31,34.8,26.1,87.1,0.4,100,4.17,rain,0,0,52.2,37.9,243.1,1006.1,81,9.3,205.6,17.9,6,,2018-08-22T05:42:38,2018-08-22T18:14:45,0.36,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98432099999,98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2018-08-23,31,26,28.6,40.3,26,34.4,25.9,85.9,0.2,100,4.17,rain,0,0,54.7,36.8,242.5,1007.5,79.9,9.2,97.1,8.5,4,,2018-08-23T05:42:45,2018-08-23T18:14:07,0.39,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2018-08-24,31,27,28.7,40.3,31.7,35.7,26.6,88.5,0,0,0,,0,0,56.9,35,244.8,1008,83.6,9.2,78.8,6.7,2,,2018-08-24T05:42:51,2018-08-24T18:13:29,0.42,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2018-08-25,30.9,25.7,28.5,42.1,25.7,35.5,26.8,90.7,19.6,100,16.67,rain,0,0,45,38.3,243.1,1006.5,95.6,9.1,53.4,4.7,3,,2018-08-25T05:42:58,2018-08-25T18:12:50,0.46,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2018-08-26,29.9,27,28.4,38.6,30.3,34.5,26.1,87.8,0,0,0,,0,0,39.6,20.5,227,1007,94.8,9.3,53.8,4.5,2,,2018-08-26T05:43:04,2018-08-26T18:12:11,0.5,Overcast,Cloudy skies throughout the day.,cloudy,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2018-08-27,31.6,25.4,28.8,40.2,25.4,34.1,25.5,83.4,0,0,0,,0,0,35.6,27.4,245,1009.2,88.4,9.3,98.1,8.5,3,,2018-08-27T05:43:10,2018-08-27T18:11:31,0.52,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2018-08-28,32,25.7,29,38.6,25.7,33.7,24.7,78.8,0,0,0,,0,0,30.2,27.7,255.7,1010.3,69.3,9.3,126.1,10.9,5,,2018-08-28T05:43:15,2018-08-28T18:10:50,0.56,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2018-08-29,33,24.9,29.3,37.4,24.9,33.1,23.5,72.6,0,0,0,,0,0,20.9,22.2,258.8,1009.8,68.3,9.3,138.2,11.9,5,,2018-08-29T05:43:21,2018-08-29T18:10:09,0.59,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2018-08-30,32.3,25.4,28.7,35.5,25.4,32.7,24.2,78.1,2,100,4.17,rain,0,0,16.6,18.3,269.8,1010.2,69.1,9.1,113.8,9.8,4,,2018-08-30T05:43:26,2018-08-30T18:09:28,0.63,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2018-08-31,31,24.9,27.5,42.2,24.9,31.5,25.8,91.2,8,100,12.5,rain,0,0,33.5,12.9,304.1,1010.6,83,8.4,101,8.6,4,,2018-08-31T05:43:31,2018-08-31T18:08:46,0.66,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2018-09-01,31.6,24.4,27.2,40.4,24.4,31.1,25.8,92.6,15.8,100,8.33,rain,0,0,31.7,14.6,352.7,1009.2,88,8.5,78.4,6.7,3,,2018-09-01T05:43:35,2018-09-01T18:08:04,0.7,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2018-09-02,31.8,25.4,28,42.2,25.4,33.1,26.2,90.8,17.9,100,8.33,rain,0,0,24.5,20.3,236.9,1007.3,82.5,9.3,96.9,8.3,6,,2018-09-02T05:43:40,2018-09-02T18:07:22,0.73,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2018-09-03,31,24.2,27.3,40.5,24.2,29.9,25.3,89.7,97.2,100,12.5,rain,0,0,29.9,27.7,257.7,1008.1,90.8,9,109.8,9.7,5,,2018-09-03T05:43:44,2018-09-03T18:06:39,0.75,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2018-09-04,29.9,25,27.2,40.1,25,30.4,25.6,91.5,2,100,4.17,rain,0,0,26.3,29,245.1,1007.9,84.6,9.3,86.5,7.6,3,,2018-09-04T05:43:48,2018-09-04T18:05:55,0.8,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2018-09-05,30.6,25,27.4,40.3,25,31.4,25.9,91.7,36,100,4.17,rain,0,0,23.8,20.2,257.5,1006.7,81.4,9.1,101.9,8.8,6,,2018-09-05T05:43:52,2018-09-05T18:05:12,0.84,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2018-09-06,31,25,26.9,37.6,25,29.7,25.3,91.5,26,100,16.67,rain,0,0,24.5,22.1,100,1005.6,91.1,8.6,60.2,5,3,,2018-09-06T05:43:55,2018-09-06T18:04:28,0.87,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2018-09-07,28.9,25,26.5,36.5,25,29,25.3,93.5,3.2,100,8.33,rain,0,0,34.6,45.6,246.6,1006.8,87.6,8.5,75.3,6.6,3,,2018-09-07T05:43:59,2018-09-07T18:03:44,0.91,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2018-09-08,31.8,24.7,28.1,42,24.7,33.3,26.3,90.6,24,100,8.33,rain,0,0,29.5,31.4,254.2,1009,62,9.3,149.6,12.9,7,,2018-09-08T05:44:02,2018-09-08T18:02:59,0.94,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2018-09-09,32,25.9,28.6,44,25.9,35.3,26.6,89.7,4,100,4.17,rain,0,0,23.4,25.6,265.6,1009.9,59.2,9.3,94.5,8,4,,2018-09-09T05:44:06,2018-09-09T18:02:15,0.98,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2018-09-10,32.3,25.7,28.5,44.3,25.7,34.4,26.2,88.1,4.4,100,8.33,rain,0,0,28.1,29,261.3,1010.7,77.2,9.2,104.8,9.1,5,,2018-09-10T05:44:09,2018-09-10T18:01:30,0,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2018-09-11,30.4,25.2,27.6,40.4,25.2,31.6,25.9,90.9,16.2,100,8.33,rain,0,0,29.9,27.3,264.5,1009.2,82.8,9,113.2,9.8,5,,2018-09-11T05:44:12,2018-09-11T18:00:45,0.05,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98429099999,98327099999,98428099999,RPLL,98430099999,remote,98433099999,E0758,98425099999"
"14.65, 121.05",2018-09-12,31,25.1,27.8,40.5,25.1,32.3,26.1,91.1,121.8,100,16.67,rain,0,0,21.2,27.4,251.9,1008.1,76,9.3,68.7,5.9,3,,2018-09-12T05:44:15,2018-09-12T18:00:00,0.08,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2018-09-13,32,25,28,42.3,25,32.8,26,89.7,12,100,12.5,rain,0,0,19.8,20.4,261.3,1006.3,77.3,8.9,92.5,8,4,,2018-09-13T05:44:18,2018-09-13T17:59:14,0.11,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2018-09-14,29,25.7,27.3,37.2,25.7,31.3,26.3,94.6,8.658,100,16.67,rain,0,0,63,30.4,290.8,1001.4,96,8.8,31.3,2.6,1,,2018-09-14T05:44:21,2018-09-14T17:58:29,0.14,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"98432099999,98429099999,98327099999,98428099999,98434099999,RPLL,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2018-09-15,28.9,25,26.5,39.3,25,28.7,25.8,95.9,95,100,16.67,rain,0,0,72.4,49.3,228.4,999.5,97.4,7.4,2.4,0,0,,2018-09-15T05:44:24,2018-09-15T17:57:43,0.18,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"98432099999,98429099999,98327099999,98428099999,98434099999,RPLL,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2018-09-16,30.6,25.7,27.4,42,25.7,30.5,25.7,90.9,23.2,100,12.5,rain,0,0,42.1,11.2,142.9,1007.5,94.3,9.3,70.9,6,3,,2018-09-16T05:44:27,2018-09-16T17:56:58,0.21,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"98432099999,98429099999,98327099999,98428099999,98434099999,RPLL,98430099999,remote,98433099999,E0758,98425099999"
"14.65, 121.05",2018-09-17,31,25.2,27.8,38.8,25.2,32.6,26.4,93.2,1.5,100,20.83,rain,0,0,22.3,12.9,58.1,1010.7,75.7,9.4,63.8,5.4,2,,2018-09-17T05:44:30,2018-09-17T17:56:12,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2018-09-18,33,26,28.9,38,26,32.5,24.4,78.6,0.1,100,4.17,rain,0,0,29.5,14.5,57.4,1010.2,54.9,9.8,102,8.9,4,,2018-09-18T05:44:33,2018-09-18T17:55:26,0.27,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"98429099999,98327099999,98428099999,RPLL,98430099999,E0758,98433099999,98425099999"
"14.65, 121.05",2018-09-19,31.3,26.1,28.3,37.7,26.1,32.6,25,83.4,11,100,8.33,rain,0,0,29.2,13,50,1008.5,84.1,9.1,75.5,6.5,3,,2018-09-19T05:44:36,2018-09-19T17:54:40,0.31,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2018-09-20,32.1,24.2,28.4,40.8,24.2,33,25.5,85.8,22.056,100,8.33,rain,0,0,35.3,18.4,104,1008.5,82.6,9,201.3,17.6,8,,2018-09-20T05:44:39,2018-09-20T17:53:55,0.34,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2018-09-21,33,24,27.2,38,24,29.7,24.6,86.9,54.4,100,20.83,rain,0,0,25.6,14.6,110.8,1010.6,77.3,8.8,145.8,12.7,6,,2018-09-21T05:44:42,2018-09-21T17:53:09,0.37,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2018-09-22,32,24.2,28.4,40.6,24.2,32.4,25,82.9,3.4,100,8.33,rain,0,0,17.3,12.9,26.3,1011.5,50.5,9.3,114.5,9.8,4,,2018-09-22T05:44:45,2018-09-22T17:52:23,0.4,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2018-09-23,33,24.4,29.3,40,24.4,33.8,24.2,75.5,5,100,4.17,rain,0,0,19.8,20.3,271.5,1010.5,36.8,8.9,116.7,10,4,,2018-09-23T05:44:48,2018-09-23T17:51:38,0.44,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2018-09-24,32.6,25,28.8,38.8,25,33.3,25.3,82.7,0.8,100,4.17,rain,0,0,29.5,29,267.3,1007.5,47.4,9.3,115.3,10.1,4,,2018-09-24T05:44:52,2018-09-24T17:50:52,0.47,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98432099999,98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2018-09-25,32.6,26.4,28.8,40.6,26.4,34.2,25.6,83.6,3,100,4.17,rain,0,0,40.7,36.6,261.5,1005.6,53.8,9.3,124.7,10.7,5,,2018-09-25T05:44:55,2018-09-25T17:50:07,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2018-09-26,32.1,24.9,28.4,40.4,24.9,33.9,25.8,86.2,2.3,100,8.33,rain,0,0,32.4,36.5,265.7,1005.5,71.3,9.1,125.9,11,5,,2018-09-26T05:44:59,2018-09-26T17:49:22,0.54,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2018-09-27,31.1,25.1,28.4,42.3,25.1,33.5,25.8,86.7,0,0,0,,0,0,30.6,31.3,247.6,1005.9,62.1,9.2,114.7,10,5,,2018-09-27T05:45:03,2018-09-27T17:48:37,0.57,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2018-09-28,31.8,26.2,28.8,42.2,26.2,35.6,26.4,87.6,0,0,0,,0,0,28.1,27.3,255,1006.2,74.3,9.2,109.7,9.4,4,,2018-09-28T05:45:07,2018-09-28T17:47:52,0.61,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2018-09-29,32.3,26.7,28.9,42.3,26.7,35,25.9,84.4,0,0,0,,0,0,29.5,29.2,241.7,1006.7,57.1,9.2,121.5,10.6,5,,2018-09-29T05:45:11,2018-09-29T17:47:08,0.64,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2018-09-30,33.1,26,28.9,42.3,26,34.6,25.8,85,0,0,0,,0,0,26.3,22.2,253.5,1007.5,64.2,9,193.1,16.6,9,,2018-09-30T05:45:15,2018-09-30T17:46:23,0.68,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2018-10-01,33.1,25.7,29.1,37.9,25.7,33.8,24.8,79.4,0,0,0,,0,0,21.2,25.6,267.2,1008.6,69.5,9.3,175.7,15.2,8,,2018-10-01T05:45:20,2018-10-01T17:45:39,0.72,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98434099999,RPLL,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2018-10-02,31.6,24.1,27,40.3,24.1,30.2,25.4,91.4,79,100,4.17,rain,0,0,28.4,23.8,32.1,1009.1,81.7,8.9,47.3,3.9,3,,2018-10-02T05:45:25,2018-10-02T17:44:56,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2018-10-03,32,24.7,28,37.7,24.7,31,24.6,83.9,12,100,4.17,rain,0,0,22.7,18.4,173.3,1009.4,81.7,9.1,36,2.9,5,,2018-10-03T05:45:30,2018-10-03T17:44:12,0.79,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2018-10-04,31,24,27.8,42,24,31.7,25,85.9,0,0,0,,0,0,22.3,29,236.8,1009.7,61.9,9.1,25.5,2.1,2,,2018-10-04T05:45:36,2018-10-04T17:43:29,0.82,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2018-10-05,32.3,24.9,28.2,36.6,24.9,31.5,23.9,78.6,0,0,0,,0,0,17.3,20.3,296.2,1010.2,58.3,9.3,208.5,18,10,,2018-10-05T05:45:41,2018-10-05T17:42:47,0.86,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2018-10-06,32.3,24.4,28.5,37.3,24.4,32.3,24.3,78.8,0,0,0,,0,0,15.1,18.2,279.5,1011.1,61.7,8,208.2,17.9,8,,2018-10-06T05:45:48,2018-10-06T17:42:04,0.89,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2018-10-07,32,25.4,28.9,39.1,25.4,33.6,24.9,80.1,0.2,100,4.17,rain,0,0,22.3,14.5,103.9,1010.8,56.7,8.3,199,17.2,8,,2018-10-07T05:45:54,2018-10-07T17:41:23,0.93,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
