name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"14.65, 121.05",2008-01-15,31.1,23.9,27.4,36.9,23.9,29.6,22.8,76.6,0.5,100,4.17,rain,,,,18.4,101.2,1012,48.3,8.8,,,,,2008-01-15T06:24:34,2008-01-15T17:45:20,0.24,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-01-16,30.2,22.9,26.3,34.1,22.9,27.9,22.3,79.7,1,100,4.17,rain,,,,14.5,28.4,1012.8,49.4,8.9,,,,,2008-01-16T06:24:43,2008-01-16T17:45:55,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-01-17,31.5,23.4,26.5,35.9,23.4,28.1,22.7,80.2,1.2,100,8.33,rain,,,,13.9,74.4,1012.4,65.3,8.7,,,,,2008-01-17T06:24:50,2008-01-17T17:46:29,0.31,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-01-18,28.6,23.1,26.2,31.4,23.1,27,21.4,75.2,0,0,0,,,,,18.7,32.1,1011.1,81.9,9.1,,,,,2008-01-18T06:24:57,2008-01-18T17:47:03,0.34,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98327599999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-01-19,29.1,24,25.9,32.9,24,26.8,22.3,81.1,4,100,8.33,rain,,,,18.5,47.9,1010.3,82.4,9.2,,,,,2008-01-19T06:25:02,2008-01-19T17:47:36,0.38,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-01-20,29.1,23.2,25.8,33.4,23.2,27.3,23.7,88.6,5,100,8.33,rain,,,,12.1,16.4,1009.1,77,8.5,,,,,2008-01-20T06:25:06,2008-01-20T17:48:10,0.41,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-01-21,28.3,23.7,25.9,33.1,23.7,27.2,24,89.7,2,100,4.17,rain,,,,12,79.1,1008.5,81.4,8.6,,,,,2008-01-21T06:25:09,2008-01-21T17:48:43,0.45,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-01-22,30.3,23.6,26,34.3,23.6,27.3,23.4,85.7,4,100,8.33,rain,,,,18.1,90.1,1010.4,84.2,8.7,,,,,2008-01-22T06:25:10,2008-01-22T17:49:15,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-01-23,32,23.7,27.7,37.6,23.7,29.8,22.9,76.2,0,0,0,,,,,21.6,87.2,1011.4,52.3,9,,,,,2008-01-23T06:25:11,2008-01-23T17:49:48,0.52,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-01-24,31.5,22.4,26.7,35.6,22.4,28.2,22.4,77.9,0,0,0,,,,,13.2,103.9,1012.8,63.6,9.4,,,,,2008-01-24T06:25:10,2008-01-24T17:50:20,0.55,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-01-25,31.8,22.9,27.2,36.2,22.9,28.9,22.1,74.9,0,0,0,,,,,25.1,87.5,1013.1,44.7,9.7,,,,,2008-01-25T06:25:09,2008-01-25T17:50:51,0.58,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-01-26,31.6,22.2,27.3,36.1,22.2,29.2,22.1,73.9,0,0,0,,,,,20.2,90.5,1012.9,45.8,10,,,,,2008-01-26T06:25:06,2008-01-26T17:51:22,0.62,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-01-27,29.1,23.7,26.3,33.6,23.7,28,23.4,84.7,3,100,4.17,rain,,,,17.6,110.8,1012.1,77.3,8.4,,,,,2008-01-27T06:25:02,2008-01-27T17:51:53,0.65,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-01-28,31.1,22.4,27.1,35.1,22.4,29.1,22.8,78.5,0,0,0,,,,,21.2,88.8,1011.9,54.9,8.6,,,,,2008-01-28T06:24:57,2008-01-28T17:52:23,0.68,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-01-29,30.6,22.7,26.7,34.7,22.7,28.3,22.4,78.1,0,0,0,,,,,18,81.5,1012.1,60.8,8.8,,,,,2008-01-29T06:24:50,2008-01-29T17:52:53,0.71,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-01-30,33.6,21.4,27.2,38,21.4,28.9,21.5,72.8,0,0,0,,,,,21.9,97,1011.9,34.6,9,,,,,2008-01-30T06:24:43,2008-01-30T17:53:22,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-01-31,32.5,22.7,27.4,37.1,22.7,29.1,21.7,72.5,0,0,0,,,,,21.5,92.2,1012,36.9,9.3,,,,,2008-01-31T06:24:34,2008-01-31T17:53:51,0.78,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-02-01,33.5,22.9,27.4,37.1,22.9,28.8,21.1,70.1,0,0,0,,,,,22.3,96.8,1011,28.4,10,,,,,2008-02-01T06:24:24,2008-02-01T17:54:19,0.81,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-02-02,30.1,22.1,26.6,34.1,22.1,28.3,21.9,75.6,0,0,0,,,,,14.5,89.5,1011,55.1,9.7,,,,,2008-02-02T06:24:14,2008-02-02T17:54:46,0.84,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98327599999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-02-03,31,24.4,26.5,36.8,24.4,27.9,23.3,83.1,4.4,100,8.33,rain,,,,17.8,274.5,1011,84.2,8.3,,,,,2008-02-03T06:24:02,2008-02-03T17:55:13,0.87,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-02-04,31.1,22.7,27,35.3,22.7,28.9,22.6,77.5,0,0,0,,,,,21.9,114.1,1010.9,70.7,8.6,,,,,2008-02-04T06:23:49,2008-02-04T17:55:40,0.9,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-02-05,32.1,24.1,27.9,38.5,24.1,30.1,22.7,74.4,0,0,0,,,,,34.7,125,1011.1,67.3,8.5,,,,,2008-02-05T06:23:35,2008-02-05T17:56:06,0.94,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-02-06,32.1,23.1,27.6,36.5,23.1,29.7,23,77.5,5.1,100,4.17,rain,,,,11.7,249.3,1010.6,63.1,8.5,,,,,2008-02-06T06:23:19,2008-02-06T17:56:31,0.97,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-02-07,29.1,23.7,26.4,32.9,23.7,27.6,22.7,80.5,0,0,0,,,,,13,50.1,1009.9,91.4,8,,,,,2008-02-07T06:23:03,2008-02-07T17:56:56,0,Overcast,Cloudy skies throughout the day.,cloudy,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-02-08,29.1,22.7,26,32,22.7,26.9,21.7,77.6,0,0,0,,,,,14.9,16.7,1010.2,85.3,8.6,,,,,2008-02-08T06:22:46,2008-02-08T17:57:20,0.04,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-02-09,30,22.2,26.1,32.6,22.2,27.2,20.6,72.6,0,0,0,,,,,24.4,342.9,1010.6,74.7,8.8,,,,,2008-02-09T06:22:28,2008-02-09T17:57:44,0.07,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-02-10,29.1,22.9,25.8,32.1,22.9,26.7,20.3,72,0,0,0,,,,,14.8,358.1,1010.7,85.1,8.9,,,,,2008-02-10T06:22:08,2008-02-10T17:58:07,0.11,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-02-11,31,20,26.3,33.5,20,27.2,20,69.5,0,0,0,,,,,25.1,69.2,1011.1,61.1,8.7,,,,,2008-02-11T06:21:48,2008-02-11T17:58:29,0.14,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-02-12,29.5,20.4,25.3,31.9,20.4,26.2,20.2,74.1,0,0,0,,,,,18.4,336.3,1011.3,65.7,8.7,,,,,2008-02-12T06:21:27,2008-02-12T17:58:51,0.18,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-02-13,29.3,21.2,25.7,31.9,21.2,26.4,21.1,76.4,0,0,0,,,,,15,37.3,1011.3,74.1,8.9,,,,,2008-02-13T06:21:04,2008-02-13T17:59:12,0.21,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-02-14,28.2,24.1,25.8,29.7,24.1,26.3,19.8,69.8,0,0,0,,,,,18.7,21.5,1013,88.8,9.2,,,,,2008-02-14T06:20:41,2008-02-14T17:59:33,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-02-15,28,23.2,25.3,29.2,23.2,25.5,20,73.2,0,0,0,,,,,18.1,80.2,1013.7,84,9.1,,,,,2008-02-15T06:20:17,2008-02-15T17:59:53,0.29,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-02-16,30,22.2,26.1,35.6,22.2,26.9,19.3,66.7,0,0,0,,,,,18.4,69.4,1013.3,72.4,9.1,,,,,2008-02-16T06:19:52,2008-02-16T18:00:13,0.32,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-02-17,28.5,23.9,25.8,30.7,23.9,26.5,20.7,73.8,1,100,4.17,rain,,,,23.2,58.6,1013.6,89,8.9,,,,,2008-02-17T06:19:26,2008-02-17T18:00:32,0.36,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-02-18,29.1,23.7,25.9,31,23.7,26.4,19.7,68.9,0,0,0,,,,,25.7,65.8,1013.2,70.6,8.9,,,,,2008-02-18T06:18:59,2008-02-18T18:00:50,0.39,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-02-19,28.1,23.8,25.9,30.6,23.8,26.7,20.7,73.4,0,0,0,,,,,12.5,349.1,1012.8,76.3,9.3,,,,,2008-02-19T06:18:31,2008-02-19T18:01:08,0.43,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-02-20,27.5,22.6,25.2,29.7,22.6,25.6,21.6,80.7,0.2,100,4.17,rain,,,,18.1,84.9,1013,92.9,8.4,,,,,2008-02-20T06:18:02,2008-02-20T18:01:26,0.46,"Rain, Overcast",Cloudy skies throughout the day with morning rain.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-02-21,30,22.4,25.4,33,22.4,26,21.5,79.8,0.5,100,4.17,rain,,,,25.1,78.2,1012.8,93.4,8.5,,,,,2008-02-21T06:17:33,2008-02-21T18:01:42,0.5,"Rain, Overcast",Cloudy skies throughout the day with early morning rain.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-02-22,31.1,22.4,26.5,33.7,22.4,27.8,21.9,77.1,0.516,100,8.33,rain,,,,14.8,96,1012.5,82.9,9,,,,,2008-02-22T06:17:03,2008-02-22T18:01:59,0.53,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-02-23,32.5,23.6,27.6,36.9,23.6,29.4,22.5,75.1,0,0,0,,,,,18.4,119.1,1011.3,62.9,9.7,,,,,2008-02-23T06:16:32,2008-02-23T18:02:15,0.56,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-02-24,30.1,23.4,26.4,33.6,23.4,27.4,21.8,76.2,1.726,100,12.5,rain,,,,18.4,63.3,1011.4,76.5,8.8,,,,,2008-02-24T06:16:00,2008-02-24T18:02:30,0.6,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-02-25,30,23.9,26.3,33.8,23.9,27.2,21.8,77.3,5.1,100,4.17,rain,,,,14.8,87.5,1011.1,76.2,8.5,,,,,2008-02-25T06:15:28,2008-02-25T18:02:45,0.63,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-02-26,30,23.7,25.9,34.9,23.7,26.7,23.3,86.3,5.002,100,20.83,rain,,,,21.6,83.5,1012.4,89.7,8.4,,,,,2008-02-26T06:14:55,2008-02-26T18:02:59,0.66,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-02-27,31.6,23.4,26.6,36.5,23.4,28.6,23.6,84.4,0.5,100,4.17,rain,,,,16.6,14,1012.6,90.5,8.4,,,,,2008-02-27T06:14:21,2008-02-27T18:03:13,0.69,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-02-28,28,23.2,25.6,31,23.2,26.3,22.1,81.5,0,0,0,,,,,11.2,20.7,1012.2,98.2,8.3,,,,,2008-02-28T06:13:47,2008-02-28T18:03:26,0.73,Overcast,Cloudy skies throughout the day.,cloudy,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-02-29,29.1,23.4,25.8,31.9,23.4,26.6,21.2,75.9,0,0,0,,,,,14.4,62.8,1010.9,91.8,8.7,,,,,2008-02-29T06:13:12,2008-02-29T18:03:39,0.75,Overcast,Cloudy skies throughout the day.,cloudy,"98432099999,98429099999,98327599999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-03-01,29.5,22.9,25.7,31.6,22.9,26.4,21.8,79.7,0,0,0,,,,,14.8,233.4,1010.9,82.1,8.7,,,,,2008-03-01T06:12:36,2008-03-01T18:03:51,0.79,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-03-02,31.1,23.7,26.7,35.5,23.7,28.4,22.4,77.8,19.1,100,4.17,rain,,,,18.4,296.7,1011.2,76.8,9,,,,,2008-03-02T06:12:00,2008-03-02T18:04:03,0.82,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-03-03,31.1,22.9,27.1,36.7,22.9,29.5,23.3,80.3,15,100,8.33,rain,,,,15.3,108.6,1010,69.9,9,,,,,2008-03-03T06:11:23,2008-03-03T18:04:15,0.85,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-03-04,30.7,22.6,26.5,36.1,22.6,27.4,20.8,71.9,0,0,0,,,,,29.5,63.3,1011.7,65.6,9.5,,,,,2008-03-04T06:10:45,2008-03-04T18:04:26,0.89,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-03-05,30.5,22.9,26.1,34.3,22.9,26.9,19.9,69.4,0,0,0,,,,,28.1,87.1,1014.3,48.5,9.7,,,,,2008-03-05T06:10:08,2008-03-05T18:04:37,0.92,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-03-06,29.9,22.7,26,31.7,22.7,26.7,19.6,68.6,0,0,0,,,,,28.4,82.7,1015,72.1,8.9,,,,,2008-03-06T06:09:29,2008-03-06T18:04:48,0.95,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-03-07,29.8,20.4,25.7,32.1,20.4,26.5,19.3,68.4,0,0,0,,,,,23.1,92.9,1014.4,66,8.9,,,,,2008-03-07T06:08:50,2008-03-07T18:04:58,0.98,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-03-08,31,21.6,26.1,36.6,21.6,27.1,20.1,70.3,0,0,0,,,,,18.1,82.2,1014,52.4,9.4,,,,,2008-03-08T06:08:11,2008-03-08T18:05:08,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-03-09,31.8,20.4,26.1,35.4,20.4,27.3,20.7,72.8,0,0,0,,,,,22.3,95.4,1012.9,62.4,9.3,,,,,2008-03-09T06:07:32,2008-03-09T18:05:17,0.05,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-03-10,31.1,22.7,27.5,37.1,22.7,29.3,22.1,73,0,0,0,,,,,14.4,109.8,1010.9,61.6,9,,,,,2008-03-10T06:06:52,2008-03-10T18:05:26,0.09,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-03-11,32.3,22.6,27.7,38.8,22.6,30,22.5,74.6,4.1,100,4.17,rain,,,,18.4,123,1010.5,52.4,9.4,,,,,2008-03-11T06:06:11,2008-03-11T18:05:35,0.12,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-03-12,33,22.6,27.6,38.9,22.6,29.8,22.2,73.2,0,0,0,,,,,21.9,110,1010.6,46.6,10,,,,,2008-03-12T06:05:30,2008-03-12T18:05:44,0.16,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
