name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"14.65, 121.05",2017-07-31,31.1,26.7,29.1,42.3,26.7,36.6,26.8,87.8,4,100,4.17,rain,0,0,46.1,34.8,239,1006.8,69.8,9.2,218.3,18.9,7,,2017-07-31T05:38:43,2017-07-31T18:25:30,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2017-08-01,31.8,20,29.1,44.2,20,37.3,27.3,88.5,1.6,100,8.33,rain,0,0,42.1,33,237.2,1008,55.6,9.3,217.1,18.7,8,,2017-08-01T05:38:58,2017-08-01T18:25:09,0.29,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2017-08-02,29.8,26.9,27.8,39.6,30.6,34,27,95.4,14.1,100,16.67,rain,0,0,35.3,23.7,244,1006.8,75.8,8.2,172.1,14.8,8,,2017-08-02T05:39:12,2017-08-02T18:24:47,0.32,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2017-08-03,30,25,27.5,37.4,25,31.5,25.9,91.3,4,100,4.17,rain,0,0,33.8,25.6,241.3,1005.6,73.4,8.8,164.4,14.2,7,,2017-08-03T05:39:25,2017-08-03T18:24:24,0.35,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"98432099999,98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2017-08-04,31,26,28.2,39,26,32.4,25.3,85,1,100,4.17,rain,0,0,34.6,27.2,240.6,1006.4,53.8,9.3,133.8,11.6,5,,2017-08-04T05:39:38,2017-08-04T18:24:00,0.38,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2017-08-05,31.6,25.9,28.4,40.4,25.9,33.2,25.5,84.7,0,0,0,,0,0,35.6,23.9,258.2,1008,50.3,9.3,160,13.9,6,,2017-08-05T05:39:51,2017-08-05T18:23:35,0.42,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2017-08-06,31.6,27,28.9,42.3,31.7,35.9,26.7,88.4,8,100,4.17,rain,0,0,28.1,138.2,254.5,1009.2,59.5,9.8,218.7,19.1,7,,2017-08-06T05:40:04,2017-08-06T18:23:10,0.45,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2017-08-07,33.5,26.7,29.2,43,26.7,36.3,26.6,86.6,3,100,4.17,rain,0,0,24.8,25.8,254.4,1009.6,51.9,9.3,228.5,19.7,8,,2017-08-07T05:40:16,2017-08-07T18:22:43,0.48,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2017-08-08,32,26.2,28.8,40.6,26.2,35.8,26.7,88.7,5.9,100,12.5,rain,0,0,19.8,20.2,274.9,1010,53.2,9.3,241.1,20.9,8,,2017-08-08T05:40:28,2017-08-08T18:22:16,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2017-08-09,33.1,26,29.5,40.6,26,35.6,25.8,81.7,0,0,0,,0,0,40.7,25.6,266.9,1010.1,46.8,9.2,252.4,21.8,9,,2017-08-09T05:40:40,2017-08-09T18:21:48,0.55,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2017-08-10,33.3,25.9,29.8,40.6,25.9,36.2,25.5,78.5,0,0,0,,0,0,25.9,24,260.2,1009.7,46.4,9.2,239,20.6,8,,2017-08-10T05:40:51,2017-08-10T18:21:19,0.59,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2017-08-11,34.1,26.2,30,44.3,26.2,36.4,25.3,76.7,2,100,4.17,rain,0,0,19.8,18.3,305.5,1009.4,44.5,8.9,260.6,22.5,9,,2017-08-11T05:41:02,2017-08-11T18:20:49,0.62,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2017-08-12,33,26.6,29.5,42.1,26.6,35.6,25.5,79.7,2,100,4.17,rain,0,0,20.2,23.8,325.2,1009.8,51.2,8.8,273.1,23.5,9,,2017-08-12T05:41:12,2017-08-12T18:20:19,0.66,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2017-08-13,33.1,26.1,29.4,39.7,26.1,34.5,24.8,77.1,0,0,0,,0,0,23,11.2,330.8,1009.8,53.5,9.3,239.7,20.8,9,,2017-08-13T05:41:23,2017-08-13T18:19:48,0.69,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2017-08-14,32,25.7,28.5,39.2,25.7,33.5,25.3,82.8,36,100,8.33,rain,0,0,24.1,14.6,315.6,1009.6,60.4,8.8,185.9,16,7,,2017-08-14T05:41:32,2017-08-14T18:19:16,0.73,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2017-08-15,35,25.2,29.6,41.8,25.2,34.7,25,78,0,0,0,,0,0,31.7,12.9,165.8,1008.8,43,9.2,238.3,20.6,8,,2017-08-15T05:41:42,2017-08-15T18:18:43,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2017-08-16,33.2,26.4,29.9,43.7,26.4,36.7,25.8,79.8,3,100,4.17,rain,0,0,20.9,14.6,275.4,1008.2,52.9,9.3,254.8,21.9,9,,2017-08-16T05:41:51,2017-08-16T18:18:10,0.8,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2017-08-17,35.3,25.4,31.1,40.6,25.4,35.8,23.7,66.4,0,0,0,,0,0,31,20.4,117.3,1008,47.1,9.3,239.9,20.8,8,,2017-08-17T05:42:00,2017-08-17T18:17:35,0.84,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2017-08-18,34,25.9,29.4,40.6,25.9,34.1,24.8,77.6,6,100,12.5,rain,0,0,35.3,18.1,340,1009,56.5,8.9,229.1,19.7,8,,2017-08-18T05:42:08,2017-08-18T18:17:01,0.87,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2017-08-19,31.6,24,27.6,40,24,31.4,25.5,89,63.4,100,16.67,rain,0,0,37.1,16.3,302.6,1008.3,70.8,8,171.7,14.7,6,,2017-08-19T05:42:16,2017-08-19T18:16:25,0.91,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2017-08-20,32.1,24.7,28.1,40.5,24.7,31.8,25.3,85.8,20,100,8.33,rain,0,0,28.8,27.4,252.6,1006.7,69.1,8.9,226.4,19.5,8,,2017-08-20T05:42:24,2017-08-20T18:15:49,0.94,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2017-08-21,29,25,26.8,38.1,25,29.2,25.8,94.9,50.3,100,16.67,rain,0,0,40,22,231.7,1003.7,77,8.9,154.8,13.4,6,,2017-08-21T05:42:32,2017-08-21T18:15:12,0.98,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2017-08-22,30.9,24,27.2,38.8,24,30.2,25.6,91.8,31.9,100,20.83,rain,0,0,46.4,25.9,225.7,1004.4,77.6,8.5,155.1,13.4,6,,2017-08-22T05:42:39,2017-08-22T18:14:35,0,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2017-08-23,33.8,26,28.4,39.1,26,32.2,25.2,83.9,0.3,100,8.33,rain,0,0,43.6,25.6,207.7,1008,68.5,9.2,170.9,14.8,7,,2017-08-23T05:42:46,2017-08-23T18:13:57,0.04,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2017-08-24,30,25.2,28.1,38.7,25.2,33.1,25.7,87.5,0.6,100,4.17,rain,0,0,18.7,16.3,273.2,1009.6,74,9.1,121.1,10.5,4,,2017-08-24T05:42:52,2017-08-24T18:13:19,0.08,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2017-08-25,29,24.6,26.5,35.6,24.6,28.3,25.1,92.2,49,100,16.67,rain,0,0,28.8,18.1,293.8,1006.4,75.8,8.2,77.8,6.9,3,,2017-08-25T05:42:59,2017-08-25T18:12:40,0.11,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2017-08-26,31.8,24,26.8,36.4,24,29.5,25.1,90.8,17,100,16.67,rain,0,0,36.7,16.3,198.2,1007,76.3,8.7,171.4,14.8,7,,2017-08-26T05:43:05,2017-08-26T18:12:00,0.14,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2017-08-27,33,24.9,28.3,40.2,24.9,31.6,24.7,82.9,7,100,8.33,rain,0,0,15.5,18.2,319.1,1009.9,52,8.9,255.9,22.1,8,,2017-08-27T05:43:11,2017-08-27T18:11:20,0.17,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2017-08-28,33,23.2,28.4,40.6,23.2,32.8,24.9,82.6,10,100,8.33,rain,0,0,24.8,23.7,284.6,1008.5,55,9.2,250.6,21.6,8,,2017-08-28T05:43:16,2017-08-28T18:10:40,0.21,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2017-08-29,32,24.1,27.8,40.6,24.1,32.4,25.7,88.6,36,100,4.17,rain,0,0,20.5,18.2,282.5,1005.5,57.1,9.2,216.2,18.7,8,,2017-08-29T05:43:21,2017-08-29T18:09:59,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2017-08-30,31,25.9,28.4,39.6,25.9,34.5,26.3,89,4,100,8.33,rain,0,0,36.4,20.7,224,1004.5,67.3,9,173.3,15,6,,2017-08-30T05:43:26,2017-08-30T18:09:17,0.27,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2017-08-31,31,26.2,28.1,40.2,26.2,33.5,26.1,89.6,15.4,100,16.67,rain,0,0,52.2,29.3,229.4,1006.1,74,9.3,165.7,14.3,5,,2017-08-31T05:43:31,2017-08-31T18:08:36,0.3,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2017-09-01,32.9,25.2,28.4,40.5,25.2,32.9,25.8,87.2,5.6,100,8.33,rain,0,0,52.6,31.4,237.3,1007.3,57.5,9.1,244.1,21.1,8,,2017-09-01T05:43:36,2017-09-01T18:07:53,0.33,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2017-09-02,32,26,28.8,44,26,35,26.4,87.8,4.5,100,8.33,rain,0,0,40.7,29,246.8,1008.1,57.7,9.1,254.6,21.9,9,,2017-09-02T05:43:40,2017-09-02T18:07:11,0.37,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2017-09-03,33,26.4,29.6,43.7,26.4,36.8,26.5,84.9,2.5,100,4.17,rain,0,0,33.5,29.1,258.7,1009.5,43.9,9.3,230.7,20,7,,2017-09-03T05:43:44,2017-09-03T18:06:28,0.4,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2017-09-04,32,25,28.9,42,25,35.3,26.4,87.4,9.5,100,8.33,rain,0,0,22.3,16.6,272.8,1009.3,66,9.1,217.5,18.8,8,,2017-09-04T05:43:48,2017-09-04T18:05:44,0.43,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2017-09-05,29,25,27.2,39.6,25,30.5,25.7,91.8,0.6,100,4.17,rain,0,0,31.7,20.2,278.2,1009.1,77.1,8.6,122.5,10.7,6,,2017-09-05T05:43:52,2017-09-05T18:05:01,0.46,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2017-09-06,32.1,23.9,28.3,40.5,23.9,32.6,25.1,84,0,0,0,,0,0,33.5,23.8,280.4,1009.3,46.1,9.2,243.3,21.1,9,,2017-09-06T05:43:56,2017-09-06T18:04:17,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2017-09-07,34.6,24.7,29.7,39.3,24.7,34.2,24.2,74.1,0,0,0,,0,0,13.3,16.4,293.7,1009.7,33,9.2,271.7,23.6,9,,2017-09-07T05:43:59,2017-09-07T18:03:33,0.53,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2017-09-08,35,27.1,30.9,42.2,30.3,36.9,24.5,69.9,0,0,0,,0,0,16.9,11.8,65.4,1009.5,45,9.1,251.6,21.7,7,,2017-09-08T05:44:03,2017-09-08T18:02:48,0.57,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2017-09-09,33,26.9,30.2,42,29.4,35.9,24.6,72.7,0,0,0,,0,0,22.7,14.6,71.7,1008.3,40.7,9.3,261.8,22.7,9,,2017-09-09T05:44:06,2017-09-09T18:02:03,0.6,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2017-09-10,34.8,25.7,29.8,42.1,25.7,35.1,24.8,75.7,0,0,0,,0,0,24.1,20.3,266.2,1008,43.8,9.3,248.3,21.6,8,,2017-09-10T05:44:09,2017-09-10T18:01:18,0.64,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2017-09-11,28.9,26,27.1,37.9,26,31.2,26.3,95.7,28.127,100,20.83,rain,0,0,28.1,16.3,256.1,1006.2,79.3,8.3,115.5,9.8,5,,2017-09-11T05:44:12,2017-09-11T18:00:33,0.67,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98327099999,98428099999,98434099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2017-09-12,27,25,25.7,31.7,25,25.9,24.6,93.5,199,100,25,rain,0,0,56.5,25,205.9,1002.3,96.1,6.5,36.6,3.1,3,,2017-09-12T05:44:15,2017-09-12T17:59:48,0.71,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"98432099999,98429099999,98327099999,98428099999,98434099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2017-09-13,32.9,25.1,28.7,41.9,25.1,34.4,26,86.5,0.9,100,4.17,rain,0,0,52.2,16.6,145.8,1006.4,62.1,9.3,138.1,12,5,,2017-09-13T05:44:18,2017-09-13T17:59:03,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2017-09-14,33.3,26,28.8,40.9,26,34.4,26.1,86.5,2,100,4.17,rain,0,0,27.7,16.5,181.7,1008.3,57.6,9.3,180.6,15.5,8,,2017-09-14T05:44:21,2017-09-14T17:58:17,0.78,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2017-09-15,32.5,26.7,29.2,42.2,26.7,35.7,26,84,0,0,0,,0,0,23,18.3,281.3,1009.6,60.4,9.1,216.8,18.8,7,,2017-09-15T05:44:24,2017-09-15T17:57:32,0.82,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2017-09-16,33.6,26.4,29.5,41.9,26.4,34.9,25,77.7,3,100,4.17,rain,0,0,40.7,22.4,309,1009.5,47.5,9.3,250.6,21.7,9,,2017-09-16T05:44:27,2017-09-16T17:56:46,0.85,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2017-09-17,33,26.1,29.3,43.7,26.1,35,25.8,82.4,13,100,4.17,rain,0,0,25.9,23.9,297.5,1008.9,53.9,9.2,209.7,18,8,,2017-09-17T05:44:30,2017-09-17T17:56:00,0.89,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2017-09-18,32.6,25.4,28.6,46,25.4,34.7,26.4,88.6,2,100,4.17,rain,0,0,22.3,11.2,267.2,1008.6,55.4,9.3,229.9,20,9,,2017-09-18T05:44:33,2017-09-18T17:55:14,0.93,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2017-09-19,34,24.9,28,40.6,24.9,32.3,25.7,88.9,32,100,12.5,rain,0,0,23,14.7,130.6,1008.7,62.4,8.8,191.5,16.5,7,,2017-09-19T05:44:36,2017-09-19T17:54:29,0.96,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2017-09-20,32.6,25.2,27.7,42.3,25.2,32.5,26.2,92.3,10.9,100,8.33,rain,0,0,22.7,16.3,267.6,1008.3,74.2,8.5,186.1,16.1,8,,2017-09-20T05:44:39,2017-09-20T17:53:43,0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2017-09-21,35,24.7,29.1,42.3,24.7,34.9,26,85.2,2,100,4.17,rain,0,0,23,20.2,204.1,1007.8,52.1,9.1,213.9,18.4,7,,2017-09-21T05:44:42,2017-09-21T17:52:57,0.03,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2017-09-22,31,25.4,28.3,42.3,25.4,34.6,26.7,91.3,6.7,100,12.5,rain,0,0,38.9,16.3,253,1008.3,66.5,8.9,192.9,16.7,7,,2017-09-22T05:44:45,2017-09-22T17:52:12,0.06,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2017-09-23,29,25,27.2,35.5,25,30.7,25.5,90.7,9.3,100,12.5,rain,0,0,34.6,14.9,191.2,1009.7,77.8,9.1,48.2,4.1,3,,2017-09-23T05:44:49,2017-09-23T17:51:26,0.09,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2017-09-24,34,23.9,29.7,39.3,23.9,34.8,24.8,77.5,0,0,0,,0,0,20.5,18.3,118.1,1010.1,37.9,9.3,236.9,20.5,8,,2017-09-24T05:44:52,2017-09-24T17:50:41,0.13,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2017-09-25,32.3,26.2,28.4,42.3,26.2,33.9,26.1,88.2,27.5,100,12.5,rain,0,0,28.1,16.5,337.9,1009.1,69.4,9.3,178.8,15.3,7,,2017-09-25T05:44:56,2017-09-25T17:49:56,0.16,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2017-09-26,30.9,25.6,27.2,38,25.6,30.4,26.1,94.3,14,100,12.5,rain,0,0,24.5,12.8,43.4,1008.9,73.8,9,127,10.9,6,,2017-09-26T05:44:59,2017-09-26T17:49:10,0.19,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2017-09-27,32.9,24.7,28.8,44,24.7,34.6,26.1,86.3,0,0,0,,0,0,25.2,22.1,244.8,1009,55.3,9.2,218.8,19.2,8,,2017-09-27T05:45:03,2017-09-27T17:48:26,0.22,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2017-09-28,31.1,26.2,28.9,42.2,26.2,36,26.7,88.5,0.8,100,4.17,rain,0,0,23,20.3,274.6,1009.7,61.5,9.2,188.3,16.2,7,,2017-09-28T05:45:07,2017-09-28T17:47:41,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2017-09-29,31,25.7,28.4,42.2,25.7,34.6,26.5,89.9,0,0,0,,0,0,24.8,12.8,354.2,1010.3,62.9,9.1,191.1,16.5,8,,2017-09-29T05:45:12,2017-09-29T17:46:56,0.29,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2017-09-30,31.9,25,27.7,42.2,25,32,26.2,92.1,39,100,16.67,rain,0,0,30.2,16.4,66.4,1010.9,77.8,9.1,161.5,13.9,6,,2017-09-30T05:45:16,2017-09-30T17:46:12,0.32,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2017-10-01,30,24.9,27.5,38.1,24.9,31.6,26.1,92.7,0.9,100,4.17,rain,0,0,27,11.1,24.3,1009.5,67.8,9,186,16,8,,2017-10-01T05:45:21,2017-10-01T17:45:28,0.35,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2017-10-02,31,25.6,28.2,40.6,25.6,34.3,26.5,90.9,1,100,4.17,rain,0,0,23,14.6,354.4,1009.5,56.9,9.3,172.8,14.9,7,,2017-10-02T05:45:26,2017-10-02T17:44:45,0.38,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"98432099999,98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2017-10-03,31.3,24.9,27.6,37.4,24.9,30.5,24.8,85.7,35,100,4.17,rain,0,0,28.4,16.3,327.8,1010.3,58.1,9.2,218.5,19.1,7,,2017-10-03T05:45:31,2017-10-03T17:44:01,0.42,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2017-10-04,31.3,23.9,28.6,37.7,23.9,32.7,24.8,80.8,0,0,0,,0,0,20.9,16.3,281.9,1010,57.7,9.3,214.6,18.5,7,,2017-10-04T05:45:37,2017-10-04T17:43:18,0.45,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2017-10-05,30.2,25,27.9,40.3,25,33.2,26.2,91,11.2,100,12.5,rain,0,0,25.2,14.5,353.2,1008.9,77.4,8.8,153.2,13.4,6,,2017-10-05T05:45:42,2017-10-05T17:42:36,0.48,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2017-10-06,32.6,25.7,28.4,39.2,25.7,32.1,25,83.1,9,100,4.17,rain,0,0,24.8,16.4,88.5,1009.4,61.8,9.3,221.1,19.2,8,,2017-10-06T05:45:49,2017-10-06T17:41:54,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2017-10-07,31,24.9,28,40.5,24.9,33.1,25.9,89.2,0,0,0,,0,0,29.5,12.9,312.5,1007.4,54.9,9.3,219.5,19,8,,2017-10-07T05:45:55,2017-10-07T17:41:12,0.55,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2017-10-08,29,25,27.1,38.1,25,30.8,25.9,93.6,0.4,100,4.17,rain,0,0,24.8,9.2,60.3,1006,70.3,9.3,75.5,6.4,3,,2017-10-08T05:46:02,2017-10-08T17:40:31,0.59,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
