name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
quezon city,2018-03-11,31,22.1,26.6,32.3,22.1,27.1,19,64.1,0,0,0,,,,25.9,31,82.8,1014.1,47.4,9.4,259.7,22.5,9,,2018-03-11T06:06:28,2018-03-11T18:05:30,0.79,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
quezon city,2018-03-12,31,21.3,26.6,33,21.3,27.4,20,68.4,0,0,0,,,,,22,87.2,1013.2,34.6,9.4,265.9,22.9,10,,2018-03-12T06:05:47,2018-03-12T18:05:39,0.83,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
quezon city,2018-03-13,32,22.5,27.4,35.7,22.5,28.6,20.9,69.3,0,0,0,,,,,22.1,109.3,1012.3,37.2,9.4,286,24.7,10,,2018-03-13T06:05:06,2018-03-13T18:05:48,0.86,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
quezon city,2018-03-14,32.9,22.3,27.7,35.3,22.3,28.5,19.8,64.2,0,0,0,,,,,22,111,1012,32.4,9.4,298.8,25.7,10,,2018-03-14T06:04:25,2018-03-14T18:05:56,0.89,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
quezon city,2018-03-15,33,22.3,27.9,37,22.3,29.3,21,67.6,0,0,0,,,,,22,95.7,1011.8,48.9,9.5,294.8,25.5,10,,2018-03-15T06:03:44,2018-03-15T18:06:04,0.92,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
quezon city,2018-03-16,33.1,24.5,29.1,38,24.5,32,21.8,65.6,0,0,0,,,,35.3,16.5,67.5,1011.7,57.1,9.3,267.3,23.1,9,,2018-03-16T06:03:02,2018-03-16T18:06:12,0.96,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
quezon city,2018-03-17,33,24.8,28.9,37,24.8,31.4,22.6,70.8,0,0,0,,,,,22.1,98,1012.3,34.8,9.1,273.1,23.7,9,,2018-03-17T06:02:20,2018-03-17T18:06:19,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
quezon city,2018-03-18,32.9,23.6,28.7,38.9,23.6,31.6,22.5,70.5,0,0,0,,,,,23.8,117.3,1012.2,30.7,9.4,300.9,25.9,10,,2018-03-18T06:01:38,2018-03-18T18:06:27,0.02,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
quezon city,2018-03-19,33.1,22.4,28.6,36.1,22.4,30.4,21.2,66.2,0,0,0,,,,,24,126.9,1010.7,25.9,9.3,308.8,26.8,10,,2018-03-19T06:00:56,2018-03-19T18:06:34,0.06,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
quezon city,2018-03-20,34,23.5,28.9,37.7,23.5,31.5,22.2,69.2,0,0,0,,,,22.3,20.2,111.7,1010,62.9,9.3,304.9,26.3,10,,2018-03-20T06:00:13,2018-03-20T18:06:41,0.09,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
quezon city,2018-03-21,33,25.4,28.7,38,25.4,31.6,22.6,70.5,1.339,100,8.33,rain,,,,16.5,41.4,1009.1,51.2,9,289.4,24.9,10,,2018-03-21T05:59:30,2018-03-21T18:06:48,0.13,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
quezon city,2018-03-22,33.3,24,27.3,37.2,24,28.7,22.8,78.1,0.923,100,16.67,rain,,,,22.1,84.7,1009.1,79,9.1,275.7,23.9,10,,2018-03-22T05:58:48,2018-03-22T18:06:55,0.17,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
quezon city,2018-03-23,32.8,24.4,27.3,33.8,24.4,28,19.7,64.6,0,0,0,,,,46.4,27.2,90.5,1011.8,56.2,9.4,218.1,18.8,8,,2018-03-23T05:58:05,2018-03-23T18:07:02,0.2,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
quezon city,2018-03-24,30.5,24.6,27,31.1,24.6,27.2,17.6,57.2,0,0,0,,,,,25.8,85.9,1013.6,41,9.3,252.3,21.7,10,,2018-03-24T05:57:22,2018-03-24T18:07:09,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
quezon city,2018-03-25,31,21.8,26.6,31.4,21.8,26.8,17.5,58.4,0,0,0,,,,,23.9,97.6,1014.3,34.4,9,277.8,24,10,,2018-03-25T05:56:39,2018-03-25T18:07:16,0.27,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
quezon city,2018-03-26,31.1,21.8,26.9,32.4,21.8,27.5,19.2,64.2,0,0,0,,,,,20.2,89.7,1012.7,47,9.2,276.5,23.8,10,,2018-03-26T05:55:56,2018-03-26T18:07:22,0.31,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
quezon city,2018-03-27,31.1,20.5,26.7,32.5,20.5,27.3,20.4,69.9,0,0,0,,,,,14.8,106,1010.7,70.7,8.9,236.4,20.4,10,,2018-03-27T05:55:14,2018-03-27T18:07:29,0.34,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
quezon city,2018-03-28,33.1,22.2,27.3,35.3,22.2,28.4,21,70.6,0,0,0,,,,29.5,18.4,124.6,1009.7,40.6,9.1,227.2,19.6,9,,2018-03-28T05:54:31,2018-03-28T18:07:36,0.38,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
quezon city,2018-03-29,32,24.9,27.9,34.9,24.9,29.4,21.9,71.1,1.333,100,4.17,rain,,,,11.4,150.1,1009.6,78.2,9.3,275.2,23.8,10,,2018-03-29T05:53:48,2018-03-29T18:07:42,0.42,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
quezon city,2018-03-30,31.3,24,27.5,34.6,24,29.1,22.3,74.7,0.128,100,12.5,rain,,,33.5,20.7,48.4,1008.9,88,9.2,191,16.5,9,,2018-03-30T05:53:05,2018-03-30T18:07:49,0.45,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
quezon city,2018-03-31,30.2,23.4,26.8,32.6,23.4,28.1,21.7,75.5,8.416,100,12.5,rain,,,,22,87,1009.1,85,9.2,251.4,21.8,9,,2018-03-31T05:52:23,2018-03-31T18:07:56,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
quezon city,2018-04-01,32,24.5,27.9,34.9,24.5,29.1,20.8,66.7,0.835,100,4.17,rain,,,,20.1,110,1009.5,69.5,9.3,263.9,22.8,9,,2018-04-01T05:51:40,2018-04-01T18:08:02,0.52,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
quezon city,2018-04-02,32.9,22.8,28,36.9,22.8,30,21.7,69.7,2.803,100,4.17,rain,,,,14.8,113.6,1010,51.5,9.3,228.9,19.7,9,,2018-04-02T05:50:58,2018-04-02T18:08:09,0.55,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
quezon city,2018-04-03,31,24.2,27.8,35.4,24.2,30,22.4,73.1,12.056,100,4.17,rain,,,29.5,16.2,88.9,1010.9,69.7,9.4,239.9,20.7,9,,2018-04-03T05:50:16,2018-04-03T18:08:16,0.58,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
quezon city,2018-04-04,30.1,24.6,28,33.4,24.6,30.1,22.3,72.1,0.01,100,4.17,rain,,,,20.7,101.1,1010.5,86.3,9.4,301.2,26.1,10,,2018-04-04T05:49:34,2018-04-04T18:08:23,0.62,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
quezon city,2018-04-05,30.1,24.5,27.7,33.3,24.5,29.8,21.7,70.4,0.001,100,4.17,rain,,,,20.5,104.2,1010,69.9,9.4,230.1,19.7,9,,2018-04-05T05:48:53,2018-04-05T18:08:30,0.65,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
quezon city,2018-04-06,33,22.9,28.6,35.3,22.9,30.1,20.9,64.6,0,0,0,,,,,20.2,116.8,1009.8,43.7,9.4,316,27.3,10,,2018-04-06T05:48:11,2018-04-06T18:08:37,0.68,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
quezon city,2018-04-07,33.6,25.1,29.1,35.6,25.1,30.9,20.7,62,0,0,0,,,,,23.8,100.1,1011.5,48.2,9.4,208.5,18.1,9,,2018-04-07T05:47:30,2018-04-07T18:08:44,0.71,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
quezon city,2018-04-08,32.9,25,28.4,35.2,25,29.9,21.3,67.3,0.014,100,4.17,rain,,,,29.1,78,1012.7,71.9,9.3,242.9,21.1,8,,2018-04-08T05:46:49,2018-04-08T18:08:52,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
quezon city,2018-04-09,33,24.3,28.2,37,24.3,30.7,22.4,71.7,0.2,100,4.17,rain,,,27.7,20.3,93.6,1012.8,60.8,9.4,202.4,17.4,9,,2018-04-09T05:46:09,2018-04-09T18:08:59,0.78,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98429099999,98327099999,98428099999,RPLL,98430099999,remote,98433099999,E0758,98425099999"
quezon city,2018-04-10,34,24.5,29,39.3,24.5,32.4,23.8,75.6,38.024,100,4.17,rain,,,27.7,25.4,96.4,1012.3,47.5,9.4,126.9,11.2,5,,2018-04-10T05:45:29,2018-04-10T18:09:07,0.81,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
quezon city,2018-04-11,34,24,29.7,39.4,24,33.6,23.5,71.1,0.845,100,8.33,rain,,,,25.5,101.5,1011.2,41.5,9.5,95.3,8,5,,2018-04-11T05:44:49,2018-04-11T18:09:15,0.84,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
quezon city,2018-04-12,34,24.6,30.2,40.5,24.6,34.8,23.7,70.1,0,0,0,,,,,25.7,108.3,1010.6,37.6,9.2,134.8,11.6,6,,2018-04-12T05:44:09,2018-04-12T18:09:23,0.87,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
quezon city,2018-04-13,34.5,25.5,30.3,39.3,25.5,34.3,23.2,67.3,0,0,0,,,,,25.6,101.9,1010.9,33.3,9.4,163,14,6,,2018-04-13T05:43:30,2018-04-13T18:09:31,0.91,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
quezon city,2018-04-14,34.7,25.4,30.3,39.3,25.4,33.8,22.5,64.7,0,0,0,,,,,23.7,110.5,1010.2,32.5,9.4,238.8,20.6,9,,2018-04-14T05:42:52,2018-04-14T18:09:40,0.94,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
quezon city,2018-04-15,34,25.4,30.4,39.3,25.4,34.3,22.8,65.1,0,0,0,,,,,20.3,120.9,1009.4,40,9.4,283.2,24.5,10,,2018-04-15T05:42:13,2018-04-15T18:09:49,0.97,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
quezon city,2018-04-16,34,25.1,30,38.2,25.1,33.2,22.2,64.3,0,0,0,,,,,27.4,100.4,1010,29.3,9.4,172.1,14.7,9,,2018-04-16T05:41:36,2018-04-16T18:09:57,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
quezon city,2018-04-17,35,24.3,29.8,36.9,24.3,31.8,20.6,59.6,0,0,0,,,,,20.3,116.6,1010.9,26.2,9.4,221.2,19.2,8,,2018-04-17T05:40:58,2018-04-17T18:10:07,0.04,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
quezon city,2018-04-18,33,24.3,29.3,37.1,24.3,31.6,20.9,61.5,0,0,0,,,,,22.1,107.5,1010.9,44.3,9.4,132.6,11.3,6,,2018-04-18T05:40:22,2018-04-18T18:10:16,0.07,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
quezon city,2018-04-19,34,24.1,29.6,37.3,24.1,31.5,20.9,61.3,0,0,0,,,,,25.7,116.1,1010.3,29.1,9.4,319.5,27.5,10,,2018-04-19T05:39:46,2018-04-19T18:10:26,0.11,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
quezon city,2018-04-20,34,24.1,29.7,38.2,24.1,32.1,21.6,63.2,0,0,0,,,,,25.6,109.6,1010.4,29.5,9.4,311.3,27,10,,2018-04-20T05:39:10,2018-04-20T18:10:36,0.15,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
quezon city,2018-04-21,35,24.9,30.4,40.5,24.9,33.8,22.3,63.3,0,0,0,,,,,28,129.1,1009.9,31.1,9.4,299.8,25.8,10,,2018-04-21T05:38:35,2018-04-21T18:10:46,0.18,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
quezon city,2018-04-22,33.9,26.2,30.2,40.4,26.2,35,23.9,70.4,0,0,0,,,,31.7,16.3,109.7,1009.5,43.8,9.4,190.6,16.4,8,,2018-04-22T05:38:00,2018-04-22T18:10:57,0.22,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
quezon city,2018-04-23,35.1,24.6,30.6,39.3,24.6,34.4,22.7,64.1,0,0,0,,,,,23.9,109.4,1008.6,31.4,9.4,226.6,19.4,9,,2018-04-23T05:37:26,2018-04-23T18:11:08,0.25,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
quezon city,2018-04-24,36,26.3,30.8,39.8,26.3,34.9,22.9,64.3,19.179,100,12.5,rain,,,,20.2,116.2,1008.9,42.6,9.5,218.7,18.9,8,,2018-04-24T05:36:53,2018-04-24T18:11:19,0.29,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
quezon city,2018-04-25,34.9,25.6,30.4,39.5,25.6,34.9,23.5,68,8.388,100,8.33,rain,,,,21.9,122.4,1009.1,65.5,9.2,215.8,18.8,10,,2018-04-25T05:36:20,2018-04-25T18:11:30,0.33,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
quezon city,2018-04-26,35,25.3,30.3,39.5,25.3,34.3,23,66.1,18.548,100,4.17,rain,,,,20.4,117.5,1010,46.6,9.4,140.9,12.2,8,,2018-04-26T05:35:48,2018-04-26T18:11:42,0.36,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
quezon city,2018-04-27,35,23.9,30.3,40.6,23.9,33.7,22.3,63.6,0,0,0,,,,,27.2,110.1,1011.1,36.8,9.4,189.2,16.3,8,,2018-04-27T05:35:17,2018-04-27T18:11:54,0.4,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
quezon city,2018-04-28,34.9,25.3,30.8,39.4,25.3,34.2,22,60.2,0,0,0,,,,,27.5,106,1010.8,32.9,9.4,173.7,15.1,10,,2018-04-28T05:34:46,2018-04-28T18:12:06,0.43,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
quezon city,2018-04-29,35,25.8,30.5,40.6,25.8,34.6,23.1,65.8,1.855,100,4.17,rain,,,,18.4,104.8,1010.7,41.7,9.4,218.1,18.7,10,,2018-04-29T05:34:16,2018-04-29T18:12:19,0.47,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
quezon city,2018-04-30,35.9,26.2,30.7,40.7,26.2,34.9,23,64.8,6.492,100,4.17,rain,,,,27.3,117.6,1011.1,39.6,9.4,206.1,18,8,,2018-04-30T05:33:47,2018-04-30T18:12:32,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
quezon city,2018-05-01,33,24.8,30.1,42.8,24.8,34.5,23.4,68.2,10.671,100,12.5,rain,,,,22,97.7,1010.9,58.8,9.4,194.7,16.7,9,,2018-05-01T05:33:19,2018-05-01T18:12:45,0.54,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
quezon city,2018-05-02,36.5,25.9,31.4,40.8,25.9,35.6,22.8,62.6,0,0,0,,,,,23.7,117.2,1010.7,38.2,9.4,230.5,19.8,8,,2018-05-02T05:32:51,2018-05-02T18:12:59,0.57,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
quezon city,2018-05-03,36,25.1,30.9,40.7,25.1,34.4,22.3,61.8,0,0,0,,,,,23.8,116.6,1011,56.7,9.4,181.1,15.6,7,,2018-05-03T05:32:24,2018-05-03T18:13:13,0.6,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
quezon city,2018-05-04,35.4,26.5,31,40.5,26.5,35,22.6,62.3,0,0,0,,,,,23.9,109.2,1011.5,60.6,9.4,189.7,16.3,8,,2018-05-04T05:31:58,2018-05-04T18:13:27,0.63,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
quezon city,2018-05-05,30,26.3,28.7,36.1,26.3,33.2,24.3,77.7,0.844,100,4.17,rain,,,,18.3,104.2,1013.4,66.4,9.4,72.7,6.2,2,,2018-05-05T05:31:32,2018-05-05T18:13:42,0.67,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
quezon city,2018-05-06,35.9,24.9,29.9,39.7,24.9,33.3,23.3,70.3,0,0,0,,,,,16.3,103.4,1012.2,51.6,9.4,196.5,17,8,,2018-05-06T05:31:08,2018-05-06T18:13:57,0.7,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
quezon city,2018-05-07,35.9,25.1,30.6,40.8,25.1,35.2,23.6,67.8,0,0,0,,,,,16.3,131.8,1010.1,31.6,9.5,229.5,19.8,8,,2018-05-07T05:30:44,2018-05-07T18:14:12,0.73,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
quezon city,2018-05-08,35,25.8,30.2,40.6,25.8,35.4,24.5,73.6,0.054,100,8.33,rain,,,44.6,25.7,174.6,1009.8,47.3,9.2,225.8,19.5,9,,2018-05-08T05:30:21,2018-05-08T18:14:27,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
quezon city,2018-05-09,36,27,30.7,39.5,29.9,35.4,23.7,69,0,0,0,,,,,16.8,114.6,1011.3,48.8,9.2,205.8,17.6,7,,2018-05-09T05:29:59,2018-05-09T18:14:43,0.8,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
quezon city,2018-05-10,35,25.6,30,40.6,25.6,33.4,22.7,66.2,2.185,100,12.5,rain,,,24.1,22,98.7,1011.7,40.5,9.4,176.7,15.4,8,,2018-05-10T05:29:38,2018-05-10T18:14:59,0.83,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,98327099999,98428099999,RPLL,98430099999,remote,98433099999,E0758,98425099999"
quezon city,2018-05-11,34,25.3,30.1,40.5,25.3,34.5,23.5,68.9,0.02,100,4.17,rain,,,,22.1,110.4,1010.5,49.8,9.4,134.7,11.5,8,,2018-05-11T05:29:17,2018-05-11T18:15:15,0.86,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
quezon city,2018-05-12,35.9,25.3,30.3,40.7,25.3,34.5,23.3,68.1,25.078,100,8.33,rain,,,,20.2,116.9,1009.8,51.9,9.4,214.8,18.5,8,,2018-05-12T05:28:57,2018-05-12T18:15:32,0.89,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
quezon city,2018-05-13,35.9,25,30.5,40.7,25,35,24,70.7,25.079,100,4.17,rain,,,,23.6,111,1009.9,45,9.4,309.2,26.6,10,,2018-05-13T05:28:39,2018-05-13T18:15:49,0.92,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
quezon city,2018-05-14,35.9,26.3,31.2,41.8,26.3,35.8,23.3,64,0,0,0,,,,31.7,20.3,111.5,1009.4,62.4,9.4,250,21.6,9,,2018-05-14T05:28:21,2018-05-14T18:16:06,0.96,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
quezon city,2018-05-15,35,26.4,30.2,40.7,26.4,35.5,24.4,71.7,9.335,100,12.5,rain,,,,90.6,98.3,1009,59.4,9.4,152.8,13.1,5,,2018-05-15T05:28:04,2018-05-15T18:16:23,0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
quezon city,2018-05-16,38.3,25.4,31,47.8,25.4,36.5,24.5,70.6,5.662,100,12.5,rain,,,,23.7,107.3,1008.5,52.7,9.4,222,19.2,8,,2018-05-16T05:27:48,2018-05-16T18:16:41,0.02,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
quezon city,2018-05-17,36,25.8,31.2,40.7,25.8,35.8,23.5,65.4,0,0,0,,,,,16.3,119.1,1007.9,47.9,9.3,270.2,23.2,9,,2018-05-17T05:27:33,2018-05-17T18:16:59,0.06,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
quezon city,2018-05-18,36,26.5,31.3,40.8,26.5,36,23.3,63.9,0,0,0,,,,,16.5,118.6,1007.1,66.9,9.4,180.5,15.6,6,,2018-05-18T05:27:19,2018-05-18T18:17:17,0.09,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
quezon city,2018-05-19,35,27.2,30.8,40,29.7,35.5,23.4,65.9,4.637,100,4.17,rain,,,,20.2,111.3,1006.9,67.1,9.4,216.8,18.7,7,,2018-05-19T05:27:05,2018-05-19T18:17:35,0.13,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
quezon city,2018-05-20,35,25.6,30.6,41.9,25.6,34.8,23.3,66.2,0.002,100,4.17,rain,,,,20.4,108.1,1007.4,52,9.4,214,18.5,9,,2018-05-20T05:26:53,2018-05-20T18:17:53,0.17,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
