name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"14.65, 121.05",2020-05-07,35.3,26.2,30.8,43.9,26.2,37.3,25.3,73.6,0,0,0,,0,0,16.9,21.9,266.2,1009.8,51.6,9.3,170.2,14.7,5,,2020-05-07T05:30:35,2020-05-07T18:14:19,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,C6CX3,RPLC,98327099999,98428099999,RPLL,C6BR3,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2020-05-08,36.1,24.1,32.2,42,24.1,37.5,23.4,60.9,0,0,0,,0,0,17.3,16.1,110.3,1009.3,39.9,9.5,181.1,15.6,5,,2020-05-08T05:30:12,2020-05-08T18:14:34,0.52,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,C6CX3,RPLC,98327099999,98428099999,RPLL,C6BR3,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2020-05-09,36,24.9,30.8,44.6,24.9,35.8,24,68.1,5,100,4.17,rain,0,0,23.8,12.7,173.1,1009.8,53.6,9.8,173.5,15.1,5,,2020-05-09T05:29:50,2020-05-09T18:14:50,0.56,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98429099999,C6CX3,RPLC,98327099999,98428099999,RPLL,C6BR3,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2020-05-10,36,24.4,30.1,44.6,24.4,34.4,23.8,70.2,19,100,8.33,rain,0,0,22.7,20.4,298.1,1010.1,52.7,9.3,165.6,14.3,5,,2020-05-10T05:29:30,2020-05-10T18:15:06,0.59,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98429099999,C6CX3,RPLC,98327099999,98428099999,RPLL,C6BR3,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2020-05-11,36,26.1,30.7,42,26.1,35,23.4,67,0,0,0,,0,0,19.1,16.2,105.2,1009.9,37.3,9.4,170.2,14.6,5,,2020-05-11T05:29:10,2020-05-11T18:15:23,0.62,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,C6CX3,RPLC,98327099999,98428099999,RPLL,C6BR3,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2020-05-12,36,26.8,31.4,43.2,29.3,36.6,23.8,65.3,0,0,0,,0,0,22.3,19.3,211.6,1009.8,39,9.7,187.3,16.2,5,,2020-05-12T05:28:51,2020-05-12T18:15:40,0.65,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,C6CX3,RPLC,98327099999,98428099999,RPLL,C6BR3,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2020-05-13,36,28.1,31.3,44.5,32.1,36.9,24.2,66.7,16.9,100,12.5,rain,0,0,44.6,20.6,90.1,1009.8,41.1,9.4,156.8,13.5,6,,2020-05-13T05:28:32,2020-05-13T18:15:57,0.69,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"98432099999,98429099999,C6CX3,98428099999,98430099999,E0758,98425099999,RPLC,98327099999,98434099999,RPLL,C6BR3,98433099999"
"14.65, 121.05",2020-05-14,34.5,26.1,29.6,42.5,26.1,34.2,24.2,73.2,9,100,8.33,rain,0,0,36,17.4,57.8,1009.3,57,9.5,112.5,9.5,4,,2020-05-14T05:28:15,2020-05-14T18:16:14,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,C6CX3,98428099999,98430099999,E0758,98425099999,RPLC,98327099999,98434099999,RPLL,C6BR3,98433099999"
"14.65, 121.05",2020-05-15,28.2,23.9,26.4,33.6,23.9,28.3,24.6,90.5,113,100,20.83,rain,0,0,79.2,38.4,336,1005.6,89,7.4,40.8,3.5,2,,2020-05-15T05:27:59,2020-05-15T18:16:31,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,C6CX3,RPLC,98327099999,98428099999,98434099999,RPLL,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2020-05-16,32.8,24.1,28,40.4,24.1,31.1,24,79.9,0,0,0,,0,0,73.1,18.4,15.2,1007.5,59.7,9.4,165.7,14.2,6,,2020-05-16T05:27:43,2020-05-16T18:16:49,0.79,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,C6CX3,RPLC,98327099999,98428099999,98434099999,RPLL,C6BR3,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2020-05-17,34.8,25.2,29.7,43.5,25.2,34.5,24.4,74.4,0,0,0,,0,0,26.3,16.4,177.1,1007.2,41.7,9.9,178.3,15.6,5,,2020-05-17T05:27:28,2020-05-17T18:17:07,0.82,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,C6CX3,RPLC,98327099999,98428099999,RPLL,C6BR3,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2020-05-18,34,26,29.8,45.2,26,35.3,24.5,73.8,2,100,4.17,rain,0,0,21.2,21.5,226.2,1008,44.7,9.7,192.6,16.5,6,,2020-05-18T05:27:14,2020-05-18T18:17:25,0.85,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"98429099999,C6CX3,RPLC,98327099999,98428099999,RPLL,C6BR3,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2020-05-19,33.3,27,29.4,39.9,29.4,35,24.9,77.3,0,0,0,,0,0,22.7,14.4,216.2,1008.3,51.3,9,168.2,14.5,6,,2020-05-19T05:27:02,2020-05-19T18:17:43,0.88,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,C6CX3,98428099999,98430099999,E0758,98425099999,RPLC,98327099999,RPLL,C6BR3,F0027,98433099999"
"14.65, 121.05",2020-05-20,34.1,25.7,30.2,45,25.7,35.9,24.7,73.4,0,0,0,,0,0,20.5,18,243.5,1009.2,38,9.7,170.4,14.8,5,,2020-05-20T05:26:50,2020-05-20T18:18:02,0.92,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,C6CX3,RPLC,98327099999,98428099999,RPLL,C6BR3,98430099999,F0027,98433099999,E0758,98425099999"
"14.65, 121.05",2020-05-21,35.9,27.3,30.8,43.2,29.9,37.4,25,72.3,0,0,0,,0,0,22.7,17.9,218.8,1009.2,45.6,9.7,135.8,11.7,5,,2020-05-21T05:26:39,2020-05-21T18:18:21,0.95,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,C6CX3,RPLC,98327099999,98428099999,RPLL,C6BR3,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2020-05-22,34.1,27.3,29.9,41,30.4,36.1,25.1,75.8,0,0,0,,0,0,37.1,25.4,261.6,1009.2,52,9.4,139.9,12.3,5,,2020-05-22T05:26:28,2020-05-22T18:18:39,0.98,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,C6CX3,98428099999,98430099999,E0758,98425099999,RPLC,98327099999,98434099999,RPLL,C6BR3,98433099999"
"14.65, 121.05",2020-05-23,34.3,23.7,28.9,43.5,23.7,33.8,24.7,78.8,10,100,12.5,rain,0,0,54,30.1,279.8,1010.9,62.2,9,141.1,12.2,5,,2020-05-23T05:26:19,2020-05-23T18:18:58,0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,C6CX3,RPLC,98327099999,98428099999,RPLL,C6BR3,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2020-05-24,33.6,24,28.6,41.8,24,31.7,23.5,75.3,6,100,4.17,rain,0,0,28.1,23.6,309.9,1012.3,48.8,9.2,175.3,15.3,5,,2020-05-24T05:26:11,2020-05-24T18:19:17,0.05,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"98429099999,C6CX3,RPLC,98327099999,98428099999,98434099999,RPLL,C6BR3,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2020-05-25,34.8,25.9,29.7,43.7,25.9,34.1,23.5,70.5,0,0,0,,0,0,15.8,21.4,252.8,1012.9,55.9,9.2,158.5,13.8,4,,2020-05-25T05:26:03,2020-05-25T18:19:36,0.09,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,C6CX3,RPLC,98327099999,98428099999,RPLL,C6BR3,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2020-05-26,33.1,25.5,29.3,41.2,25.5,34.6,24.6,76,1,100,4.17,rain,0,0,17.6,18.3,263.6,1011.8,57.6,9.1,94.5,8.3,4,,2020-05-26T05:25:57,2020-05-26T18:19:56,0.12,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98429099999,C6CX3,RPLC,98327099999,98428099999,RPLL,C6BR3,98430099999,F0027,98433099999,E0758,98425099999"
"14.65, 121.05",2020-05-27,35.8,22.3,29,43.3,22.3,32.6,23.7,74.9,15,100,8.33,rain,0,0,21.6,29.7,258,1011.3,47.3,9,160.7,13.8,6,,2020-05-27T05:25:51,2020-05-27T18:20:15,0.16,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98429099999,C6CX3,RPLC,98327099999,98428099999,RPLL,C6BR3,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2020-05-28,35.1,23.7,29,43.2,23.7,33,23.8,74.7,0,0,0,,0,0,54,19,23.4,1012.5,42.2,9.3,134.6,11.6,5,,2020-05-28T05:25:47,2020-05-28T18:20:34,0.19,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,C6CX3,RPLC,98327099999,98428099999,RPLL,C6BR3,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2020-05-29,35,24,29.1,41.9,24,33.2,23.7,73.9,3,100,4.17,rain,0,0,21.2,20.3,148,1012.4,44.1,9.1,138.9,11.9,6,,2020-05-29T05:25:43,2020-05-29T18:20:54,0.23,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,C6CX3,98428099999,98430099999,E0758,98425099999,RPLC,98327099999,98434099999,RPLL,C6BR3,98433099999"
"14.65, 121.05",2020-05-30,34.3,23.9,29.8,43.5,23.9,35.4,24.9,76.2,0,0,0,,0,0,15.1,20.3,273.6,1012.6,50.6,9,170.6,14.6,5,,2020-05-30T05:25:40,2020-05-30T18:21:13,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,C6CX3,RPLC,98327099999,98428099999,RPLL,ZCBU6,C6BR3,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2020-05-31,35,24.9,30.6,39.4,24.9,34.5,22.7,64.5,0,0,0,,0,0,15.8,22.8,100.1,1012,34.7,9.4,198.4,17.2,5,,2020-05-31T05:25:38,2020-05-31T18:21:32,0.3,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,C6CX3,RPLC,98327099999,98428099999,RPLL,C6BR3,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2020-06-01,34.1,25.9,30.2,41.9,25.9,34.5,23.1,66.4,12,100,4.17,rain,0,0,19.4,24.7,100.6,1011.2,43.8,9.4,118.2,10.4,4,,2020-06-01T05:25:36,2020-06-01T18:21:51,0.34,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98429099999,RPLC,98327099999,98428099999,RPLL,C6BR3,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2020-06-02,35.1,25.2,30.5,43.3,25.2,35.5,24.1,70,3,100,4.17,rain,0,0,21.2,16.6,109,1010.5,48.4,9.4,151.1,13,5,,2020-06-02T05:25:36,2020-06-02T18:22:10,0.37,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98429099999,RPLC,98327099999,98428099999,RPLL,C6BR3,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2020-06-03,34.1,24.8,30.4,42.2,24.8,36.1,24.6,71.5,0,0,0,,0,0,32.4,21.8,249.4,1010.1,49,9.7,168.8,14.6,5,,2020-06-03T05:25:36,2020-06-03T18:22:30,0.41,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,C6CX3,98428099999,98430099999,E0758,98425099999,RPLC,98327099999,98434099999,RPLL,C6BR3,98433099999"
"14.65, 121.05",2020-06-04,34.8,24.7,30.8,45.2,24.7,37.6,25.1,72,0.1,100,4.17,rain,0,0,28.8,18,251.1,1010,45.9,10.1,148.3,12.7,5,,2020-06-04T05:25:37,2020-06-04T18:22:48,0.44,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98432099999,98429099999,C6CX3,98428099999,98430099999,E0758,98425099999,RPLC,98327099999,RPLL,C6BR3,F0027,98433099999"
"14.65, 121.05",2020-06-05,36.1,27.1,31.4,42.1,29.3,37.4,24.5,68.2,0,0,0,,0,0,15.1,19.4,127.3,1009.5,37.4,9.7,132.6,11.3,5,,2020-06-05T05:25:40,2020-06-05T18:23:07,0.48,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,C6CX3,RPLC,98327099999,98428099999,RPLL,C6BR3,98430099999,F0027,98433099999,E0758,98425099999"
"14.65, 121.05",2020-06-06,36,25.5,31.1,43.3,25.5,35.6,23.2,64,0,0,0,,0,0,35.3,17.5,111.4,1009,35.6,9.9,139.5,12.1,5,,2020-06-06T05:25:42,2020-06-06T18:23:26,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,C6CX3,RPLC,98327099999,98428099999,RPLL,C6BR3,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2020-06-07,36,25.6,29.9,43.2,25.6,33.9,23.3,68.6,28,100,4.17,rain,0,0,18,23.8,300.1,1008.5,47.1,9.6,180.2,15.5,5,,2020-06-07T05:25:46,2020-06-07T18:23:44,0.54,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98429099999,C6CX3,RPLC,98327099999,98428099999,RPLL,C6BR3,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2020-06-08,34,26.2,29.4,41.9,26.2,32.7,22.9,68.8,0,0,0,,0,0,37.1,18.4,121.5,1009.8,51.7,9.5,118.3,10.1,5,,2020-06-08T05:25:50,2020-06-08T18:24:02,0.58,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,C6CX3,RPLC,98327099999,98428099999,RPLL,C6BR3,98430099999,F0027,98433099999,E0758,98425099999"
"14.65, 121.05",2020-06-09,34,25.3,29.6,42,25.3,33.4,23.3,70.1,21,100,4.17,rain,0,0,19.8,18.6,94.6,1009.9,40.1,9.2,116.5,9.9,4,,2020-06-09T05:25:56,2020-06-09T18:24:20,0.61,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98429099999,C6CX3,RPLC,98327099999,98428099999,RPLL,C6BR3,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2020-06-10,31,25.4,27.7,37.7,25.4,31,24,80.4,2,100,4.17,rain,0,0,32.8,14.8,42.2,1009.1,55.9,9.6,118.3,10.2,4,,2020-06-10T05:26:02,2020-06-10T18:24:38,0.64,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"98429099999,C6CX3,RPLC,98327099999,98428099999,RPLL,C6BR3,98430099999,F0027,98433099999,E0758,98425099999"
"14.65, 121.05",2020-06-11,33,24.8,27.1,38.9,24.8,29.3,24.3,85.1,63,100,25,rain,0,0,40.7,16.5,284.5,1006,77.9,8.7,132.8,11.4,8,,2020-06-11T05:26:08,2020-06-11T18:24:55,0.67,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"98429099999,C6CX3,98428099999,98430099999,E0758,98425099999,RPLC,98327099999,98434099999,RPLL,C6BR3,F0027,98433099999"
"14.65, 121.05",2020-06-12,29.9,25,26.9,34.9,25,28.8,23.9,84,25,100,12.5,rain,0,0,34.6,28.5,204.4,1006.2,79.3,9,122.3,10.6,4,,2020-06-12T05:26:16,2020-06-12T18:25:12,0.71,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"98429099999,C6CX3,RPLC,98327099999,98428099999,RPLL,C6BR3,98430099999,F0027,98433099999,E0758,98425099999"
"14.65, 121.05",2020-06-13,33.6,24.9,29.2,40.5,24.9,33.1,23.6,72.6,0.4,100,4.17,rain,0,0,29.2,20.4,140.9,1009.1,58.2,9.7,160.9,14,5,,2020-06-13T05:26:24,2020-06-13T18:25:29,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98429099999,C6CX3,RPLC,98327099999,98428099999,RPLL,C6BR3,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2020-06-14,34,27.2,29.9,41.9,30.8,34.9,24.1,72,1.8,100,8.33,rain,0,0,23,18.1,109.9,1011.6,60.3,9.8,101.2,8.8,4,,2020-06-14T05:26:32,2020-06-14T18:25:46,0.77,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98429099999,C6CX3,RPLC,98327099999,98428099999,RPLL,C6BR3,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2020-06-15,32.3,25.7,28.6,39,25.7,32.4,23.9,76.3,12,100,4.17,rain,0,0,70.9,18.2,60.9,1012.1,55.7,9.6,92.9,7.9,4,,2020-06-15T05:26:42,2020-06-15T18:26:01,0.8,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98429099999,C6CX3,RPLC,98327099999,98428099999,RPLL,C6BR3,98430099999,F0027,98433099999,E0758,98425099999"
"14.65, 121.05",2020-06-16,34,25.7,29.9,42,25.7,34.4,23.9,71.3,0,0,0,,0,0,19.8,16.5,93.9,1009.8,51.3,9.9,141.9,12.2,5,,2020-06-16T05:26:52,2020-06-16T18:26:17,0.83,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,C6CX3,RPLC,98327099999,98428099999,RPLL,C6BR3,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2020-06-17,35,25.1,30.5,41.8,25.1,35,23.4,67,0,0,0,,0,0,18,16.6,134.6,1009.3,35.8,10,159.5,13.8,5,,2020-06-17T05:27:02,2020-06-17T18:26:32,0.87,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,RPLC,98327099999,98428099999,RPLL,C6BR3,ZCBU6,98430099999,F0027,98433099999,E0758,98425099999"
"14.65, 121.05",2020-06-18,35,26.2,30.6,43.3,26.2,35.5,23.7,67.7,0.2,100,4.17,rain,0,0,24.1,18,32.4,1009.4,37.6,9.7,175.3,15.4,5,,2020-06-18T05:27:13,2020-06-18T18:26:47,0.9,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98429099999,C6CX3,RPLC,98327099999,98428099999,RPLL,C6BR3,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2020-06-19,31,26,28.1,37.7,26,31.8,24.4,80.8,5.9,100,16.67,rain,0,0,20.9,17.5,313.4,1009.9,66.9,9.6,57.6,5.1,3,,2020-06-19T05:27:25,2020-06-19T18:27:01,0.93,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,C6CX3,RPLC,98327099999,98428099999,RPLL,C6BR3,98430099999,F0027,98433099999,E0758,98425099999"
"14.65, 121.05",2020-06-20,32,25.4,28.3,39.2,25.4,32,24.5,80.4,0,0,0,,0,0,22,11.6,261.6,1009.8,59.1,9.5,110.2,9.6,5,,2020-06-20T05:27:37,2020-06-20T18:27:14,0.96,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,C6CX3,RPLC,98327099999,98428099999,RPLL,C6BR3,98430099999,F0027,98433099999,E0758,98425099999"
"14.65, 121.05",2020-06-21,34.8,25.4,29.3,40.6,25.4,33.9,24.4,76.2,0,0,0,,0,0,18,16.4,186.2,1008.1,36.7,8.9,155.3,13.6,5,,2020-06-21T05:27:50,2020-06-21T18:27:27,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,RPLC,98327099999,98428099999,RPLL,C6BR3,98430099999,F0027,98433099999,E0758,98425099999"
"14.65, 121.05",2020-06-22,36,25.9,30.2,44.5,25.9,35.5,24.5,72.7,0,0,0,,0,0,50.4,13.9,128.1,1007.8,37.7,9.3,148.7,12.8,5,,2020-06-22T05:28:03,2020-06-22T18:27:40,0.03,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,C6CX3,RPLC,98327099999,98428099999,RPLL,C6BR3,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2020-06-23,35.9,25.9,30.6,43.2,25.9,36.5,24.8,72.5,12,100,8.33,rain,0,0,32.4,23.6,91.9,1008.6,53.5,9.2,164,14.2,5,,2020-06-23T05:28:17,2020-06-23T18:27:52,0.07,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98429099999,C6CX3,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2020-06-24,34.5,26.1,30.2,45.1,26.1,36.2,25,74.4,0.6,100,4.17,rain,0,0,36,18.1,340.9,1008.4,45.2,9.3,130.6,11.1,5,,2020-06-24T05:28:31,2020-06-24T18:28:03,0.1,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98429099999,RPLC,98327099999,98428099999,RPLL,C6BR3,98430099999,F0027,98433099999,E0758,98425099999"
"14.65, 121.05",2020-06-25,34.1,25.4,30.2,45.2,25.4,35.5,24.5,72.5,0.6,100,4.17,rain,0,0,23.8,18,58.1,1008,59.8,9.6,121.7,10.6,4,,2020-06-25T05:28:46,2020-06-25T18:28:14,0.14,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,C6BR3,ZCBU6,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2020-06-26,34.1,25.4,30.3,41.9,25.4,34.8,23.7,69.1,0,0,0,,0,0,35.3,22.4,107.3,1008.7,60.8,9.6,155.9,13.5,5,,2020-06-26T05:29:01,2020-06-26T18:28:24,0.18,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,RPLC,98327099999,98428099999,RPLL,C6BR3,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2020-06-27,33,26,29.6,40.6,26,33.8,24.1,73.5,4.2,100,8.33,rain,0,0,27.4,16.5,95.4,1008.8,68.5,9.6,137.2,12,4,,2020-06-27T05:29:16,2020-06-27T18:28:33,0.21,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,C6BR3,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2020-06-28,31.8,26,27.6,39.1,26,30.1,24.8,85.6,11,100,16.67,rain,0,0,22,14.5,219.6,1009.4,76.8,9,123.3,10.5,5,,2020-06-28T05:29:32,2020-06-28T18:28:41,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,C6CX3,RPLC,98327099999,98428099999,RPLL,C6BR3,98430099999,F0027,98433099999,E0758,98425099999"
"14.65, 121.05",2020-06-29,31.6,25.4,28.3,38.8,25.4,32,24.6,80.9,0,0,0,,0,0,49.8,27.5,243,1009.2,59.9,9.4,167.9,14.5,5,,2020-06-29T05:29:48,2020-06-29T18:28:49,0.28,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,C6CX3,RPLC,98327099999,98428099999,RPLL,C6BR3,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2020-06-30,33,25.7,29.2,39.1,25.7,33.3,24.1,74.7,4,100,4.17,rain,0,0,43.2,28.2,247,1009.2,42.2,11.5,186.2,16.2,5,,2020-06-30T05:30:04,2020-06-30T18:28:57,0.32,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"98432099999,98429099999,C6CX3,RPLC,98327099999,98428099999,RPLL,C6BR3,98430099999,98433099999,E0758,98425099999"
"14.65, 121.05",2020-07-01,33.1,25.2,29.4,40.1,25.2,33.3,23.5,71.5,0,0,0,,0,0,26.3,27.1,242.2,1008.2,40,10.5,217,18.9,9,,2020-07-01T05:30:21,2020-07-01T18:29:03,0.36,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,C6CX3,98428099999,ZCBU6,98430099999,remote,E0758,98425099999,RPLC,98327099999,98434099999,RPLL,C6BR3,98433099999"
"14.65, 121.05",2020-07-02,34,26.4,30.4,42.1,26.4,35.7,24.2,70.6,0,0,0,,0,0,21.6,24.1,133.5,1007.8,52,11.3,123,10.7,4,,2020-07-02T05:30:38,2020-07-02T18:29:09,0.39,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,C6CX3,98428099999,98430099999,remote,E0758,98425099999,RPLC,98327099999,RPLL,C6BR3,98433099999"
"14.65, 121.05",2020-07-03,35,25.8,30.1,41.8,25.8,34.4,24,71,0,0,0,,0,0,24.1,19.6,110.6,1009.2,52.7,9.5,129.8,11.3,4,,2020-07-03T05:30:55,2020-07-03T18:29:13,0.43,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,C6CX3,98429099999,98428099999,98430099999,remote,E0758,98425099999,RPLC,98327099999,RPLL,C6BR3,98433099999"
"14.65, 121.05",2020-07-04,34,24.8,28.3,39.3,24.8,31.7,24,78.9,52,100,8.33,rain,0,0,30.3,18.4,162.6,1009.9,66.2,9.2,153.3,13.1,8,,2020-07-04T05:31:12,2020-07-04T18:29:17,0.46,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,C6CX3,98428099999,98430099999,remote,E0758,98425099999,RPLC,98327099999,RPLL,C6BR3,F0027,98433099999"
"14.65, 121.05",2020-07-05,32.8,24.9,28.9,40,24.9,33.1,24.4,77.7,33,100,4.17,rain,0,0,20.9,48.2,259.2,1008.8,53.4,9.4,191.6,16.5,7,,2020-07-05T05:31:30,2020-07-05T18:29:21,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98432099999,98429099999,98428099999,98430099999,remote,E0758,98425099999,RPLC,98327099999,RPLL,C6BR3,F0027,98433099999"
"14.65, 121.05",2020-07-06,35,25.9,29.8,43.5,25.9,34.7,24.5,74.5,1,100,4.17,rain,0,0,32.4,15.7,125.8,1009.4,47.9,9.3,168.4,14.4,7,,2020-07-06T05:31:47,2020-07-06T18:29:23,0.53,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,C6BR3,98430099999,remote,98433099999,E0758,98425099999"
"14.65, 121.05",2020-07-07,35,26.2,30.3,41.9,26.2,35.1,24.5,72.4,1,100,4.17,rain,0,0,17.3,14.6,92.8,1010.3,36.4,9.2,228,19.7,9,,2020-07-07T05:32:05,2020-07-07T18:29:24,0.56,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,F0027,remote,98433099999,E0758,98425099999"
