name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"14.65, 121.05",2011-01-13,31,23.7,26.9,34.5,23.7,28.1,22,75.6,0,0,0,,,,28.8,14.3,112.2,1008.3,63.6,9.2,160.6,13.8,6,,2011-01-13T06:24:16,2011-01-13T17:44:20,0.28,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2011-01-14,29.3,22.4,26.5,33,22.4,28.1,22.2,77.8,0,0,0,,,,32.4,18,313.9,1007.5,61.7,8.8,135.8,11.8,5,,2011-01-14T06:24:27,2011-01-14T17:44:54,0.32,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2011-01-15,31,24.4,26.8,37.3,24.4,28.4,23.4,82.3,45.9,100,12.5,rain,,,,18.7,297.6,1007.6,81.6,8.6,118.1,10.3,4,,2011-01-15T06:24:36,2011-01-15T17:45:29,0.35,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2011-01-16,28.8,23.2,25.7,30.1,23.2,26,20.1,72.3,0,0,0,,,,,31.7,57.1,1009.4,88.5,9.2,124,10.7,5,,2011-01-16T06:24:44,2011-01-16T17:46:03,0.38,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2011-01-17,26.9,21.9,24.9,27.8,21.9,25,17.3,63.5,0,0,0,,,,39.6,35.2,72.1,1011.9,90.7,9.7,105.4,9.2,3,,2011-01-17T06:24:51,2011-01-17T17:46:37,0.41,Overcast,Cloudy skies throughout the day.,cloudy,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2011-01-18,29.9,21.7,25.4,31.7,21.7,25.8,18.8,67.7,0,0,0,,,,32.4,17.7,94.2,1011.3,85.8,9.8,179.5,15.4,7,,2011-01-18T06:24:57,2011-01-18T17:47:11,0.44,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2011-01-19,28,22.1,24.8,30.6,22.1,25.1,21.4,81.9,8.1,100,12.5,rain,,,36,10.8,30.9,1009.7,93.1,8.6,167.8,14.6,6,,2011-01-19T06:25:02,2011-01-19T17:47:45,0.48,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2011-01-20,30.9,22.4,26.4,34.8,22.4,28.2,22.7,81.3,51.1,100,4.17,rain,,,86.4,14.4,124.3,1009,79.7,8.7,127.5,11,5,,2011-01-20T06:25:06,2011-01-20T17:48:18,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2011-01-21,30.7,22.4,26.5,36.1,22.4,28.1,23.4,83,31,100,12.5,rain,,,32.4,14.5,321.2,1009.2,72,8.6,175.5,15.1,7,,2011-01-21T06:25:08,2011-01-21T17:48:51,0.54,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2011-01-22,31,23.4,26.9,35.5,23.4,28.9,23.4,82.5,4.1,100,4.17,rain,,,28.8,14.3,127.8,1010.6,78.4,8.9,127.3,11,5,,2011-01-22T06:25:10,2011-01-22T17:49:24,0.58,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2011-01-23,30,24.2,27.1,34.5,24.2,29,23.1,79.4,0,0,0,,,,,10.8,97.2,1011.7,79.3,9.5,167.4,14.5,6,,2011-01-23T06:25:10,2011-01-23T17:49:56,0.62,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2011-01-24,30,23.9,25.8,33.2,23.9,26.3,22.9,84.6,11.672,100,8.33,rain,,,28.8,70.8,54,1012.3,77.7,9.3,152.8,13.3,5,,2011-01-24T06:25:09,2011-01-24T17:50:28,0.65,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2011-01-25,30,22.7,26,31.8,22.7,26.8,20.7,73.8,7.4,100,4.17,rain,,,32.4,28.3,79.2,1013.7,61.1,9.6,190.7,16.5,8,,2011-01-25T06:25:07,2011-01-25T17:50:59,0.69,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2011-01-26,29.9,22.4,26.3,31.8,22.4,27,20.1,69.9,0,0,0,,,,32.4,28.4,86.5,1014.8,66.5,9.5,229.2,19.8,9,,2011-01-26T06:25:04,2011-01-26T17:51:30,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2011-01-27,30,21.9,25.7,30.7,21.9,26.1,19.1,68.1,0,0,0,,,,39.6,31.6,77,1015.2,40.1,9.6,240.2,21,8,,2011-01-27T06:25:00,2011-01-27T17:52:01,0.76,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2011-01-28,30,20.9,25.7,31.2,20.9,26.2,19.3,69.2,0,0,0,,,,33.5,21.4,77.4,1013.6,52.5,9.9,197.6,17,8,,2011-01-28T06:24:54,2011-01-28T17:52:31,0.79,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2011-01-29,30,22.4,25.7,30.4,22.4,26,19.1,68.4,0,0,0,,,,33.5,21.2,65,1013.1,71.1,9,241.2,20.7,9,,2011-01-29T06:24:47,2011-01-29T17:53:00,0.83,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2011-01-30,30.6,20.6,25.8,31.4,20.6,25.9,17.9,63.9,0,0,0,,,,29.5,38.5,86,1013.3,62.8,9.7,229.9,19.8,8,,2011-01-30T06:24:40,2011-01-30T17:53:29,0.86,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2011-01-31,28.9,22.6,24.9,30.2,22.6,25,19.5,72.8,0,0,0,,,,33.5,25.1,81.4,1013,79,9.3,244.5,21.2,8,,2011-01-31T06:24:31,2011-01-31T17:53:58,0.9,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2011-02-01,28.8,21.6,24.9,31.4,21.6,25.3,18.2,67,0,0,0,,,,33.5,24.3,71.8,1012.8,57.2,9.6,231.8,20,8,,2011-02-01T06:24:21,2011-02-01T17:54:26,0.93,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2011-02-02,29,19.9,24.5,29.4,19.9,24.6,17.1,65.3,0,0,0,,,,48.2,21.6,78.5,1012.7,53.7,9.7,215.1,18.6,8,,2011-02-02T06:24:10,2011-02-02T17:54:53,0.97,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2011-02-03,29,20.2,25,30.2,20.2,25.3,18.1,66.6,0,0,0,,,,33.5,18,12.2,1011.4,80.6,9.7,213.4,18.4,8,,2011-02-03T06:23:57,2011-02-03T17:55:20,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2011-02-04,29,22.9,26.1,31.3,22.9,26.8,20.2,70.6,0,0,0,,,,33.5,18.3,2.9,1009.8,89.6,9.1,198.9,17.2,7,,2011-02-04T06:23:44,2011-02-04T17:55:46,0.03,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2011-02-05,29.6,23.9,26.3,32.5,23.9,27.1,20.8,72.2,0,0,0,,,,50,18,48,1009.7,89.5,8.9,114.5,9.8,4,,2011-02-05T06:23:30,2011-02-05T17:56:12,0.07,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2011-02-06,30,21.1,26.7,32.7,21.1,27.8,21.5,73.8,0,0,0,,,,27.7,14.4,94.4,1009.5,76.2,9.6,224.6,19.3,8,,2011-02-06T06:23:14,2011-02-06T17:56:37,0.1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2011-02-07,30,23.9,26.9,33.2,23.9,28.3,22.2,76.2,0,0,0,,,,33.5,21.4,122.5,1008.2,66,9.7,159.4,13.8,6,,2011-02-07T06:22:58,2011-02-07T17:57:02,0.13,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2011-02-08,31.6,23.2,27,35.7,23.2,29,22.5,77.5,0,0,0,,,,33.5,21.5,258.8,1006.6,60,9.8,186.1,16.1,8,,2011-02-08T06:22:40,2011-02-08T17:57:26,0.17,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2011-02-09,31,24.2,27.7,36.6,24.2,30.5,23.5,78.5,0,0,0,,,,33.5,18,222.5,1006.8,63.3,9.4,242.1,20.9,8,,2011-02-09T06:22:22,2011-02-09T17:57:50,0.2,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2011-02-10,32.1,24.4,28.2,36.7,24.4,30.6,23.1,75.3,0,0,0,,,,29.5,21.7,236.2,1008.3,55.9,9.8,247.2,21.4,9,,2011-02-10T06:22:02,2011-02-10T17:58:12,0.23,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2011-02-11,32.2,23.9,28.1,36.6,23.9,30.8,23,74.7,0,0,0,,,,37.1,17.6,306.8,1009,46.7,9.2,243.9,21,9,,2011-02-11T06:21:41,2011-02-11T17:58:35,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2011-02-12,30.8,24.6,27.2,33.4,24.6,28.3,20.8,69.4,0,0,0,,,,,34.6,88.2,1010.2,62.2,9.6,151.5,13.1,5,,2011-02-12T06:21:20,2011-02-12T17:58:56,0.3,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2011-02-13,29,22.1,26,30.7,22.1,26.6,19.3,67.4,0,0,0,,,,43.2,28.8,116.1,1011.1,59.3,9.8,223.8,19.6,8,,2011-02-13T06:20:57,2011-02-13T17:59:18,0.33,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2011-02-14,31,21.4,26.5,34.4,21.4,27.7,20.8,71.6,0,0,0,,,,33.5,14.2,100,1011.3,54.5,9.5,201.3,17.3,7,,2011-02-14T06:20:34,2011-02-14T17:59:38,0.36,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2011-02-15,30.9,23.4,26.8,33.6,23.4,27.8,21,71.8,0.2,100,4.17,rain,,,50,21.1,103.9,1012.4,58.6,9.7,250.8,21.7,9,,2011-02-15T06:20:09,2011-02-15T17:59:58,0.4,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2011-02-16,31,21.9,26.3,33.6,21.9,27.4,20.9,72.6,0,0,0,,,,37.1,17.8,113.6,1012.9,47.3,9.6,239.6,20.6,8,,2011-02-16T06:19:44,2011-02-16T18:00:18,0.43,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2011-02-17,31,21.9,27.1,34.7,21.9,28.6,21,70.2,0,0,0,,,,29.5,17.9,115,1012.1,54.1,9.8,260.5,22.4,9,,2011-02-17T06:19:18,2011-02-17T18:00:37,0.46,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2011-02-18,31.3,23.7,27.4,34.6,23.7,28.9,21.1,69.2,0,0,0,,,,144.4,14.4,151,1011.2,61.1,9.3,260.6,22.5,9,,2011-02-18T06:18:51,2011-02-18T18:00:55,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2011-02-19,32.3,21.9,27.5,36.1,21.9,28.6,20.2,65.8,0,0,0,,,,25.9,17.3,125.2,1011.4,41.1,9.7,286.3,24.7,10,,2011-02-19T06:18:23,2011-02-19T18:01:13,0.53,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2011-02-20,32,20.9,27.1,34,20.9,27.9,18.5,60.5,0,0,0,,,,33.5,14.3,84.5,1012.2,34,9.9,283.8,24.5,10,,2011-02-20T06:17:54,2011-02-20T18:01:30,0.56,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2011-02-21,32,20.9,26.5,34,20.9,27.3,19.7,67.2,0,0,0,,,,29.5,18,120,1012,31.8,9.6,275.6,23.7,10,,2011-02-21T06:17:24,2011-02-21T18:01:47,0.6,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2011-02-22,31,21.7,26.6,39.6,21.7,27.6,20.4,70.2,0,0,0,,,,29.5,17.6,103.5,1012.1,48.7,9.7,267.5,23,9,,2011-02-22T06:16:54,2011-02-22T18:02:03,0.63,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2011-02-23,30,21.7,25.7,31.2,21.7,26.1,18.9,67.3,0,0,0,,,,33.5,17.8,103.9,1011.9,62.7,9.1,227.9,19.8,9,,2011-02-23T06:16:23,2011-02-23T18:02:18,0.67,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2011-02-24,30.3,20.1,25.3,31.8,20.1,25.5,17.9,64.9,0,0,0,,,,29.5,17.9,85.7,1011.7,53.2,9.6,240.8,20.8,8,,2011-02-24T06:15:51,2011-02-24T18:02:34,0.7,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2011-02-25,31,19.4,25.4,31.3,19.4,25.6,17.9,65,0,0,0,,,,,18.2,86.3,1011.2,39,9.7,243.2,21.1,9,,2011-02-25T06:15:18,2011-02-25T18:02:48,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2011-02-26,31,21.9,26.4,31.8,21.9,26.6,17.7,60.3,0,0,0,,,,33.5,21,87.6,1011,50.5,9.5,274.2,23.6,9,,2011-02-26T06:14:45,2011-02-26T18:03:02,0.77,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2011-02-27,30,20.7,26.1,32.3,20.7,26.9,19.5,67.7,0,0,0,,,,33.5,14.5,83.6,1010.9,60.1,9.6,279.3,24,10,,2011-02-27T06:14:11,2011-02-27T18:03:16,0.8,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2011-02-28,31.9,23.4,27.3,34.8,23.4,28.7,21.1,69.7,0,0,0,,,,37.1,17.8,87.3,1009.5,68.3,9.7,257.2,22.3,10,,2011-02-28T06:13:36,2011-02-28T18:03:29,0.84,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2011-03-01,32,22.9,27.7,38.8,22.9,29.7,22,72.2,5.1,100,4.17,rain,,,37.1,18,102.4,1008.4,64,9.7,109,9.5,4,,2011-03-01T06:13:01,2011-03-01T18:03:42,0.87,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2011-03-02,29,23.4,25.7,32.9,23.4,26.9,22.9,85.1,17,100,16.67,rain,,,33.5,14.8,98.4,1009.4,93,9,97.6,8.3,3,,2011-03-02T06:12:25,2011-03-02T18:03:54,0.91,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2011-03-03,30.9,22.4,26.5,33.2,22.4,27.4,21,73.1,1,100,4.17,rain,,,38.9,26.7,115,1010.4,75.4,9.5,118.7,10.3,4,,2011-03-03T06:11:49,2011-03-03T18:04:06,0.94,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2011-03-04,31,21.1,26.4,34.4,21.1,27.6,21.2,73.6,0,0,0,,,,35.3,28.5,115.2,1010.1,77,9.7,178.1,15.5,7,,2011-03-04T06:11:12,2011-03-04T18:04:18,0.98,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2011-03-05,28,23.9,25.4,31.3,23.9,25.8,22.7,85.3,5,100,16.67,rain,,,33.5,14.8,101.8,1011.3,95.5,8.5,216.1,18.6,8,,2011-03-05T06:10:35,2011-03-05T18:04:29,0,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2011-03-06,31.9,23.2,26.7,35.7,23.2,28.4,22.8,80.7,5.357,100,12.5,rain,,,37.1,17.7,80.9,1011.8,63.2,9.5,291,25.2,10,,2011-03-06T06:09:57,2011-03-06T18:04:40,0.04,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2011-03-07,33.6,22.9,27.4,36.9,22.9,29.2,22.8,77.6,0.8,100,4.17,rain,,,63,21.6,218.9,1011,56.6,9.9,274.3,23.6,9,,2011-03-07T06:09:18,2011-03-07T18:04:50,0.08,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2011-03-08,31.3,23.4,26.6,34,23.4,27.9,22.3,78.3,0,0,0,,,,37.1,18.2,89.6,1011.3,76.5,9.4,245.1,21.2,9,,2011-03-08T06:08:39,2011-03-08T18:05:00,0.11,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2011-03-09,30,23.9,26.6,33.8,23.9,27.7,21.1,72.3,0.3,100,4.17,rain,,,48.2,14.9,45.2,1013.2,76.2,9.7,270.9,23.4,9,,2011-03-09T06:08:00,2011-03-09T18:05:10,0.14,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
