,name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
1314,"14.65, 121.05",2014-08-07,31.0,26.9,28.6,37.7,30.9,33.9,25.4,83.2,0.0,0.0,0.0,,,,35.3,33.2,241.9,1008.8,42.2,9.3,273.6,23.7,9,,2014-08-07T05:40:13,2014-08-07T18:22:51,0.38,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
1315,"14.65, 121.05",2014-08-08,32.6,26.9,28.9,40.6,31.0,34.9,25.8,83.8,0.0,0.0,0.0,,,,,31.1,251.6,1008.6,53.6,16.0,248.1,21.5,8,,2014-08-08T05:40:25,2014-08-08T18:22:24,0.41,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
1316,"14.65, 121.05",2014-08-09,31.6,26.9,28.9,39.0,30.5,34.7,25.6,83.0,0.0,0.0,0.0,,,,,33.1,247.2,1010.0,59.0,9.3,173.0,15.1,6,,2014-08-09T05:40:37,2014-08-09T18:21:56,0.45,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
1317,"14.65, 121.05",2014-08-10,31.6,24.9,28.7,39.9,24.9,34.5,25.7,84.3,0.0,0.0,0.0,,,,,29.1,253.0,1009.8,65.0,9.3,208.1,18.0,8,,2014-08-10T05:40:48,2014-08-10T18:21:27,0.48,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
1318,"14.65, 121.05",2014-08-11,32.8,26.1,28.8,40.6,26.1,34.4,25.6,83.7,0.0,0.0,0.0,,,,,27.7,254.3,1008.2,72.8,9.3,253.8,22.0,9,,2014-08-11T05:40:59,2014-08-11T18:20:58,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
1319,"14.65, 121.05",2014-08-12,32.0,26.9,28.7,40.0,29.6,34.0,25.2,81.6,0.0,0.0,0.0,,,,,27.3,249.2,1008.0,82.1,9.3,211.6,18.2,7,,2014-08-12T05:41:10,2014-08-12T18:20:27,0.55,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
1320,"14.65, 121.05",2014-08-13,32.1,25.9,28.6,38.3,25.9,32.9,24.9,81.5,0.0,0.0,0.0,,,,,25.7,257.9,1009.5,39.8,9.4,300.3,26.1,10,,2014-08-13T05:41:20,2014-08-13T18:19:56,0.58,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
1321,"14.65, 121.05",2014-08-14,34.0,25.6,28.8,41.5,25.6,32.7,24.6,79.6,14.0,100.0,4.17,rain,,,33.5,20.3,266.7,1011.0,51.0,9.3,271.9,23.4,9,,2014-08-14T05:41:30,2014-08-14T18:19:25,0.61,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
1322,"14.65, 121.05",2014-08-15,32.6,24.9,28.6,39.9,24.9,32.8,24.3,78.3,5.2,100.0,12.5,rain,,,29.5,22.2,325.3,1010.5,66.5,9.3,171.1,14.6,6,,2014-08-15T05:41:40,2014-08-15T18:18:52,0.65,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
1323,"14.65, 121.05",2014-08-16,31.8,24.6,28.1,39.2,24.6,31.5,24.4,81.5,5.0,100.0,8.33,rain,,,63.0,26.0,321.4,1008.5,72.5,9.0,185.8,16.1,7,,2014-08-16T05:41:49,2014-08-16T18:18:19,0.68,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
1324,"14.65, 121.05",2014-08-17,29.0,23.9,27.1,35.5,23.9,29.8,25.2,89.8,22.8,100.0,12.5,rain,,,,27.5,252.6,1008.4,90.7,14.6,271.8,23.6,9,,2014-08-17T05:41:58,2014-08-17T18:17:45,0.75,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
1325,"14.65, 121.05",2014-08-18,30.8,24.9,27.7,36.5,24.9,30.9,24.7,84.9,3.2,100.0,8.33,rain,,,,18.1,265.0,1011.1,79.3,9.3,152.6,13.1,5,,2014-08-18T05:42:06,2014-08-18T18:17:10,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
1326,"14.65, 121.05",2014-08-19,34.0,24.2,28.1,42.9,24.2,31.6,24.7,83.5,23.0,100.0,4.17,rain,,,,25.6,239.9,1011.6,74.7,8.9,206.5,17.6,7,,2014-08-19T05:42:15,2014-08-19T18:16:35,0.78,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
1327,"14.65, 121.05",2014-08-20,33.0,24.1,28.2,38.0,24.1,31.2,24.3,81.1,40.0,100.0,8.33,rain,,,,22.3,355.7,1010.8,62.3,9.1,221.5,19.2,8,,2014-08-20T05:42:23,2014-08-20T18:15:59,0.82,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
1328,"14.65, 121.05",2014-08-21,32.8,24.1,28.1,40.6,24.1,31.6,24.9,84.0,9.0,100.0,8.33,rain,,,,18.4,304.0,1009.1,80.6,8.7,109.0,9.1,4,,2014-08-21T05:42:30,2014-08-21T18:15:23,0.85,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,remote,98433099999,98425099999"
1329,"14.65, 121.05",2014-08-22,30.0,25.0,27.7,37.4,25.0,30.3,24.7,84.9,0.0,0.0,0.0,,,,,20.3,100.0,1009.1,91.3,9.0,121.1,10.4,4,,2014-08-22T05:42:37,2014-08-22T18:14:46,0.88,Overcast,Cloudy skies throughout the day.,cloudy,"98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
1330,"14.65, 121.05",2014-08-23,32.1,24.6,28.4,41.0,24.6,33.0,25.2,83.3,0.0,0.0,0.0,,,,37.1,22.3,257.4,1009.0,69.5,9.3,182.7,15.7,7,,2014-08-23T05:42:44,2014-08-23T18:14:08,0.92,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
1331,"14.65, 121.05",2014-08-24,32.1,25.4,28.9,39.9,25.4,33.9,25.2,81.3,0.0,0.0,0.0,,,,,23.7,265.2,1008.9,61.7,9.2,156.9,13.6,5,,2014-08-24T05:42:51,2014-08-24T18:13:30,0.95,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
1332,"14.65, 121.05",2014-08-25,31.5,23.7,28.0,37.6,23.7,31.9,25.0,85.0,54.0,100.0,16.67,rain,,,,22.1,274.7,1008.8,81.9,9.1,125.0,10.8,4,,2014-08-25T05:42:58,2014-08-25T18:12:51,0.0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
1333,"14.65, 121.05",2014-08-26,28.9,24.2,25.9,33.5,24.2,26.8,24.8,94.4,30.2,100.0,16.67,rain,,,,11.2,24.3,1008.4,95.4,8.5,95.6,8.2,4,,2014-08-26T05:43:04,2014-08-26T18:12:11,0.02,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
1334,"14.65, 121.05",2014-08-27,33.0,24.7,28.5,39.1,24.7,32.5,25.0,82.8,0.4,100.0,4.17,rain,,,,14.5,153.0,1009.8,69.0,9.3,229.4,19.8,9,,2014-08-27T05:43:09,2014-08-27T18:11:32,0.05,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
1335,"14.65, 121.05",2014-08-28,28.0,22.9,25.9,33.4,22.9,26.9,24.3,91.0,5.2,100.0,12.5,rain,,,,9.5,64.6,1010.5,80.9,8.7,131.2,11.4,4,,2014-08-28T05:43:15,2014-08-28T18:10:51,0.09,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
1336,"14.65, 121.05",2014-08-29,29.3,23.4,26.0,35.5,23.4,27.5,24.9,93.9,12.0,100.0,12.5,rain,,,,14.7,352.6,1010.1,93.1,8.6,123.6,10.7,5,,2014-08-29T05:43:20,2014-08-29T18:10:10,0.12,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"98432099999,98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
1337,"14.65, 121.05",2014-08-30,32.1,24.1,27.8,38.6,24.1,31.0,24.8,85.3,1.0,100.0,4.17,rain,,,,14.7,92.4,1009.5,90.8,9.0,165.7,14.3,6,,2014-08-30T05:43:25,2014-08-30T18:09:29,0.16,"Rain, Overcast",Cloudy skies throughout the day with early morning rain.,rain,"98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
1338,"14.65, 121.05",2014-08-31,33.0,24.4,27.5,39.2,24.4,30.2,25.2,88.6,42.0,100.0,4.17,rain,,,,22.3,185.2,1009.5,74.6,9.2,183.6,15.9,7,,2014-08-31T05:43:30,2014-08-31T18:08:47,0.19,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
1339,"14.65, 121.05",2014-09-01,31.6,24.1,27.1,39.9,24.1,30.0,24.8,87.7,0.4,100.0,4.17,rain,,,,16.4,293.6,1009.5,65.5,9.1,109.9,9.6,4,,2014-09-01T05:43:35,2014-09-01T18:08:05,0.23,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
1340,"14.65, 121.05",2014-09-02,29.6,23.9,27.1,36.4,23.9,30.5,25.4,90.5,6.0,100.0,8.33,rain,,,,14.6,276.7,1009.7,93.1,9.0,143.4,12.3,4,,2014-09-02T05:43:39,2014-09-02T18:07:23,0.25,"Rain, Overcast",Cloudy skies throughout the day with early morning rain.,rain,"98432099999,98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
1341,"14.65, 121.05",2014-09-03,31.0,23.7,26.9,36.7,23.7,29.5,25.0,90.3,20.6,100.0,12.5,rain,,,,14.9,260.0,1008.1,89.0,8.9,178.7,15.3,6,,2014-09-03T05:43:44,2014-09-03T18:06:40,0.3,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
1342,"14.65, 121.05",2014-09-04,28.3,23.7,26.0,32.7,23.7,27.4,24.9,94.1,4.3,100.0,8.33,rain,,,,9.4,309.0,1005.1,93.5,8.4,146.5,12.7,5,,2014-09-04T05:43:48,2014-09-04T18:05:57,0.33,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
1343,"14.65, 121.05",2014-09-05,32.9,24.6,27.9,39.2,24.6,31.4,24.9,85.0,3.5,100.0,8.33,rain,,,,18.2,116.5,1004.1,77.5,8.9,118.2,10.3,4,,2014-09-05T05:43:52,2014-09-05T18:05:13,0.37,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
1344,"14.65, 121.05",2014-09-06,32.0,25.1,28.7,40.0,25.1,33.6,25.0,81.5,0.0,0.0,0.0,,,,,24.1,238.3,1006.7,65.2,9.6,214.5,18.4,7,,2014-09-06T05:43:55,2014-09-06T18:04:29,0.4,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
1345,"14.65, 121.05",2014-09-07,31.8,24.7,28.8,39.9,24.7,33.5,24.6,78.3,0.0,0.0,0.0,,,,,29.4,252.0,1009.6,67.3,9.4,160.3,13.9,6,,2014-09-07T05:43:59,2014-09-07T18:03:45,0.43,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
1346,"14.65, 121.05",2014-09-08,32.5,24.7,28.0,42.2,24.7,32.2,25.2,85.6,5.0,100.0,4.17,rain,,,,18.3,246.5,1009.4,73.8,9.2,144.8,12.7,5,,2014-09-08T05:44:02,2014-09-08T18:03:01,0.47,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
1347,"14.65, 121.05",2014-09-09,30.0,24.4,26.4,36.2,24.4,27.9,25.0,92.3,8.0,100.0,12.5,rain,,,,31.0,242.6,1009.4,90.9,9.0,115.0,10.0,4,,2014-09-09T05:44:06,2014-09-09T18:02:16,0.5,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
1348,"14.65, 121.05",2014-09-10,29.9,24.2,26.8,36.1,24.2,29.1,24.6,88.6,5.0,100.0,8.33,rain,,,,24.1,242.2,1009.3,89.3,9.1,209.1,18.2,8,,2014-09-10T05:44:09,2014-09-10T18:01:31,0.54,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
1349,"14.65, 121.05",2014-09-11,33.1,23.6,28.3,39.0,23.6,31.8,24.3,80.1,0.0,0.0,0.0,,,,,24.1,253.9,1009.8,66.6,9.4,266.4,23.0,9,,2014-09-11T05:44:12,2014-09-11T18:00:46,0.57,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
1350,"14.65, 121.05",2014-09-12,32.6,25.9,28.8,39.0,25.9,33.7,25.2,81.6,0.0,0.0,0.0,,,,,43.9,247.8,1008.7,59.5,9.3,148.9,13.0,5,,2014-09-12T05:44:15,2014-09-12T18:00:01,0.6,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
1351,"14.65, 121.05",2014-09-13,29.1,24.6,27.5,36.7,24.6,32.0,25.7,89.9,21.0,100.0,12.5,rain,,,37.1,25.5,268.1,1005.9,96.8,8.3,86.4,7.3,3,,2014-09-13T05:44:18,2014-09-13T17:59:16,0.63,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"98429099999,RPLC,98428099999,98434099999,RPLL,98430099999,98433099999,98425099999"
1352,"14.65, 121.05",2014-09-14,27.9,24.1,26.0,33.3,24.1,27.2,25.3,96.1,61.0,100.0,20.83,rain,,,57.2,34.2,236.3,1000.9,100.0,8.1,86.9,7.4,3,,2014-09-14T05:44:21,2014-09-14T17:58:30,0.67,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"98429099999,RPLC,98428099999,98434099999,RPLL,98430099999,98433099999,98425099999"
1353,"14.65, 121.05",2014-09-15,30.8,24.0,26.6,37.0,24.0,28.6,24.2,87.4,29.4,100.0,16.67,rain,,,,18.5,194.1,1004.3,94.5,8.7,200.9,17.5,8,,2014-09-15T05:44:24,2014-09-15T17:57:44,0.7,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"98432099999,98429099999,RPLC,98428099999,98434099999,RPLL,98430099999,98433099999,98425099999"
1354,"14.65, 121.05",2014-09-16,31.6,23.7,27.9,37.7,23.7,30.5,23.9,80.2,0.0,0.0,0.0,,,,42.5,18.4,262.6,1009.7,73.9,9.4,150.7,12.8,5,,2014-09-16T05:44:27,2014-09-16T17:56:59,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
1355,"14.65, 121.05",2014-09-17,33.0,24.2,28.3,40.6,24.2,32.3,25.0,83.3,0.0,0.0,0.0,,,,,16.5,298.7,1010.1,55.3,9.3,137.6,11.9,4,,2014-09-17T05:44:30,2014-09-17T17:56:13,0.77,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
1356,"14.65, 121.05",2014-09-18,32.0,26.0,28.1,39.5,26.0,33.2,26.0,88.5,40.0,100.0,8.33,rain,,,,21.6,308.1,1006.0,85.0,9.1,99.7,8.6,4,,2014-09-18T05:44:33,2014-09-18T17:55:27,0.8,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98429099999,RPLC,98428099999,98434099999,RPLL,98430099999,98433099999,98425099999"
1357,"14.65, 121.05",2014-09-19,27.0,24.0,25.1,31.8,24.0,25.5,24.8,98.3,380.0,100.0,33.33,rain,,,42.5,38.5,210.4,1002.5,99.7,7.1,76.0,6.5,3,,2014-09-19T05:44:36,2014-09-19T17:54:42,0.83,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"98429099999,RPLC,98428099999,98434099999,RPLL,98430099999,98433099999,98425099999"
1358,"14.65, 121.05",2014-09-20,30.3,24.2,27.6,38.1,24.2,31.1,25.0,86.0,6.0,100.0,8.33,rain,,,,29.1,223.8,1006.9,94.9,9.2,223.3,19.3,8,,2014-09-20T05:44:39,2014-09-20T17:53:56,0.87,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
1359,"14.65, 121.05",2014-09-21,31.5,24.6,28.1,39.1,24.6,32.4,25.3,85.1,0.0,0.0,0.0,,,,,27.7,247.8,1009.8,80.1,9.3,249.6,21.6,9,,2014-09-21T05:44:42,2014-09-21T17:53:10,0.9,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
1360,"14.65, 121.05",2014-09-22,31.6,25.9,28.0,38.8,25.9,33.1,26.3,90.5,3.7,100.0,12.5,rain,,,,27.3,250.3,1010.2,80.1,9.0,255.9,22.1,9,,2014-09-22T05:44:45,2014-09-22T17:52:25,0.93,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
1361,"14.65, 121.05",2014-09-23,32.1,24.6,28.4,39.5,24.6,33.4,25.8,86.6,9.0,100.0,4.17,rain,,,,24.1,255.1,1009.9,63.0,9.2,219.7,18.9,8,,2014-09-23T05:44:48,2014-09-23T17:51:39,0.96,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
1362,"14.65, 121.05",2014-09-24,32.0,25.1,28.5,40.6,25.1,32.9,25.4,84.3,18.2,100.0,8.33,rain,,,,18.2,323.8,1009.9,67.0,8.9,197.3,17.1,7,,2014-09-24T05:44:52,2014-09-24T17:50:54,0.0,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
1363,"14.65, 121.05",2014-09-25,29.9,24.6,27.1,35.9,24.6,30.0,25.9,93.4,23.1,100.0,12.5,rain,,,,18.1,357.4,1010.5,82.6,8.8,174.8,15.1,6,,2014-09-25T05:44:55,2014-09-25T17:50:08,0.03,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
1364,"14.65, 121.05",2014-09-26,31.6,24.1,27.9,38.8,24.1,31.3,25.2,86.0,26.0,100.0,4.17,rain,,,31.3,7.7,83.7,1010.1,57.6,9.1,205.9,17.8,7,,2014-09-26T05:44:59,2014-09-26T17:49:23,0.07,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
1365,"14.65, 121.05",2014-09-27,33.1,24.1,28.8,46.2,24.1,33.2,24.9,80.8,0.0,0.0,0.0,,,,,14.5,15.3,1010.4,47.6,9.2,240.1,20.7,8,,2014-09-27T05:45:03,2014-09-27T17:48:38,0.1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
1366,"14.65, 121.05",2014-09-28,32.0,24.2,28.6,40.6,24.2,33.7,25.4,83.3,2.0,100.0,4.17,rain,,,,18.2,256.1,1010.0,68.5,9.3,240.6,20.8,9,,2014-09-28T05:45:07,2014-09-28T17:47:53,0.14,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
1367,"14.65, 121.05",2014-09-29,32.3,24.4,28.6,39.5,24.4,33.1,25.2,83.2,10.0,100.0,4.17,rain,,,25.9,24.1,294.3,1008.7,65.5,9.3,103.7,9.1,4,,2014-09-29T05:45:11,2014-09-29T17:47:09,0.17,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
1368,"14.65, 121.05",2014-09-30,32.6,24.6,28.4,39.9,24.6,32.6,25.2,83.5,3.0,100.0,4.17,rain,,,22.3,16.5,263.1,1008.4,65.7,9.3,267.3,23.0,9,,2014-09-30T05:45:15,2014-09-30T17:46:25,0.21,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
1369,"14.65, 121.05",2014-10-01,32.1,24.0,27.4,39.2,24.0,31.0,25.1,88.2,29.0,100.0,12.5,rain,,,,18.2,290.7,1007.9,73.3,8.7,162.3,13.9,7,,2014-10-01T05:45:20,2014-10-01T17:45:41,0.24,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
1370,"14.65, 121.05",2014-10-02,31.8,24.0,27.2,38.9,24.0,29.9,24.8,88.0,18.0,100.0,8.33,rain,,,,20.3,269.2,1007.1,68.9,8.8,200.5,17.5,8,,2014-10-02T05:45:25,2014-10-02T17:44:57,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
1371,"14.65, 121.05",2014-10-03,32.1,24.4,28.1,39.0,24.4,31.5,25.3,85.9,9.4,100.0,8.33,rain,,,,20.4,283.8,1005.9,77.5,8.9,214.5,18.8,7,,2014-10-03T05:45:30,2014-10-03T17:44:14,0.31,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
1372,"14.65, 121.05",2014-10-04,31.8,24.0,27.5,38.4,24.0,30.5,25.1,87.9,0.1,100.0,4.17,rain,,,,18.1,129.7,1006.3,84.5,8.1,150.3,13.0,5,,2014-10-04T05:45:36,2014-10-04T17:43:31,0.35,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
1373,"14.65, 121.05",2014-10-05,32.9,24.2,27.7,39.2,24.2,30.4,24.2,82.2,49.0,100.0,4.17,rain,,,,16.4,98.0,1007.4,67.2,9.3,179.4,15.5,7,,2014-10-05T05:45:42,2014-10-05T17:42:48,0.38,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
1374,"14.65, 121.05",2014-10-06,32.8,24.7,28.4,40.2,24.7,31.9,24.4,80.2,12.0,100.0,4.17,rain,,,,14.7,286.6,1007.9,84.6,9.1,175.8,15.3,6,,2014-10-06T05:45:48,2014-10-06T17:42:06,0.42,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
1375,"14.65, 121.05",2014-10-07,32.8,24.2,27.6,40.5,24.2,30.9,25.2,87.7,47.0,100.0,4.17,rain,,,,16.4,285.4,1006.7,69.1,9.2,199.4,17.4,6,,2014-10-07T05:45:54,2014-10-07T17:41:24,0.45,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
1376,"14.65, 121.05",2014-10-08,29.0,24.7,27.0,34.5,24.7,30.0,25.2,90.1,0.0,0.0,0.0,,,,,7.6,198.9,1005.6,85.3,9.2,82.6,7.1,3,,2014-10-08T05:46:01,2014-10-08T17:40:43,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
1377,"14.65, 121.05",2014-10-09,31.8,24.1,28.3,39.5,24.1,32.7,25.3,84.8,0.0,0.0,0.0,,,,,18.2,251.3,1004.5,74.3,9.3,202.7,17.3,7,,2014-10-09T05:46:08,2014-10-09T17:40:02,0.52,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
1378,"14.65, 121.05",2014-10-10,32.6,24.2,28.1,47.3,24.2,32.3,25.4,86.3,95.0,100.0,8.33,rain,,,37.1,16.5,308.6,1004.0,81.7,9.2,218.8,18.9,8,,2014-10-10T05:46:15,2014-10-10T17:39:21,0.56,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
1379,"14.65, 121.05",2014-10-11,32.6,24.7,27.8,38.8,24.7,31.4,25.1,86.3,0.0,0.0,0.0,,,,,18.1,168.0,1006.3,69.5,8.8,150.3,13.0,6,,2014-10-11T05:46:23,2014-10-11T17:38:41,0.59,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
1380,"14.65, 121.05",2014-10-12,32.9,24.2,27.2,38.0,24.2,29.2,24.7,87.8,49.0,100.0,12.5,rain,,,,14.7,93.6,1010.1,86.0,9.2,204.1,17.7,7,,2014-10-12T05:46:32,2014-10-12T17:38:02,0.62,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
