name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"14.65, 121.05",1993-03-19,32.1,22.2,27.9,39.5,22.2,30.8,22.3,71.9,0,0,0,,,,,14.8,109.6,1011.2,61.1,9.5,,,,,1993-03-19T06:00:54,1993-03-19T18:06:36,0.86,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1993-03-20,33.1,25.2,28.7,36.4,25.2,30.9,21.9,67.9,0,0,0,,,,,25.9,89.1,1010.7,62.9,9.7,,,,,1993-03-20T06:00:11,1993-03-20T18:06:43,0.89,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1993-03-21,29.5,24.1,26.2,34,24.1,27.2,22.2,79.4,13,100,8.33,rain,,,,10.8,51.5,1012.5,52.5,10,,,,,1993-03-21T05:59:29,1993-03-21T18:06:50,0.93,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1993-03-22,33.5,23.2,27.8,41.9,23.2,30.3,22.7,74.8,0.509,100,8.33,rain,,,,25.9,80.4,1013.7,57.4,9.6,,,,,1993-03-22T05:58:46,1993-03-22T18:06:57,0.96,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1993-03-23,32,23.9,28.1,34.9,23.9,29.7,21.2,67.5,0,0,0,,,,,36,80.6,1013.6,37.3,10.6,,,,,1993-03-23T05:58:03,1993-03-23T18:07:04,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1993-03-24,33.5,22.2,27.6,39.3,22.2,28.9,20.2,65.6,0,0,0,,,,,21.6,109.6,1012.1,12.5,11.8,,,,,1993-03-24T05:57:20,1993-03-24T18:07:10,0.03,Clear,Clear conditions throughout the day.,clear-day,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1993-03-25,32.5,23.2,28,36.7,23.2,30,21,66.4,0,0,0,,,,,43.2,89.1,1010.2,33.4,11.6,,,,,1993-03-25T05:56:37,1993-03-25T18:07:17,0.06,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1993-03-26,33.1,23.1,27.8,45.5,23.1,30.2,21.3,68.7,0,0,0,,,,,14.4,97.5,1009.1,24.7,9.8,,,,,1993-03-26T05:55:55,1993-03-26T18:07:23,0.1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1993-03-27,33.1,22.7,28.6,38,22.7,30.8,21.3,65.8,0,0,0,,,,,14.8,108.4,1007.5,26.4,9.8,,,,,1993-03-27T05:55:12,1993-03-27T18:07:30,0.13,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1993-03-28,33.1,24.4,29.3,38.2,24.4,32.3,22.3,67,0,0,0,,,,,18,107,1008,57.5,10.4,,,,,1993-03-28T05:54:29,1993-03-28T18:07:36,0.17,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1993-03-29,33,24.1,28.7,38.9,24.1,31.5,22.2,68.7,0,0,0,,,,,22,89.2,1008.1,45.9,11.3,,,,,1993-03-29T05:53:46,1993-03-29T18:07:43,0.2,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1993-03-30,34,24.2,29.1,40.8,24.2,32.6,22.8,69.6,0,0,0,,,,,28.8,103.2,1008.8,29.6,10.6,,,,,1993-03-30T05:53:03,1993-03-30T18:07:49,0.24,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1993-03-31,34.1,23.1,28.8,42.3,23.1,32,22.8,71,0,0,0,,,,,28.8,95.8,1007.5,18,10.6,,,,,1993-03-31T05:52:21,1993-03-31T18:07:56,0.25,Clear,Clear conditions throughout the day.,clear-day,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1993-04-01,33.2,22.1,28.2,40.7,22.1,30.9,22.6,72.7,0,0,0,,,,,21.6,114.6,1007.8,17.5,10.8,,,,,1993-04-01T05:51:38,1993-04-01T18:08:03,0.31,Clear,Clear conditions throughout the day.,clear-day,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1993-04-02,34,21.2,28.6,40.7,21.2,31.7,22.3,70.1,0,0,0,,,,,14.4,119.2,1007.5,34.7,11,,,,,1993-04-02T05:50:56,1993-04-02T18:08:09,0.34,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1993-04-03,34,22.9,28.2,42.3,22.9,31.3,22.7,73.2,0,0,0,,,,,22,102.4,1007.4,38,11.3,,,,,1993-04-03T05:50:14,1993-04-03T18:08:16,0.38,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1993-04-04,38,21.7,29.3,45.4,21.7,34,23.4,71.9,0,0,0,,,,,28.8,99.6,1007,36.9,10.2,,,,,1993-04-04T05:49:32,1993-04-04T18:08:23,0.41,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1993-04-05,34,25.1,28.8,44,25.1,33,24.1,76.7,0,0,0,,,,,57.6,96.5,1008.4,32.8,9.5,,,,,1993-04-05T05:48:51,1993-04-05T18:08:30,0.44,Partially cloudy,Partly cloudy throughout the day.,wind,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1993-04-06,33.6,22.9,28.3,45.9,22.9,31.9,23.4,75.9,0,0,0,,,,,28.8,95,1009.8,51,9.9,,,,,1993-04-06T05:48:09,1993-04-06T18:08:37,0.48,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1993-04-07,34.1,25.1,29.9,45.9,25.1,35.4,24.5,73.3,0,0,0,,,,,36,91.4,1008.3,45.5,9.1,,,,,1993-04-07T05:47:28,1993-04-07T18:08:44,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1993-04-08,33.1,25.1,29.2,44.3,25.1,33.8,23.7,72.6,0,0,0,,,,,43.2,94.9,1009.6,48.8,9.4,,,,,1993-04-08T05:46:47,1993-04-08T18:08:51,0.55,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1993-04-09,34.3,22.9,28.7,44,22.9,32.4,23.3,73.8,0,0,0,,,,,43.2,91.3,1010.4,28.5,10.1,,,,,1993-04-09T05:46:07,1993-04-09T18:08:59,0.58,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1993-04-10,33,23.7,28.4,39.3,23.7,32,23.2,73.9,1,100,4.17,rain,,,,22,71.3,1009.8,51.8,9.7,,,,,1993-04-10T05:45:27,1993-04-10T18:09:06,0.61,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1993-04-11,33,25.1,28.9,39.3,25.1,32.2,23,71.3,0,0,0,,,,,43.2,91.3,1009,44.8,9,,,,,1993-04-11T05:44:47,1993-04-11T18:09:14,0.64,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1993-04-12,35.1,25.1,29.6,42,25.1,33.2,22.9,68,0.5,100,4.17,rain,,,,18.4,66.4,1009.1,45.6,9.2,,,,,1993-04-12T05:44:07,1993-04-12T18:09:22,0.68,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1993-04-13,34.3,25.1,28.9,44.3,25.1,32.6,23.3,72.8,92,100,4.17,rain,,,,50.4,92.9,1010.4,50,9.8,,,,,1993-04-13T05:43:28,1993-04-13T18:09:31,0.71,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1993-04-14,34.3,26.1,29.1,39.5,26.1,32.7,23.7,74.1,0,0,0,,,,,33.1,92.9,1011.3,60,11.9,,,,,1993-04-14T05:42:50,1993-04-14T18:09:39,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1993-04-15,35,25.1,29.8,43.7,25.1,33.3,23,68.4,0,0,0,,,,,36.7,93.1,1011.1,46.4,10.2,,,,,1993-04-15T05:42:12,1993-04-15T18:09:48,0.78,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1993-04-16,34.1,22.7,29.4,42.5,22.7,33.7,23.4,71.4,0,0,0,,,,,18.4,97.9,1008,41.5,10.6,,,,,1993-04-16T05:41:34,1993-04-16T18:09:57,0.81,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1993-04-17,33.5,25.7,29,40.8,25.7,33.2,24,74.9,12,100,4.17,rain,,,,10.8,296.8,1007.4,55.8,9.6,,,,,1993-04-17T05:40:57,1993-04-17T18:10:06,0.84,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1993-04-18,34.1,24.1,29.1,45.9,24.1,34.2,24.3,75.7,0,0,0,,,,,28.8,99.1,1009.2,51.3,8.3,,,,,1993-04-18T05:40:20,1993-04-18T18:10:15,0.87,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1993-04-19,34.1,25.1,29.8,43.7,25.1,35.6,25,76.1,0,0,0,,,,,22,69.1,1008.8,58.3,8.1,,,,,1993-04-19T05:39:44,1993-04-19T18:10:25,0.91,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1993-04-20,34.1,26.6,30.2,39.7,26.6,34.5,23.6,68.9,0,0,0,,,,,21.6,93.4,1009.1,39.3,8.8,,,,,1993-04-20T05:39:08,1993-04-20T18:10:35,0.94,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1993-04-21,34.6,24.4,30.5,43.7,24.4,35.5,23.7,67.8,0,0,0,,,,,33.1,96.8,1008,37.4,10,,,,,1993-04-21T05:38:33,1993-04-21T18:10:45,0.97,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1993-04-22,35.1,24.4,30.4,43.7,24.4,35.4,23.9,69.4,0,0,0,,,,,22,113.6,1007.9,21.4,10.2,,,,,1993-04-22T05:37:58,1993-04-22T18:10:55,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1993-04-23,35.5,25.6,30.7,39.6,25.6,33.9,22.3,62.4,0,0,0,,,,,43.2,96.1,1007.6,23.8,11.1,,,,,1993-04-23T05:37:25,1993-04-23T18:11:06,0.04,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1993-04-24,35.5,25.7,30,39.9,25.7,32.9,21.7,62,0,0,0,,,,,22,100.9,1007.9,26.2,11.2,,,,,1993-04-24T05:36:51,1993-04-24T18:11:17,0.08,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1993-04-25,35.1,25.4,30.4,48.9,25.4,35.5,23.2,66.1,0,0,0,,,,,29.5,101.4,1008.2,23.3,10.8,,,,,1993-04-25T05:36:19,1993-04-25T18:11:28,0.11,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1993-04-26,35,22.2,29.3,39.4,22.2,31.7,21.3,63,0,0,0,,,,,28.8,88.6,1007.6,17.8,10,,,,,1993-04-26T05:35:47,1993-04-26T18:11:40,0.15,Clear,Clear conditions throughout the day.,clear-day,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1993-04-27,35.5,22.9,29.6,42.3,22.9,33.7,22.8,67.5,0,0,0,,,,,29.5,91,1006.3,20,10.9,,,,,1993-04-27T05:35:15,1993-04-27T18:11:52,0.18,Clear,Partly cloudy throughout the day.,clear-day,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1993-04-28,34.6,24.1,30.1,47.5,24.1,36.2,24.8,74.3,0,0,0,,,,,43.2,96,1005.9,44.1,11.3,,,,,1993-04-28T05:34:45,1993-04-28T18:12:04,0.22,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1993-04-29,34.1,26.1,29.7,44.4,26.1,34.1,24.2,73.2,4,100,4.17,rain,,,,64.8,92.4,1007.2,45.1,11.1,,,,,1993-04-29T05:34:15,1993-04-29T18:12:17,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1993-04-30,36.3,26.1,30.4,43.2,26.1,34.8,23.6,68,0,0,0,,,,,50.4,94.9,1006.2,46.3,12,,,,,1993-04-30T05:33:46,1993-04-30T18:12:30,0.29,Partially cloudy,Partly cloudy throughout the day.,wind,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1993-05-01,34.1,25.1,29.5,40.7,25.1,32.9,22.7,67.8,0,0,0,,,,,25.9,93.6,1007.5,34.8,10.8,,,,,1993-05-01T05:33:17,1993-05-01T18:12:43,0.32,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1993-05-02,35.8,27.1,31.2,41,28.9,35.2,22.5,60.8,0,0,0,,,,,25.9,93.1,1007.9,31.6,13.4,,,,,1993-05-02T05:32:49,1993-05-02T18:12:57,0.36,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1993-05-03,35.8,26.6,31,51.2,26.6,37.4,24.3,68.3,0,0,0,,,,,25.9,93.7,1007.6,24.4,10.8,,,,,1993-05-03T05:32:22,1993-05-03T18:13:11,0.39,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1993-05-04,35.3,25.4,30.5,45.5,25.4,35.3,23.7,68.7,0,0,0,,,,,43.2,101.5,1007.8,20,11.1,,,,,1993-05-04T05:31:56,1993-05-04T18:13:25,0.43,Clear,Partly cloudy throughout the day.,clear-day,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1993-05-05,35,25.6,30.7,41.5,25.6,35,23.4,66.2,0,0,0,,,,,43.2,88.2,1007.4,31.1,11.4,,,,,1993-05-05T05:31:31,1993-05-05T18:13:39,0.47,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1993-05-06,34.1,25.4,30.1,46.4,25.4,33.4,22.3,64,0,0,0,,,,,36,95.7,1007.4,27.2,11.3,,,,,1993-05-06T05:31:06,1993-05-06T18:13:54,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1993-05-07,35,25.2,30,43.7,25.2,34.3,23.2,67.5,0,0,0,,,,,25.9,94,1006.3,42.9,10.7,,,,,1993-05-07T05:30:42,1993-05-07T18:14:09,0.53,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1993-05-08,35.2,25.1,30.3,49.7,25.1,35.5,23.8,69.1,0,0,0,,,,,18.4,111.7,1006.3,42,10.4,,,,,1993-05-08T05:30:19,1993-05-08T18:14:24,0.57,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1993-05-09,35.6,24.1,30.9,46.9,24.1,36.6,24.2,69.2,0,0,0,,,,,22,103.9,1005.8,23.8,10.6,,,,,1993-05-09T05:29:57,1993-05-09T18:14:40,0.6,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1993-05-10,36,26.9,30.6,42.2,29.7,34.8,23.1,65.8,0,0,0,,,,,28.8,92,1006.9,31.1,10.9,,,,,1993-05-10T05:29:36,1993-05-10T18:14:56,0.63,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1993-05-11,36,25.2,31.9,46.9,25.2,38.5,24.5,66.1,0,0,0,,,,,29.5,102.3,1007.6,26,11.3,,,,,1993-05-11T05:29:16,1993-05-11T18:15:12,0.66,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1993-05-12,35,22.1,30.1,44,22.1,35,23.8,70.1,1,100,4.17,rain,,,,43.2,90.9,1008.8,42.5,11.8,,,,,1993-05-12T05:28:56,1993-05-12T18:15:29,0.69,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1993-05-13,34.6,26.1,29.8,46.4,26.1,35.1,24.3,73.4,9,100,8.33,rain,,,,50.4,80.4,1009.8,52.1,10.8,,,,,1993-05-13T05:28:37,1993-05-13T18:15:46,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1993-05-14,35.6,24.1,30.2,40.7,24.1,34.2,23.2,67.5,0,0,0,,,,,43.2,94.7,1008.1,43.5,11.2,,,,,1993-05-14T05:28:20,1993-05-14T18:16:03,0.76,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1993-05-15,35.5,25.9,29.9,40.1,25.9,33,22.1,63.9,0,0,0,,,,,33.1,86.8,1007.9,41.8,10.7,,,,,1993-05-15T05:28:03,1993-05-15T18:16:20,0.79,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1993-05-16,34,21.1,28.7,42.5,21.1,32.1,22.6,70.4,0,0,0,,,,,50.4,88.9,1006.8,61.8,10.3,,,,,1993-05-16T05:27:47,1993-05-16T18:16:38,0.82,Partially cloudy,Partly cloudy throughout the day.,wind,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1993-05-17,32.3,25.1,29.1,38.1,25.1,32.1,22.6,68.5,1,100,4.17,rain,,,,43.2,88.7,1007,65.8,9.7,,,,,1993-05-17T05:27:31,1993-05-17T18:16:55,0.86,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1993-05-18,34,23.9,29.9,44,23.9,34,22.7,66.4,0.034,100,4.17,rain,,,,64.8,93.2,1007.7,56.8,10.7,,,,,1993-05-18T05:27:17,1993-05-18T18:17:13,0.89,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1993-05-19,34.6,22.1,30,47.5,22.1,35.9,24.2,72.2,0,0,0,,,,,36,102.8,1008.2,64,10,,,,,1993-05-19T05:27:04,1993-05-19T18:17:32,0.92,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1993-05-20,33.1,25.1,29.7,39.3,25.1,33.8,23.3,69.6,0,0,0,,,,,28.8,92.6,1008.1,73.3,9.7,,,,,1993-05-20T05:26:51,1993-05-20T18:17:50,0.95,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1993-05-21,35.8,22.7,30.6,40.8,22.7,34.1,21.9,60.7,0,0,0,,,,,57.6,98.1,1007.1,23.7,10.6,,,,,1993-05-21T05:26:40,1993-05-21T18:18:09,0,Partially cloudy,Partly cloudy throughout the day.,wind,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1993-05-22,36.5,25.2,30.8,52.4,25.2,34.7,22.5,62.2,0,0,0,,,,,50.4,90.7,1006.5,38.9,10.2,,,,,1993-05-22T05:26:29,1993-05-22T18:18:27,0.02,Partially cloudy,Partly cloudy throughout the day.,wind,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1993-05-23,37,25.1,30.4,48.3,25.1,34.7,23,65.4,0,0,0,,,,,18.4,102.4,1006,37.6,10.7,,,,,1993-05-23T05:26:20,1993-05-23T18:18:46,0.06,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1993-05-24,35.6,25.1,31,45.1,25.1,35.9,23.8,67,0,0,0,,,,,43.2,93.5,1004.9,46.7,10,,,,,1993-05-24T05:26:11,1993-05-24T18:19:05,0.09,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1993-05-25,36.2,26.1,30.4,42.1,26.1,35,23.6,67.8,0,0,0,,,,,22,108.9,1006.5,52.4,10.6,,,,,1993-05-25T05:26:03,1993-05-25T18:19:24,0.13,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1993-05-26,36.1,26.7,31.7,48.9,26.7,38.7,24.9,68.1,0,0,0,,,,,18.4,126.4,1007.2,34.1,10.1,,,,,1993-05-26T05:25:56,1993-05-26T18:19:43,0.16,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1993-05-27,35.3,25.9,30.8,48.1,25.9,38.5,25.4,73.6,0,0,0,,,,,22,253.2,1005.9,32.8,10.5,,,,,1993-05-27T05:25:50,1993-05-27T18:20:02,0.2,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1993-05-28,34.6,27.1,31,45.9,30.2,38.6,25.6,73.9,0,0,0,,,,,21.6,282.3,1005.9,24.3,9.3,,,,,1993-05-28T05:25:45,1993-05-28T18:20:22,0.24,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1993-05-29,35.5,27.1,30.2,48.8,29.6,37.7,25.7,77.7,0,0,0,,,,,18.4,266.6,1004.6,52.6,10,,,,,1993-05-29T05:25:40,1993-05-29T18:20:41,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1993-05-30,36,26.1,31,48.9,26.1,38.4,25.3,72.7,0,0,0,,,,,28.8,275.4,1004.9,49,9.4,,,,,1993-05-30T05:25:37,1993-05-30T18:21:00,0.31,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1993-05-31,36,27.1,31.1,47.5,30.2,39.5,26.3,76.5,0,0,0,,,,,22,258.6,1005.6,71.3,8.2,,,,,1993-05-31T05:25:34,1993-05-31T18:21:19,0.34,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1993-06-01,35,28.1,30.8,48.1,32.8,38.8,26.1,76.4,0.5,100,4.17,rain,,,,14.8,236.3,1005.9,83.8,8.9,,,,,1993-06-01T05:25:33,1993-06-01T18:21:39,0.38,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1993-06-02,35.1,26.1,30.6,45.9,26.1,36.9,25.1,73.1,0,0,0,,,,,10.8,158.3,1004.7,56.7,8.2,,,,,1993-06-02T05:25:32,1993-06-02T18:21:58,0.41,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1993-06-03,35.3,26.1,29.7,44,26.1,35.2,24.9,76.5,1,100,4.17,rain,,,,28.8,319.1,1005.5,61.8,8.7,,,,,1993-06-03T05:25:32,1993-06-03T18:22:17,0.45,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1993-06-04,37.1,25.1,30.2,43.5,25.1,35.1,24.5,73.3,0,0,0,,,,,14.4,137.5,1005,60,7.7,,,,,1993-06-04T05:25:33,1993-06-04T18:22:36,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1993-06-05,35.1,27.1,30.7,43.7,29.7,36.9,24.7,71.1,0,0,0,,,,,22,267.7,1004.7,47.2,8.8,,,,,1993-06-05T05:25:34,1993-06-05T18:22:55,0.52,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
