name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"14.65, 121.05",2014-01-11,29.9,21.2,25,30.3,21.2,25.3,18.4,68.6,0,0,0,,,,42.5,24,72,1015.3,52.8,9.2,218.6,18.9,8,,2014-01-11T06:23:55,2014-01-11T17:43:19,0.33,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2014-01-12,29.3,19.9,25.3,32,19.9,26,19.5,71,0,0,0,,,,,16.3,68.9,1013.5,51.1,9.3,141.1,12.2,5,,2014-01-12T06:24:07,2014-01-12T17:43:54,0.36,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2014-01-13,29.8,23.1,26.2,31.3,23.1,26.6,19.5,67.9,0.5,100,4.17,rain,,,,20.3,30,1010.7,69.7,9.3,134.9,11.8,5,,2014-01-13T06:24:18,2014-01-13T17:44:29,0.4,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2014-01-14,30.1,22.4,25.9,31.6,22.4,26.5,19.2,66.8,0,0,0,,,,,18.2,333.6,1009.6,74.9,9.3,202.8,17.6,8,,2014-01-14T06:24:29,2014-01-14T17:45:03,0.43,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2014-01-15,29.5,20.6,25,31,20.6,25.4,19.1,70.9,0.1,100,4.17,rain,,,,18.3,57,1011.8,59.5,9.1,206.4,18,7,,2014-01-15T06:24:38,2014-01-15T17:45:38,0.46,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2014-01-16,29,20.9,24.9,33.1,20.9,25.1,17.5,64.9,0,0,0,,,,,18.2,80.1,1013.7,53.5,9.4,173.7,15,7,,2014-01-16T06:24:46,2014-01-16T17:46:12,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2014-01-17,29,21.9,24.9,29.9,21.9,25.2,18.2,66.7,0,0,0,,,,,18.2,55.2,1013.3,82,9.1,209.2,18.2,7,,2014-01-17T06:24:52,2014-01-17T17:46:46,0.53,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2014-01-18,27.5,21.7,24.7,28.1,21.7,24.8,17.4,65,0,0,0,,,,,18.4,50.8,1014.5,88.3,9.2,150.3,12.9,5,,2014-01-18T06:24:58,2014-01-18T17:47:20,0.57,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2014-01-19,27,20.1,23.9,28.1,20.1,24,16.6,64.7,0,0,0,,,,46.4,28.9,67.9,1015.4,61.3,9.2,182.8,15.9,6,,2014-01-19T06:25:03,2014-01-19T17:47:54,0.6,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2014-01-20,27,18.4,23.8,27.9,18.4,23.8,17.4,67.9,0,0,0,,,,,14.6,55.6,1014.7,62.1,9.2,221.7,19.1,8,,2014-01-20T06:25:06,2014-01-20T17:48:27,0.63,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2014-01-21,27.8,20.7,24.3,28.9,20.7,24.3,18.6,71.2,0,0,0,,,,,14.4,284.4,1013,94.7,8.9,208.2,18,8,,2014-01-21T06:25:08,2014-01-21T17:49:00,0.67,Overcast,Cloudy skies throughout the day.,cloudy,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2014-01-22,28,21.9,25,29.2,21.9,25.3,19.4,72.2,0.1,100,4.17,rain,,,,12.8,238.5,1012.2,85.1,9,200,17.2,8,,2014-01-22T06:25:09,2014-01-22T17:49:32,0.7,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2014-01-23,28,21.4,24.4,28.3,21.4,24.5,17.3,65.7,0,0,0,,,,,23.8,82.7,1013.5,58,9.3,206.9,18,8,,2014-01-23T06:25:09,2014-01-23T17:50:04,0.74,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2014-01-24,28,20.1,23.9,28.5,20.1,24,17.1,66.8,0,0,0,,,,38.9,22,97.2,1013.7,45.2,9.3,231.1,20.1,8,,2014-01-24T06:25:08,2014-01-24T17:50:36,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2014-01-25,29,17.6,23.6,28.8,17.6,23.6,15.1,61,0,0,0,,,,,16.3,103.8,1013.4,30.2,9.3,256.5,22.3,9,,2014-01-25T06:25:06,2014-01-25T17:51:07,0.8,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2014-01-26,28.6,15.9,23.4,30.3,15.9,23.7,17.5,70.9,0,0,0,,,,,14.6,307.7,1013.1,37.2,9.3,244.2,21.2,9,,2014-01-26T06:25:02,2014-01-26T17:51:38,0.84,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2014-01-27,29,19.9,24.3,30.2,19.9,24.5,19.3,75.3,0,0,0,,,,,14.7,89.7,1013.7,64.6,9.2,237,20.3,8,,2014-01-27T06:24:58,2014-01-27T17:52:08,0.87,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2014-01-28,30.5,18.4,24.8,32.4,18.4,25,18.2,68.6,0,0,0,,,,,16.3,100.4,1013.7,45.6,9.4,257.1,22.1,9,,2014-01-28T06:24:52,2014-01-28T17:52:38,0.91,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2014-01-29,30,19.7,24.9,30.8,19.7,25.1,18.4,68.8,0,0,0,,,,,16.4,93.7,1013.7,54.9,9.3,235.6,20.3,9,,2014-01-29T06:24:45,2014-01-29T17:53:08,0.94,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2014-01-30,28,21.1,24.4,29.2,21.1,24.5,19.4,74.2,0,0,0,,,,,14.5,93.4,1014.3,76,9.1,235.4,20.5,8,,2014-01-30T06:24:37,2014-01-30T17:53:37,0.97,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2014-01-31,29,18.7,24.6,29.8,18.7,24.7,16.9,63.9,0,0,0,,,,33.5,22.1,68,1013.6,58.2,9.1,248.4,21.5,9,,2014-01-31T06:24:28,2014-01-31T17:54:05,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2014-02-01,31,22.6,26.3,34.7,22.6,27.7,20.7,72,0,0,0,,,,37.1,18.4,34.2,1008.9,80.3,9.3,161.8,13.9,6,,2014-02-01T06:24:17,2014-02-01T17:54:33,0.04,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2014-02-02,32,24.4,27.6,37.5,24.4,29.2,22.7,76.1,0,0,0,,,,,16.6,156.5,1009.2,49.1,9.3,193.4,16.6,7,,2014-02-02T06:24:06,2014-02-02T17:55:00,0.08,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2014-02-03,30.8,24,26.6,34.9,24,28.1,22.8,80.7,0,0,0,,,,,22.2,263.8,1008.9,51.2,9.3,256,22.1,9,,2014-02-03T06:23:53,2014-02-03T17:55:27,0.11,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2014-02-04,32.1,22.1,27.4,37,22.1,29.1,21.7,73.2,0,0,0,,,,37.1,18.2,131.8,1009,43.3,9.4,254.7,22.1,9,,2014-02-04T06:23:40,2014-02-04T17:55:53,0.14,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2014-02-05,32,20.9,27.1,36.2,20.9,29,22.4,77.1,0,0,0,,,,,18.1,115,1009.8,38.9,9.3,252.9,21.9,9,,2014-02-05T06:23:25,2014-02-05T17:56:19,0.17,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2014-02-06,32,21.7,27.5,35.8,21.7,29.4,22,73.4,0,0,0,,,,,20.2,119.2,1009.3,37.8,9.3,266.2,23,9,,2014-02-06T06:23:09,2014-02-06T17:56:44,0.21,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2014-02-07,32.1,21.4,27.4,37.2,21.4,28.8,20.5,66.8,0,0,0,,,,,18.1,120.1,1008.5,42,9.4,268.9,23.2,9,,2014-02-07T06:22:53,2014-02-07T17:57:08,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2014-02-08,34,22.9,28.3,36.6,22.9,30.1,21.9,70,0,0,0,,,,,14.6,120.4,1008.1,36.2,9.3,265.2,23,9,,2014-02-08T06:22:35,2014-02-08T17:57:32,0.27,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2014-02-09,32,22.7,27.9,34.4,22.7,29.5,21.3,68.8,0,0,0,,,,,22.1,126.4,1008,55.7,9.8,212.2,18.5,7,,2014-02-09T06:22:16,2014-02-09T17:57:55,0.31,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2014-02-10,32,22.1,27.9,37.6,22.1,29.9,21.9,71.2,0,0,0,,,,,16.5,337.4,1008.5,56.1,9.3,215.2,18.6,7,,2014-02-10T06:21:56,2014-02-10T17:58:18,0.34,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2014-02-11,30,23.2,26.7,32.5,23.2,27.9,21.6,73.8,0.6,100,4.17,rain,,,33.5,16.5,80.6,1009.5,64.3,9.3,152.8,13.1,6,,2014-02-11T06:21:35,2014-02-11T17:58:40,0.37,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2014-02-12,31,20.7,25.7,33,20.7,26.4,20,72.1,0,0,0,,,,37.1,23.8,111.6,1010.9,50.2,9.3,219.8,19,8,,2014-02-12T06:21:13,2014-02-12T17:59:02,0.41,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2014-02-13,31,18.9,25.5,31.8,18.9,25.9,18.9,69,0,0,0,,,,,16.5,122.5,1013.3,40.9,9.3,260.6,22.4,9,,2014-02-13T06:20:50,2014-02-13T17:59:23,0.44,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2014-02-14,31,19.1,25.5,32.4,19.1,26,18.7,67.4,0,0,0,,,,,16.5,121.7,1013.1,37.8,9.2,260,22.5,9,,2014-02-14T06:20:27,2014-02-14T17:59:43,0.47,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2014-02-15,30,20.6,25.3,31.3,20.6,25.7,18.6,67.7,0,0,0,,,,37.1,16.6,101.1,1013.4,41.8,9.3,264.8,22.8,9,,2014-02-15T06:20:02,2014-02-15T18:00:03,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2014-02-16,30,19.7,25.8,32.5,19.7,26.7,19.8,70.2,0,0,0,,,,40.7,22.3,106.9,1014.5,48.9,9.3,268.5,23.1,9,,2014-02-16T06:19:36,2014-02-16T18:00:22,0.54,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2014-02-17,30.9,20.6,26.3,31.8,20.6,27,19.7,68.1,0,0,0,,,,,22,103.9,1015.4,43.7,9.3,269.5,23.1,9,,2014-02-17T06:19:10,2014-02-17T18:00:41,0.58,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2014-02-18,31,22.6,26.9,32.5,22.6,27.6,19.4,64.4,0,0,0,,,,,16.3,118.5,1013.8,54.1,9.3,277.5,23.9,10,,2014-02-18T06:18:43,2014-02-18T18:00:59,0.61,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2014-02-19,31,19.7,25.8,32.4,19.7,26.6,20,71.4,0,0,0,,,,,14.8,93.1,1012.5,49.1,9.3,261.7,22.6,9,,2014-02-19T06:18:14,2014-02-19T18:01:17,0.65,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2014-02-20,32,21.4,26.5,33.4,21.4,27.1,18.7,63.8,0,0,0,,,,,14.5,81,1014.2,46.3,9.3,261.7,22.6,9,,2014-02-20T06:17:45,2014-02-20T18:01:34,0.68,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2014-02-21,29.1,20.6,25.7,30.5,20.6,26,18.3,65,0,0,0,,,,,18.1,82.1,1015.4,56.4,9.3,255.5,22,9,,2014-02-21T06:17:16,2014-02-21T18:01:51,0.72,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2014-02-22,29.3,21.1,25.6,30.1,21.1,25.9,18.2,64.5,0,0,0,,,,,18.2,94.4,1015.3,65.4,9.3,242.4,21,9,,2014-02-22T06:16:45,2014-02-22T18:02:07,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2014-02-23,29,20.9,24.9,30.2,20.9,25.3,19,70.8,0,0,0,,,,,20.2,112,1015.2,60.2,9.3,212.1,18.4,7,,2014-02-23T06:16:14,2014-02-23T18:02:22,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2014-02-24,30,19.9,25.6,30.8,19.9,26,18,64.2,0,0,0,,,,46.4,25.7,109.8,1015.2,41.5,9.3,226.3,19.5,8,,2014-02-24T06:15:42,2014-02-24T18:02:37,0.82,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2014-02-25,31,19.1,25.4,33,19.1,26.1,19.8,72.2,0,0,0,,,,,12.9,238.5,1014.8,48.7,9.2,226.5,19.5,9,,2014-02-25T06:15:09,2014-02-25T18:02:52,0.85,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2014-02-26,29,20.7,25.2,31.3,20.7,25.7,20.9,78.6,0,0,0,,,,,20.3,94.4,1014.5,70.4,9,281.6,24.3,10,,2014-02-26T06:14:35,2014-02-26T18:03:06,0.89,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2014-02-27,31,19.2,26.1,32.4,19.2,26.9,19.7,69.7,0,0,0,,,,,25.6,111.7,1014.4,35.2,9.3,281.6,24.4,10,,2014-02-27T06:14:01,2014-02-27T18:03:19,0.92,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2014-02-28,31,20.2,26.5,33,20.2,27.2,19.7,67.5,0,0,0,,,,,22,111.6,1013.8,35.5,9.3,281.8,24.4,10,,2014-02-28T06:13:27,2014-02-28T18:03:32,0.96,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2014-03-01,32,19.9,26.6,35,19.9,27.4,19.5,66.6,0,0,0,,,,,16.3,126.6,1012.6,28.5,9.3,300.1,26,10,,2014-03-01T06:12:51,2014-03-01T18:03:45,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2014-03-02,32,20.2,26.9,34.1,20.2,27.9,19.8,66.7,0,0,0,,,,,12.8,123.4,1011.4,30.3,11.3,275.9,23.7,10,,2014-03-02T06:12:15,2014-03-02T18:03:57,0.03,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2014-03-03,32,22.9,27.4,34.1,22.9,28.4,20.5,67.5,0,0,0,,,,,18.2,142.4,1012.3,40.3,9.3,293.8,25.4,10,,2014-03-03T06:11:39,2014-03-03T18:04:09,0.06,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2014-03-04,33,21.6,27.4,35.3,21.6,28.7,20.6,67.7,0,0,0,,,,,16.4,122.1,1013.2,43.1,9.3,270.7,23.5,10,,2014-03-04T06:11:02,2014-03-04T18:04:21,0.09,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2014-03-05,32,22.4,27,34.1,22.4,28.4,21.3,72,0,0,0,,,,,16.3,129.7,1013.1,72.3,9.3,230.1,19.9,9,,2014-03-05T06:10:24,2014-03-05T18:04:32,0.12,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2014-03-06,32.9,20.7,27.3,34.1,20.7,28,19.9,65.6,0,0,0,,,,37.1,22,111.9,1012.9,47.9,9.3,263.2,22.8,10,,2014-03-06T06:09:46,2014-03-06T18:04:42,0.16,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2014-03-07,30,22.6,26,32.5,22.6,26.6,21.1,75.3,2,100,4.17,rain,,,,18.2,105.4,1014.8,85.8,9,242.8,21.1,8,,2014-03-07T06:09:07,2014-03-07T18:04:53,0.19,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2014-03-08,31,20.6,26.3,33.6,20.6,27.3,20.3,70.8,0,0,0,,,,,22.2,109.5,1014,47.2,9,279.8,24.2,10,,2014-03-08T06:08:28,2014-03-08T18:05:03,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2014-03-09,32,21.1,26.6,34.1,21.1,27.7,20,68.6,0,0,0,,,,,14.5,145.9,1013.9,48.6,9.1,290.7,25.1,10,,2014-03-09T06:07:49,2014-03-09T18:05:12,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2014-03-10,32,21.9,27,34.1,21.9,28.4,21.1,71.2,0,0,0,,,,,16.4,85.4,1014.7,51.5,9.3,284.9,24.7,10,,2014-03-10T06:07:09,2014-03-10T18:05:22,0.29,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2014-03-11,30,23,26.5,34.6,23,28,22.1,77.6,1.4,100,8.33,rain,,,,24.1,96.4,1015,79.2,9.3,217.1,18.8,7,,2014-03-11T06:06:29,2014-03-11T18:05:31,0.32,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2014-03-12,33.1,23.4,27.8,37.6,23.4,29.1,20.8,66.5,0,0,0,,,,,22.3,107.4,1013.7,35.4,9.4,293,25.3,10,,2014-03-12T06:05:48,2014-03-12T18:05:39,0.35,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2014-03-13,33,20.7,27.9,38,20.7,29.7,20.7,66,0,0,0,,,,,18.4,122.1,1012.8,36.7,9.3,274.6,23.6,9,,2014-03-13T06:05:07,2014-03-13T18:05:48,0.38,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
