name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"14.65, 121.05",1990-08-18,29.5,24.1,26.9,35.6,24.1,29.5,24.7,87.9,47.767,100,16.67,rain,,,,91.2,253.9,998.1,97.1,7.3,,,,,1990-08-18T05:42:02,1990-08-18T18:17:15,0.92,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"98432099999,98429099999,98327099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1990-08-19,30.9,25.1,27.2,37.4,25.1,30,24.6,86.1,30.734,100,16.67,rain,,,,84.4,246.2,1001.7,95.8,7.6,,,,,1990-08-19T05:42:10,1990-08-19T18:16:40,0.95,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"98432099999,98429099999,98327099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1990-08-20,30.1,25.1,27.5,37.5,25.1,31.1,24.7,84.7,17.388,100,16.67,rain,,,,70.4,249.7,1003.5,81.6,8.3,,,,,1990-08-20T05:42:18,1990-08-20T18:16:04,0,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"98432099999,98429099999,98327099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1990-08-21,31,25,27.7,39.2,25,31.5,24.9,84.7,11.437,100,12.5,rain,,,,70,255.4,1003.8,71.6,9.3,,,,,1990-08-21T05:42:26,1990-08-21T18:15:28,0.02,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98327099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1990-08-22,30.1,25,26.5,35.3,25,28.3,24.4,88.1,29.055,100,16.67,rain,,,,48.3,242.7,1003.7,90.6,8.9,,,,,1990-08-22T05:42:33,1990-08-22T18:14:51,0.05,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"98432099999,98429099999,98327099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1990-08-23,27.2,23.9,25.9,31.3,23.9,26.6,24.4,91.5,33.793,100,16.67,rain,,,,41,241.9,1006.2,93.1,8.3,,,,,1990-08-23T05:42:41,1990-08-23T18:14:13,0.08,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"98432099999,98429099999,98327099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1990-08-24,26.9,23,24.7,29.9,23,24.9,23.4,92.6,152.986,100,16.67,rain,,,,55.4,282.3,1006.7,97.4,6.3,,,,,1990-08-24T05:42:47,1990-08-24T18:13:35,0.12,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"98432099999,98429099999,98327099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1990-08-25,31.1,23.9,26.7,40.2,23.9,29.2,24.4,87.3,87.182,100,8.33,rain,,,,55.6,261.1,1003.3,91.3,8.4,,,,,1990-08-25T05:42:54,1990-08-25T18:12:56,0.15,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,"98432099999,98429099999,98327099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1990-08-26,29,24,26.9,33.6,24,29.4,24,84.7,2.712,100,12.5,rain,,,,76.7,267.1,997,93.9,9.7,,,,,1990-08-26T05:43:00,1990-08-26T18:12:17,0.18,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"98432099999,98429099999,98327099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1990-08-27,29.3,25.1,26.8,34.4,25.1,29,24.4,87.1,74.7,100,16.67,rain,,,,70.2,217.7,998.7,95.3,9.2,,,,,1990-08-27T05:43:06,1990-08-27T18:11:37,0.21,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"98432099999,98429099999,98327099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1990-08-28,28.9,25,26.8,34.1,25,28.8,24,85.2,25.96,100,12.5,rain,,,,48.6,224.2,1004.5,87.1,9.7,,,,,1990-08-28T05:43:12,1990-08-28T18:10:57,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"98432099999,98429099999,98327099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1990-08-29,31.8,25,27.3,39.5,25,29.4,23.7,81.2,0,0,0,,,,,48.2,254.2,1005.6,76.3,10.3,,,,,1990-08-29T05:43:17,1990-08-29T18:10:16,0.28,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1990-08-30,30.1,25.1,27.4,38.9,25.1,30.7,24.7,85.3,6.3,100,8.33,rain,,,,70.1,263.5,1006.4,84.9,10.1,,,,,1990-08-30T05:43:22,1990-08-30T18:09:35,0.31,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98327099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1990-08-31,31,25.1,28.4,37.6,25.1,32.9,24.7,80.9,0,0,0,,,,,55.6,264.3,1006.1,85.7,10,,,,,1990-08-31T05:43:27,1990-08-31T18:08:54,0.34,Partially cloudy,Partly cloudy throughout the day.,wind,"98432099999,98429099999,98327099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1990-09-01,27,23.9,25.4,30,23.9,25.8,23.8,91.2,233,100,16.67,rain,,,,34.3,203.2,1004.8,95.5,5.9,,,,,1990-09-01T05:43:32,1990-09-01T18:08:12,0.37,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"98432099999,98429099999,98327099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1990-09-02,28.9,23.2,26.4,33.5,23.2,28.2,23.5,84.3,0.3,100,4.17,rain,,,,35.3,233.1,1004.4,89.2,10.4,,,,,1990-09-02T05:43:36,1990-09-02T18:07:29,0.41,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,98327099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1990-09-03,30.9,25,27.2,38.8,25,29.8,24,83,2,100,4.17,rain,,,,70,227.4,1006.5,79.6,11.9,,,,,1990-09-03T05:43:41,1990-09-03T18:06:46,0.44,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98432099999,98429099999,98327099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1990-09-04,32,24.1,28,39.2,24.1,31.5,24.1,80.1,4,100,4.17,rain,,,,48.8,268.4,1008,52.6,11.7,,,,,1990-09-04T05:43:45,1990-09-04T18:06:03,0.47,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"98432099999,98429099999,98327099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1990-09-05,31.6,25,27.6,39.5,25,30.5,24.2,82.1,1,100,4.17,rain,,,,41.3,284.4,1008.8,63.7,11.3,,,,,1990-09-05T05:43:49,1990-09-05T18:05:20,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"98432099999,98429099999,98327099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1990-09-06,30,24.1,27.3,36.7,24.1,30.6,24.5,85.1,12,100,8.33,rain,,,,62.3,266.1,1005.9,79.5,10.1,,,,,1990-09-06T05:43:53,1990-09-06T18:04:36,0.54,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98327099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1990-09-07,27,23.1,25.4,30,23.1,25.5,23.9,91.4,197.622,100,16.67,rain,,,,69.8,244.9,1005.5,94.9,7.8,,,,,1990-09-07T05:43:56,1990-09-07T18:03:52,0.57,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"98432099999,98429099999,98327099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1990-09-08,27.9,24.2,25.9,32.6,24.2,26.5,24,89.3,40,100,12.5,rain,,,,41.6,233.3,1007.3,98.8,8.6,,,,,1990-09-08T05:44:00,1990-09-08T18:03:08,0.61,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"98432099999,98429099999,98327099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1990-09-09,30.4,24.1,27.4,36.9,24.1,30.2,24,82.5,16,100,8.33,rain,,,,41,263.7,1008.7,74.6,10.6,,,,,1990-09-09T05:44:03,1990-09-09T18:02:23,0.65,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"98432099999,98429099999,98327099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1990-09-10,31.6,25.9,28.4,41.1,25.9,32.4,24.4,79.7,0,0,0,,,,,40.8,285,1009.5,69,11.3,,,,,1990-09-10T05:44:06,1990-09-10T18:01:38,0.68,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1990-09-11,31.7,25,28.3,40.7,25,32.7,24.8,81.7,1,100,4.17,rain,,,,41.7,300.8,1008.3,57.5,10.2,,,,,1990-09-11T05:44:10,1990-09-11T18:00:53,0.72,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98432099999,98429099999,98327099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1990-09-12,31.1,23.4,27.6,39.2,23.4,31.1,24.6,84.3,4,100,4.17,rain,,,,48.1,329.1,1007,66.7,9.4,,,,,1990-09-12T05:44:13,1990-09-12T18:00:08,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98432099999,98429099999,98327099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1990-09-13,32.5,24.1,27.9,42.5,24.1,31.6,24.9,84.3,26,100,8.33,rain,,,,55.6,298.9,1006.2,65,9.4,,,,,1990-09-13T05:44:16,1990-09-13T17:59:23,0.79,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98327099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1990-09-14,32,25,28,39.3,25,31.2,24,79.4,7,100,4.17,rain,,,,55.5,278.3,1004,77.4,8.9,,,,,1990-09-14T05:44:19,1990-09-14T17:58:37,0.83,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98432099999,98429099999,98327099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1990-09-15,31.4,26,28.4,40.6,26,33.3,24.9,81.5,0,0,0,,,,,48.2,264.3,1003.4,68.2,10.6,,,,,1990-09-15T05:44:22,1990-09-15T17:57:52,0.86,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1990-09-16,32.1,24.1,28.4,40,24.1,32.5,24.3,79.3,0,0,0,,,,,34.8,215.5,1004.9,70.3,10.5,,,,,1990-09-16T05:44:25,1990-09-16T17:57:06,0.9,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1990-09-17,32.9,25.1,28.8,42,25.1,33.1,24.4,77.6,0,0,0,,,,,34.8,263.7,1006.2,47.9,11.8,,,,,1990-09-17T05:44:28,1990-09-17T17:56:20,0.93,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1990-09-18,32.9,25,28.8,40.9,25,33.2,24.3,77.3,0,0,0,,,,,29.1,278.1,1006.7,55.3,10.7,,,,,1990-09-18T05:44:31,1990-09-18T17:55:35,0.97,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1990-09-19,31.1,25.1,27.6,39.3,25.1,30.9,24.3,82.5,27.103,100,12.5,rain,,,,28.6,23.8,1008.7,58.4,9.7,,,,,1990-09-19T05:44:34,1990-09-19T17:54:49,0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98327099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1990-09-20,30.8,24.1,27.3,39.4,24.1,30.5,24.5,84.8,3.68,100,16.67,rain,,,,40.9,343.7,1009.6,72.5,9.4,,,,,1990-09-20T05:44:37,1990-09-20T17:54:03,0.04,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"98432099999,98429099999,98327099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1990-09-21,31.1,24.2,27.5,35.1,24.2,29.6,22.8,76.5,0,0,0,,,,,41,83.2,1009.3,74.1,8.6,,,,,1990-09-21T05:44:40,1990-09-21T17:53:18,0.07,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1990-09-22,29,23.9,26.2,33.6,23.9,27.5,22.9,82.5,23,100,12.5,rain,,,,21.5,348.8,1008.4,86.3,9,,,,,1990-09-22T05:44:43,1990-09-22T17:52:32,0.1,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98327099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1990-09-23,32,25.1,27.8,38,25.1,30.7,23.8,79.3,10,100,8.33,rain,,,,34.3,344.4,1008.3,74.1,9.5,,,,,1990-09-23T05:44:47,1990-09-23T17:51:47,0.13,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98327099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1990-09-24,32,23.1,28,39.3,23.1,31.3,23.9,79.2,0.059,100,4.17,rain,,,,41,303.1,1009,69.6,10.9,,,,,1990-09-24T05:44:50,1990-09-24T17:51:01,0.17,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,98327099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1990-09-25,30.9,23.1,27.5,38.9,23.1,30.7,24.1,82.1,1,100,4.17,rain,,,,41,64.6,1009.1,71,9.6,,,,,1990-09-25T05:44:54,1990-09-25T17:50:16,0.2,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98432099999,98429099999,98327099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1990-09-26,33,23.1,27.8,41,23.1,31.1,23.8,80,16,100,4.17,rain,,,,34.1,115.6,1009.8,64,8.6,,,,,1990-09-26T05:44:57,1990-09-26T17:49:31,0.23,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98432099999,98429099999,98327099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1990-09-27,33,23.2,27.8,42.2,23.2,31.3,24.4,82.2,18.443,100,8.33,rain,,,,34.5,12.8,1009.2,57,10.4,,,,,1990-09-27T05:45:01,1990-09-27T17:48:46,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98327099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1990-09-28,32.9,23.4,28.6,40.5,23.4,32.7,24.3,78.4,8.5,100,8.33,rain,,,,21.8,120.4,1008.4,48.2,10.6,,,,,1990-09-28T05:45:05,1990-09-28T17:48:01,0.3,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98327099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1990-09-29,30.1,25.9,28.1,37,25.9,32,24.4,80.6,2.017,100,8.33,rain,,,,34.6,134.6,1008.3,71.3,10,,,,,1990-09-29T05:45:09,1990-09-29T17:47:16,0.33,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98327099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1990-09-30,32.9,24.1,28,40.5,24.1,31.3,24.1,80.1,26,100,8.33,rain,,,,48.5,82.6,1008.3,67.3,11.4,,,,,1990-09-30T05:45:14,1990-09-30T17:46:32,0.36,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98327099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1990-10-01,30.9,24.2,27.6,39,24.2,30.9,24.4,83.5,8.3,100,12.5,rain,,,,48.5,88.4,1007.9,78.3,11.7,,,,,1990-10-01T05:45:19,1990-10-01T17:45:48,0.39,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98327099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1990-10-02,29.2,24.9,26.9,35.3,24.9,29.4,24.1,85.2,0,0,0,,,,,34,73.7,1009.3,87.3,10.1,,,,,1990-10-02T05:45:23,1990-10-02T17:45:04,0.42,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1990-10-03,32,24,28.6,40.6,24,32.9,24.5,79.5,0.28,100,4.17,rain,,,,41.3,293.1,1009.7,57.6,10.5,,,,,1990-10-03T05:45:29,1990-10-03T17:44:21,0.46,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"98432099999,98429099999,98327099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1990-10-04,32.1,25.1,28.6,40,25.1,32.8,24,76.5,0.052,100,4.17,rain,,,,48.4,296,1009.3,50.3,10.9,,,,,1990-10-04T05:45:34,1990-10-04T17:43:38,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"98432099999,98429099999,98327099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1990-10-05,32.6,25.3,28.8,40.9,25.3,33,24.4,78.1,0,0,0,,,,,41.1,287.9,1008.2,53.5,10.1,,,,,1990-10-05T05:45:40,1990-10-05T17:42:55,0.52,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1990-10-06,32.1,25.1,28.8,39.2,25.1,33.2,24.2,76.6,0,0,0,,,,,33.9,278.5,1007.8,67.8,10.5,,,,,1990-10-06T05:45:46,1990-10-06T17:42:13,0.56,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1990-10-07,32.3,24.6,28.5,39.2,24.6,32.4,24.1,77.6,0,0,0,,,,,41.3,336.7,1007.3,48,11.3,,,,,1990-10-07T05:45:52,1990-10-07T17:41:31,0.59,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1990-10-08,32,24.1,27.9,39,24.1,30.9,23.5,77.5,8,100,4.17,rain,,,,34.3,5,1008.9,66,10,,,,,1990-10-08T05:45:59,1990-10-08T17:40:50,0.63,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98432099999,98429099999,98327099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1990-10-09,29.1,24.7,26.3,33.7,24.7,27.3,23.6,85.6,5,100,8.33,rain,,,,33.9,93.4,1010.3,83.6,9,,,,,1990-10-09T05:46:06,1990-10-09T17:40:09,0.66,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98327099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1990-10-10,28.1,24.9,26.2,32.8,24.9,26.9,23.6,86,6.793,100,12.5,rain,,,,21.6,37.2,1009.4,90.3,8.4,,,,,1990-10-10T05:46:14,1990-10-10T17:39:28,0.7,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"98432099999,98429099999,98327099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1990-10-11,28.5,24.1,26.1,34.3,24.1,27.5,23.7,86.5,29.22,100,16.67,rain,,,,21.9,354.8,1008.3,93.1,8.3,,,,,1990-10-11T05:46:22,1990-10-11T17:38:48,0.75,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"98432099999,98429099999,98327099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1990-10-12,27.1,24.4,26.1,30.7,24.4,26.9,23.9,88.1,5.222,100,16.67,rain,,,,21.9,119.9,1007.1,92.9,8.6,,,,,1990-10-12T05:46:30,1990-10-12T17:38:09,0.77,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"98432099999,98429099999,98327099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1990-10-13,30.9,24.1,26.6,39.8,24.1,28.7,23.8,84.9,31.48,100,8.33,rain,,,,34.4,17.1,1007.3,92.2,7.1,,,,,1990-10-13T05:46:39,1990-10-13T17:37:30,0.81,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"98432099999,98429099999,98327099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1990-10-14,30.6,23.9,26.9,37.7,23.9,29.5,24.1,85.3,16,100,12.5,rain,,,,14.6,204.8,1007.6,88.6,10.5,,,,,1990-10-14T05:46:48,1990-10-14T17:36:52,0.84,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98327099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1990-10-15,30,24.1,26.9,37.4,24.1,29.3,24.3,85.9,2,100,8.33,rain,,,,28.5,4.4,1008,81.8,9.9,,,,,1990-10-15T05:46:58,1990-10-15T17:36:14,0.88,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98327099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1990-10-16,29.8,24.6,26.3,36.6,24.6,27.7,23.8,86.3,36,100,16.67,rain,,,,33.9,37.5,1007.9,83.1,10.1,,,,,1990-10-16T05:47:08,1990-10-16T17:35:37,0.91,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"98432099999,98429099999,98327099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1990-10-17,30.1,23.9,26.5,35.7,23.9,28.4,23.7,85,18,100,12.5,rain,,,,70.1,354.2,1008,84.3,9.4,,,,,1990-10-17T05:47:18,1990-10-17T17:35:01,0.95,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98327099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1990-10-18,28,24.1,25.7,32,24.1,26.5,23.8,89.8,22,100,16.67,rain,,,,21.8,45.2,1008.5,98.6,8.4,,,,,1990-10-18T05:47:29,1990-10-18T17:34:26,0,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"98432099999,98429099999,98327099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1990-10-19,32,25,27.4,40.7,25,29.9,24.2,83.3,3.303,100,8.33,rain,,,,34.2,335.3,1008.3,79.2,9.5,,,,,1990-10-19T05:47:41,1990-10-19T17:33:51,0.02,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98327099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1990-10-20,31.6,24.9,27.1,42.9,24.9,29.8,24.3,84.8,34,100,4.17,rain,,,,33.9,236.3,1008.5,70.9,9.1,,,,,1990-10-20T05:47:53,1990-10-20T17:33:17,0.05,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98432099999,98429099999,98327099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1990-10-21,27.2,24.2,26.1,30.5,24.2,26.9,23.9,87.6,41.301,100,12.5,rain,,,,34.1,92.8,1010.3,80.6,8.6,,,,,1990-10-21T05:48:06,1990-10-21T17:32:43,0.08,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"98432099999,98429099999,98327099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1990-10-22,31.1,23.4,27.1,39.2,23.4,29.7,23.7,82.6,2,100,4.17,rain,,,,33.9,87.5,1010.9,56.8,10.3,,,,,1990-10-22T05:48:19,1990-10-22T17:32:11,0.12,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,98327099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1990-10-23,32.1,24.7,27.9,37.1,24.7,30.7,23.4,77.5,2,100,8.33,rain,,,,48.3,83.6,1009.8,51.6,10.7,,,,,1990-10-23T05:48:33,1990-10-23T17:31:39,0.15,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98327099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1990-10-24,32.1,24.1,28,36.9,24.1,30.1,21.8,69.7,0,0,0,,,,,11.2,91.3,,26.4,11,,,,,1990-10-24T05:48:47,1990-10-24T17:31:08,0.18,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,98327099999
"14.65, 121.05",1990-10-25,32.1,24.1,28.1,38,24.1,30.6,21.9,69.6,0,0,0,,,,,9.4,344.7,,27.7,10.9,,,,,1990-10-25T05:49:02,1990-10-25T17:30:38,0.21,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,98327099999
"14.65, 121.05",1990-10-26,32.8,24.7,28.3,39.2,24.7,31.2,22.8,72.6,0,0,0,,,,,70,81.2,1010,30.1,11.9,,,,,1990-10-26T05:49:17,1990-10-26T17:30:08,0.25,Partially cloudy,Partly cloudy throughout the day.,wind,"98429099999,98327099999,98430099999"
"14.65, 121.05",1990-10-27,32.6,21.9,28.2,38,21.9,31.2,22.9,73.9,0,0,0,,,,,62.7,86.3,1010.8,27.2,11.8,,,,,1990-10-27T05:49:33,1990-10-27T17:29:40,0.25,Partially cloudy,Partly cloudy throughout the day.,wind,"98429099999,98327099999,98430099999,98425099999"
"14.65, 121.05",1990-10-28,33,22.6,28.7,39.5,22.6,32.2,23.3,73.3,0,0,0,,,,,48.5,81.3,1010.9,31.3,11.7,,,,,1990-10-28T05:49:50,1990-10-28T17:29:13,0.31,Partially cloudy,Partly cloudy throughout the day.,wind,"98429099999,98327099999,98430099999,98425099999"
"14.65, 121.05",1990-10-29,32,24.1,28,39,24.1,30.9,23.6,77.6,8,100,8.33,rain,,,,55.6,88.5,1011.6,62.3,10.2,,,,,1990-10-29T05:50:07,1990-10-29T17:28:46,0.34,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98327099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1990-10-30,34,23.4,29,45.3,23.4,32.8,23.6,74.1,0,0,0,,,,,41.3,82.5,1010.8,30.1,12,,,,,1990-10-30T05:50:25,1990-10-30T17:28:20,0.38,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1990-10-31,34,24.2,28.8,39.5,24.2,31.8,22.7,70.5,0,0,0,,,,,34.4,68.1,1010.6,46.2,11.8,,,,,1990-10-31T05:50:43,1990-10-31T17:27:56,0.41,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428041224,98434099999,98430099999,98425099999"
