name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"14.65, 121.05",2012-01-21,31,22.2,26.9,33.2,22.2,28.2,21.8,74.9,0,0,0,,,,35.3,16,103.6,1009.4,56,9.7,230.7,20,8,,2012-01-21T06:25:08,2012-01-21T17:48:43,0.92,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-01-22,30.2,21.9,26.4,35,21.9,27.9,21.6,76,0,0,0,,,,37.1,16.6,107.6,1010,49.8,9.6,176.2,15.3,6,,2012-01-22T06:25:10,2012-01-22T17:49:16,0.96,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-01-23,31,21.1,26.7,33.1,21.1,27.5,20.4,70.5,0,0,0,,,,33.5,18,88.5,1010.7,34.8,9.7,196.7,17,7,,2012-01-23T06:25:10,2012-01-23T17:49:48,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-01-24,32,20.9,26.8,33.7,20.9,27.8,20.6,70.1,0,0,0,,,,29.5,25.9,95,1010.7,31.3,9.5,253.7,21.9,9,,2012-01-24T06:25:10,2012-01-24T17:50:20,0.03,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-01-25,30,20.2,26.2,33.6,20.2,27.4,21.3,75.4,0,0,0,,,,,14.8,348,1011.2,52,9.5,247.2,21.4,9,,2012-01-25T06:25:08,2012-01-25T17:50:52,0.06,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-01-26,30.9,22.4,26.4,32.8,22.4,27.1,20.5,71,0,0,0,,,,42.5,23.6,102.7,1012.2,44.1,9.7,221.8,19.3,7,,2012-01-26T06:25:05,2012-01-26T17:51:23,0.09,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-01-27,31.9,21.9,26.7,34.7,21.9,27.9,20.7,70.6,0,0,0,,,,44.3,20.5,100.8,1011.9,35.8,9.4,230.7,19.9,8,,2012-01-27T06:25:01,2012-01-27T17:51:53,0.12,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-01-28,29.8,22.7,26.8,34,22.7,28.7,22.9,79.9,0,0,0,,,,29.5,16.1,118.7,1011,68.7,9.7,219.1,18.9,8,,2012-01-28T06:24:56,2012-01-28T17:52:24,0.16,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-01-29,32,24.1,27.6,37.7,24.1,29.9,23.5,78.9,0.102,100,4.17,rain,,,48.2,14.6,42.4,1011.1,52.3,9.7,232.9,20,8,,2012-01-29T06:24:49,2012-01-29T17:52:53,0.19,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-01-30,32.8,22.9,28,38.1,22.9,30.7,23.2,76.2,0,0,0,,,,42.5,21.8,122.6,1011.6,31.7,9.7,202.7,17.5,7,,2012-01-30T06:24:42,2012-01-30T17:53:22,0.22,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-01-31,30,22.9,26.6,34.1,22.9,28.2,23.3,82.7,2.5,100,8.33,rain,,,29.5,12.9,112.4,1011.9,51.5,9.4,252,21.8,9,,2012-01-31T06:24:33,2012-01-31T17:53:51,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-02-01,29,22.9,26.4,33.4,22.9,27.5,22.7,80.7,0,0,0,,,,33.5,18.1,108.8,1012.7,74.3,9.6,118.1,10.2,4,,2012-02-01T06:24:23,2012-02-01T17:54:19,0.28,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-02-02,31,22.6,26.6,40.5,22.6,28.3,22.3,78.1,1,100,4.17,rain,,,33.5,12.8,84.9,1012.8,65.5,9.3,223.1,19.2,8,,2012-02-02T06:24:13,2012-02-02T17:54:47,0.32,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98429099999,RPLC,98327099999,98428099999,98434099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-02-03,29.1,24,26,32.2,24,26.7,21,74.5,0,0,0,,,,33.5,28.9,100.8,1013.3,79.2,10.3,217.9,18.8,8,,2012-02-03T06:24:01,2012-02-03T17:55:14,0.35,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-02-04,29.9,21.2,25.3,33.9,21.2,25.9,20.3,75,0,0,0,,,,,18.4,87.5,1013.9,70.3,9.4,255.2,21.9,9,,2012-02-04T06:23:48,2012-02-04T17:55:40,0.38,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-02-05,31,20.4,26,32.4,20.4,26.5,19.9,72,0,0,0,,,,22.3,20.5,83,1013.1,51.1,9.7,223.3,19.2,8,,2012-02-05T06:23:33,2012-02-05T17:56:06,0.41,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-02-06,31,21.1,26.4,33.8,21.1,27.5,20.4,70.8,0,0,0,,,,25.9,20.5,123.9,1011.1,35.6,9.7,258.7,22.3,9,,2012-02-06T06:23:18,2012-02-06T17:56:31,0.44,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-02-07,32,20.9,26.8,35.5,20.9,28.3,21.2,72.7,0,0,0,,,,,16.4,65.3,1010.3,44.4,9.3,245.8,21.2,8,,2012-02-07T06:23:02,2012-02-07T17:56:56,0.48,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-02-08,31,22.4,27.1,34.7,22.4,28.5,21.4,72,0,0,0,,,,,18.2,106.6,1011.1,42.3,9.8,250.4,21.5,9,,2012-02-08T06:22:45,2012-02-08T17:57:20,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-02-09,30.5,23.2,27,34.3,23.2,28.3,21.3,71.7,0,0,0,,,,,20.4,104.7,1012.1,66.6,9.7,225.1,19.7,8,,2012-02-09T06:22:26,2012-02-09T17:57:44,0.54,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-02-10,31,24.4,27.2,40.1,24.4,28.4,21.2,70.7,0,0,0,,,,35.3,21.8,99.4,1012.5,54.7,9.6,206.8,17.9,7,,2012-02-10T06:22:07,2012-02-10T17:58:07,0.58,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-02-11,32.3,21.7,27.2,34.1,21.7,27.8,19.3,63.5,0,0,0,,,,35.3,29.1,70.9,1012.7,46.1,9.7,206.1,17.9,8,,2012-02-11T06:21:47,2012-02-11T17:58:30,0.62,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-02-12,27.9,21.9,25.1,29.2,21.9,25.4,20.3,76.2,7.1,100,8.33,rain,,,33.5,16.5,65.1,1012.2,95.2,9.6,101.6,8.6,4,,2012-02-12T06:21:25,2012-02-12T17:58:51,0.65,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-02-13,29.8,22.9,25.1,35.2,22.9,26,23.6,92,38.1,100,20.83,rain,,,48.2,14.8,84,1012,98.3,8.2,91.1,7.8,3,,2012-02-13T06:21:03,2012-02-13T17:59:13,0.69,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-02-14,30.5,23.6,26.6,34.9,23.6,28.4,23.3,83.4,0,0,0,,,,,37.5,92.3,1011.5,80.1,9.5,168.6,14.5,6,,2012-02-14T06:20:40,2012-02-14T17:59:33,0.72,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-02-15,31.9,23.2,27.4,36.6,23.2,29.6,22.9,77.5,0,0,0,,,,,21.8,107.6,1009.4,60.7,9.6,213.5,18.7,7,,2012-02-15T06:20:15,2012-02-15T17:59:54,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-02-16,28.8,22.9,25.8,33.7,22.9,26.9,24.4,92.4,40.9,100,8.33,rain,,,35.3,14.8,324.5,1009,73.3,8.8,213.9,18.4,8,,2012-02-16T06:19:50,2012-02-16T18:00:13,0.79,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-02-17,31.5,24.2,27.6,36.4,24.2,30.1,23.9,81.2,2,100,4.17,rain,,,,18.5,98.2,1009,88.8,9.3,98.3,8.5,3,,2012-02-17T06:19:24,2012-02-17T18:00:32,0.83,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-02-18,31.1,23.9,27.2,36,23.9,29.3,23.6,81.5,2.8,100,8.33,rain,,,,18.4,99.7,1009.7,72.3,9.6,155.7,13.6,6,,2012-02-18T06:18:57,2012-02-18T18:00:51,0.87,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-02-19,32,22.4,27.1,34.9,22.4,28.6,22,75.1,16,100,4.17,rain,,,,20.5,67.8,1010.3,64.2,8.9,108.7,9.3,4,,2012-02-19T06:18:30,2012-02-19T18:01:09,0.9,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98432099999,98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-02-20,27,22.2,24.5,29.6,22.2,24.9,22.8,90.4,6.8,100,8.33,rain,,,,14.8,329.3,1010.5,84.1,9.1,138.4,12,5,,2012-02-20T06:18:01,2012-02-20T18:01:26,0.94,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,98434099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-02-21,33,22.7,28,39.6,22.7,30.9,23.7,79.6,11.7,100,4.17,rain,,,,16.2,115.2,1009.4,50.8,9.3,153.2,13.3,5,,2012-02-21T06:17:32,2012-02-21T18:01:43,0.97,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-02-22,33,23.6,28.1,38,23.6,31.1,24.1,80.2,2,100,4.17,rain,,,,14.5,123.2,1009.2,40.4,9.6,203.1,17.6,7,,2012-02-22T06:17:01,2012-02-22T18:01:59,0,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-02-23,33.6,22.9,28.7,39.3,22.9,31.3,22.6,71.3,0,0,0,,,,,20.1,105.7,1008.6,35.1,11.8,278.7,24,10,,2012-02-23T06:16:31,2012-02-23T18:02:15,0.04,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-02-24,33,20.2,27.7,36.5,20.2,28.9,20.3,66.4,0,0,0,,,,,17.8,109.9,1008.9,25.4,9.8,297.8,25.8,10,,2012-02-24T06:15:59,2012-02-24T18:02:30,0.07,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,98428099999,98434099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-02-25,33,22.1,28.2,36.8,22.1,30.3,21.7,69.3,0,0,0,,,,,14.5,110.6,1008.3,46.2,10,284.5,24.5,10,,2012-02-25T06:15:26,2012-02-25T18:02:45,0.1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-02-26,32,23.2,28.1,36.7,23.2,30.4,22.2,71.5,0,0,0,,,,,16.1,94.4,1008.6,47.9,9.8,270.9,23.5,9,,2012-02-26T06:14:53,2012-02-26T18:02:59,0.14,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-02-27,30.5,23.2,27.1,34.7,23.2,29.3,23,79,0,0,0,,,,,18,112.5,1009,57.7,9.7,193.6,16.8,7,,2012-02-27T06:14:20,2012-02-27T18:03:13,0.17,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-02-28,33.1,22.6,28.3,39.9,22.6,30.7,22.6,72.6,0,0,0,,,,,17.7,108.3,1008.4,42.5,49.1,264.3,23,9,,2012-02-28T06:13:45,2012-02-28T18:03:26,0.2,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-02-29,33,25.4,29.1,36.9,25.4,32.1,22.5,68.5,0,0,0,,,,,22.2,108.2,1009.8,45.6,25.3,158.9,13.8,5,,2012-02-29T06:13:10,2012-02-29T18:03:39,0.23,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-03-01,33,23.4,28.3,37.1,23.4,30.6,22.2,71,0,0,0,,,,,25.6,95.9,1010.1,33.5,9.8,277.6,24.1,9,,2012-03-01T06:12:34,2012-03-01T18:03:52,0.25,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-03-02,32.6,22.9,28.4,38.4,22.9,30.9,22.6,71.7,0,0,0,,,,,27.1,109,1009.6,36.3,10.2,284,24.6,10,,2012-03-02T06:11:58,2012-03-02T18:04:04,0.3,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-03-03,34.3,22.9,28.5,35.9,22.9,30.1,20.8,65.2,0,0,0,,,,44.3,25.8,93.5,1010.5,23.9,10.1,289.8,25,10,,2012-03-03T06:11:21,2012-03-03T18:04:15,0.33,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-03-04,32.2,22.4,27.5,34.8,22.4,28.4,20.2,65.9,0,0,0,,,,,20.7,90.5,1010.5,56.7,10,272.9,23.7,9,,2012-03-04T06:10:44,2012-03-04T18:04:27,0.36,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-03-05,32.6,21.1,27.8,36.5,21.1,29.4,20.5,65.5,0,0,0,,,,,39.4,107.5,1009.7,47,9.9,275.6,23.9,10,,2012-03-05T06:10:06,2012-03-05T18:04:37,0.4,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-03-06,34.3,22.9,28.6,37.9,22.9,30.8,21.5,66.9,0,0,0,,,,,21.8,105.9,1008.5,51.9,9.8,270.8,23.4,9,,2012-03-06T06:09:28,2012-03-06T18:04:48,0.43,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-03-07,32,24.6,28.5,37.9,24.6,31.9,23.4,74.8,1,100,4.17,rain,,,,17.7,111.8,1007.5,67.1,9.7,292.4,25.3,10,,2012-03-07T06:08:49,2012-03-07T18:04:58,0.46,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-03-08,34.8,24.4,29.1,39.7,24.4,31.5,22,67.2,0,0,0,,,,,21.8,122.7,1007.7,39.2,10,300.6,26,10,,2012-03-08T06:08:10,2012-03-08T18:05:08,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-03-09,33.3,22.1,28.3,36,22.1,29.7,20.3,63.4,0,0,0,,,,,18.3,108.3,1008.5,26.3,10,305.4,26.5,10,,2012-03-09T06:07:30,2012-03-09T18:05:17,0.53,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
