name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"14.65, 121.05",1992-03-19,34,24.1,28.6,39.8,24.1,31.4,22.4,69.7,0,0,0,,,,,50,91.6,1012.6,48.6,12,,,,,1992-03-19T06:00:44,1992-03-19T18:06:38,0.5,Partially cloudy,Partly cloudy throughout the day.,wind,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1992-03-20,33.1,24.1,28.2,37.1,24.1,30.3,22,70.3,0,0,0,,,,,72.4,88,1013,35.5,11.5,,,,,1992-03-20T06:00:01,1992-03-20T18:06:45,0.55,Partially cloudy,Partly cloudy throughout the day.,wind,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1992-03-21,33.6,24.1,28.7,38,24.1,31,21.8,67,0,0,0,,,,,87.1,90.3,1012.8,37.6,11.6,,,,,1992-03-21T05:59:19,1992-03-21T18:06:52,0.58,Partially cloudy,Partly cloudy throughout the day.,wind,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1992-03-22,32.1,24.1,28,35.4,24.1,29.6,21.2,67.3,0,0,0,,,,,57.6,93.7,1013.4,41.7,11.6,,,,,1992-03-22T05:58:36,1992-03-22T18:06:59,0.61,Partially cloudy,Partly cloudy throughout the day.,wind,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1992-03-23,33.6,24.1,28.5,36.9,24.1,30.2,21,65,0,0,0,,,,,64.8,97.1,1011.6,24.3,13.2,,,,,1992-03-23T05:57:53,1992-03-23T18:07:05,0.64,Partially cloudy,Partly cloudy throughout the day.,wind,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1992-03-24,32.3,22.2,27.9,36.9,22.2,29.6,21,66.9,0,0,0,,,,,57.6,94.4,1011.4,30,10.9,,,,,1992-03-24T05:57:10,1992-03-24T18:07:12,0.67,Partially cloudy,Partly cloudy throughout the day.,wind,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1992-03-25,34.1,22.2,28.4,39.4,22.2,30.2,21.3,67,0,0,0,,,,,57.6,96.4,1011.1,18.2,11.7,,,,,1992-03-25T05:56:27,1992-03-25T18:07:19,0.71,Clear,Clear conditions throughout the day.,wind,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1992-03-26,34.5,24.1,29,40.5,24.1,32,22.1,67.2,0,0,0,,,,,64.8,95.3,1010.9,23.5,12.3,,,,,1992-03-26T05:55:44,1992-03-26T18:07:25,0.75,Partially cloudy,Partly cloudy throughout the day.,wind,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1992-03-27,34,24.1,29,39.6,24.1,31.4,21.9,66.9,0,0,0,,,,,87.1,96.7,1010.8,23.1,12.1,,,,,1992-03-27T05:55:02,1992-03-27T18:07:32,0.77,Partially cloudy,Partly cloudy throughout the day.,wind,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1992-03-28,35.1,24.1,29.5,39.6,24.1,32.2,22,65.4,0.034,100,4.17,rain,,,,72.4,97.3,1009.7,38.3,13.2,,,,,1992-03-28T05:54:19,1992-03-28T18:07:38,0.8,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1992-03-29,33.8,24.1,29.1,38.8,24.1,31.7,22,66.5,0,0,0,,,,,72.4,92.8,1009.3,45.7,12.4,,,,,1992-03-29T05:53:36,1992-03-29T18:07:45,0.84,Partially cloudy,Partly cloudy throughout the day.,wind,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1992-03-30,33.7,24.1,29,39.4,24.1,31.4,22,67.3,0,0,0,,,,,72.4,94.2,1009.4,23.3,12.9,,,,,1992-03-30T05:52:53,1992-03-30T18:07:51,0.87,Partially cloudy,Partly cloudy throughout the day.,wind,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1992-03-31,35.1,24.1,28.8,47.5,24.1,32.6,23.1,72.2,0,0,0,,,,,72.4,84.2,1009.5,23.8,13.3,,,,,1992-03-31T05:52:11,1992-03-31T18:07:58,0.9,Partially cloudy,Partly cloudy throughout the day.,wind,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1992-04-01,34.1,24.1,29.1,49.7,24.1,31.7,21.6,65,0,0,0,,,,,64.8,92.7,1009.1,15.2,12,,,,,1992-04-01T05:51:28,1992-04-01T18:08:04,0.93,Clear,Clear conditions throughout the day.,wind,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1992-04-02,35.1,22.2,29.3,39,22.2,31,20.3,60.1,0,0,0,,,,,35.3,92.6,1009.8,15,10.8,,,,,1992-04-02T05:50:46,1992-04-02T18:08:11,0.97,Clear,Clear conditions throughout the day.,clear-day,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1992-04-03,36.1,24.1,29.4,41.5,24.1,32.3,22,65.2,0,0,0,,,,,50,87.2,1009.7,33.5,10.7,,,,,1992-04-03T05:50:04,1992-04-03T18:08:18,0,Partially cloudy,Partly cloudy throughout the day.,wind,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1992-04-04,36.1,25.1,29.7,43.3,25.1,33.3,22.7,67,0,0,0,,,,,42.5,84.6,1009.1,46.5,10.5,,,,,1992-04-04T05:49:22,1992-04-04T18:08:25,0.03,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1992-04-05,34.1,24.1,29.3,39.4,24.1,32.1,22.4,67.2,0.018,100,4.17,rain,,,,57.6,90.9,1009.1,35,10.8,,,,,1992-04-05T05:48:41,1992-04-05T18:08:32,0.07,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1992-04-06,35.3,23.1,29.5,41.9,23.1,31.8,21.4,63.3,0.017,100,4.17,rain,,,,57.6,95.4,1007.7,21.8,12.2,,,,,1992-04-06T05:47:59,1992-04-06T18:08:39,0.11,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1992-04-07,35.1,24.1,30.1,38.5,24.1,32.3,20.9,59.2,0,0,0,,,,,64.8,97.2,1008.3,25.9,11.7,,,,,1992-04-07T05:47:18,1992-04-07T18:08:46,0.14,Partially cloudy,Partly cloudy throughout the day.,wind,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1992-04-08,34.1,25.1,29.8,37.4,25.1,31.7,20.5,58.8,0,0,0,,,,,57.6,93,1010.3,22.2,12.3,,,,,1992-04-08T05:46:38,1992-04-08T18:08:53,0.18,Partially cloudy,Partly cloudy throughout the day.,wind,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1992-04-09,36.5,25.1,30.1,41.1,25.1,32.5,20.8,58.6,0,0,0,,,,,42.5,96.9,1008.9,17.8,12.6,,,,,1992-04-09T05:45:57,1992-04-09T18:09:01,0.21,Clear,Clear conditions throughout the day.,clear-day,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1992-04-10,36.1,24.2,29.7,40.7,24.2,32,21.4,62.3,0,0,0,,,,,42.5,103.7,1008.3,30,10.9,,,,,1992-04-10T05:45:17,1992-04-10T18:09:09,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1992-04-11,34.1,25.1,29.5,40.8,25.1,33.4,23,68.9,0,0,0,,,,,50,263.1,1010.6,34.1,10.1,,,,,1992-04-11T05:44:37,1992-04-11T18:09:16,0.28,Partially cloudy,Partly cloudy throughout the day.,wind,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1992-04-12,35.6,24.1,29.1,40,24.1,32.3,23.2,72,0,0,0,,,,,35.3,268.4,1009.6,24.1,11.5,,,,,1992-04-12T05:43:58,1992-04-12T18:09:24,0.32,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1992-04-13,33.8,23.7,28.9,39.4,23.7,32.2,22.9,71.3,0,0,0,,,,,57.6,269,1009.1,20,11.2,,,,,1992-04-13T05:43:19,1992-04-13T18:09:33,0.36,Clear,Partly cloudy throughout the day.,wind,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1992-04-14,32.3,24.9,28.2,40.2,24.9,31.2,23.1,74.5,1,100,4.17,rain,,,,42.5,292,1008.8,52.6,9.4,,,,,1992-04-14T05:42:41,1992-04-14T18:09:41,0.39,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1992-04-15,34,25.1,28.9,39.6,25.1,32.7,23.5,73.4,0,0,0,,,,,29.5,260.8,1008.9,23.7,9.2,,,,,1992-04-15T05:42:02,1992-04-15T18:09:50,0.43,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1992-04-16,34.8,24.1,28.9,42.2,24.1,32.6,23.1,71.3,0,0,0,,,,,35.3,270.8,1009.3,48.4,10,,,,,1992-04-16T05:41:25,1992-04-16T18:09:59,0.46,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1992-04-17,35.1,26.1,29.9,41.7,26.1,33.9,23.5,69.3,0,0,0,,,,,42.5,114.2,1008.9,57.8,11,,,,,1992-04-17T05:40:48,1992-04-17T18:10:08,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1992-04-18,35.3,24.1,29.5,41.5,24.1,32.9,22.9,68.8,0,0,0,,,,,50,241.6,1009.2,52.4,12.2,,,,,1992-04-18T05:40:11,1992-04-18T18:10:17,0.53,Partially cloudy,Partly cloudy throughout the day.,wind,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1992-04-19,36.5,26.1,30,42.5,26.1,34.3,23.4,68.6,0,0,0,,,,,57.6,251.9,1009.9,37,10.6,,,,,1992-04-19T05:39:35,1992-04-19T18:10:27,0.56,Partially cloudy,Partly cloudy throughout the day.,wind,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1992-04-20,36.6,10.1,27.7,41.7,10.1,31.4,22.3,73.5,0,0,0,,,,,29.5,274.2,1011.3,49.7,8.3,,,,,1992-04-20T05:39:00,1992-04-20T18:10:37,0.6,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1992-04-21,34.3,24.1,30.5,43.7,24.1,35.2,23.6,67.5,0,0,0,,,,,35.3,99,1009.3,55,8.7,,,,,1992-04-21T05:38:25,1992-04-21T18:10:47,0.63,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1992-04-22,37.1,24.1,30.1,49.7,24.1,36.5,24.7,73.8,0,0,0,,,,,29.5,241,1008.7,33.7,9.9,,,,,1992-04-22T05:37:50,1992-04-22T18:10:58,0.66,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1992-04-23,35.1,25.1,30.3,42.6,25.1,34.2,22.6,64.7,0.306,100,4.17,rain,,,,57.6,92.5,1009.6,46.4,9.8,,,,,1992-04-23T05:37:17,1992-04-23T18:11:09,0.69,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1992-04-24,37.6,25.1,30.4,40.8,25.1,33,21.8,61.9,0,0,0,,,,,72.4,99,1011,14.7,12.7,,,,,1992-04-24T05:36:43,1992-04-24T18:11:20,0.72,Clear,Clear conditions throughout the day.,wind,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1992-04-25,36.5,25.1,30.5,42.2,25.1,33.4,21.9,61.4,0,0,0,,,,,57.6,91.2,1011.7,22.2,13,,,,,1992-04-25T05:36:11,1992-04-25T18:11:31,0.75,Partially cloudy,Partly cloudy throughout the day.,wind,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1992-04-26,36,24.1,30.1,42,24.1,33,22,63.3,0,0,0,,,,,72.4,96.1,1009.7,21.1,13.4,,,,,1992-04-26T05:35:39,1992-04-26T18:11:43,0.79,Partially cloudy,Partly cloudy throughout the day.,wind,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1992-04-27,35.1,24.4,30.2,41.5,24.4,33.6,22.4,64.1,0,0,0,,,,,50,94.1,1008.1,31.6,12.3,,,,,1992-04-27T05:35:08,1992-04-27T18:11:55,0.82,Partially cloudy,Partly cloudy throughout the day.,wind,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1992-04-28,36.6,25.1,30.6,43.9,25.1,34.4,22.6,63.2,0,0,0,,,,,64.8,97.5,1007.8,27.1,12.3,,,,,1992-04-28T05:34:37,1992-04-28T18:12:08,0.85,Partially cloudy,Partly cloudy throughout the day.,wind,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1992-04-29,36.1,25.1,30.7,41.5,25.1,33.5,21.7,60.2,0,0,0,,,,,42.5,100.4,1009.4,19.7,11.7,,,,,1992-04-29T05:34:08,1992-04-29T18:12:20,0.89,Clear,Clear conditions throughout the day.,clear-day,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1992-04-30,36.6,25.1,30.5,44.1,25.1,34.6,22.8,64.6,0,0,0,,,,,35.3,61.7,1009.2,19.2,11.1,,,,,1992-04-30T05:33:39,1992-04-30T18:12:33,0.92,Clear,Clear conditions throughout the day.,clear-day,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1992-05-01,35.3,26.1,30,41.5,26.1,33.2,22.1,63.5,0,0,0,,,,,64.8,95,1007.7,39.1,12.3,,,,,1992-05-01T05:33:10,1992-05-01T18:12:46,0.95,Partially cloudy,Partly cloudy throughout the day.,wind,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1992-05-02,35.3,24.1,29.5,40.7,24.1,31.9,21.4,62.6,0,0,0,,,,,72.4,97.4,1007.3,22.6,12.2,,,,,1992-05-02T05:32:43,1992-05-02T18:13:00,0.98,Partially cloudy,Partly cloudy throughout the day.,wind,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1992-05-03,35.3,23.2,29.6,40,23.2,31.8,21,61.1,0,0,0,,,,,87.1,90.3,1008.3,22,12.4,,,,,1992-05-03T05:32:16,1992-05-03T18:13:14,0,Partially cloudy,Partly cloudy throughout the day.,wind,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1992-05-04,35.6,24.1,30.1,40.4,24.1,32.9,21.6,61.8,0,0,0,,,,,64.8,99.8,1009.3,30,13.8,,,,,1992-05-04T05:31:50,1992-05-04T18:13:28,0.05,Partially cloudy,Partly cloudy throughout the day.,wind,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1992-05-05,35.1,25.1,29.7,41,25.1,32.6,22.3,65.6,0,0,0,,,,,64.8,88.9,1009.5,28,12,,,,,1992-05-05T05:31:25,1992-05-05T18:13:43,0.09,Partially cloudy,Partly cloudy throughout the day.,wind,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1992-05-06,35,25.1,30,41.5,25.1,32.8,22,63.2,0,0,0,,,,,57.6,88.7,1008.2,34.3,10.4,,,,,1992-05-06T05:31:00,1992-05-06T18:13:58,0.12,Partially cloudy,Partly cloudy throughout the day.,wind,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1992-05-07,35.6,24.7,30.3,42.6,24.7,34.5,23,65.9,0,0,0,,,,,35.3,100.9,1007.5,41.5,10.7,,,,,1992-05-07T05:30:37,1992-05-07T18:14:13,0.16,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1992-05-08,37,25.1,30.2,44.8,25.1,34.1,23.1,66.9,0,0,0,,,,,29.5,166.6,1006.8,33.8,11.4,,,,,1992-05-08T05:30:14,1992-05-08T18:14:28,0.19,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1992-05-09,36.3,25.1,30.2,44.6,25.1,35.4,24,70,0.002,100,4.17,rain,,,,35.3,229.9,1008,49.2,9.4,,,,,1992-05-09T05:29:52,1992-05-09T18:14:44,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1992-05-10,34.1,25.1,29.9,42.3,25.1,34.6,24,71.1,13.104,100,8.33,rain,,,,29.5,288.8,1008.4,62.6,9,,,,,1992-05-10T05:29:31,1992-05-10T18:15:00,0.27,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1992-05-11,35.6,26.1,30.1,47.7,26.1,33.7,23.1,67.6,0,0,0,,,,,87.1,86.9,1008.3,48.9,10.7,,,,,1992-05-11T05:29:11,1992-05-11T18:15:16,0.3,Partially cloudy,Partly cloudy throughout the day.,wind,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1992-05-12,34.1,26.1,29.8,40.7,26.1,33.8,23.1,67.9,0,0,0,,,,,50,89.9,1008.3,33.4,13.2,,,,,1992-05-12T05:28:51,1992-05-12T18:15:33,0.34,Partially cloudy,Partly cloudy throughout the day.,wind,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1992-05-13,35.1,25.1,30.1,42,25.1,33.9,22.8,65.6,0,0,0,,,,,57.6,94.7,1009,33,12.9,,,,,1992-05-13T05:28:33,1992-05-13T18:15:50,0.37,Partially cloudy,Partly cloudy throughout the day.,wind,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1992-05-14,35.1,26.1,30,42.6,26.1,34.4,23.6,69.4,0,0,0,,,,,42.5,94.1,1008.9,40.5,12.5,,,,,1992-05-14T05:28:15,1992-05-14T18:16:07,0.41,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1992-05-15,36.1,25.1,29.8,44.2,25.1,33.6,23.1,68.5,0.22,100,4.17,rain,,,,35.3,96.5,1008.7,39.9,10.9,,,,,1992-05-15T05:27:59,1992-05-15T18:16:24,0.45,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1992-05-16,36,25.8,30.4,42.1,25.8,34.8,23.7,68.9,0,0,0,,,,,29.5,124.6,1008.2,47.9,11.2,,,,,1992-05-16T05:27:43,1992-05-16T18:16:42,0.48,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1992-05-17,33.3,25,29.4,41.2,25,34,24.3,74.9,3,100,4.17,rain,,,,42.5,256.9,1007.7,49.5,11.4,,,,,1992-05-17T05:27:28,1992-05-17T18:17:00,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1992-05-18,35.6,26.1,30.1,45.2,26.1,35.9,24.8,73.9,0,0,0,,,,,42.5,273.9,1007.9,47.1,12.8,,,,,1992-05-18T05:27:14,1992-05-18T18:17:18,0.55,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1992-05-19,33.1,26.1,29.7,41,26.1,34.6,24.3,73.6,0,0,0,,,,,35.3,269.7,1007.8,48.5,12.8,,,,,1992-05-19T05:27:01,1992-05-19T18:17:36,0.58,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1992-05-20,35.8,26.1,30.1,43.5,26.1,35,24.6,73.8,0,0,0,,,,,29.5,266.2,1007.7,43,11.1,,,,,1992-05-20T05:26:49,1992-05-20T18:17:55,0.61,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1992-05-21,33.7,25.1,29.9,41,25.1,35.2,24.4,72.9,0,0,0,,,,,42.5,261.3,1008.6,51,10.6,,,,,1992-05-21T05:26:37,1992-05-21T18:18:13,0.65,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1992-05-22,35,26.1,29.8,44.7,26.1,34.9,24.5,73.7,0,0,0,,,,,50,290.3,1007.6,55.4,11.7,,,,,1992-05-22T05:26:27,1992-05-22T18:18:32,0.68,Partially cloudy,Partly cloudy throughout the day.,wind,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1992-05-23,34.3,25.4,29,41.2,25.4,33.8,24.5,77.1,0,0,0,,,,,50,301.8,1006.7,47.6,10.4,,,,,1992-05-23T05:26:17,1992-05-23T18:18:51,0.71,Partially cloudy,Partly cloudy throughout the day.,wind,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1992-05-24,33.1,25.1,28.7,42.3,25.1,32.4,24.3,78,0,0,0,,,,,42.5,284.9,1006.1,33,12.2,,,,,1992-05-24T05:26:09,1992-05-24T18:19:10,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1992-05-25,34.8,26.1,29.3,44.8,26.1,33.7,24,73.6,2,100,4.17,rain,,,,35.3,243.8,1006.3,53.6,10.5,,,,,1992-05-25T05:26:01,1992-05-25T18:19:29,0.77,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1992-05-26,34.1,26.1,30.2,42.5,26.1,35.6,24.1,70.4,0,0,0,,,,,42.5,260.6,1006.6,41.3,10.7,,,,,1992-05-26T05:25:54,1992-05-26T18:19:48,0.81,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1992-05-27,34.8,25.1,29.6,43.7,25.1,35.3,25,77.1,2,100,4.17,rain,,,,72.4,271,1008,63,12,,,,,1992-05-27T05:25:48,1992-05-27T18:20:07,0.84,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1992-05-28,35,25.6,29.5,42.3,25.6,34.5,24.6,75.7,0,0,0,,,,,35.3,277.4,1007.7,68.3,11,,,,,1992-05-28T05:25:43,1992-05-28T18:20:26,0.87,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1992-05-29,35.1,26.1,29.8,44,26.1,35.5,25.1,76.9,0.052,100,4.17,rain,,,,35.3,277,1007.8,54.6,10.1,,,,,1992-05-29T05:25:39,1992-05-29T18:20:46,0.9,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1992-05-30,32.1,26.1,28.9,40.2,26.1,33.4,24.2,76.3,0.173,100,4.17,rain,,,,35.3,272,1005.9,59.6,11.1,,,,,1992-05-30T05:25:36,1992-05-30T18:21:05,0.94,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1992-05-31,31.1,24.1,27.8,40,24.1,31.8,24.6,82.8,44.363,100,12.5,rain,,,,35.3,245.3,1005.1,83.3,9.7,,,,,1992-05-31T05:25:34,1992-05-31T18:21:24,0.97,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1992-06-01,28.2,25.1,26.8,33.7,25.1,29,24.1,85.4,23.66,100,12.5,rain,,,,57.6,333.1,1006.1,81.9,8.8,,,,,1992-06-01T05:25:32,1992-06-01T18:21:43,0,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1992-06-02,33.1,25.1,28.7,42.4,25.1,33.2,24.7,79.7,5,100,4.17,rain,,,,29.5,259,1006.7,68.2,11.3,,,,,1992-06-02T05:25:32,1992-06-02T18:22:02,0.04,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1992-06-03,34.6,26.1,30,43.4,26.1,35.5,24.8,74.7,0,0,0,,,,,42.5,261.5,1006.3,50,12.2,,,,,1992-06-03T05:25:32,1992-06-03T18:22:22,0.07,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1992-06-04,33.1,25.9,29.1,42.3,25.9,34.2,24.9,78.6,1,100,4.17,rain,,,,29.5,260,1006.3,67.5,9.4,,,,,1992-06-04T05:25:33,1992-06-04T18:22:40,0.11,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
"14.65, 121.05",1992-06-05,35.3,25.1,29.6,43.9,25.1,34.4,24.5,75,12.865,100,8.33,rain,,,,22.3,106.6,1006.9,44.2,9.4,,,,,1992-06-05T05:25:35,1992-06-05T18:22:59,0.14,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"98432099999,98429099999,98428041224,98434099999,98430099999,98425099999"
