name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
quezon city,2021-07-20,31,25.9,27,39.1,25.9,29.8,25,88.9,19.644,100,25,rain,,,33.3,21.9,229.1,1007.3,91.6,5.7,83.1,7.2,4,,2021-07-20T05:35:50,2021-07-20T18:28:28,0.36,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"98429099999,C6CX3,98428099999,RPLL,C6BR3,98430099999,98433099999,E0758,98425099999"
quezon city,2021-07-21,27.7,24,25.8,32,24,26.4,24.6,93.2,48.245,100,33.33,rain,,,,20.1,224,1006.5,93,4.8,20.5,2.1,1,,2021-07-21T05:36:07,2021-07-21T18:28:17,0.4,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"98429099999,C6CX3,98327099999,98428099999,RPLL,C6BR3,98430099999,98433099999,E0758,98425099999"
quezon city,2021-07-22,27,24,25.7,31.2,24,26.2,24.7,94.7,100.449,100,33.33,rain,,,33.6,15,232.4,1004.3,94,5.2,44.9,3.8,3,,2021-07-22T05:36:23,2021-07-22T18:28:05,0.43,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"98429099999,C6CX3,98428099999,RPLL,C6BR3,98430099999,98433099999,E0758,98425099999"
quezon city,2021-07-23,33,25.1,26.8,57.2,25.1,29.3,24.9,90.8,123.583,100,33.33,rain,,,23,19,244.4,1004.2,91.5,5.7,98.3,8.4,6,,2021-07-23T05:36:40,2021-07-23T18:27:52,0.47,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"98429099999,C6CX3,98428099999,RPLL,C6BR3,98430099999,98433099999,E0758,98425099999"
quezon city,2021-07-24,28.4,24,25.8,34.4,24,26.7,24.6,93,102.531,100,29.17,rain,,,30,20.3,213.6,1005,96.5,4.2,13.9,1.3,1,,2021-07-24T05:36:57,2021-07-24T18:27:38,0.5,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"98429099999,C6CX3,98428099999,F9028,RPLL,C6BR3,98430099999,98433099999,E0758,98425099999"
quezon city,2021-07-25,28.4,22.9,26.3,33.1,22.9,28.2,24.8,91.4,99.166,100,29.17,rain,,,38,19.7,238.8,1006.8,93.5,4.8,22.8,1.9,1,,2021-07-25T05:37:13,2021-07-25T18:27:24,0.53,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"98429099999,C6CX3,98428099999,RPLL,C6BR3,98430099999,F0027,98433099999,E0758,98425099999"
quezon city,2021-07-26,32,26.4,28.9,40.6,26.4,34.7,25.6,82.5,5.906,100,16.67,rain,,,33.3,23,237.7,1005.7,75.1,5.9,144,12.4,6,,2021-07-26T05:37:29,2021-07-26T18:27:08,0.57,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,C6CX3,98428099999,RPLL,C6BR3,98430099999,F0027,98433099999,E0758,98425099999"
quezon city,2021-07-27,31,26.3,28.4,39.1,26.3,33.7,25.7,85.6,16.545,100,25,rain,,,35.8,21.9,237.8,1003.9,86.4,6.1,65.3,5.6,4,,2021-07-27T05:37:45,2021-07-27T18:26:51,0.6,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"98429099999,C6CX3,98428099999,RPLL,C6BR3,98430099999,98433099999,E0758,98425099999"
quezon city,2021-07-28,29,25,26.7,35.6,25,29.2,25.3,92.1,34.675,100,29.17,rain,,,24.6,22.2,243,1005,97.8,5.4,39.5,3.3,2,,2021-07-28T05:38:00,2021-07-28T18:26:33,0.63,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"98429099999,C6CX3,98327099999,98428099999,RPLL,C6BR3,98430099999,98433099999,E0758,98425099999"
quezon city,2021-07-29,28.8,24.4,26.9,34.8,24.4,30,25.3,91.4,12.288,100,29.17,rain,,,,17.6,245.2,1007.6,93.4,5.6,76.7,6.6,3,,2021-07-29T05:38:15,2021-07-29T18:26:15,0.66,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"98429099999,C6CX3,98327099999,98428099999,RPLL,98430099999,F0027,98433099999,E0758,98425099999"
quezon city,2021-07-30,31.4,25.3,28.5,37.7,25.3,33.4,25.1,82.6,6.002,100,8.33,rain,,,17.9,43.8,217,1008.9,81.6,6.9,122.2,10.5,5,,2021-07-30T05:38:30,2021-07-30T18:25:55,0.7,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"98429099999,C6CX3,98327099999,98428099999,RPLL,C6BR3,98430099999,98433099999,E0758,98425099999"
quezon city,2021-07-31,31,22,28.4,39.1,22,33,25.1,81.7,8.317,100,20.83,rain,,,,32.2,244,1009.5,81.5,6.8,153.2,13,5,,2021-07-31T05:38:45,2021-07-31T18:25:35,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,C6CX3,98327099999,98428099999,RPLL,C6BR3,98430099999,98433099999,E0758,98425099999"
quezon city,2021-08-01,33,26,29.4,40.6,26,35.2,25.3,79.2,4.743,100,20.83,rain,,,33.5,21.9,237,1006.5,62.3,6.2,181.5,15.9,6,,2021-08-01T05:38:59,2021-08-01T18:25:14,0.76,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,C6CX3,98428099999,RPLL,C6BR3,98430099999,F0027,98433099999,E0758,98425099999"
quezon city,2021-08-02,32,26.9,29.2,40.3,30.4,34.8,25.1,79.1,0.165,100,16.67,rain,,,38,24.8,225.1,1006.5,71.9,6.3,132,11.4,5,,2021-08-02T05:39:13,2021-08-02T18:24:51,0.79,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,C6CX3,98428099999,RPLL,C6BR3,98430099999,F0027,98433099999,E0758,98425099999"
quezon city,2021-08-03,32,27.2,29.4,40.6,31.4,35.8,25.5,80.7,13.251,100,25,rain,,,30,28.9,216.1,1007.2,83.3,6.5,122.7,10.5,5,,2021-08-03T05:39:27,2021-08-03T18:24:28,0.83,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"98429099999,C6CX3,98428099999,RPLL,C6BR3,98430099999,F0027,98433099999,E0758,98425099999"
quezon city,2021-08-04,33,27.6,29.9,42.1,31.5,36.4,25.5,77.8,0.415,100,8.33,rain,,,34.4,21.9,231.5,1007.1,72,6,177.4,15.3,7,,2021-08-04T05:39:40,2021-08-04T18:24:04,0.86,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"98429099999,C6CX3,98428099999,RPLL,C6BR3,98430099999,98433099999,E0758,98425099999"
quezon city,2021-08-05,32,27.6,29.3,40.6,31.8,35.3,25.4,79.8,1.147,100,12.5,rain,,,33.6,20.4,213.8,1007.9,72.7,6.1,154.6,13.3,6,,2021-08-05T05:39:53,2021-08-05T18:23:39,0.89,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"98429099999,C6CX3,98428099999,RPLL,C6BR3,98430099999,98433099999,E0758,98425099999"
quezon city,2021-08-06,33,26,29.2,43.8,26,34.8,25.3,79.4,0.112,100,12.5,rain,,,24.6,28.7,233.4,1008.7,46.4,6.4,191.2,16.5,7,,2021-08-06T05:40:05,2021-08-06T18:23:14,0.92,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"98429099999,C6CX3,98428099999,RPLL,C6BR3,98430099999,remote,98433099999,E0758,98425099999"
quezon city,2021-08-07,33,27.4,29.6,43.8,31.5,36.1,25.6,79.3,0.011,100,8.33,rain,,,22.4,18.8,225.1,1009.6,51.1,6.4,187.8,16.2,6,,2021-08-07T05:40:18,2021-08-07T18:22:47,0.95,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"98429099999,C6CX3,98327099999,98428099999,RPLL,C6BR3,98430099999,F0027,98433099999,E0758,98425099999"
quezon city,2021-08-08,33,27.4,29.5,42.1,31.6,35.6,25.3,78.1,0.005,100,4.17,rain,,,24.6,18,240.7,1010.5,47,6.4,182.4,15.6,6,,2021-08-08T05:40:30,2021-08-08T18:22:20,0,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98429099999,C6CX3,98428099999,RPLL,98430099999,F0027,98433099999,E0758,98425099999"
quezon city,2021-08-09,32,25.8,28.9,39.1,25.8,33.5,24.4,77.2,26.895,100,4.17,rain,,,,16.1,274.6,1009.5,66.7,6,170.3,14.7,5,,2021-08-09T05:40:41,2021-08-09T18:21:52,0.02,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98429099999,C6CX3,98428099999,RPLL,98430099999,F0027,98433099999,E0758,98425099999"
quezon city,2021-08-10,30,25,27.8,36.2,25,31.7,24.7,83.7,9.584,100,12.5,rain,,,,11.4,251.2,1009.1,86.6,5.7,86.1,7.4,4,,2021-08-10T05:40:52,2021-08-10T18:21:23,0.06,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,98428099999,RPLL,98430099999,F0027,98433099999,E0758,98425099999"
quezon city,2021-08-11,31,25,27.7,37.7,25,30.8,24.2,82.1,2.434,100,8.33,rain,,,,12.8,266.5,1011.6,90.8,5.6,113.3,9.9,5,,2021-08-11T05:41:03,2021-08-11T18:20:53,0.09,"Rain, Overcast",Cloudy skies throughout the day with early morning rain.,rain,"98429099999,98428099999,RPLL,98430099999,F0027,98433099999,E0758,98425099999"
quezon city,2021-08-12,32,25.2,28.9,40.6,25.2,33.8,24.8,79.1,0,0,0,,,,,8.1,318.3,1011.9,84.4,5.5,100.5,8.7,4,,2021-08-12T05:41:14,2021-08-12T18:20:22,0.13,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,98428099999,RPLL,98430099999,F0027,98433099999,E0758,98425099999"
quezon city,2021-08-13,34,26,29.4,40.6,26,33.7,24.2,74.6,0.378,100,8.33,rain,,,,8.1,119.7,1009.7,75,5.2,107.2,9.2,5,,2021-08-13T05:41:24,2021-08-13T18:19:51,0.16,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98429099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
quezon city,2021-08-14,35,25,28.3,41.9,25,32.2,24,78.2,17.544,100,16.67,rain,,,,12.8,355.2,1009.5,70,4.7,111.1,9.4,6,,2021-08-14T05:41:34,2021-08-14T18:19:19,0.2,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
quezon city,2021-08-15,30.6,25.7,27.3,35.6,25.7,29.8,24.2,83.9,0.562,100,12.5,rain,,,,6.9,79.8,1011.2,89.9,4.4,106.7,9,4,,2021-08-15T05:41:43,2021-08-15T18:18:46,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"98429099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
quezon city,2021-08-16,33,25,29.4,39.2,25,33.8,24.4,75.7,0,0,0,,,,,12.8,184,1011.7,50.7,5.4,142.1,12.2,7,,2021-08-16T05:41:53,2021-08-16T18:18:13,0.27,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,98428099999,RPLL,98430099999,F0027,98433099999,E0758,98425099999"
quezon city,2021-08-17,32,25,28.9,40.6,25,33.7,24.7,78.2,8.149,100,8.33,rain,,,,9.2,134.6,1010.2,46.2,5.8,138.2,12,6,,2021-08-17T05:42:01,2021-08-17T18:17:39,0.31,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,98327099999,98428099999,RPLL,98430099999,F0027,98433099999,E0758,98425099999"
quezon city,2021-08-18,33,25,28.7,42.1,25,32.7,24.7,80,6.974,100,8.33,rain,,,,42,214.1,1008.5,59.8,5.4,132.6,11.5,5,,2021-08-18T05:42:10,2021-08-18T18:17:04,0.34,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
quezon city,2021-08-19,32.3,24.5,28.7,39.3,24.5,33.4,24.9,80.5,3.106,100,8.33,rain,,,,12.8,276.5,1008.6,79,5.3,167,14.4,5,,2021-08-19T05:42:18,2021-08-19T18:16:28,0.38,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
quezon city,2021-08-20,33,25.1,28.4,42.1,25.1,32,24.7,81.3,0.03,100,12.5,rain,,,,8.1,280.7,1009.2,82.1,4.7,171.8,14.9,7,,2021-08-20T05:42:26,2021-08-20T18:15:52,0.42,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
quezon city,2021-08-21,32,25,27.8,39.2,25,31.1,24.3,81.6,25.456,100,12.5,rain,,,,9.2,328.4,1009,86,4,102.2,8.8,5,,2021-08-21T05:42:33,2021-08-21T18:15:15,0.45,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
quezon city,2021-08-22,33.5,24.5,28,42.1,24.5,31.1,24.4,81.9,13.655,100,8.33,rain,,,,13.9,273.7,1008.8,62.7,3.8,166.4,14.3,6,,2021-08-22T05:42:41,2021-08-22T18:14:38,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98429099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
quezon city,2021-08-23,32.1,24.5,28.3,39.2,24.5,32.4,24.9,82.6,1.322,100,12.5,rain,,,,11.4,209,1009.1,71.3,3.8,124.7,10.7,4,,2021-08-23T05:42:48,2021-08-23T18:14:00,0.52,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
quezon city,2021-08-24,30,24,26.8,36.2,24,28.9,24.2,85.6,2.635,100,16.67,rain,,,,10.3,278.9,1009.8,90.7,4.9,59.6,5.2,3,,2021-08-24T05:42:54,2021-08-24T18:13:22,0.55,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"98429099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
quezon city,2021-08-25,32,23.5,27.5,39.2,23.5,30.2,24.2,83.2,12.712,100,12.5,rain,,,,8.1,98.6,1009.4,69.6,5,117,10.2,5,,2021-08-25T05:43:01,2021-08-25T18:12:43,0.59,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,98428099999,RPLL,98430099999,remote,98433099999,E0758,98425099999"
quezon city,2021-08-26,31,24.3,27.3,37.7,24.3,30.2,24.2,83.5,14.035,100,8.33,rain,,,,8.1,54.8,1009.5,71.3,5.7,83.4,7.3,4,,2021-08-26T05:43:07,2021-08-26T18:12:03,0.62,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98429099999,98428099999,RPLL,98430099999,remote,98433099999,E0758,98425099999"
quezon city,2021-08-27,32,24.8,28,39.2,24.8,31.1,24.1,80.4,15.426,100,16.67,rain,,,,9.2,46.8,1009.2,83.6,5.7,104.8,9,5,,2021-08-27T05:43:12,2021-08-27T18:11:23,0.65,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
quezon city,2021-08-28,32.1,24.9,28.5,39.3,24.9,33.1,24.8,81,16.086,100,8.33,rain,,,,10.3,67.3,1008.3,64.9,5.7,100.2,8.8,6,,2021-08-28T05:43:18,2021-08-28T18:10:42,0.68,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98429099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
quezon city,2021-08-29,33,25.4,28.2,40.6,25.4,31.8,24.6,81.3,22.902,100,25,rain,,,,9.2,29.7,1008.6,81.7,5.6,92,7.8,5,,2021-08-29T05:43:23,2021-08-29T18:10:01,0.71,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
quezon city,2021-08-30,32,24.8,27.8,40.6,24.8,31.3,24.9,84.8,12.274,100,12.5,rain,,,20.8,9.2,288.6,1009.6,80.1,5.3,139.8,11.9,5,,2021-08-30T05:43:28,2021-08-30T18:09:20,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,98428099999,RPLL,98430099999,F0027,98433099999,E0758,98425099999"
quezon city,2021-08-31,33,24.5,28.9,40.6,24.5,33.2,24.6,78.6,0.373,100,8.33,rain,,,,6.9,125.6,1009.7,77.7,5.7,107.4,9.1,3,,2021-08-31T05:43:33,2021-08-31T18:08:38,0.78,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98429099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
quezon city,2021-09-01,32,23,28.3,39.2,23,32.4,24.3,79.2,2.318,100,20.83,rain,,,,6.9,51.4,1009.6,85.3,5,95.7,8.1,4,,2021-09-01T05:43:38,2021-09-01T18:07:56,0.81,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
quezon city,2021-09-02,32.3,24.4,27.9,40.6,24.4,31.3,24.2,80.6,0.541,100,16.67,rain,,,,15,291,1009,75.2,5,170,14.8,6,,2021-09-02T05:43:42,2021-09-02T18:07:13,0.84,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
quezon city,2021-09-03,32.8,24.7,28.5,39.2,24.7,32,23.8,76.5,64.411,100,16.67,rain,,,21.9,13.9,300.9,1008,63.6,5.5,197.4,17,7,,2021-09-03T05:43:46,2021-09-03T18:06:30,0.88,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
quezon city,2021-09-04,32,25.2,28.4,37.7,25.2,32.2,24.6,80.6,5.678,100,12.5,rain,,,,16.1,262.8,1008.7,75.2,5.6,175.7,15.2,7,,2021-09-04T05:43:50,2021-09-04T18:05:46,0.91,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
quezon city,2021-09-05,32.7,24.8,28.7,38.5,24.8,33.2,24.7,79.6,4.185,100,16.67,rain,,,,10.3,297.2,1008.9,83.1,5.5,182.3,15.8,8,,2021-09-05T05:43:54,2021-09-05T18:05:03,0.94,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"98432099999,98429099999,98327099999,98428099999,RPLL,98430099999,remote,98433099999,E0758,98425099999"
quezon city,2021-09-06,32,24,27.3,39.2,24,30.2,24.9,87.3,1.766,100,12.5,rain,,,,12.8,331,1009,86,5.1,119.2,10.3,7,,2021-09-06T05:43:58,2021-09-06T18:04:19,0.97,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
quezon city,2021-09-07,29.9,24.5,27,36.1,24.5,29.9,24.8,87.7,6.191,100,20.83,rain,,,,6,24,1007.9,86.3,5.1,62.3,5.3,2,,2021-09-07T05:44:01,2021-09-07T18:03:34,0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
quezon city,2021-09-08,26.8,24.4,25.1,29.9,24.4,25.2,24.1,94.5,87.142,100,29.17,rain,,,35.8,10.3,18,1005.2,95.6,4.5,18.8,1.7,1,,2021-09-08T05:44:05,2021-09-08T18:02:50,0.04,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"98432099999,98429099999,C6CX3,98428099999,98434099999,RPLL,98430099999,98433099999,E0758,98425099999"
quezon city,2021-09-09,31.9,24.9,28.3,39.1,24.9,32.5,24.9,82.4,0.014,100,8.33,rain,,,,34,213.2,1007.2,65.6,6.3,174.5,15.3,6,,2021-09-09T05:44:08,2021-09-09T18:02:05,0.08,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"98432099999,98429099999,C6CX3,98327099999,98428099999,RPLL,C6BR3,98430099999,98433099999,E0758,98425099999"
quezon city,2021-09-10,30.2,25.1,27.4,35.6,25.1,30.5,24.6,85.1,1.719,100,20.83,rain,,,,15.1,202.8,1007.7,85.3,6.2,140.4,12.1,6,,2021-09-10T05:44:11,2021-09-10T18:01:20,0.11,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,C6CX3,98428099999,RPLL,C6BR3,98430099999,98433099999,E0758,98425099999"
quezon city,2021-09-11,29.4,25,26.7,35.2,25,28.6,24.7,88.8,68.973,100,33.33,rain,,,22.4,17,213.8,1008.1,97.1,5.8,48,4,2,,2021-09-11T05:44:14,2021-09-11T18:00:35,0.15,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"98429099999,C6CX3,98327099999,98428099999,RPLL,C6BR3,98430099999,98433099999,E0758,98425099999"
quezon city,2021-09-12,29.1,25.1,26.8,34,25.1,29.1,24.5,87.1,2.561,100,16.67,rain,,,,22.5,354.2,1008.5,85.9,6.2,73,6.5,4,,2021-09-12T05:44:18,2021-09-12T17:59:50,0.18,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"98429099999,C6CX3,98327099999,98428099999,RPLL,C6BR3,98430099999,98433099999,E0758,98425099999"
quezon city,2021-09-13,32,24.3,28.3,37.9,24.3,32.1,24.5,80.8,0.94,100,12.5,rain,,,,9.4,58.4,1010.3,75.5,6.2,134,11.4,5,,2021-09-13T05:44:21,2021-09-13T17:59:04,0.22,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,C6CX3,98428099999,RPLL,C6BR3,98430099999,98433099999,E0758,98425099999"
quezon city,2021-09-14,35,25,29,42.1,25,33.3,24.6,77.2,0.1,100,4.17,rain,,,,17.2,87,1011.9,49.8,6.3,133.6,11.6,6,,2021-09-14T05:44:24,2021-09-14T17:58:19,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98429099999,C6CX3,98327099999,98428099999,RPLL,C6BR3,98430099999,98433099999,E0758,98425099999"
quezon city,2021-09-15,32.3,25,28.3,39.3,25,32.1,24.4,78.5,41.016,100,8.33,rain,,,,13.9,64.7,1011.6,56,6.5,137.2,11.6,7,,2021-09-15T05:44:26,2021-09-15T17:57:33,0.29,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98429099999,C6CX3,98327099999,98428099999,RPLL,C6BR3,98430099999,98433099999,E0758,98425099999"
quezon city,2021-09-16,31.7,24.8,28,38.1,24.8,32.1,24.9,84,14.095,100,16.67,rain,,,,12.4,49.5,1010.1,62,6.4,95.8,8.2,5,,2021-09-16T05:44:29,2021-09-16T17:56:47,0.33,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,C6CX3,98327099999,98428099999,RPLL,C6BR3,98430099999,98433099999,E0758,98425099999"
quezon city,2021-09-17,32,24.4,28,39.2,24.4,31.4,24.3,80,9.555,100,12.5,rain,,,,27.7,113.3,1008.8,63.5,6.3,130.6,11.3,5,,2021-09-17T05:44:32,2021-09-17T17:56:02,0.36,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,C6CX3,98327099999,98428099999,RPLL,C6BR3,98430099999,98433099999,E0758,98425099999"
quezon city,2021-09-18,32.2,25.7,29.1,40.6,25.7,34.2,24.8,77.8,0.422,100,8.33,rain,,,,12.6,102,1009.5,60.7,6.4,104.4,9,5,,2021-09-18T05:44:35,2021-09-18T17:55:16,0.4,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,C6CX3,98327099999,98428099999,RPLL,C6BR3,98430099999,98433099999,E0758,98425099999"
quezon city,2021-09-19,29.5,25.2,27.2,35.4,25.2,29.9,24.6,86.3,3.926,100,12.5,rain,,,,8.5,99.1,1010.4,84.1,6.4,45.1,3.8,2,,2021-09-19T05:44:38,2021-09-19T17:54:30,0.43,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"98429099999,C6CX3,98428099999,RPLL,C6BR3,98430099999,98433099999,E0758,98425099999"
quezon city,2021-09-20,31,24.7,27.4,39.1,24.7,30.8,24.7,85.3,15.876,100,20.83,rain,,,,10.2,357.8,1009.8,83,6.3,83.5,7.3,3,,2021-09-20T05:44:41,2021-09-20T17:53:44,0.47,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,C6CX3,98428099999,RPLL,C6BR3,98430099999,remote,98433099999,E0758,98425099999"
quezon city,2021-09-21,33,25.1,29.1,40.6,25.1,33.5,24.6,77.5,0.653,100,8.33,rain,,,,11.4,94.6,1008.8,67.6,6.3,114.5,9.9,4,,2021-09-21T05:44:45,2021-09-21T17:52:58,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98429099999,C6CX3,98327099999,98428099999,RPLL,C6BR3,98430099999,98433099999,E0758,98425099999"
quezon city,2021-09-22,33.3,25.5,29.5,39.1,25.5,34.3,24.3,74.4,0,0,0,,,,,12.8,111.4,1010.1,56.2,6.5,139.3,12.1,6,,2021-09-22T05:44:48,2021-09-22T17:52:13,0.54,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,C6CX3,98428099999,RPLL,C6BR3,98430099999,98433099999,E0758,98425099999"
quezon city,2021-09-23,33.3,25.8,29.5,40,25.8,34.2,24.4,74.8,24.153,100,4.17,rain,,,,10.8,107.8,1011.2,60.7,6.6,127.3,11,6,,2021-09-23T05:44:51,2021-09-23T17:51:27,0.57,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98429099999,C6CX3,98327099999,98428099999,RPLL,C6BR3,98430099999,98433099999,E0758,98425099999"
quezon city,2021-09-24,32.5,24.3,29,39.9,24.3,32.6,23.4,72.5,6.735,100,8.33,rain,,,27.7,15.3,111.8,1010.9,48.4,6.6,129.8,11,6,,2021-09-24T05:44:55,2021-09-24T17:50:42,0.6,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98429099999,C6CX3,98327099999,98428099999,RPLL,C6BR3,98430099999,98433099999,E0758,98425099999"
quezon city,2021-09-25,32.4,24.4,28.8,37.8,24.4,32.9,23.9,75.5,1.479,100,12.5,rain,,,,13.2,70,1009.7,57,6.6,128.8,11,7,,2021-09-25T05:44:58,2021-09-25T17:49:56,0.63,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,C6CX3,98428099999,RPLL,C6BR3,98430099999,98433099999,E0758,98425099999"
quezon city,2021-09-26,31.9,25.5,29.3,39.1,25.5,34.5,24.7,76.9,0,0,0,,,,,21.7,22,1008.4,62.3,6.4,114.5,9.8,5,,2021-09-26T05:45:02,2021-09-26T17:49:11,0.67,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,C6CX3,98428099999,RPLL,C6BR3,98430099999,98433099999,E0758,98425099999"
