name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
quezon city,2020-03-06,33,16.4,27.6,37.1,16.4,29.3,21.2,68.4,0,0,0,,,,22.4,12.9,88.4,1012.8,41.6,6.1,120.1,10.4,4,,2020-03-06T06:09:26,2020-03-06T18:04:48,0.38,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,C6CX3,RPLC,98327099999,98428099999,RPLL,C6BR3,98430099999,98433099999,E0758,98425099999"
quezon city,2020-03-07,34.9,23.6,28.7,40.4,23.6,31.3,21.8,67.4,0,0,0,,,,,13.2,171.3,1012.4,36.4,5.9,146,12.6,4,,2020-03-07T06:08:48,2020-03-07T18:04:58,0.41,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,C6CX3,RPLC,98327099999,98428099999,RPLL,C6BR3,98430099999,98433099999,E0758,98425099999"
quezon city,2020-03-08,34.5,24.2,28.2,37.9,24.2,30.7,21.9,69.8,0,0,0,,,,,15.3,146.4,1012.7,48.6,6,140.6,12.2,4,,2020-03-08T06:08:08,2020-03-08T18:05:08,0.45,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,C6CX3,RPLC,98327099999,98428099999,RPLL,C6BR3,98430099999,98433099999,E0758,98425099999"
quezon city,2020-03-09,34.2,26,29.3,39.4,26,33.3,23.6,72.6,0,0,0,,,,17.9,14.2,157,1010.9,44.1,6.1,135.8,11.8,5,,2020-03-09T06:07:29,2020-03-09T18:05:17,0.48,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"98429099999,C6CX3,RPLC,98327099999,98428099999,RPLL,C6BR3,98430099999,98433099999,E0758,98425099999"
quezon city,2020-03-10,33.7,25.1,28.9,39.9,25.1,32.9,23.7,74.5,0,0,0,,,,22.4,13.4,254.7,1012,49.8,5.9,126.9,11,4,,2020-03-10T06:06:48,2020-03-10T18:05:27,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,C6CX3,RPLC,98327099999,98428099999,98434099999,RPLL,98430099999,98433099999,E0758,98425099999"
quezon city,2020-03-11,33,25,28.8,38.5,25,32.1,23.1,72.2,1.024,100,12.5,rain,,,,15.4,71.2,1013.6,55.7,5.8,85.9,7.4,3,,2020-03-11T06:06:08,2020-03-11T18:05:36,0.55,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,C6CX3,RPLC,98327099999,98428099999,RPLL,C6BR3,98430099999,98433099999,E0758,98425099999"
quezon city,2020-03-12,33.5,26.7,29.3,35.9,26.7,31.6,21,61.5,0,0,0,,,,25.3,16.9,100.6,1014.4,27.1,6.1,153.6,13.2,5,,2020-03-12T06:05:27,2020-03-12T18:05:44,0.58,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,C6CX3,RPLC,98327099999,98428099999,RPLL,C6BR3,98430099999,98433099999,E0758,98425099999"
quezon city,2020-03-13,33.2,24.2,28.7,36,24.2,30.2,20.8,63.8,0,0,0,,,,,15.9,101.4,1015.4,27,6.3,138.7,12,4,,2020-03-13T06:04:46,2020-03-13T18:05:53,0.62,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,C6CX3,RPLC,98327099999,98428099999,RPLL,C6BR3,98430099999,98433099999,E0758,98425099999"
quezon city,2020-03-14,34,23.9,28.6,37.3,23.9,30.4,20.9,64.2,0,0,0,,,,,12.7,107.7,1014.1,28.7,6.1,142.7,12.4,4,,2020-03-14T06:04:05,2020-03-14T18:06:01,0.65,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,C6CX3,RPLC,98327099999,98428099999,RPLL,C6BR3,98430099999,98433099999,E0758,98425099999"
quezon city,2020-03-15,33,24,28.1,35.4,24,30.4,21.6,68.5,1.803,100,12.5,rain,,,,11.3,107.1,1014.3,54.3,6.2,110,9.6,5,,2020-03-15T06:03:23,2020-03-15T18:06:09,0.69,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,C6CX3,RPLC,98327099999,98428099999,RPLL,C6BR3,98430099999,98433099999,E0758,98425099999"
quezon city,2020-03-16,29.9,24.8,27.3,33.2,24.8,29.3,21.6,71.3,0.055,100,12.5,rain,,,,11.5,104.2,1014.3,71,5.8,72.4,6.2,3,,2020-03-16T06:02:41,2020-03-16T18:06:17,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"98429099999,C6CX3,RPLC,98327099999,98428099999,RPLL,ZCBU6,98430099999,98433099999,E0758,98425099999"
quezon city,2020-03-17,31.9,23.9,27.4,35.6,23.9,28.8,20.6,66.8,0.001,100,4.17,rain,,,17.9,11.4,115.3,1014.9,65.8,5.8,124.8,10.7,4,,2020-03-17T06:01:59,2020-03-17T18:06:24,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98429099999,C6CX3,RPLC,98327099999,98428099999,RPLL,ZCBU6,98430099999,F0027,98433099999,E0758,98425099999"
quezon city,2020-03-18,33.1,23.9,27.7,35.4,23.9,28.7,19.2,60.9,0,0,0,,,,24.6,13.9,116.9,1013.7,37.7,6,136.1,11.6,5,,2020-03-18T06:01:17,2020-03-18T18:06:32,0.79,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,C6CX3,RPLC,98327099999,98428099999,RPLL,ZCBU6,98430099999,98433099999,E0758,98425099999"
quezon city,2020-03-19,33,22.5,27.9,37.9,22.5,29.7,20.7,65.6,0,0,0,,,,,10.9,83,1014.3,36.7,6,143.7,12.4,5,,2020-03-19T06:00:35,2020-03-19T18:06:39,0.82,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,C6CX3,RPLC,98327099999,98428099999,RPLL,C6BR3,98430099999,98433099999,E0758,98425099999"
quezon city,2020-03-20,34,25.1,29.1,39.2,25.1,32,21.9,65.6,0,0,0,,,,,10.1,92.7,1013.3,39.9,6,151.8,13.2,5,,2020-03-20T05:59:52,2020-03-20T18:06:46,0.86,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,C6CX3,RPLC,98327099999,98428099999,RPLL,C6BR3,98430099999,98433099999,E0758,98425099999"
quezon city,2020-03-21,35,24.2,29.6,38.5,24.2,32.3,21.7,63.3,0,0,0,,,,22.4,9.2,112,1013.4,30.7,5.8,141.9,12.2,5,,2020-03-21T05:59:09,2020-03-21T18:06:53,0.89,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,C6CX3,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
quezon city,2020-03-22,34.2,24.4,30.1,38.3,24.4,33,21.6,61.7,0,0,0,,,,,11.2,124.8,1012.6,42.5,6,154.1,13.3,5,,2020-03-22T05:58:27,2020-03-22T18:07:00,0.92,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,C6CX3,RPLC,98327099999,98428099999,98434099999,RPLL,98430099999,98433099999,E0758,98425099999"
quezon city,2020-03-23,34.1,25,29.7,38.3,25,32.5,21.7,63.4,0,0,0,,,,25.3,11.2,118.1,1011.8,28.8,5.9,165.9,14.2,5,,2020-03-23T05:57:44,2020-03-23T18:07:07,0.96,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,C6CX3,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
quezon city,2020-03-24,33.9,24.2,29,38.1,24.2,31.3,21.2,63.7,0,0,0,,,,17.9,12.4,102.6,1011.5,34.9,5.9,140.7,12.1,4,,2020-03-24T05:57:01,2020-03-24T18:07:13,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,RPLC,98327099999,98428099999,RPLL,C6BR3,98430099999,98433099999,E0758,98425099999"
quezon city,2020-03-25,34,25.9,29.1,35.4,25.9,30.7,20,58.8,0,0,0,,,,24.2,14.7,102.1,1011.7,26.7,6,169.2,14.5,5,,2020-03-25T05:56:18,2020-03-25T18:07:20,0.03,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,C6CX3,RPLC,98327099999,98428099999,RPLL,C6BR3,98430099999,98433099999,E0758,98425099999"
quezon city,2020-03-26,34.5,22.9,28.8,35.8,22.9,30.1,19.3,57.7,0,0,0,,,,22.4,11.7,90.5,1012.8,23.3,6,170,14.8,5,,2020-03-26T05:55:35,2020-03-26T18:07:27,0.06,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,C6CX3,RPLC,98327099999,98428099999,RPLL,C6BR3,98430099999,98433099999,E0758,98425099999"
quezon city,2020-03-27,34.9,24.4,29.6,38.1,24.4,32.1,21.2,61.8,0,0,0,,,,20.1,13.7,97,1012.2,31.3,5.8,144.9,12.4,5,,2020-03-27T05:54:52,2020-03-27T18:07:33,0.09,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,C6CX3,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
quezon city,2020-03-28,34.1,25.3,30.1,38,25.3,32.9,21.5,61.3,0,0,0,,,,,12.3,101.4,1010.9,30.8,5.8,167.2,14.2,5,,2020-03-28T05:54:10,2020-03-28T18:07:40,0.13,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,C6CX3,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
quezon city,2020-03-29,35.4,25.2,30.1,38.3,25.2,32.6,21.4,61,0,0,0,,,,24.2,12.6,117.5,1010.7,28.8,5.8,145.8,12.6,5,,2020-03-29T05:53:27,2020-03-29T18:07:47,0.16,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,C6CX3,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
quezon city,2020-03-30,34,25.3,29.3,39.4,25.3,32,21.4,63,0,0,0,,,,24.2,41.3,89.9,1012.2,32.8,6.3,134.1,11.3,4,,2020-03-30T05:52:44,2020-03-30T18:07:53,0.2,Partially cloudy,Partly cloudy throughout the day.,wind,"98429099999,C6CX3,RPLC,98327099999,98428099999,RPLL,C6BR3,98430099999,98433099999,E0758,98425099999"
quezon city,2020-03-31,34.6,24.9,29.9,38.1,24.9,32.2,20.8,59.4,0,0,0,,,,,9.2,104.9,1011.7,24.6,6.1,171.6,14.7,5,,2020-03-31T05:52:02,2020-03-31T18:08:00,0.23,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,C6CX3,98428099999,98430099999,E0758,98425099999,RPLC,98327099999,98434099999,RPLL,C6BR3,98433099999"
quezon city,2020-04-01,34.1,25,29.8,40.4,25,32.8,21.7,62.7,0,0,0,,,,22.4,11.3,118.6,1011.4,27.5,5.9,174.8,15.1,5,,2020-04-01T05:51:20,2020-04-01T18:08:07,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,C6CX3,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
quezon city,2020-04-02,34,25.5,29.6,39.4,25.5,32.2,21.6,63.4,0,0,0,,,,25.3,16,106.8,1012.5,27,5.9,138,11.9,4,,2020-04-02T05:50:37,2020-04-02T18:08:13,0.3,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,C6CX3,98428099999,ZCBU6,98430099999,E0758,98425099999,RPLC,98327099999,98434099999,RPLL,98433099999"
quezon city,2020-04-03,34,23.2,28.8,38.1,23.2,30,19.3,57.8,0,0,0,,,,25.3,14.3,76.7,1012.9,26,5.9,165.7,14.2,5,,2020-04-03T05:49:55,2020-04-03T18:08:20,0.33,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,C6CX3,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
quezon city,2020-04-04,34.1,22.7,29,37.4,22.7,31,20.3,60,0,0,0,,,,24.2,13.6,115.5,1012.7,27.8,5.9,174.1,15.2,5,,2020-04-04T05:49:14,2020-04-04T18:08:27,0.37,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,C6CX3,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
quezon city,2020-04-05,34.2,23.3,28.8,37,23.3,30.4,20.2,61.5,0,0,0,,,,24.2,17.8,120,1012.4,27,6,173.6,15,5,,2020-04-05T05:48:32,2020-04-05T18:08:34,0.4,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,C6CX3,RPLC,98327099999,98428099999,RPLL,ZCBU6,98430099999,98433099999,E0758,98425099999"
quezon city,2020-04-06,34.9,24.2,29.4,39.4,24.2,31.5,20.9,61.1,0,0,0,,,,24.2,12.6,125.3,1011.3,27.9,5.8,160.6,13.8,5,,2020-04-06T05:47:51,2020-04-06T18:08:42,0.43,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,C6CX3,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
quezon city,2020-04-07,34.9,23.8,29.4,40.4,23.8,32,21.5,63.8,0,0,0,,,,,13.5,272.6,1010.8,35.1,6,169.2,14.6,5,,2020-04-07T05:47:10,2020-04-07T18:08:49,0.47,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,C6CX3,RPLC,98327099999,98428099999,RPLL,C6BR3,ZCBU6,98430099999,98433099999,E0758,98425099999"
quezon city,2020-04-08,35,25.3,29.4,40.5,25.3,32.7,22,65.1,0.066,100,4.17,rain,,,,10.8,42.1,1011.1,47.9,6.1,144.2,12.3,5,,2020-04-08T05:46:29,2020-04-08T18:08:56,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98429099999,C6CX3,RPLC,98327099999,98428099999,RPLL,ZCBU6,98430099999,98433099999,E0758,98425099999"
quezon city,2020-04-09,33,25.2,29,39.2,25.2,32.2,22.1,66.5,0.284,100,4.17,rain,,,17.9,11.4,98.3,1013.3,56.7,6.2,100.8,8.7,3,,2020-04-09T05:45:49,2020-04-09T18:09:04,0.54,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98429099999,C6CX3,RPLC,98327099999,98428099999,RPLL,C6BR3,98430099999,98433099999,E0758,98425099999"
quezon city,2020-04-10,32.9,24.6,29,39.1,24.6,32.1,22.1,67.2,0.835,100,4.17,rain,,,25.3,12.8,119.1,1013.5,49.9,6.2,86,7.5,3,,2020-04-10T05:45:09,2020-04-10T18:09:12,0.57,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98429099999,C6CX3,RPLC,98327099999,98428099999,RPLL,C6BR3,98430099999,98433099999,E0758,98425099999"
quezon city,2020-04-11,32,26,29.2,37.9,26,32.4,22.4,67.1,0,0,0,,,,17.9,10.6,124.5,1012.2,49.4,6.2,106.9,9.1,5,,2020-04-11T05:44:29,2020-04-11T18:09:20,0.6,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,C6CX3,RPLC,98327099999,98428099999,RPLL,C6BR3,98430099999,98433099999,E0758,98425099999"
quezon city,2020-04-12,32.9,25.4,28.9,37.8,25.4,32.6,23.3,72.3,2.782,100,4.17,rain,,,,14,280.5,1011.7,64.6,6,127.6,11.2,4,,2020-04-12T05:43:50,2020-04-12T18:09:28,0.64,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98429099999,C6CX3,RPLC,98327099999,98428099999,RPLL,C6BR3,98430099999,98433099999,E0758,98425099999"
quezon city,2020-04-13,33.9,24.4,28.4,40.4,24.4,31.4,22.6,71.2,0.947,100,4.17,rain,,,17.9,13.5,69.3,1012.2,49.8,6.2,100.2,8.7,4,,2020-04-13T05:43:11,2020-04-13T18:09:37,0.67,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98429099999,C6CX3,RPLC,98327099999,98428099999,RPLL,C6BR3,98430099999,98433099999,E0758,98425099999"
quezon city,2020-04-14,31.8,25.1,27.9,35.3,25.1,29.9,21.8,70,0.989,100,8.33,rain,,,24.6,15,116,1013.7,59.9,6.2,92.6,7.9,4,,2020-04-14T05:42:33,2020-04-14T18:09:45,0.7,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,C6CX3,RPLC,98327099999,98428099999,RPLL,C6BR3,98430099999,98433099999,E0758,98425099999"
quezon city,2020-04-15,34.4,23.3,28.4,39.1,23.3,30.9,21.9,68.4,3.71,100,4.17,rain,,,,16.8,197.1,1013.4,45.2,6.2,167.9,14.6,5,,2020-04-15T05:41:55,2020-04-15T18:09:54,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98429099999,C6CX3,RPLC,98327099999,98428099999,RPLL,C6BR3,98430099999,98433099999,E0758,98425099999"
quezon city,2020-04-16,34.9,24.3,28.8,40.5,24.3,32.3,23.5,74,2.904,100,4.17,rain,,,,18,79.3,1012.3,56.2,6.1,139.8,11.9,5,,2020-04-16T05:41:17,2020-04-16T18:10:03,0.77,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98429099999,C6CX3,98428099999,ZCBU6,98430099999,E0758,98425099999,RPLC,98327099999,RPLL,C6BR3,F0027,98433099999"
quezon city,2020-04-17,33.9,24.3,28.7,37.7,24.3,31.5,22.3,69.4,0.333,100,8.33,rain,,,,12.6,90.9,1013.3,49.7,6,109.5,9.6,4,,2020-04-17T05:40:41,2020-04-17T18:10:13,0.8,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,C6CX3,RPLC,98327099999,98428099999,RPLL,C6BR3,98430099999,98433099999,E0758,98425099999"
quezon city,2020-04-18,34.8,25.8,29,40.5,25.8,31.9,22.2,67.5,0.371,100,4.17,rain,,,,12,104,1013.6,49.4,5.9,120.3,10.3,5,,2020-04-18T05:40:04,2020-04-18T18:10:22,0.84,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98429099999,C6CX3,RPLC,98327099999,98428099999,RPLL,C6BR3,98430099999,98433099999,E0758,98425099999"
quezon city,2020-04-19,34.3,25.2,29.4,38.8,25.2,32.2,21.9,65,0.014,100,4.17,rain,,,21.9,11.7,112.2,1013,43.8,6,108.2,9.4,4,,2020-04-19T05:39:28,2020-04-19T18:10:32,0.87,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"98432099999,98429099999,C6CX3,RPLC,98327099999,98428099999,RPLL,C6BR3,98430099999,98433099999,E0758,98425099999"
quezon city,2020-04-20,35,25.1,30.3,41.8,25.1,33.9,22.4,63.3,0,0,0,,,,22.4,13.1,136.8,1012,33.1,6.2,173.9,15,6,,2020-04-20T05:38:53,2020-04-20T18:10:42,0.9,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,C6CX3,RPLC,98327099999,98428099999,RPLL,C6BR3,98430099999,98433099999,E0758,98425099999"
quezon city,2020-04-21,35.6,25,30.1,39.5,25,32.9,21.7,61.8,0,0,0,,,,22.4,16.2,129.2,1011.6,28,6.3,184.8,15.9,5,,2020-04-21T05:38:18,2020-04-21T18:10:53,0.94,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,C6CX3,RPLC,98327099999,98428099999,RPLL,C6BR3,98430099999,98433099999,E0758,98425099999"
quezon city,2020-04-22,35.1,26,29.8,43.4,26,33.6,22.5,65.4,24.113,100,4.17,rain,,,25.3,13.6,121.5,1011.8,32.9,6.3,161.9,13.9,5,,2020-04-22T05:37:44,2020-04-22T18:11:03,0.97,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98429099999,C6CX3,RPLC,98327099999,98428099999,RPLL,C6BR3,98430099999,98433099999,E0758,98425099999"
quezon city,2020-04-23,35,26.4,30,41.8,26.4,33.4,22.2,63.9,0,0,0,,,,21.9,12.5,109.7,1012.3,46.4,6.2,141.9,12.2,5,,2020-04-23T05:37:10,2020-04-23T18:11:14,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,C6CX3,RPLC,98327099999,98428099999,RPLL,C6BR3,98430099999,98433099999,E0758,98425099999"
quezon city,2020-04-24,35.1,26,29.6,38.2,26,32,21.4,62.6,3.2,100,4.17,rain,,,22.4,15.1,128.9,1011.3,38.2,6,163.5,14.4,5,,2020-04-24T05:36:37,2020-04-24T18:11:26,0.04,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98432099999,98429099999,C6CX3,RPLC,98327099999,98428099999,RPLL,C6BR3,98430099999,98433099999,E0758,98425099999"
quezon city,2020-04-25,33.4,25.3,29.4,37.8,25.3,32.3,22.1,65.4,0,0,0,,,,35.5,12.3,94.3,1011.3,40.1,6.1,131.8,11.4,5,,2020-04-25T05:36:05,2020-04-25T18:11:37,0.07,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,C6CX3,RPLC,98327099999,98428099999,RPLL,C6BR3,98430099999,98433099999,E0758,98425099999"
quezon city,2020-04-26,34,26,30.1,39.4,26,34.1,23,66.6,0,0,0,,,,,13.5,114.7,1012,34.4,6.3,136.4,11.7,5,,2020-04-26T05:35:33,2020-04-26T18:11:49,0.11,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,C6CX3,RPLC,98327099999,98428099999,RPLL,C6BR3,98430099999,98433099999,E0758,98425099999"
quezon city,2020-04-27,34,25.2,29,40.6,25.2,31.9,22.3,67.7,0,0,0,,,,21.9,16.8,90.5,1012.3,42.5,6.1,121.7,10.5,4,,2020-04-27T05:35:02,2020-04-27T18:12:01,0.14,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,C6CX3,98428099999,98430099999,E0758,98425099999,RPLC,98327099999,98434099999,RPLL,C6BR3,98433099999"
quezon city,2020-04-28,35.3,26,29.8,39.6,26,32.6,21.7,63,0,0,0,,,,26.4,13.8,106.1,1012.3,35.3,6.1,175,15,5,,2020-04-28T05:34:32,2020-04-28T18:12:14,0.18,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,C6CX3,98428099999,98430099999,E0758,98425099999,RPLC,98327099999,98434099999,RPLL,C6BR3,98433099999"
quezon city,2020-04-29,34.9,25.9,30.1,40.5,25.9,33.4,22.2,63.5,0.276,100,4.17,rain,,,17.9,16.1,100.3,1011.9,40.8,6.2,112.4,9.7,4,,2020-04-29T05:34:02,2020-04-29T18:12:27,0.21,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,98434099999,RPLL,C6BR3,98430099999,98433099999,E0758,98425099999"
quezon city,2020-04-30,35,25.4,30.4,41.8,25.4,33.9,22.4,63.6,0,0,0,,,,,13.3,105.5,1011.8,42.5,6.1,137.7,12,5,,2020-04-30T05:33:34,2020-04-30T18:12:40,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,C6CX3,RPLC,98327099999,98428099999,RPLL,C6BR3,98430099999,98433099999,E0758,98425099999"
quezon city,2020-05-01,34.9,24.6,29.7,40.5,24.6,32.6,22,64.2,0,0,0,,,,25.3,12.3,121.2,1010.6,30.8,5.9,184.4,16,5,,2020-05-01T05:33:05,2020-05-01T18:12:53,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,C6CX3,RPLC,98327099999,98428099999,RPLL,C6BR3,98430099999,98433099999,E0758,98425099999"
quezon city,2020-05-02,36,25.3,30.2,41.7,25.3,33.2,21.6,61.1,0,0,0,,,,20,12.4,95.7,1009.6,38.8,5.8,166,14.3,5,,2020-05-02T05:32:38,2020-05-02T18:13:07,0.32,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,C6CX3,98428099999,98430099999,E0758,98425099999,RPLC,98327099999,98434099999,RPLL,C6BR3,98433099999"
quezon city,2020-05-03,32.1,26.1,28.8,39.3,26.1,32.3,22.6,69.2,1.224,100,16.67,rain,,,,10.3,96.5,1010.5,54.5,5.7,92.1,7.7,5,,2020-05-03T05:32:11,2020-05-03T18:13:21,0.35,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"98429099999,C6CX3,RPLC,98327099999,98428099999,RPLL,C6BR3,98430099999,98433099999,E0758,98425099999"
quezon city,2020-05-04,37,25.6,30.8,47.5,25.6,35.7,23.8,67.6,0,0,0,,,,22.4,10,85.7,1010.6,41,5.9,154.5,13.3,5,,2020-05-04T05:31:46,2020-05-04T18:13:36,0.39,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,C6CX3,RPLC,98327099999,98428099999,RPLL,C6BR3,98430099999,98433099999,E0758,98425099999"
quezon city,2020-05-05,37,26.6,31.1,44.6,26.6,36.3,23.8,66.5,0,0,0,,,,20.1,12.3,119.9,1010.2,35.2,6.1,150,13.2,5,,2020-05-05T05:31:21,2020-05-05T18:13:50,0.42,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,C6CX3,RPLC,98327099999,98428099999,RPLL,C6BR3,98430099999,98433099999,E0758,98425099999"
quezon city,2020-05-06,36,26.6,31,46.2,26.6,36.6,24.2,68,2.201,100,4.17,rain,,,,14.1,244.1,1010,48.6,6.3,176.3,15.4,5,,2020-05-06T05:30:56,2020-05-06T18:14:05,0.46,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98429099999,C6CX3,RPLC,98327099999,98428099999,RPLL,C6BR3,98430099999,F0027,98433099999,E0758,98425099999"
quezon city,2020-05-07,35.3,26.1,30.6,43.9,26.1,37,25.3,74.5,0.464,100,4.17,rain,,,,13.5,267.5,1009.8,51.9,5.8,170.3,14.7,5,,2020-05-07T05:30:33,2020-05-07T18:14:21,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"98429099999,C6CX3,RPLC,98327099999,98428099999,RPLL,C6BR3,98430099999,98433099999,E0758,98425099999"
quezon city,2020-05-08,36.1,24.5,32,42.1,24.5,37.3,23.4,61.9,0,0,0,,,,,10,109.6,1009.4,40,6,181.2,15.6,5,,2020-05-08T05:30:11,2020-05-08T18:14:36,0.52,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,C6CX3,RPLC,98327099999,98428099999,RPLL,C6BR3,98430099999,98433099999,E0758,98425099999"
quezon city,2020-05-09,36,24.7,30.6,44.6,24.7,35.6,23.9,68.7,5.694,100,4.17,rain,,,,7.9,174.1,1009.8,53.7,6.1,173.7,15.1,5,,2020-05-09T05:29:49,2020-05-09T18:14:52,0.56,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98429099999,C6CX3,RPLC,98327099999,98428099999,RPLL,C6BR3,98430099999,98433099999,E0758,98425099999"
quezon city,2020-05-10,36,24.2,29.9,44.6,24.2,34.3,23.7,70.6,19.559,100,8.33,rain,,,,13,298.8,1010.2,52.6,5.8,165.8,14.3,5,,2020-05-10T05:29:28,2020-05-10T18:15:09,0.59,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98429099999,C6CX3,RPLC,98327099999,98428099999,RPLL,C6BR3,98430099999,98433099999,E0758,98425099999"
