name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"14.65, 121.05",2013-01-11,27.4,23.9,25.4,29.7,23.9,25.7,22,82.3,12.106,100,16.67,rain,,,46.4,12.2,359.4,1010,80.2,9.1,72.8,6.3,2,,2013-01-11T06:23:58,2013-01-11T17:43:27,0.98,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-01-12,27.2,23.8,25.1,30.7,23.8,25.7,24.1,94.4,15.935,100,29.17,rain,,,44.3,13,325.3,1008.8,95.5,8.8,195.9,16.9,8,,2013-01-12T06:24:10,2013-01-12T17:44:02,0,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-01-13,30,24,26.6,34.7,24,28.4,23.4,84,0,0,0,,,,44.3,25.9,324.4,1007.4,63.4,10.3,183.4,15.6,7,,2013-01-13T06:24:21,2013-01-13T17:44:37,0.04,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-01-14,28.1,24,25.9,31.7,24,26.4,21.6,77.2,0,0,0,,,,40.7,22.3,36.9,1010,76.5,10,193.1,16.7,7,,2013-01-14T06:24:31,2013-01-14T17:45:12,0.08,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-01-15,29,23.9,26,30.3,23.9,26.3,18.5,63.7,0,0,0,,,,40.7,25.6,87.5,1013.2,44.1,10.4,237.6,20.4,8,,2013-01-15T06:24:39,2013-01-15T17:45:46,0.11,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,98428099999,98434099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-01-16,28,23.9,25.5,29.6,23.9,25.9,19.5,69.9,0,0,0,,,,35.3,16.5,81.3,1014.1,77,10.5,227,19.7,8,,2013-01-16T06:24:47,2013-01-16T17:46:20,0.14,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-01-17,29,22.8,25.5,30,22.8,25.8,18.9,67.6,0,0,0,,,,,18.3,70.7,1014.6,50.7,10.4,214.2,18.6,8,,2013-01-17T06:24:54,2013-01-17T17:46:54,0.17,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-01-18,29,24,25.7,29.8,24,26,19,67.1,0,0,0,,,,,22.1,82.7,1015.1,82,9.9,201.8,17.4,7,,2013-01-18T06:24:59,2013-01-18T17:47:28,0.21,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-01-19,29,23,25.6,30.2,23,26.1,19.6,69.7,0,0,0,,,,33.5,22.3,98.7,1015,64.3,10.6,218.7,18.8,8,,2013-01-19T06:25:03,2013-01-19T17:48:02,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-01-20,30.1,22.9,25.5,30.5,22.9,25.7,18.4,65.5,0,0,0,,,,,24.1,84.4,1016.1,42.5,11.1,244.8,21.3,8,,2013-01-20T06:25:06,2013-01-20T17:48:35,0.27,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-01-21,28,21,24.9,30.1,21,25.6,20.4,76.2,0,0,0,,,,,14.7,265.3,1015.1,64,9.8,242.7,21,9,,2013-01-21T06:25:08,2013-01-21T17:49:07,0.3,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-01-22,28,22.9,25,29.6,22.9,25.4,21.8,83.2,2.22,100,12.5,rain,,,29.5,18.3,79.1,1014.3,87.7,10.1,241.6,21,9,,2013-01-22T06:25:09,2013-01-22T17:49:40,0.34,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-01-23,28,22.9,25.1,29.2,22.9,25.4,20.1,74.1,0.073,100,12.5,rain,,,35.3,14.7,100.3,1013.7,74.8,10.1,229.6,19.8,9,,2013-01-23T06:25:09,2013-01-23T17:50:12,0.37,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-01-24,30.1,20.9,25.6,30.9,20.9,26,19.3,69.3,0,0,0,,,,40.7,18.3,123.5,1013,37.3,10.7,257.5,22.4,9,,2013-01-24T06:25:07,2013-01-24T17:50:43,0.4,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-01-25,29.1,21.9,25.6,31.4,21.9,26.5,20.8,75.6,0.007,100,4.17,rain,,,44.3,15.1,313.1,1012.1,54.2,10,199.9,17.5,7,,2013-01-25T06:25:05,2013-01-25T17:51:15,0.43,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,98434099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-01-26,29.1,24.6,26.8,32,24.6,28,21.8,74.8,0,0,0,,,,48.2,14.8,148.3,1011.8,75.5,10.3,203.1,17.5,7,,2013-01-26T06:25:01,2013-01-26T17:51:45,0.47,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-01-27,30,23,26.8,33.2,23,28,21.5,73.3,0,0,0,,,,,14.8,283.1,1012.6,51,10.4,211.1,18.4,7,,2013-01-27T06:24:56,2013-01-27T17:52:16,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-01-28,30,24.9,26.8,32.6,24.9,27.6,20.9,70.5,0.008,100,4.17,rain,,,46.4,20.5,107.7,1013.5,59.4,10.3,250.4,21.7,9,,2013-01-28T06:24:50,2013-01-28T17:52:45,0.53,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-01-29,30.1,23.1,26.6,32,23.1,27.4,20,67.9,0.025,100,4.17,rain,,,,18.4,91.1,1014.5,42,12.8,241.3,21,8,,2013-01-29T06:24:43,2013-01-29T17:53:15,0.57,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-01-30,30,22.9,26.2,31.3,22.9,26.5,18.1,62.5,0,0,0,,,,42.5,24,68.2,1015.7,35.6,10.5,258.5,22.3,9,,2013-01-30T06:24:34,2013-01-30T17:53:43,0.61,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-01-31,30,22.9,26.2,31.8,22.9,26.9,19.5,66.9,0,0,0,,,,46.4,15.1,41.1,1015.4,76.9,10.5,235.1,20.2,8,,2013-01-31T06:24:25,2013-01-31T17:54:12,0.64,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,98428099999,98434099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-02-01,32.1,24.9,28.1,36,24.9,30.1,22.1,71.1,0,0,0,,,,,22.2,109.4,1014.8,64.1,10.5,241.3,20.9,9,,2013-02-01T06:24:14,2013-02-01T17:54:39,0.68,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-02-02,31.1,25.4,27.9,36.7,25.4,30.4,22.8,74.5,0.762,100,12.5,rain,,,,25.6,96,1015,56.5,10.5,129.5,11.2,5,,2013-02-02T06:24:03,2013-02-02T17:55:06,0.71,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-02-03,31.1,24,27.5,34.7,24,28.6,20.8,67.7,0.05,100,4.17,rain,,,42.5,22.3,88.8,1015,46.3,10.6,256.4,22.2,9,,2013-02-03T06:23:50,2013-02-03T17:55:33,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-02-04,32.1,23.9,27.5,35,23.9,28.6,20.4,65.9,0.005,100,4.17,rain,,,44.3,23.7,98.4,1014.6,31.9,10.5,259.3,22.5,9,,2013-02-04T06:23:36,2013-02-04T17:55:59,0.78,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-02-05,31.1,22.9,26.9,33.8,22.9,27.9,20.7,69.7,0,0,0,,,,35.3,22,110.1,1014.2,38.7,10.6,264.5,23.1,9,,2013-02-05T06:23:21,2013-02-05T17:56:25,0.82,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-02-06,31,22.9,26.6,34.6,22.9,28.2,21.4,73.5,0,0,0,,,,46.4,18.4,27.4,1012.4,41.9,10.6,259.9,22.4,9,,2013-02-06T06:23:05,2013-02-06T17:56:49,0.85,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-02-07,32.1,24.9,28,35.9,24.9,29.8,22,70.9,0,0,0,,,,,18.4,136,1010.5,60.2,11.2,241.7,20.8,8,,2013-02-07T06:22:48,2013-02-07T17:57:14,0.89,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-02-08,32,24,28,35.7,24,29.8,21.6,69.2,0,0,0,,,,25.9,15.1,140,1011.6,45.4,10.7,263.5,22.6,9,,2013-02-08T06:22:30,2013-02-08T17:57:38,0.92,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-02-09,29,24,26.6,32.2,24,28,21.9,75.8,0,0,0,,,,29.5,12.9,101,1012.6,60.3,10.7,263.2,22.6,9,,2013-02-09T06:22:11,2013-02-09T17:58:01,0.96,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-02-10,31.1,23.9,27.4,34.3,23.9,28.8,21.2,70,0,0,0,,,,42.5,24,92.1,1012.5,35.6,10.5,262.5,22.6,9,,2013-02-10T06:21:51,2013-02-10T17:58:23,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-02-11,31.1,22,27.3,34.7,22,28.8,21,69.4,0,0,0,,,,,18.4,92.3,1012.3,38.1,10.5,250.7,21.9,9,,2013-02-11T06:21:30,2013-02-11T17:58:45,0.03,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-02-12,30.7,24,27,34.9,24,28.9,22.7,78,3.554,100,16.67,rain,,,,25.9,86.7,1012.6,71.5,10.1,246.2,21.3,9,,2013-02-12T06:21:08,2013-02-12T17:59:07,0.06,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-02-13,31.1,22,27.5,34.7,22,29.2,21.6,71.2,0.126,100,16.67,rain,,,35.3,22.2,92.1,1012.4,53,10.3,248.3,21.4,9,,2013-02-13T06:20:45,2013-02-13T17:59:28,0.09,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-02-14,32,24,28.1,34.7,24,29.6,20.9,66,0,0,0,,,,,22.2,86.4,1011.8,48.5,10.7,260.4,22.4,9,,2013-02-14T06:20:21,2013-02-14T17:59:48,0.12,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-02-15,31,24,27.1,35.4,24,29.1,22.9,78.6,0.338,100,12.5,rain,,,33.5,25.7,86.2,1011.4,66.5,10.3,260.2,22.4,9,,2013-02-15T06:19:56,2013-02-15T18:00:08,0.16,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-02-16,33.1,23.9,28,35.8,23.9,29.1,20.3,64.3,0,0,0,,,,42.5,25.5,96,1011.6,33.9,10.5,278.2,24.2,9,,2013-02-16T06:19:30,2013-02-16T18:00:27,0.19,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-02-17,32,25,27.7,33.9,25,28.7,20.4,65.3,0.05,100,4.17,rain,,,37.1,24,97.3,1010.9,48,10.6,255.4,22.1,9,,2013-02-17T06:19:03,2013-02-17T18:00:45,0.22,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-02-18,33,23.1,27.9,34.6,23.1,28.9,20.1,64.2,0.015,100,4.17,rain,,,25.9,23.8,100.1,1010.6,47.8,10.5,272.5,23.6,9,,2013-02-18T06:18:36,2013-02-18T18:01:03,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-02-19,32.1,24,27.7,35.1,24,28.8,20.2,64.8,0,0,0,,,,35.3,18.5,76.7,1009.8,72.5,10.4,261.5,22.5,9,,2013-02-19T06:18:07,2013-02-19T18:01:21,0.28,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-02-20,31.1,25.8,28,32.3,25.8,29,19.4,60,0,0,0,,,,,29.5,64,1009.7,89.4,10.1,143,12.2,6,,2013-02-20T06:17:38,2013-02-20T18:01:38,0.32,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-02-21,32,24.8,27.8,34.8,24.8,29.2,21,67.3,2.22,100,16.67,rain,,,70.2,27.8,51.6,1009.7,89.2,10.4,127.6,11,5,,2013-02-21T06:17:08,2013-02-21T18:01:54,0.35,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-02-22,26.9,23.9,24.7,29.9,23.9,24.8,24.2,97.1,68.751,100,33.33,rain,,,46.4,14.8,352,1011.7,100,8.3,192,16.6,7,,2013-02-22T06:16:37,2013-02-22T18:02:10,0.38,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-02-23,32,23,27.5,35.7,23,29.3,22.6,76.5,4.959,100,12.5,rain,,,51.8,24.9,78.4,1012.4,62.9,10.2,279.5,24.1,9,,2013-02-23T06:16:06,2013-02-23T18:02:26,0.41,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-02-24,32.1,25.6,28.2,35,25.6,30,21.4,67,0,0,0,,,,53.6,24.1,98.2,1012.8,38.6,10.4,276.1,23.9,9,,2013-02-24T06:15:34,2013-02-24T18:02:41,0.45,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-02-25,31.2,25,28,35.2,25,30.1,22.6,73.1,1.066,100,20.83,rain,,,48.2,27.6,95,1012.9,52.4,10.3,272.4,23.5,9,,2013-02-25T06:15:01,2013-02-25T18:02:55,0.48,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-02-26,31,25.7,27.7,35.4,25.7,30,22.8,74.8,0.051,100,4.17,rain,,,35.3,22.2,106.8,1012.9,48.9,10.5,280.8,24.6,9,,2013-02-26T06:14:27,2013-02-26T18:03:09,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-02-27,32,25,28.1,35.1,25,30,21.9,69.6,0,0,0,,,,46.4,22.1,124,1011.7,47.3,10.4,285.7,24.8,10,,2013-02-27T06:13:53,2013-02-27T18:03:22,0.55,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-02-28,33,25.1,28.3,37,25.1,30.3,22,69.4,0,0,0,,,,46.4,18.4,124.2,1010.8,41,10.6,294.5,25.6,10,,2013-02-28T06:13:18,2013-02-28T18:03:35,0.58,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-03-01,32.1,23,28.2,36.2,23,29.6,21.1,67.2,0,0,0,,,,46.4,22.3,126.9,1012,43,10.5,295.9,25.6,10,,2013-03-01T06:12:42,2013-03-01T18:03:48,0.62,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-03-02,32.1,24.1,27.9,35.9,24.1,29.4,20.6,65.3,0.049,100,4.17,rain,,,38.9,18.4,105.6,1013.1,34.6,10.7,287.1,24.9,10,,2013-03-02T06:12:06,2013-03-02T18:04:00,0.65,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-03-03,28,24,26.1,30.1,24,26.7,21.8,77.4,1.494,100,16.67,rain,,,35.3,13,104.9,1013.4,82.8,10.1,264.7,22.9,9,,2013-03-03T06:11:30,2013-03-03T18:04:12,0.69,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-03-04,29.1,24,26.3,31.2,24,27.2,20.9,72.4,0,0,0,,,,44.3,16.5,88.6,1013.7,57.6,10.3,245.1,21.1,9,,2013-03-04T06:10:52,2013-03-04T18:04:23,0.73,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-03-05,31,23.9,27,32.3,23.9,27.6,19.4,63.9,0,0,0,,,,46.4,23.9,86.1,1015,50.8,10.5,288.1,24.9,10,,2013-03-05T06:10:15,2013-03-05T18:04:34,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-03-06,30.1,23.9,26.9,31.9,23.9,27.6,19.3,63.9,0,0,0,,,,,20.3,101.8,1014.6,62.1,10.5,296.4,25.6,10,,2013-03-06T06:09:36,2013-03-06T18:04:45,0.8,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-03-07,29.1,22.9,26.6,31.3,22.9,27.8,20.6,69.9,0,0,0,,,,42.5,14.8,60.7,1013.8,70.8,10.4,271.1,23.4,10,,2013-03-07T06:08:58,2013-03-07T18:04:55,0.83,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-03-08,29,25,26.9,32,25,28,21,70.4,0,0,0,,,,42.5,25.7,112.7,1013,72.7,10.4,230.5,20,8,,2013-03-08T06:08:19,2013-03-08T18:05:05,0.87,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-03-09,33,24,27.9,36,24,29.5,21,67.1,0,0,0,,,,48.2,18.3,116.4,1011.8,63.6,10.6,264.5,23,9,,2013-03-09T06:07:39,2013-03-09T18:05:14,0.9,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-03-10,33.1,25.1,28.3,36.9,25.1,30.7,22.9,73.8,0.12,100,4.17,rain,,,46.4,12,147.8,1011.4,63.8,10.4,231.9,19.9,8,,2013-03-10T06:06:59,2013-03-10T18:05:24,0.94,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
