name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"14.65, 121.05",2009-03-16,32.1,23.7,27.6,39.9,23.7,30.3,23.2,77.7,0,0,0,,,,,21.6,67.1,1011.1,49.2,9,,,,,2009-03-16T06:02:54,2009-03-16T18:06:13,0.66,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-03-17,30,24.9,26.8,36.1,24.9,29.1,24.5,87.3,14.5,100,8.33,rain,,,,18.1,91.5,1010.4,87.8,8.5,,,,,2009-03-17T06:02:12,2009-03-17T18:06:21,0.69,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-03-18,33.3,24.4,28.9,39.4,24.4,32,23.6,74.5,6.8,100,4.17,rain,,,,22.3,114.8,1010.5,45.6,8.9,,,,,2009-03-18T06:01:30,2009-03-18T18:06:28,0.73,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-03-19,33.1,22.4,28.9,39.2,22.4,32.5,23.3,72.7,0,0,0,,,,,21.9,120.9,1010.6,37.1,10,,,,,2009-03-19T06:00:47,2009-03-19T18:06:36,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-03-20,33.1,23.9,28.9,39.4,23.9,32.1,23.5,73.8,0,0,0,,,,,14.8,120.1,1010.9,53,9.7,,,,,2009-03-20T06:00:05,2009-03-20T18:06:43,0.79,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-03-21,33.1,24.6,28.7,39.1,24.6,32.1,23.3,73.8,0,0,0,,,,,20.4,123.6,1010.2,45.7,9.3,,,,,2009-03-21T05:59:22,2009-03-21T18:06:50,0.82,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-03-22,34,22.6,28.7,40.4,22.6,31.5,22.7,71.8,0,0,0,,,,,25.3,142.7,1010.4,35.3,9.8,,,,,2009-03-22T05:58:40,2009-03-22T18:06:57,0.86,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-03-23,34,23.1,28.9,39.3,23.1,32.8,24,76.1,0,0,0,,,,,14.7,256.1,1010.8,57.3,8.4,,,,,2009-03-23T05:57:57,2009-03-23T18:07:03,0.89,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-03-24,34.1,24.4,29,42.1,24.4,33.2,24.5,77.8,0,0,0,,,,,22.3,246.1,1010.5,63.2,8.4,,,,,2009-03-24T05:57:14,2009-03-24T18:07:10,0.92,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-03-25,34.1,24.7,28.5,42.1,24.7,32.1,24,77.2,0,0,0,,,,,18.2,277.4,1010.9,83.1,8.1,,,,,2009-03-25T05:56:31,2009-03-25T18:07:17,0.95,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-03-26,30.6,23.1,27.3,36.1,23.1,30.2,24.1,83.6,3,100,4.17,rain,,,,22.3,123.7,1012,81.6,8.7,,,,,2009-03-26T05:55:48,2009-03-26T18:07:23,0.98,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-03-27,31.1,24.7,27.4,37.7,24.7,30,24.3,83.8,37.1,100,8.33,rain,,,,18.4,61.5,1012.2,80.1,8.3,,,,,2009-03-27T05:55:05,2009-03-27T18:07:30,0,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-03-28,33.1,24.1,28.9,40.9,24.1,33.5,24.8,79.4,0,0,0,,,,,14.7,129.5,1010.7,66.1,9,,,,,2009-03-28T05:54:23,2009-03-28T18:07:36,0.05,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-03-29,34.1,23.4,29.4,41.8,23.4,33.8,24.3,75.3,0,0,0,,,,,11.2,186.6,1010,53.6,8.8,,,,,2009-03-29T05:53:40,2009-03-29T18:07:43,0.09,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-03-30,33.8,23.9,29.2,41.9,23.9,33.3,24,74.6,0,0,0,,,,,18.4,102.4,1009.9,38.1,9.1,,,,,2009-03-30T05:52:57,2009-03-30T18:07:49,0.13,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-03-31,32.1,25.4,28,37.8,25.4,31.3,23.9,78.8,1.33,100,8.33,rain,,,,29.5,99.8,1010.5,65,9.1,,,,,2009-03-31T05:52:15,2009-03-31T18:07:56,0.16,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-04-01,33,22.6,28.2,40.2,22.6,31.4,23.6,76.9,0,0,0,,,,,25.2,102.5,1010.9,66,9.3,,,,,2009-04-01T05:51:32,2009-04-01T18:08:03,0.2,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-04-02,30.3,24.4,27.1,36.9,24.4,29.4,23.9,83.1,2.1,100,12.5,rain,,,,18.4,92,1012.6,73.2,9.3,,,,,2009-04-02T05:50:50,2009-04-02T18:08:09,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-04-03,32,24.7,28.3,37.8,24.7,31.2,23.5,75.8,0,0,0,,,,,25.5,92.8,1012.4,73.8,9.3,,,,,2009-04-03T05:50:08,2009-04-03T18:08:16,0.27,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-04-04,31.1,24.9,27.9,37.8,24.9,31.1,23.8,79,10.9,100,4.17,rain,,,,16.6,90.5,1012.2,85.3,8.9,,,,,2009-04-04T05:49:26,2009-04-04T18:08:23,0.3,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-04-05,33.6,23.4,29.2,40.7,23.4,33.4,23.7,72.9,0,0,0,,,,,16.6,114.3,1010.8,44.9,9.2,,,,,2009-04-05T05:48:45,2009-04-05T18:08:30,0.34,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-04-06,33.1,24.1,28.7,43.5,24.1,32.6,23.9,75.9,4.1,100,4.17,rain,,,,14.6,110.2,1008.8,42.2,9.3,,,,,2009-04-06T05:48:03,2009-04-06T18:08:37,0.38,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-04-07,33.1,23.1,28.9,39.4,23.1,32.2,23.2,72.4,0,0,0,,,,,18.4,103.3,1010.1,41.2,10.3,,,,,2009-04-07T05:47:22,2009-04-07T18:08:44,0.41,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-04-08,33.1,23.7,28.6,40.9,23.7,32.4,24,77.1,3,100,8.33,rain,,,,20.2,113.6,1010.4,54.2,9.9,,,,,2009-04-08T05:46:42,2009-04-08T18:08:52,0.45,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-04-09,33.3,23.7,29.4,39.9,23.7,33.5,23.7,72.3,0,0,0,,,,,18.4,114.4,1010.7,42.8,9.7,,,,,2009-04-09T05:46:01,2009-04-09T18:08:59,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-04-10,33.1,24.4,29.4,42.3,24.4,34.4,24.5,75.2,163.7,100,8.33,rain,,,,33.5,120.5,1010,37.5,10.1,,,,,2009-04-10T05:45:21,2009-04-10T18:09:07,0.52,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-04-11,33.1,25.7,29.7,40.7,25.7,34,23.7,71.1,0,0,0,,,,,36,107.1,1009.7,36.3,10,,,,,2009-04-11T05:44:41,2009-04-11T18:09:15,0.55,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-04-12,34,24.1,29.4,40.7,24.1,33.1,23,69.4,0,0,0,,,,,22.3,109.7,1009.4,40.6,10.5,,,,,2009-04-12T05:44:02,2009-04-12T18:09:23,0.58,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-04-13,35.1,24.7,30.4,42,24.7,35.3,24,69.6,0,0,0,,,,,16.6,116.8,1007.4,41.6,9.9,,,,,2009-04-13T05:43:23,2009-04-13T18:09:31,0.61,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-04-14,35,24.9,30.1,43.6,24.9,35.9,25,75.1,0,0,0,,,,,22.3,227.8,1007.6,61.9,9.1,,,,,2009-04-14T05:42:45,2009-04-14T18:09:40,0.65,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-04-15,34.8,27.6,30.5,45.1,31.4,37,25.1,73.8,0,0,0,,,,,15.1,260.5,1008.4,75.4,8.5,,,,,2009-04-15T05:42:06,2009-04-15T18:09:48,0.68,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-04-16,35,27.7,30.4,46.4,31.9,37.7,26,78.3,0,0,0,,,,,29.7,225,1006.9,54.2,8.6,,,,,2009-04-16T05:41:29,2009-04-16T18:09:57,0.71,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-04-17,34.1,26.6,30,46.8,26.6,36.7,25.8,79.3,0,0,0,,,,,29.3,246.2,1007.4,45.7,9.5,,,,,2009-04-17T05:40:52,2009-04-17T18:10:07,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-04-18,33.8,26.4,29.6,43.6,26.4,35.9,25.6,79.9,0,0,0,,,,,27.2,236.4,1008.8,66.8,9.4,,,,,2009-04-18T05:40:15,2009-04-18T18:10:16,0.78,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-04-19,35,25.8,29.8,43.6,25.8,35.8,25.5,78.7,9.1,100,12.5,rain,,,,18.5,175,1008.2,67.8,9.1,,,,,2009-04-19T05:39:39,2009-04-19T18:10:26,0.81,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-04-20,32.3,24.9,27.5,42.1,24.9,31.2,25.9,92,32,100,8.33,rain,,,,20.5,172.6,1006.3,80.3,8.5,,,,,2009-04-20T05:39:03,2009-04-20T18:10:36,0.84,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-04-21,33,25,26.7,45.4,25,28.9,25.5,93.5,18.8,100,8.33,rain,,,,13,242,1006.6,82.1,7.9,,,,,2009-04-21T05:38:28,2009-04-21T18:10:46,0.87,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-04-22,30.6,24.2,26.2,37.6,24.2,27.5,25.3,95.2,17,100,8.33,rain,,,,18.4,196.1,1007.9,80.1,8.1,,,,,2009-04-22T05:37:54,2009-04-22T18:10:57,0.9,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-04-23,30.8,24.9,27.3,38.8,24.9,31,25.5,89.9,0.027,100,4.17,rain,,,,21.8,240.5,1009,67.8,9,,,,,2009-04-23T05:37:20,2009-04-23T18:11:07,0.94,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-04-24,32.6,24.7,27.8,40.8,24.7,31.9,25.9,90.3,1,100,4.17,rain,,,,11.2,174.6,1009.3,85.4,8.1,,,,,2009-04-24T05:36:47,2009-04-24T18:11:19,0.97,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-04-25,32.5,25.4,27.9,39,25.4,31.9,25.7,88.6,5.9,100,8.33,rain,,,,20.2,244.4,1010.1,81.5,8.4,,,,,2009-04-25T05:36:15,2009-04-25T18:11:30,0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-04-26,31.3,24.9,28.1,40.6,24.9,32.6,25.8,87.7,0.6,100,8.33,rain,,,,28.7,252.9,1009.8,78.8,8.9,,,,,2009-04-26T05:35:43,2009-04-26T18:11:42,0.04,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-04-27,31.1,25.1,27.8,39.3,25.1,31.2,25.3,87,1,100,4.17,rain,,,,25.9,270.3,1009.3,72.9,9,,,,,2009-04-27T05:35:12,2009-04-27T18:11:54,0.07,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-04-28,30.1,24.2,27.4,37.3,24.2,30.5,25,87.2,0,0,0,,,,,11,102.2,1009.7,85.1,8.8,,,,,2009-04-28T05:34:41,2009-04-28T18:12:06,0.11,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-04-29,31.3,24.2,27.8,36.3,24.2,31,24.3,81.9,0,0,0,,,,,14.4,193.9,1009.6,87.1,8.7,,,,,2009-04-29T05:34:11,2009-04-29T18:12:19,0.14,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-04-30,26.6,25.1,25.8,26.6,25.1,25.8,25.2,97,25.6,100,16.67,rain,,,,11,157.1,1009.1,96.6,7.9,,,,,2009-04-30T05:33:42,2009-04-30T18:12:32,0.18,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.,rain,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-05-01,30.6,23.1,27.2,34.7,23.1,29.4,24,83.3,0,0,0,,,,,18,116.7,1008.8,80.4,8.6,,,,,2009-05-01T05:33:14,2009-05-01T18:12:45,0.21,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-05-02,33,23.2,28.2,39.5,23.2,30.9,23,74.6,0,0,0,,,,,13,24.4,1008.4,74.5,9,,,,,2009-05-02T05:32:46,2009-05-02T18:12:59,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-05-03,32.3,23.7,28,36.9,23.7,30.7,23.7,78.5,0,0,0,,,,,15.1,263,1008.3,71.3,8.8,,,,,2009-05-03T05:32:19,2009-05-03T18:13:13,0.29,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-05-04,34.1,24.9,28.8,39.1,24.9,33.2,25,81.1,0,0,0,,,,,18.7,250.5,1008.5,76.8,8.8,,,,,2009-05-04T05:31:53,2009-05-04T18:13:27,0.32,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-05-05,31,24.1,27,38.6,24.1,29.4,24.7,87.4,7.1,100,12.5,rain,,,,14.5,107,1009.9,90,8,,,,,2009-05-05T05:31:28,2009-05-05T18:13:41,0.36,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-05-06,31.1,24.5,27.5,37.9,24.5,30.5,24.3,83.3,8.1,100,8.33,rain,,,,33.5,129.1,1009.5,86.8,8.6,,,,,2009-05-06T05:31:03,2009-05-06T18:13:56,0.39,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-05-07,26.1,23.1,24.6,26.1,23.1,24.6,24.3,98.2,90.9,100,25,rain,,,,20,131.1,1006.5,100,7.7,,,,,2009-05-07T05:30:40,2009-05-07T18:14:11,0.43,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-05-08,33.3,24.9,27.7,42.5,24.9,31.1,25.3,87.8,1,100,4.17,rain,,,,18.4,230.5,1006.7,71.7,9.2,,,,,2009-05-08T05:30:17,2009-05-08T18:14:27,0.46,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-05-09,30.1,24.9,27.5,37.3,24.9,30.8,25,86.7,47,100,12.5,rain,,,,16.3,134.6,1007.8,82.8,8.6,,,,,2009-05-09T05:29:55,2009-05-09T18:14:43,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-05-10,33,24.6,28.3,40.5,24.6,32,24.8,82.2,8.1,100,8.33,rain,,,,14.3,129.2,1008.6,65.6,8.7,,,,,2009-05-10T05:29:34,2009-05-10T18:14:59,0.53,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-05-11,33,24.2,27.9,40.5,24.2,30.9,24.6,83.5,3.192,100,12.5,rain,,,,18,55.7,1008.9,54.4,9.1,,,,,2009-05-11T05:29:14,2009-05-11T18:15:15,0.57,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-05-12,32.1,23.7,28.1,40.8,23.7,32.5,25,83.7,7.1,100,4.17,rain,,,,14.8,113.7,1008.6,58.7,9.3,,,,,2009-05-12T05:28:54,2009-05-12T18:15:32,0.6,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-05-13,32.3,23.7,28.6,39.3,23.7,33.1,24.7,79.9,1,100,4.17,rain,,,,14.8,104,1007.5,53.8,9.4,,,,,2009-05-13T05:28:36,2009-05-13T18:15:49,0.63,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-05-14,32.9,24.1,28.9,41.8,24.1,33.7,24.8,78.9,5.1,100,4.17,rain,,,,18,104.9,1007.6,44.1,9.8,,,,,2009-05-14T05:28:18,2009-05-14T18:16:06,0.66,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-05-15,32.1,25.9,28.6,39.3,25.9,33.1,24.9,81,0,0,0,,,,,29.5,86.7,1009.1,56.9,9,,,,,2009-05-15T05:28:01,2009-05-15T18:16:23,0.7,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-05-16,34.1,24.2,29.8,43.4,24.2,34.5,24.2,72.7,0,0,0,,,,,22.3,108.5,1010.1,35.7,9.8,,,,,2009-05-16T05:27:45,2009-05-16T18:16:41,0.73,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-05-17,33.3,24.4,29,40.6,24.4,33.8,24.6,77.3,2,100,4.17,rain,,,,25.9,112.6,1010.3,62.9,9.7,,,,,2009-05-17T05:27:30,2009-05-17T18:16:59,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-05-18,33.5,24.2,29.4,40.6,24.2,34.5,24.7,77,0,0,0,,,,,14.8,116.3,1009.1,60.1,9.9,,,,,2009-05-18T05:27:16,2009-05-18T18:17:17,0.79,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-05-19,33,24.9,29.2,42.4,24.9,34.9,25.2,79.4,0,0,0,,,,,16.1,130.3,1008.7,69.9,9.2,,,,,2009-05-19T05:27:03,2009-05-19T18:17:35,0.83,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-05-20,33.3,25.2,29.8,42.4,25.2,35.9,25.4,77.9,0,0,0,,,,,18.2,115.5,1008.5,61.1,9.7,,,,,2009-05-20T05:26:51,2009-05-20T18:17:53,0.86,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-05-21,33.5,26.2,29.8,42.1,26.2,35.7,25.1,76.8,0,0,0,,,,,20,118.7,1009.3,74.9,8.9,,,,,2009-05-21T05:26:39,2009-05-21T18:18:12,0.89,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-05-22,34.3,25.1,29.9,44,25.1,35.7,25,75.8,0,0,0,,,,,21.6,120.3,1009.5,72.3,9.6,,,,,2009-05-22T05:26:29,2009-05-22T18:18:31,0.92,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-05-23,34.5,25.1,30.1,42.2,25.1,35.1,24.4,72.9,0,0,0,,,,,18.4,116.8,1008.7,47.3,10.2,,,,,2009-05-23T05:26:19,2009-05-23T18:18:49,0.96,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-05-24,35.3,25.9,30.5,41.8,25.9,35.7,24.2,70.1,0,0,0,,,,,18.4,109.8,1008.5,56.3,9.7,,,,,2009-05-24T05:26:11,2009-05-24T18:19:08,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-05-25,35.3,25.9,30.7,42.3,25.9,36.3,24.5,70.4,0,0,0,,,,,20.2,114.6,1007.7,40.1,9.8,,,,,2009-05-25T05:26:03,2009-05-25T18:19:28,0.02,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-05-26,35.1,25.6,30.5,43.5,25.6,36.3,24.7,71.9,0,0,0,,,,,16.6,124.1,1008.2,47.7,9.7,,,,,2009-05-26T05:25:56,2009-05-26T18:19:47,0.06,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-05-27,33.3,25.7,29,41.2,25.7,34.8,25.7,82.8,8.9,100,8.33,rain,,,,17.9,281,1007.8,76.9,9,,,,,2009-05-27T05:25:50,2009-05-27T18:20:06,0.09,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-05-28,32.3,26,29,42.5,26,34.7,25.7,83.3,0,0,0,,,,,20.5,273.8,1008.3,72.8,9,,,,,2009-05-28T05:25:45,2009-05-28T18:20:25,0.13,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
