name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"14.65, 121.05",2006-03-15,33,23.1,27.8,38.8,23.1,30.3,22.7,74.8,0,0,0,,,,,18.1,100.5,1012.7,60.2,9.4,,,,,2006-03-15T06:03:48,2006-03-15T18:06:04,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-03-16,33.1,23.1,28.3,37.6,23.1,30.7,22.1,70.3,0,0,0,,,,,18.4,108.3,1010.7,45.6,10.3,,,,,2006-03-16T06:03:06,2006-03-16T18:06:12,0.54,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-03-17,32.5,23.1,28,37.6,23.1,30.3,22.3,71.7,0,0,0,,,,,18.2,100.9,1010,55.8,9.8,,,,,2006-03-17T06:02:24,2006-03-17T18:06:19,0.58,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-03-18,33.1,22.2,28.2,38.3,22.2,30.7,22.2,71,0,0,0,,,,,18.4,104.4,1010.4,40.6,10.3,,,,,2006-03-18T06:01:42,2006-03-18T18:06:27,0.61,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-03-19,33.5,21.6,28.4,37,21.6,30.4,21.3,66.8,0,0,0,,,,,22.2,121,1010.5,33.9,10.1,,,,,2006-03-19T06:01:00,2006-03-19T18:06:34,0.64,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-03-20,34.3,22.9,28.5,37.9,22.9,30.7,21.8,68.5,0,0,0,,,,,22.4,109,1010.8,37.4,10.6,,,,,2006-03-20T06:00:17,2006-03-20T18:06:41,0.68,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-03-21,33,22.6,28,36.9,22.6,29.9,21.2,67.7,0,0,0,,,,,14.8,98.1,1010,36.1,10.3,,,,,2006-03-21T05:59:34,2006-03-21T18:06:48,0.71,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-03-22,34,22.7,28.7,36.9,22.7,30.8,21.5,66.8,0,0,0,,,,,16.3,117.5,1008.9,37.8,10,,,,,2006-03-22T05:58:52,2006-03-22T18:06:55,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-03-23,33.1,22.1,28.9,38.2,22.1,31.3,21.8,66.9,0,0,0,,,,,21.7,117.8,1008.2,38.4,10.2,,,,,2006-03-23T05:58:09,2006-03-23T18:07:02,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-03-24,34,23.1,29.1,40.3,23.1,32.3,22.6,68.8,0,0,0,,,,,14.4,126.6,1008.6,46.2,9.6,,,,,2006-03-24T05:57:26,2006-03-24T18:07:08,0.82,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-03-25,35.1,24.9,29.4,40.2,24.9,32.7,22.7,68.1,0,0,0,,,,,22.1,117.5,1010.2,54,9.2,,,,,2006-03-25T05:56:43,2006-03-25T18:07:15,0.85,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-03-26,34,24.9,29.5,40.2,24.9,32.7,22.7,67.9,0,0,0,,,,,14.5,116.5,1010.3,45.3,9.8,,,,,2006-03-26T05:56:00,2006-03-26T18:07:22,0.89,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-03-27,34.1,25.2,29.6,40.5,25.2,33.9,23.9,72.6,0,0,0,,,,,14.8,259,1009.3,58.2,9.4,,,,,2006-03-27T05:55:18,2006-03-27T18:07:28,0.92,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-03-28,35,25.7,30,40.5,25.7,34.5,23.9,71,0,0,0,,,,,25.6,293,1009.1,75,8.3,,,,,2006-03-28T05:54:35,2006-03-28T18:07:35,0.96,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-03-29,34.1,24.6,29.1,40.7,24.6,32.7,23.5,73.1,16,100,8.33,rain,,,,14.8,75.4,1010.3,63.5,8.7,,,,,2006-03-29T05:53:52,2006-03-29T18:07:41,0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-03-30,29.7,23.9,26.5,34.3,23.9,28.1,23.8,85.4,6.9,100,12.5,rain,,,,13,44,1011.7,77.8,9.4,,,,,2006-03-30T05:53:09,2006-03-30T18:07:48,0.02,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-03-31,30.1,23.6,26.1,35.2,23.6,27.5,23.6,86.9,18.8,100,16.67,rain,,,,24.1,75.5,1011.9,89.6,8.4,,,,,2006-03-31T05:52:27,2006-03-31T18:07:54,0.06,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-04-01,33.1,23.6,28.3,39.4,23.6,31.3,23.2,74.8,0,0,0,,,,,17.9,112.2,1011.4,67.6,9.1,,,,,2006-04-01T05:51:44,2006-04-01T18:08:01,0.09,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-04-02,32.3,23.1,27.3,38.2,23.1,29.6,23.3,80,0,0,0,,,,,7.6,132.9,1011.5,50.4,8.5,,,,,2006-04-02T05:51:02,2006-04-02T18:08:08,0.12,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-04-03,32.5,24.1,28.4,35.9,24.1,30.5,22.4,71.4,0,0,0,,,,,7.2,22,1011.7,53.3,9,,,,,2006-04-03T05:50:20,2006-04-03T18:08:14,0.16,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-04-04,33.3,23.6,28.5,38.2,23.6,31.5,22.6,71.1,0,0,0,,,,,18.4,124.1,1010.6,51.5,9.8,,,,,2006-04-04T05:49:38,2006-04-04T18:08:21,0.19,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-04-05,34.1,25.1,30.2,40.7,25.1,34.7,23.7,69.1,0,0,0,,,,,14.8,126.7,1010,51.1,9.1,,,,,2006-04-05T05:48:56,2006-04-05T18:08:28,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-04-06,35.1,24.9,30.2,40.7,24.9,34.5,23.6,69.3,0,0,0,,,,,18.4,118.5,1010.4,45.4,9.8,,,,,2006-04-06T05:48:15,2006-04-06T18:08:35,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-04-07,35.6,24.1,30,44,24.1,33.8,22.7,65.9,0,0,0,,,,,22.3,121.1,1010.2,36.3,10.1,,,,,2006-04-07T05:47:34,2006-04-07T18:08:42,0.29,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-04-08,34.8,23.7,30.1,39.9,23.7,33,21.7,61.8,0,0,0,,,,,24.1,111.7,1010.6,37.4,10.2,,,,,2006-04-08T05:46:53,2006-04-08T18:08:50,0.32,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-04-09,34.8,23.1,29.2,38.6,23.1,31.9,22,66.4,0,0,0,,,,,22.3,106.6,1011.6,40.8,9.7,,,,,2006-04-09T05:46:12,2006-04-09T18:08:57,0.35,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-04-10,34.1,23.9,29.7,40.7,23.9,33.4,22.8,67.1,0,0,0,,,,,14.8,107.7,1011.2,46.1,10,,,,,2006-04-10T05:45:32,2006-04-10T18:09:05,0.38,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-04-11,35.1,24.6,30.3,40.8,24.6,34.5,23.4,68,0,0,0,,,,,18.4,125,1010.4,37.7,9.7,,,,,2006-04-11T05:44:52,2006-04-11T18:09:13,0.42,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-04-12,35.1,24.1,30.1,40.7,24.1,33.9,23.1,67.4,0,0,0,,,,,18.4,129.7,1009.3,36.1,9.9,,,,,2006-04-12T05:44:13,2006-04-12T18:09:21,0.45,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-04-13,35.3,24.1,29.9,41.5,24.1,33.3,22.7,66.9,0,0,0,,,,,22.3,131.6,1010.3,34.8,9.9,,,,,2006-04-13T05:43:34,2006-04-13T18:09:29,0.48,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-04-14,34.5,22.6,29.6,41.1,22.6,32.2,21.5,62.4,0,0,0,,,,,18.4,119.9,1011.2,34.3,10,,,,,2006-04-14T05:42:55,2006-04-14T18:09:37,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-04-15,34.1,23.6,29.6,40.7,23.6,33.4,23.2,69.3,0,0,0,,,,,14.8,145.5,1010.3,40.8,10.9,,,,,2006-04-15T05:42:17,2006-04-15T18:09:46,0.55,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-04-16,34.1,26.1,29.8,40.7,26.1,34.1,23.8,71.5,54.4,100,4.17,rain,,,,14.8,118.1,1009.6,50.6,9.9,,,,,2006-04-16T05:41:39,2006-04-16T18:09:55,0.59,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-04-17,33.5,24.6,29.2,42.7,24.6,32.5,22.9,69.9,0,0,0,,,,,22.3,130.3,1009.8,45.7,9.9,,,,,2006-04-17T05:41:02,2006-04-17T18:10:04,0.62,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-04-18,34.1,22.2,29.1,39.5,22.2,31.3,21,62.9,0,0,0,,,,,35.3,126.1,1011.8,40.4,9.8,,,,,2006-04-18T05:40:25,2006-04-18T18:10:13,0.66,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-04-19,35.1,23.9,30,39.5,23.9,32.7,21.7,62.7,0,0,0,,,,,25.9,129.4,1011.9,36.7,10,,,,,2006-04-19T05:39:49,2006-04-19T18:10:23,0.69,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-04-20,33.1,23.1,28.6,39.3,23.1,31.7,22.6,70.4,0,0,0,,,,,25.9,119.9,1011.9,53.5,10.1,,,,,2006-04-20T05:39:13,2006-04-20T18:10:33,0.73,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-04-21,36.6,24.1,29.9,43.7,24.1,33.4,22.7,66.5,0,0,0,,,,,29.5,122.5,1010,34.2,10.3,,,,,2006-04-21T05:38:38,2006-04-21T18:10:43,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-04-22,34.1,22.1,29.3,39.5,22.1,32.3,22,65.7,0,0,0,,,,,18.4,128.1,1009.3,31.4,10.5,,,,,2006-04-22T05:38:04,2006-04-22T18:10:54,0.8,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-04-23,35.1,23.6,29.8,41,23.6,32.5,22,64.4,0,0,0,,,,,22,125.4,1009.5,35,10.5,,,,,2006-04-23T05:37:30,2006-04-23T18:11:04,0.84,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-04-24,35.1,22.1,29.8,40.4,22.1,32.3,21.2,61.6,0,0,0,,,,,21.9,124.4,1010.1,52.1,9.9,,,,,2006-04-24T05:36:56,2006-04-24T18:11:15,0.87,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-04-25,34.8,24.1,29.8,42.5,24.1,33.3,22.7,66.3,0,0,0,,,,,22.3,117.6,1009.7,53.5,10.3,,,,,2006-04-25T05:36:23,2006-04-25T18:11:27,0.91,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-04-26,35.1,23.6,30,39.9,23.6,33,22,63.8,0,0,0,,,,,14.8,115.5,1009.6,47.2,9.7,,,,,2006-04-26T05:35:51,2006-04-26T18:11:38,0.94,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-04-27,35.1,25.6,30.5,39.8,25.6,34.6,23.1,66.2,0,0,0,,,,,22,123.3,1010,62.4,9.4,,,,,2006-04-27T05:35:20,2006-04-27T18:11:50,0.98,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-04-28,35.8,26.7,30.8,43.1,26.7,36,23.9,67.3,0,0,0,,,,,18.3,124.4,1009.5,58.5,10.1,,,,,2006-04-28T05:34:49,2006-04-28T18:12:03,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-04-29,35.9,24.1,30.4,43.6,24.1,35.7,24.5,72,0,0,0,,,,,18.1,300.5,1009.9,65.4,10,,,,,2006-04-29T05:34:19,2006-04-29T18:12:15,0.04,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-04-30,36,26.1,30.8,40.6,26.1,34.9,23.1,65.3,0,0,0,,,,,16.3,126.2,1010.8,51.3,10.6,,,,,2006-04-30T05:33:50,2006-04-30T18:12:28,0.08,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-05-01,36,22.2,30.5,40.2,22.2,33.8,21.9,61.9,0,0,0,,,,,18.4,124.5,1011.1,51.4,10.6,,,,,2006-05-01T05:33:21,2006-05-01T18:12:41,0.11,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-05-02,35.3,26.2,30.8,43.1,26.2,35.7,23.8,67.7,0,0,0,,,,,14.8,113.6,1010.2,48.4,9.9,,,,,2006-05-02T05:32:54,2006-05-02T18:12:55,0.14,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-05-03,35.8,26.1,30.8,41.7,26.1,34.9,22.9,64.6,0,0,0,,,,,22.1,119.4,1010.7,41.7,10.3,,,,,2006-05-03T05:32:27,2006-05-03T18:13:09,0.17,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-05-04,36.1,24.2,30.4,41.1,24.2,33.8,22.1,62.2,0,0,0,,,,,25.3,120,1011.9,38.2,10.3,,,,,2006-05-04T05:32:00,2006-05-04T18:13:23,0.21,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-05-05,35.1,23.6,30.3,42,23.6,34.2,23,66.4,0,0,0,,,,,18.4,111.3,1011.9,43.2,10.4,,,,,2006-05-05T05:31:35,2006-05-05T18:13:37,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-05-06,35.8,25.4,30.5,40.8,25.4,34.3,22.9,65.2,0,0,0,,,,,18,136.4,1011.1,47.4,10.3,,,,,2006-05-06T05:31:10,2006-05-06T18:13:52,0.27,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-05-07,36.1,25.9,30.9,42,25.9,35,23.1,65,0,0,0,,,,,15.1,115.8,1010.4,48.5,10.2,,,,,2006-05-07T05:30:46,2006-05-07T18:14:07,0.3,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-05-08,35.1,25.9,30.7,41.1,25.9,34.7,22.9,64.1,0,0,0,,,,,14.7,136.4,1010.6,44.1,9.7,,,,,2006-05-08T05:30:23,2006-05-08T18:14:23,0.33,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-05-09,35.1,25.1,30.8,41.7,25.1,35.1,23,64,0,0,0,,,,,14.8,118.5,1009.4,46.4,10.3,,,,,2006-05-09T05:30:01,2006-05-09T18:14:38,0.37,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-05-10,35.5,26.1,30.6,42.5,26.1,35.1,23.4,67,8.9,100,4.17,rain,,,,21.8,133.4,1008.6,48.8,10.1,,,,,2006-05-10T05:29:40,2006-05-10T18:14:54,0.4,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-05-11,35.1,25.1,30.3,41.1,25.1,34.4,23.6,68.9,17,100,8.33,rain,,,,32.6,54.6,1008.8,80.2,11.7,,,,,2006-05-11T05:29:19,2006-05-11T18:15:11,0.43,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-05-12,28.9,24.6,26.5,34.2,24.6,28.1,23.9,86,30.313,100,20.83,rain,,,,22.3,7,1006,98.2,8.6,,,,,2006-05-12T05:28:59,2006-05-12T18:15:27,0.46,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-05-13,27.6,24.2,25.7,30.7,24.2,26.1,23.6,88.5,18.8,100,20.83,rain,,,,36.4,94.3,1002.1,99.4,8,,,,,2006-05-13T05:28:41,2006-05-13T18:15:44,0.5,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-05-14,29.8,24.6,27,34.5,24.6,29.7,24.2,84.8,2.5,100,4.17,rain,,,,36,123.6,1005.6,100,8.9,,,,,2006-05-14T05:28:23,2006-05-14T18:16:01,0.53,"Rain, Overcast",Cloudy skies throughout the day with morning rain.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-05-15,33,27.1,29.2,39.5,29.7,33.9,24.2,75,0,0,0,,,,,22.7,124.6,1006.9,93.4,9.3,,,,,2006-05-15T05:28:06,2006-05-15T18:16:18,0.57,Overcast,Cloudy skies throughout the day.,cloudy,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-05-16,31.9,25.6,28.2,39,25.6,31.9,24.2,79.6,3,100,4.17,rain,,,,22.3,144.7,1009.1,95.1,9.8,,,,,2006-05-16T05:27:49,2006-05-16T18:16:36,0.6,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-05-17,32.5,24.9,28,39.3,24.9,31.2,24.1,80.5,8.9,100,8.33,rain,,,,18.5,205.6,1010.3,94.1,8.7,,,,,2006-05-17T05:27:34,2006-05-17T18:16:54,0.64,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-05-18,32.6,25.1,28.5,40.6,25.1,32.5,24.8,81,0,0,0,,,,,22.2,227.6,1009.4,81.6,8.6,,,,,2006-05-18T05:27:20,2006-05-18T18:17:12,0.68,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-05-19,34,25.9,29.1,40.5,25.9,34,25,79.2,0,0,0,,,,,26.3,260,1009.1,75.8,9.3,,,,,2006-05-19T05:27:06,2006-05-19T18:17:30,0.71,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-05-20,34,23.1,28.7,43.3,23.1,33.2,24.7,80.2,8.4,100,8.33,rain,,,,16.3,107.3,1009.3,67.3,9.5,,,,,2006-05-20T05:26:54,2006-05-20T18:17:48,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-05-21,30.1,23.9,27.9,36.2,23.9,31.5,24.2,80.8,0.5,100,4.17,rain,,,,14.5,20.8,1010.4,67.2,8.6,,,,,2006-05-21T05:26:42,2006-05-21T18:18:07,0.78,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-05-22,34,24.9,29,41.8,24.9,33.1,24.6,78.8,0,0,0,,,,,22,113.5,1010.3,63.6,8.9,,,,,2006-05-22T05:26:31,2006-05-22T18:18:25,0.82,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-05-23,32.8,24.2,29,39.1,24.2,33.7,24.7,78.6,10.9,100,8.33,rain,,,,14.4,292.8,1009.8,62.2,8.3,,,,,2006-05-23T05:26:22,2006-05-23T18:18:44,0.85,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-05-24,34,25.1,29.1,41.9,25.1,33.7,24.9,79.2,56.1,100,8.33,rain,,,,14.5,109.1,1010,75.5,8.7,,,,,2006-05-24T05:26:13,2006-05-24T18:19:03,0.89,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-05-25,34.1,24.6,29.8,40.7,24.6,34.4,24.2,73.2,0,0,0,,,,,14.8,130,1010.4,72.5,8.3,,,,,2006-05-25T05:26:05,2006-05-25T18:19:22,0.93,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-05-26,35.1,24.9,30.6,43.1,24.9,36.1,24.4,70.9,0,0,0,,,,,22.1,114.9,1011.6,57.9,9.2,,,,,2006-05-26T05:25:58,2006-05-26T18:19:41,0.96,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-05-27,35.1,24.1,29.7,43.6,24.1,35,24.8,76.3,38.1,100,4.17,rain,,,,25.9,222.3,1011.1,68.7,8.8,,,,,2006-05-27T05:25:51,2006-05-27T18:20:01,0,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-05-28,34.1,25.1,29.1,43.5,25.1,33.8,25.3,81.5,0,0,0,,,,,25.9,251.3,1010.2,71.3,8.9,,,,,2006-05-28T05:25:46,2006-05-28T18:20:20,0.03,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
