name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"14.65, 121.05",2003-01-11,29.1,24.1,26.6,33.3,24.1,28,22.6,79.1,0,0,0,,,,,14.4,41.2,1012.7,65.7,9.1,,,,,2003-01-11T06:23:53,2003-01-11T17:43:09,0.27,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98327099999,98428099999,98434099999,98430099999,98425099999"
"14.65, 121.05",2003-01-12,29.1,21.1,25.8,32.1,21.1,26.7,21.6,78.1,0,0,0,,,,,16.6,82.5,1013.7,75.6,9,,,,,2003-01-12T06:24:05,2003-01-12T17:43:44,0.3,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98327099999,98428099999,98434099999,98430099999,98425099999"
"14.65, 121.05",2003-01-13,28.8,22.6,25.5,32.5,22.6,26.4,21.8,80,0.223,100,8.33,rain,,,,11.8,13.2,1013.8,85.5,8,,,,,2003-01-13T06:24:17,2003-01-13T17:44:19,0.33,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2003-01-14,30.9,23.9,27.3,33.7,23.9,28.6,21.3,70.4,0.175,100,4.17,rain,,,,18,81.6,1014.2,79.6,8.7,,,,,2003-01-14T06:24:28,2003-01-14T17:44:53,0.36,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2003-01-15,28.5,23.6,25.7,32.2,23.6,26.3,21.4,77.5,0,0,0,,,,,14.6,86.8,1015,81.1,8.8,,,,,2003-01-15T06:24:37,2003-01-15T17:45:28,0.39,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2003-01-16,30.5,21.1,25.6,38.4,21.1,26.5,20,72.2,0.3,100,4.17,rain,,,,22.3,88.1,1015.4,60,9.2,,,,,2003-01-16T06:24:45,2003-01-16T17:46:02,0.43,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2003-01-17,30.1,19.1,24.7,30.4,19.1,25.1,18.3,69.5,0,0,0,,,,,27.1,93.5,1015.6,58.5,9.3,,,,,2003-01-17T06:24:52,2003-01-17T17:46:37,0.46,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98327599999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2003-01-18,31.1,19.1,25,32.3,19.1,25.4,18.9,70.7,0,0,0,,,,,17.3,88.1,1015.8,43,9.4,,,,,2003-01-18T06:24:58,2003-01-18T17:47:10,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98327099999,98428099999,98434099999,98430099999,98425099999"
"14.65, 121.05",2003-01-19,28.1,19.6,24.9,30.6,19.6,25.5,20.1,75.4,0,0,0,,,,,14.8,115.3,1014.1,58.7,9,,,,,2003-01-19T06:25:03,2003-01-19T17:47:44,0.53,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98327099999,98428099999,98434099999,98430099999,98425099999"
"14.65, 121.05",2003-01-20,29.1,19.6,24.5,30.3,19.6,24.9,18.7,71.7,0,0,0,,,,,20.2,109.5,1013.1,43.1,9.4,,,,,2003-01-20T06:25:07,2003-01-20T17:48:17,0.56,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2003-01-21,30,18.2,24.6,31.7,18.2,25.1,18.7,71,0,0,0,,,,,14.8,94.9,1012.8,42.6,8.3,,,,,2003-01-21T06:25:10,2003-01-21T17:48:50,0.6,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2003-01-22,31.8,19.2,26,34,19.2,26.9,20,71.1,0,0,0,,,,,14.8,220.8,1011.3,42.5,9,,,,,2003-01-22T06:25:11,2003-01-22T17:49:23,0.63,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2003-01-23,30.1,22.6,26.1,32.6,22.6,26.7,20.4,72.1,0,0,0,,,,,22.3,324.7,1010.4,55.2,8.6,,,,,2003-01-23T06:25:12,2003-01-23T17:49:55,0.67,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2003-01-24,30.1,19.1,25.2,32.5,19.1,26,19.8,73.3,0,0,0,,,,,20.3,85.5,1011.1,54.2,8.5,,,,,2003-01-24T06:25:11,2003-01-24T17:50:27,0.7,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98327599999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2003-01-25,30.9,20.6,25.9,32.9,20.6,26.7,20.2,72,0,0,0,,,,,22,102.3,1012.4,49.8,8.7,,,,,2003-01-25T06:25:09,2003-01-25T17:50:58,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98425099999"
"14.65, 121.05",2003-01-26,31,19.1,25.4,33.6,19.1,26.2,19,68.9,0,0,0,,,,,18.1,122,1012.4,42.9,9.4,,,,,2003-01-26T06:25:06,2003-01-26T17:51:29,0.78,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2003-01-27,31.1,17.6,25.2,35,17.6,25.7,18.5,68.2,0,0,0,,,,,14.8,271.5,1012.9,38.5,9.2,,,,,2003-01-27T06:25:01,2003-01-27T17:52:00,0.81,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2003-01-28,30.5,19.2,25.9,32.4,19.2,26.6,19.2,68,0,0,0,,,,,14.8,54.2,1013.8,42,8.5,,,,,2003-01-28T06:24:56,2003-01-28T17:52:30,0.85,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2003-01-29,30,20.1,25.5,32.4,20.1,26.1,19,69,0,0,0,,,,,29.2,81.6,1015.4,53.1,9,,,,,2003-01-29T06:24:49,2003-01-29T17:52:59,0.88,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2003-01-30,30.1,22.2,26.2,31.6,22.2,26.5,18.2,62,0,0,0,,,,,24.1,83.2,1016.4,56,9.9,,,,,2003-01-30T06:24:42,2003-01-30T17:53:28,0.92,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2003-01-31,30,18.1,24.6,30.9,18.1,24.9,17.3,65.6,0,0,0,,,,,18.3,69.2,1016.3,38.9,9.3,,,,,2003-01-31T06:24:33,2003-01-31T17:53:57,0.95,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2003-02-01,31,20.1,25.7,35.4,20.1,26.4,19.5,69.5,0,0,0,,,,,18.1,62.9,1014.6,42.6,9.5,,,,,2003-02-01T06:24:23,2003-02-01T17:54:25,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2003-02-02,29.1,20.1,25.2,31.2,20.1,25.8,19.4,71.1,0,0,0,,,,,14.8,88.6,1014.3,50.6,9.6,,,,,2003-02-02T06:24:12,2003-02-02T17:54:52,0.02,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98327599999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2003-02-03,28.1,20.1,24.7,29.3,20.1,25.1,19.4,73.2,0.529,100,8.33,rain,,,,16.6,101,1014.2,69.5,8.8,,,,,2003-02-03T06:24:00,2003-02-03T17:55:19,0.06,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2003-02-04,29.1,21.1,25,30.5,21.1,25.4,18.9,70.1,0,0,0,,,,,18,89.4,1014.1,61.7,8.7,,,,,2003-02-04T06:23:46,2003-02-04T17:55:46,0.09,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2003-02-05,28.1,19.9,24.3,29.4,19.9,24.6,18.5,71.3,0,0,0,,,,,25.2,76.3,1014.5,55.7,9,,,,,2003-02-05T06:23:32,2003-02-05T17:56:12,0.12,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2003-02-06,28.1,19.1,24.3,29.2,19.1,24.5,18.3,70.6,0.007,100,4.17,rain,,,,22,102.9,1014.8,46,9.4,,,,,2003-02-06T06:23:17,2003-02-06T17:56:37,0.15,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2003-02-07,30.8,19.1,25.3,35.6,19.1,26.1,19.6,72.1,1,100,4.17,rain,,,,27,107.1,1012.7,48.8,9.2,,,,,2003-02-07T06:23:00,2003-02-07T17:57:01,0.18,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2003-02-08,31.1,21.1,26.7,34.3,21.1,27.7,20.2,69.1,0,0,0,,,,,22.3,130.8,1012,59.2,9.2,,,,,2003-02-08T06:22:43,2003-02-08T17:57:26,0.22,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2003-02-09,31.5,21.1,26.9,36.9,21.1,28.1,20.2,68,0,0,0,,,,,22,114.6,1012.1,36.5,9.7,,,,,2003-02-09T06:22:24,2003-02-09T17:57:49,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98327599999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2003-02-10,34.5,20.6,26.9,40.1,20.6,28.3,20.8,70.8,0,0,0,,,,,25.4,114.3,1011.9,38.3,9.7,,,,,2003-02-10T06:22:05,2003-02-10T17:58:12,0.28,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2003-02-11,31.1,24.9,27.2,35.2,24.9,28.6,22.2,75.2,4.214,100,8.33,rain,,,,14.9,51.6,1012,62.5,8.3,,,,,2003-02-11T06:21:44,2003-02-11T17:58:34,0.31,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2003-02-12,33,23.1,27.1,37.4,23.1,28.6,22.1,75.2,0,0,0,,,,,18.2,100,1013.1,68.1,9.3,,,,,2003-02-12T06:21:22,2003-02-12T17:58:56,0.34,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98327099999,98428099999,98434099999,98430099999,98425099999"
"14.65, 121.05",2003-02-13,31.5,24.1,27.8,33.6,24.1,28.9,20.5,65.7,0.007,100,4.17,rain,,,,27.6,96.7,1013.5,50.8,10,,,,,2003-02-13T06:21:00,2003-02-13T17:59:17,0.38,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98434099999,98430099999,98425099999"
"14.65, 121.05",2003-02-14,32.5,21.1,27.3,35.3,21.1,28,19.1,62.7,0,0,0,,,,,29.5,91.1,1014.7,48.4,10.4,,,,,2003-02-14T06:20:36,2003-02-14T17:59:38,0.41,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2003-02-15,32,21.1,27,35.5,21.1,27.5,18.9,62.9,0,0,0,,,,,22.3,93.9,1014,37.2,10,,,,,2003-02-15T06:20:12,2003-02-15T17:59:58,0.44,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2003-02-16,32.1,21.6,27,33.6,21.6,27.7,19.2,63.7,0,0,0,,,,,18.2,114.6,1013,39.4,9.4,,,,,2003-02-16T06:19:47,2003-02-16T18:00:17,0.47,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2003-02-17,31.1,20.1,27.1,33.2,20.1,27.7,19,62.8,0,0,0,,,,,22,117.2,1013.4,42.7,9.4,,,,,2003-02-17T06:19:21,2003-02-17T18:00:36,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98327099999,98428099999,98434099999,98430099999,98425099999"
"14.65, 121.05",2003-02-18,32,20.1,26.6,33,20.1,27.1,18.3,62,0,0,0,,,,,21.6,103.1,1012.8,41,9,,,,,2003-02-18T06:18:54,2003-02-18T18:00:55,0.54,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"98432099999,98429099999,98327599999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2003-02-19,31.1,19.2,26.3,32.5,19.2,27,18.6,63.9,0,0,0,,,,,18.2,144.7,1011.6,44.1,9.4,,,,,2003-02-19T06:18:26,2003-02-19T18:01:12,0.58,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2003-02-20,32.1,21.1,26.4,34.1,21.1,26.7,18.1,62.6,0,0,0,,,,,22,110.1,1012.1,46.4,9.7,,,,,2003-02-20T06:17:57,2003-02-20T18:01:30,0.61,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98327599999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2003-02-21,31,21.9,25.8,32.7,21.9,26.3,19.4,69.2,1.5,100,4.17,rain,,,,18.4,62.6,1014.6,73.5,9.2,,,,,2003-02-21T06:17:27,2003-02-21T18:01:46,0.65,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2003-02-22,31.3,21.2,26.2,35.8,21.2,27,19,66,0,0,0,,,,,22,101,1013.6,62.3,9.3,,,,,2003-02-22T06:16:57,2003-02-22T18:02:02,0.68,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98326099999,98327599999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2003-02-23,31.5,18.1,26.7,33.2,18.1,27.2,18,60.5,0,0,0,,,,,21.9,122.9,1012.2,34.9,9.5,,,,,2003-02-23T06:16:26,2003-02-23T18:02:18,0.72,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2003-02-24,31.1,20.1,26.5,32.8,20.1,26.9,18.6,64.1,0,0,0,,,,,18.4,120.9,1011.3,44.9,9.1,,,,,2003-02-24T06:15:54,2003-02-24T18:02:33,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2003-02-25,30,23,26.1,30.4,23,26.4,17.9,61.9,0,0,0,,,,,24,100.8,1012.2,47.9,9.4,,,,,2003-02-25T06:15:21,2003-02-25T18:02:48,0.79,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2003-02-26,31.6,19.6,25.8,34.5,19.6,26.2,17.7,62.2,0,0,0,,,,,22.2,97.5,1012.7,50.2,9.3,,,,,2003-02-26T06:14:48,2003-02-26T18:03:02,0.82,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2003-02-27,32.6,19.1,26.2,35.3,19.1,26.5,17.7,61.8,0,0,0,,,,,32.4,101.5,1013.3,35.3,9.4,,,,,2003-02-27T06:14:14,2003-02-27T18:03:16,0.86,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98327599999,98429099999,98327099999,98428099999,98434099999,98430099999,98425099999"
"14.65, 121.05",2003-02-28,32.1,21.1,27.1,33,21.1,27.5,18.4,60.2,0.263,100,4.17,rain,,,,23.3,102.5,1012.4,45.6,9.4,,,,,2003-02-28T06:13:40,2003-02-28T18:03:29,0.9,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"98432099999,98429099999,98327599999,98327099999,98434099999"
"14.65, 121.05",2003-03-01,32.1,20.1,26.9,32.9,20.1,27.6,18.7,62.1,0.15,100,4.17,rain,,,,16,54.7,1010.6,44.9,8.7,,,,,2003-03-01T06:13:04,2003-03-01T18:03:42,0.93,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"98432099999,98327599999,98429099999,98327099999,98428099999,98434099999,98425099999"
"14.65, 121.05",2003-03-02,32.5,20.6,27.2,36.1,20.6,28,18.7,61,0,0,0,,,,,22,120.7,1010.7,42.4,9.5,,,,,2003-03-02T06:12:29,2003-03-02T18:03:54,0.97,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98327099999,98428099999,98434099999,98430099999,98425099999"
"14.65, 121.05",2003-03-03,34,22.9,27.8,36.5,22.9,29,19.7,62.7,0,0,0,,,,,18.2,161.5,1009.4,33.7,9.5,,,,,2003-03-03T06:11:52,2003-03-03T18:04:06,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2003-03-04,35,22.1,28.3,39.2,22.1,30,20.4,64.2,0,0,0,,,,,21.6,244,1009.2,50.5,8.3,,,,,2003-03-04T06:11:15,2003-03-04T18:04:18,0.03,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2003-03-05,33.1,23.1,29.2,38.6,23.1,31.7,21.6,64.9,0,0,0,,,,,22.1,116.2,1009.5,37.6,10,,,,,2003-03-05T06:10:38,2003-03-05T18:04:29,0.07,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2003-03-06,34,23.1,29.2,37.1,23.1,30.8,21,63.3,0,0,0,,,,,15.3,116.5,1010,37.7,10.1,,,,,2003-03-06T06:10:00,2003-03-06T18:04:40,0.1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98327599999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2003-03-07,34.1,24.1,29.1,37.7,24.1,31.1,21.3,64.2,0,0,0,,,,,11.3,66.1,1010.1,45.8,9.9,,,,,2003-03-07T06:09:21,2003-03-07T18:04:50,0.13,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2003-03-08,33,22.1,27.8,35.3,22.1,29.4,21,67.1,0,0,0,,,,,18.6,119.9,1011.1,50,9,,,,,2003-03-08T06:08:43,2003-03-08T18:05:00,0.16,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98327599999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2003-03-09,32.6,24.1,27.2,34.7,24.1,27.5,18.7,61.1,0,0,0,,,,,27.9,86.7,1013.6,52.5,9.4,,,,,2003-03-09T06:08:03,2003-03-09T18:05:10,0.2,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2003-03-10,31,23.1,26.6,34.3,23.1,27,18,60.4,0,0,0,,,,,22,85.6,1014.2,55.8,9.2,,,,,2003-03-10T06:07:24,2003-03-10T18:05:19,0.23,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2003-03-11,29,22.1,25.4,30.5,22.1,25.8,17.7,63.2,0,0,0,,,,,25.3,86.7,1014.8,62.6,8.6,,,,,2003-03-11T06:06:43,2003-03-11T18:05:28,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2003-03-12,29.9,21.1,25.3,30.8,21.1,25.5,17,61.6,0,0,0,,,,,29.5,72.1,1016,57.9,9.9,,,,,2003-03-12T06:06:03,2003-03-12T18:05:37,0.3,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2003-03-13,30,19.6,24.9,31.3,19.6,25.3,17.8,66.3,0,0,0,,,,,27.3,63.5,1016.1,54.3,9.5,,,,,2003-03-13T06:05:22,2003-03-13T18:05:46,0.33,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
