name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"14.65, 121.05",2010-01-23,29.9,20.4,25.5,33.9,20.4,26.6,21.2,77.9,0,0,0,,,,40.7,20.3,102.5,1015.3,42.9,9.6,242.5,21,8,,2010-01-23T06:25:10,2010-01-23T17:50:04,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-01-24,30,22.4,25.8,34,22.4,26.7,21.7,79.1,0,0,0,,,,44.3,22.1,113.6,1015.1,68.4,9.1,254,22,9,,2010-01-24T06:25:09,2010-01-24T17:50:35,0.3,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-01-25,30,21.6,26.4,33.1,21.6,27.4,20.8,72.5,0,0,0,,,,42.5,22.3,103.2,1014.5,46.5,9.6,248.7,21.4,9,,2010-01-25T06:25:06,2010-01-25T17:51:07,0.33,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-01-26,30.9,22.1,26.2,33.5,22.1,26.9,21,75.1,0,0,0,,,,46.4,22.5,77.2,1015.3,53.5,9.1,250.3,21.6,9,,2010-01-26T06:25:03,2010-01-26T17:51:37,0.36,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-01-27,31.3,19.7,25.9,33.5,19.7,26.8,20.5,73.2,0,0,0,,,,31.3,18.3,96.5,1015,41.7,9.2,247.9,21.4,9,,2010-01-27T06:24:58,2010-01-27T17:52:08,0.4,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-01-28,31,21.4,26.5,35.2,21.4,27.9,21.2,73.5,0,0,0,,,,42.5,25.3,115.3,1014.4,33,9.7,255.8,22,9,,2010-01-28T06:24:53,2010-01-28T17:52:38,0.43,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,98434099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-01-29,30.9,20.9,26.6,34.3,20.9,27.7,20.7,71.5,0,0,0,,,,,18.1,93,1014.4,53.2,9.1,255,22,9,,2010-01-29T06:24:46,2010-01-29T17:53:07,0.46,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-01-30,31.3,22.8,26.6,35.1,22.8,27.7,20.7,70.8,0,0,0,,,,35.3,22,86.8,1014,53.5,9.2,256.8,22.4,9,,2010-01-30T06:24:38,2010-01-30T17:53:36,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-01-31,30.8,21.4,26.7,34.9,21.4,28.3,22.1,76.9,0,0,0,,,,46.4,21.8,101.6,1014.6,57.9,9.6,252.5,21.9,9,,2010-01-31T06:24:28,2010-01-31T17:54:04,0.53,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-02-01,31,21.9,27.2,36.4,21.9,29.5,22.5,76.1,0,0,0,,,,44.3,16.4,133.6,1012.5,50.1,9.3,257.4,22.2,9,,2010-02-01T06:24:18,2010-02-01T17:54:32,0.56,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,98434099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-02-02,32,21.9,27.3,36.5,21.9,29.6,22.7,77.1,0,0,0,,,,48.2,18,117.7,1012.4,40.4,9.5,261.2,22.7,9,,2010-02-02T06:24:07,2010-02-02T17:55:00,0.6,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-02-03,32,24.4,28.1,35.3,24.4,30.1,21.7,69,0,0,0,,,,48.2,22,116,1013,42.4,9.4,269.5,23.3,9,,2010-02-03T06:23:54,2010-02-03T17:55:26,0.63,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-02-04,32.5,19.9,27,34,19.9,27.8,19.9,67.2,0,0,0,,,,42.5,28.6,110.9,1013.9,30.5,9.5,265.5,23,9,,2010-02-04T06:23:41,2010-02-04T17:55:52,0.67,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,98434099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-02-05,32,18.6,26.5,36.4,18.6,27.7,19.8,67.9,0,0,0,,,,35.3,20.2,120.2,1014.3,26.4,9.3,267.3,23.2,9,,2010-02-05T06:23:26,2010-02-05T17:56:18,0.7,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-02-06,32,20.7,26.8,37.7,20.7,28.9,21.8,74.8,0,0,0,,,,40.7,18.2,107.2,1014.7,32.1,9.7,266.4,23.1,9,,2010-02-06T06:23:10,2010-02-06T17:56:43,0.75,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-02-07,32.3,21.9,27.4,35.6,21.9,28.7,21.3,70.7,0,0,0,,,,33.5,18.2,111.7,1015.2,24.7,10.1,267.7,23.1,9,,2010-02-07T06:22:54,2010-02-07T17:57:08,0.77,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,98434099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-02-08,33.1,20.4,27,34,20.4,28,20.2,68.8,0,0,0,,,,55.4,18.2,111.4,1015.1,22.5,10,273.2,23.6,9,,2010-02-08T06:22:36,2010-02-08T17:57:32,0.8,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-02-09,32.1,21.3,27.4,37.6,21.3,29.8,21.8,72.6,0,0,0,,,,,22.1,108.6,1014.5,36.8,9.7,262.1,22.6,9,,2010-02-09T06:22:17,2010-02-09T17:57:55,0.83,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,RPLL,98430099999,remote,98433099999,98425099999"
"14.65, 121.05",2010-02-10,31.9,24.4,28,36.6,24.4,30.1,23,75.5,0,0,0,,,,37.1,18.4,101.5,1014.1,54.7,9.6,267.6,23,9,,2010-02-10T06:21:57,2010-02-10T17:58:18,0.87,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-02-11,32.9,22.9,27.8,37.9,22.9,29.8,21.6,70.2,0,0,0,,,,46.4,18.4,96.4,1014.7,30.6,9.7,278.3,23.9,10,,2010-02-11T06:21:36,2010-02-11T17:58:40,0.9,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,98434099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-02-12,32.1,20.7,27.6,35.6,20.7,29.2,20.5,66.3,0,0,0,,,,50,18.1,111.8,1014.4,28.9,9.6,281,24.3,10,,2010-02-12T06:21:14,2010-02-12T17:59:01,0.93,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-02-13,32.3,22.9,27.2,35.5,22.9,28.4,21.1,70.6,0,0,0,,,,,22,104.7,1013.6,38.8,9.6,274.9,23.6,9,,2010-02-13T06:20:51,2010-02-13T17:59:22,0.97,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,98434099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-02-14,32,22.9,27.8,35.8,22.9,29.3,21.1,68.2,0,0,0,,,,48.2,21.9,101.6,1012.3,37.4,10,278.8,24.1,10,,2010-02-14T06:20:28,2010-02-14T17:59:43,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-02-15,32,21.4,27,38.8,21.4,29.1,22,74.7,0,0,0,,,,,18.4,104.2,1013.2,48.2,9.6,271.3,23.4,9,,2010-02-15T06:20:03,2010-02-15T18:00:03,0.04,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-02-16,31.9,24.1,27.6,37.5,24.1,29.6,22.3,73.3,0,0,0,,,,50,21.9,118.6,1013.7,48.1,9.7,276.2,23.9,9,,2010-02-16T06:19:38,2010-02-16T18:00:22,0.07,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-02-17,31.3,21.1,27.1,35.2,21.1,28.6,21.6,72.6,0,0,0,,,,42.5,21.8,114.4,1013,40.3,9.7,284.9,24.5,10,,2010-02-17T06:19:11,2010-02-17T18:00:41,0.1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-02-18,32,20.1,26.8,35.5,20.1,28.1,20,67.6,0,0,0,,,,46.4,20.2,103.8,1013.9,27.5,9.7,284.4,24.5,10,,2010-02-18T06:18:44,2010-02-18T18:00:59,0.14,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-02-19,32,20.4,27.1,35.6,20.4,28.8,21.3,71.6,0,0,0,,,,,14.8,136.8,1013.2,29.8,9.5,282.1,24.3,10,,2010-02-19T06:18:16,2010-02-19T18:01:17,0.17,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-02-20,32.1,22.2,27.6,37.6,22.2,30,22.8,76.1,0,0,0,,,,48.2,16.1,285,1012.8,41.7,9.5,276.3,23.7,9,,2010-02-20T06:17:47,2010-02-20T18:01:34,0.21,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-02-21,33,23.2,27.7,37.8,23.2,30,23,76.4,0,0,0,,,,44.3,12.8,134.4,1012.9,37.6,9.9,272.4,23.3,9,,2010-02-21T06:17:17,2010-02-21T18:01:50,0.24,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-02-22,33.9,22.4,28.1,38,22.4,30.3,22.3,72.3,0,0,0,,,,46.4,14.7,131.9,1012.7,33.6,9.7,284.3,24.5,10,,2010-02-22T06:16:46,2010-02-22T18:02:06,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,98434099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-02-23,33,25.1,28.5,41.9,25.1,31.8,23.5,74.8,0,0,0,,,,,18.4,99.1,1011.4,50.8,9.7,258.3,22.2,9,,2010-02-23T06:16:15,2010-02-23T18:02:22,0.31,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-02-24,33.8,23.1,28.6,37,23.1,30.9,22,68.8,0,0,0,,,,53.6,21.9,124.2,1011.2,37.2,9.8,285.8,24.5,10,,2010-02-24T06:15:43,2010-02-24T18:02:37,0.34,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-02-25,33.6,23.4,28.4,41.3,23.4,31.1,22.7,72.3,0,0,0,,,,46.4,22.1,123.6,1011.8,29.7,9.6,271.9,23.4,9,,2010-02-25T06:15:10,2010-02-25T18:02:51,0.38,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-02-26,33,23.2,28.2,39,23.2,30.3,22.3,72,0,0,0,,,,27.7,16.3,118.1,1011.7,25.1,9.4,287.4,25,10,,2010-02-26T06:14:37,2010-02-26T18:03:05,0.41,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-02-27,32.5,22.4,27.9,35.6,22.4,29.4,21.3,68.5,0,0,0,,,,37.1,20.1,127.3,1011.9,30,9.9,287.6,25,10,,2010-02-27T06:14:03,2010-02-27T18:03:19,0.45,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,98434099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-02-28,34,22.2,28,38.4,22.2,29.9,21.5,69.1,0,0,0,,,,44.3,22.3,113.8,1013.4,31.8,10.2,280,24,9,,2010-02-28T06:13:28,2010-02-28T18:03:32,0.48,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-03-01,32,21.4,27.8,35.5,21.4,29.2,20.9,67.5,0,0,0,,,,46.4,22.3,111.2,1013,31.7,9.6,297.1,25.6,10,,2010-03-01T06:12:52,2010-03-01T18:03:45,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-03-02,33,21.7,27.8,37.7,21.7,29.9,21.5,69.2,0,0,0,,,,46.4,14.8,117.9,1012.3,29.3,9.6,297.4,25.8,10,,2010-03-02T06:12:17,2010-03-02T18:03:57,0.55,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-03-03,34.6,23.2,28.9,39.2,23.2,31.5,22.6,70.5,0,0,0,,,,42.5,18.2,117.9,1011.8,30.9,10,286,24.7,10,,2010-03-03T06:11:40,2010-03-03T18:04:09,0.58,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-03-04,34,22.2,28.6,37.9,22.2,30.8,21.8,68.1,0,0,0,,,,35.3,18.4,114.2,1012,28,9.6,298.8,25.8,10,,2010-03-04T06:11:03,2010-03-04T18:04:20,0.61,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-03-05,33.1,21,27.9,36.8,21,29.6,21.2,68.5,0,0,0,,,,38.9,22.3,108.2,1012.8,44.5,9.5,302.5,26.1,10,,2010-03-05T06:10:25,2010-03-05T18:04:31,0.65,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,98434099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-03-06,34,21.9,28.3,40.2,21.9,31.3,22.3,71,0,0,0,,,,48.2,18.2,117.7,1013.3,34.8,9.7,262.8,22.7,9,,2010-03-06T06:09:47,2010-03-06T18:04:42,0.68,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-03-07,34,23.2,29.1,39.8,23.2,32.3,23.1,72.1,0,0,0,,,,50,18,126.7,1013.2,33.6,10.1,258.5,22.4,9,,2010-03-07T06:09:09,2010-03-07T18:04:52,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-03-08,35.3,26.4,30.2,39.1,26.4,34,22.9,66.7,0,0,0,,,,35.3,18.5,110.5,1012.9,41.4,9.8,305,26.3,10,,2010-03-08T06:08:30,2010-03-08T18:05:02,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-03-09,34,24.9,29.6,40.2,24.9,33.7,23.3,70,0,0,0,,,,50,16.3,154.9,1013.6,57.3,9.8,308.3,26.6,10,,2010-03-09T06:07:50,2010-03-09T18:05:12,0.78,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-03-10,33,25.1,28.6,40.6,25.1,31.9,23.4,74.1,0,0,0,,,,46.4,16.6,36.8,1014.6,45.5,9.6,288.4,25,10,,2010-03-10T06:07:10,2010-03-10T18:05:21,0.81,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-03-11,32,25.4,28,38.8,25.4,31.1,23.2,75.8,0,0,0,,,,53.6,18.4,103,1015.8,75.3,9.9,275.5,23.9,9,,2010-03-11T06:06:30,2010-03-11T18:05:30,0.84,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,RPLL,98430099999,98433099999,98425099999"
