name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"14.65, 121.05",2002-01-11,28.3,18.1,23.2,29.5,18.1,23.4,17.9,73.6,0,0,0,,,,,18,13,1014.8,55,8.5,,,,,2002-01-11T06:23:56,2002-01-11T17:43:17,0.92,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2002-01-12,30.1,20.1,24.9,32.4,20.1,25.5,18.7,69.7,0,0,0,,,,,18.4,45,1013.4,49.5,8.9,,,,,2002-01-12T06:24:08,2002-01-12T17:43:52,0.95,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2002-01-13,31.6,21.1,25.9,36,21.1,27,20.5,72.7,0,0,0,,,,,18,312.7,1011.2,67.2,9.1,,,,,2002-01-13T06:24:20,2002-01-13T17:44:27,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2002-01-14,32.8,23.1,26.8,37.2,23.1,28.3,22,76.5,0,0,0,,,,,22.3,124.6,1011.4,61.7,8.7,,,,,2002-01-14T06:24:30,2002-01-14T17:45:02,0.02,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2002-01-15,32.8,23.6,27.9,36.2,23.6,29.9,22.2,72.2,0,0,0,,,,,29.5,104.4,1012.3,38.3,10,,,,,2002-01-15T06:24:39,2002-01-15T17:45:36,0.05,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2002-01-16,31.1,24.2,27.2,35.6,24.2,29.2,23.1,78.9,1.121,100,8.33,rain,,,,14.8,80.1,1012,54,9,,,,,2002-01-16T06:24:47,2002-01-16T17:46:11,0.08,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2002-01-17,32.1,22.6,27.5,37.9,22.6,29.5,22.5,75.4,0,0,0,,,,,18.4,117.6,1010.9,47.6,8.8,,,,,2002-01-17T06:24:54,2002-01-17T17:46:45,0.12,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2002-01-18,33,22.6,28.1,37.4,22.6,29.8,21.3,67.6,0,0,0,,,,,22.3,107.2,1010.8,43.7,9.6,,,,,2002-01-18T06:25:00,2002-01-18T17:47:19,0.15,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2002-01-19,30.1,23.1,26.6,33.4,23.1,27.8,21,72,0,0,0,,,,,18.4,113.8,1011.5,41.1,9,,,,,2002-01-19T06:25:04,2002-01-19T17:47:52,0.18,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2002-01-20,31.6,20.2,26.8,33.2,20.2,27.6,19.9,67.4,0,0,0,,,,,22.3,109,1012.8,32.6,9.7,,,,,2002-01-20T06:25:08,2002-01-20T17:48:25,0.21,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2002-01-21,31.1,21.1,26.8,33.1,21.1,27.9,20.3,68.6,0,0,0,,,,,14.8,158.7,1013.1,45.9,9.3,,,,,2002-01-21T06:25:10,2002-01-21T17:48:58,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2002-01-22,30.1,21.9,25.9,32,21.9,26.8,20.6,73,0,0,0,,,,,18.4,94.5,1013.3,65.5,8.4,,,,,2002-01-22T06:25:11,2002-01-22T17:49:31,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2002-01-23,30.1,22.2,26.4,32.8,22.2,27.2,20.6,71.3,0,0,0,,,,,22.3,96.4,1014.1,76.1,8.6,,,,,2002-01-23T06:25:11,2002-01-23T17:50:03,0.31,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2002-01-24,30.1,22.1,26.1,32.6,22.1,27.1,20.9,73.6,0,0,0,,,,,29.5,97.6,1014,64.4,9.7,,,,,2002-01-24T06:25:10,2002-01-24T17:50:35,0.34,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2002-01-25,30.1,23.1,26.7,33.2,23.1,27.9,21.2,72.6,0,0,0,,,,,25.9,100,1013.4,61.8,8.8,,,,,2002-01-25T06:25:08,2002-01-25T17:51:06,0.38,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2002-01-26,31.1,23.1,27,34.7,23.1,28.4,21.1,71,0,0,0,,,,,18.4,147.9,1013.4,66.3,8.7,,,,,2002-01-26T06:25:05,2002-01-26T17:51:37,0.41,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2002-01-27,31.1,22.2,26.9,33.8,22.2,28.1,20.8,70.2,0,0,0,,,,,18.4,118.6,1013.5,49.7,9.2,,,,,2002-01-27T06:25:00,2002-01-27T17:52:07,0.44,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2002-01-28,30.5,21.6,26,35.4,21.6,27.1,20.8,74.1,0,0,0,,,,,14.8,98.6,1015.3,47.6,9,,,,,2002-01-28T06:24:54,2002-01-28T17:52:37,0.47,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2002-01-29,31.1,20.4,26.2,33.8,20.4,27.2,20.4,71.4,0,0,0,,,,,21.6,89.2,1015.6,52.2,9,,,,,2002-01-29T06:24:48,2002-01-29T17:53:07,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2002-01-30,29.1,22.6,26.1,31.8,22.6,26.9,20,70.2,0,0,0,,,,,22.3,105.4,1015.6,52.7,9.3,,,,,2002-01-30T06:24:40,2002-01-30T17:53:35,0.54,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2002-01-31,26.3,22.2,24.4,26.3,22.2,24.4,21.6,84.7,4.8,100,8.33,rain,,,,7.6,37.5,1016,85,7.8,,,,,2002-01-31T06:24:31,2002-01-31T17:54:04,0.58,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"98432099999,98429099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2002-02-01,29.1,22.1,24.8,31.4,22.1,25.2,20.9,80.5,12.646,100,16.67,rain,,,,22.3,79,1015.8,75,8.7,,,,,2002-02-01T06:24:20,2002-02-01T17:54:32,0.61,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"98432099999,98326099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2002-02-02,29.1,20.4,25.9,30.9,20.4,26.7,19.6,69.6,0,0,0,,,,,18.4,123.6,1015.4,43.7,9.4,,,,,2002-02-02T06:24:09,2002-02-02T17:54:59,0.65,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2002-02-03,30.1,18.6,25.1,31.4,18.6,25.7,18.9,70.6,0,0,0,,,,,18.4,110.2,1015.2,36.4,9.6,,,,,2002-02-03T06:23:57,2002-02-03T17:55:26,0.68,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2002-02-04,29.1,19.1,25,32.2,19.1,25.8,19.7,73.5,0,0,0,,,,,14.8,92.6,1014,49.1,9.2,,,,,2002-02-04T06:23:43,2002-02-04T17:55:52,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2002-02-05,30.1,22.1,26.5,32.6,22.1,27.5,20.2,69.2,0,0,0,,,,,14.8,123,1012.9,50.3,9.2,,,,,2002-02-05T06:23:28,2002-02-05T17:56:18,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2002-02-06,30.2,21.7,26.2,32,21.7,26.9,19.9,69.5,0,0,0,,,,,18.4,120.5,1012.5,55.6,8.5,,,,,2002-02-06T06:23:13,2002-02-06T17:56:43,0.79,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2002-02-07,31.1,23.1,27.2,33.1,23.1,28.3,20.7,68.4,0,0,0,,,,,18.4,74,1012.3,60.5,9.2,,,,,2002-02-07T06:22:56,2002-02-07T17:57:07,0.82,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2002-02-08,29.1,23.1,26,32.8,23.1,26.7,22.2,80.2,0.6,100,8.33,rain,,,,14.8,328.1,1012.8,79,8.2,,,,,2002-02-08T06:22:38,2002-02-08T17:57:31,0.86,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"98432099999,98429099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2002-02-09,29.1,24.1,25.7,32.5,24.1,26.5,23,85.3,4.313,100,16.67,rain,,,,18,114.8,1011.7,95.7,8,,,,,2002-02-09T06:22:19,2002-02-09T17:57:55,0.89,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"98432099999,98429099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2002-02-10,31.1,24.1,27,35.6,24.1,28.6,22.4,76.6,0.005,100,4.17,rain,,,,14.8,142.7,1012,69.6,8.9,,,,,2002-02-10T06:22:00,2002-02-10T17:58:17,0.93,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"98432099999,98429099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2002-02-11,27.8,22.9,25.5,30,22.9,25.6,21.3,77.7,1,100,4.17,rain,,,,14.8,106.1,1014.5,87.9,8.2,,,,,2002-02-11T06:21:39,2002-02-11T17:58:40,0.96,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"98432099999,98429099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2002-02-12,29.1,22.1,25.8,30.9,22.1,26.4,20.4,72.5,0,0,0,,,,,18,98.8,1015.2,83.9,8,,,,,2002-02-12T06:21:17,2002-02-12T17:59:01,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2002-02-13,29.1,22.6,26.3,32.2,22.6,27.2,20.8,72.2,0.076,100,4.17,rain,,,,22.3,105.3,1014.8,78.4,8.9,,,,,2002-02-13T06:20:54,2002-02-13T17:59:22,0.03,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98432099999,98429099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2002-02-14,30.1,21.1,26.3,32,21.1,27,20,69.3,0,0,0,,,,,25.9,98.8,1015.3,49.5,9.3,,,,,2002-02-14T06:20:31,2002-02-14T17:59:43,0.06,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2002-02-15,29.8,21.9,25.1,31.4,21.9,25.5,19.6,72.7,0.8,100,8.33,rain,,,,25.9,82.8,1015.6,66,9.5,,,,,2002-02-15T06:20:06,2002-02-15T18:00:03,0.09,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2002-02-16,31.3,20.1,26.1,33.5,20.1,26.5,18.3,63.7,0,0,0,,,,,27.7,77.8,1014.6,44.2,10.1,,,,,2002-02-16T06:19:40,2002-02-16T18:00:22,0.13,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2002-02-17,30.5,20.1,24.9,32.9,20.1,25.5,19.3,72.4,0,0,0,,,,,22.3,26,1015.6,48.6,9.9,,,,,2002-02-17T06:19:14,2002-02-17T18:00:41,0.16,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2002-02-18,31.1,20.2,26.3,31.9,20.2,26.6,18.1,62.6,0,0,0,,,,,27.7,94.9,1016.6,47,9.5,,,,,2002-02-18T06:18:47,2002-02-18T18:00:59,0.19,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2002-02-19,31.1,20.1,26.1,33.2,20.1,26.7,19.1,67,0,0,0,,,,,29.5,80.3,1016.8,38.6,9.4,,,,,2002-02-19T06:18:19,2002-02-19T18:01:17,0.23,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2002-02-20,29.8,22.1,26.4,32.4,22.1,26.7,18.5,63.2,0,0,0,,,,,37.1,91.1,1017.6,55.2,9.1,,,,,2002-02-20T06:17:50,2002-02-20T18:01:34,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2002-02-21,30.1,20.1,25.6,30.9,20.1,25.9,17.9,64,0,0,0,,,,,25.9,98.1,1017.5,58.1,9.5,,,,,2002-02-21T06:17:20,2002-02-21T18:01:50,0.29,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2002-02-22,31.1,19.6,25.6,33.8,19.6,26.3,19.7,71.1,0,0,0,,,,,18,276.1,1017.4,53.6,8.5,,,,,2002-02-22T06:16:49,2002-02-22T18:02:06,0.33,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2002-02-23,32.1,22.2,26.3,35.9,22.2,27.7,21.3,75.3,0,0,0,,,,,14.8,131.4,1015.5,45.9,9,,,,,2002-02-23T06:16:18,2002-02-23T18:02:22,0.36,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2002-02-24,31.1,22.6,28,35.6,22.6,30,21.8,69.7,0,0,0,,,,,14.8,158.1,1014.4,42.8,9.6,,,,,2002-02-24T06:15:46,2002-02-24T18:02:37,0.39,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2002-02-25,30.1,23.4,27,32.6,23.4,27.9,20.9,70.2,0,0,0,,,,,25.9,111.3,1015.1,56.2,10,,,,,2002-02-25T06:15:13,2002-02-25T18:02:51,0.43,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2002-02-26,31.1,23.6,27.3,34,23.6,28.4,20.6,67.6,0,0,0,,,,,22.3,106,1014.7,64.5,9.4,,,,,2002-02-26T06:14:40,2002-02-26T18:03:05,0.46,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2002-02-27,32.1,22.6,27.5,33.6,22.6,28.4,20,64.6,0,0,0,,,,,24.1,110.4,1013.1,57.8,10.3,,,,,2002-02-27T06:14:06,2002-02-27T18:03:19,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2002-02-28,31.1,23.1,26.9,32.5,23.1,27.7,19.8,65.8,0,0,0,,,,,25.9,113.3,1012.7,73.3,9.3,,,,,2002-02-28T06:13:31,2002-02-28T18:03:32,0.53,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2002-03-01,31.1,21.4,26.1,35.2,21.4,26.6,18.5,65,0,0,0,,,,,25.9,96.7,1012.6,49,10.1,,,,,2002-03-01T06:12:56,2002-03-01T18:03:45,0.56,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2002-03-02,29.1,19.1,25.2,31,19.1,25.9,19.2,70.5,0.7,100,4.17,rain,,,,18.4,86.3,1011.9,57.3,9.5,,,,,2002-03-02T06:12:20,2002-03-02T18:03:57,0.59,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,98327599999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2002-03-03,30.1,22.1,26.4,32.5,22.1,27.3,20,68.6,0,0,0,,,,,14.8,16.7,1011.1,70.6,9.1,,,,,2002-03-03T06:11:43,2002-03-03T18:04:09,0.63,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2002-03-04,31.5,20.2,26.5,32.6,20.2,26.9,18.8,64.6,0,0,0,,,,,25.9,103.8,1011.6,42.3,9.1,,,,,2002-03-04T06:11:06,2002-03-04T18:04:20,0.66,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2002-03-05,32.1,21.1,26.9,35.2,21.1,27.8,19.6,65.7,0,0,0,,,,,31.3,269,1010.3,48.3,8.7,,,,,2002-03-05T06:10:29,2002-03-05T18:04:31,0.7,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2002-03-06,32,22.1,27.2,36.4,22.1,29,21.1,69.9,0,0,0,,,,,22,280.4,1010.5,58.3,8.5,,,,,2002-03-06T06:09:51,2002-03-06T18:04:42,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2002-03-07,30.1,23.1,26.4,33,23.1,27.6,21.7,76.1,0.1,100,4.17,rain,,,,22.3,100.9,1012.6,85.6,9.1,,,,,2002-03-07T06:09:12,2002-03-07T18:04:52,0.76,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"98432099999,98429099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2002-03-08,29.8,21.4,26.3,31.6,21.4,26.5,17.4,59.1,0,0,0,,,,,29.4,71.8,1015.9,75.9,9.4,,,,,2002-03-08T06:08:33,2002-03-08T18:05:02,0.8,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2002-03-09,31.1,20.9,25.8,40.5,20.9,26.5,17.9,63.2,0,0,0,,,,,25.9,79.7,1016.5,47.5,9,,,,,2002-03-09T06:07:54,2002-03-09T18:05:12,0.83,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2002-03-10,31.1,20.1,25.8,31.5,20.1,26,17.6,62.6,0,0,0,,,,,18.4,65.8,1015.2,61.2,9.6,,,,,2002-03-10T06:07:14,2002-03-10T18:05:21,0.87,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2002-03-11,31.1,22.1,26.3,33.1,22.1,27.1,20,69.1,0,0,0,,,,,28.8,92.7,1013.8,46.9,8.7,,,,,2002-03-11T06:06:34,2002-03-11T18:05:30,0.9,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2002-03-12,30.1,24.1,26.9,32.9,24.1,28.5,21.9,74.4,3,100,4.17,rain,,,,14.8,123.5,1013.7,72.5,8.1,,,,,2002-03-12T06:05:53,2002-03-12T18:05:39,0.93,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2002-03-13,31.1,24.1,27.6,36.6,24.1,29.2,22.2,73.4,1.4,100,8.33,rain,,,,22.3,93.1,1013.5,63.7,8.8,,,,,2002-03-13T06:05:12,2002-03-13T18:05:48,0.97,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2002-03-14,33.1,21.6,28.6,37.9,21.6,30.6,21.5,66.9,0,0,0,,,,,18.1,109.2,1012.6,50.4,10.2,,,,,2002-03-14T06:04:31,2002-03-14T18:05:56,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2002-03-15,34,24.1,29,37.1,24.1,30.6,21.4,65.5,0,0,0,,,,,18.4,126.1,1011.9,43.5,10.3,,,,,2002-03-15T06:03:50,2002-03-15T18:06:04,0.04,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98428099999,98434099999,98430099999,98433099999,98425099999"
