name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"14.65, 121.05",2007-01-11,31,21.4,26.1,33.7,21.4,27.2,21.2,75,1,100,4.17,rain,,,,25.9,69,1013.5,66.8,9.2,,,,,2007-01-11T06:23:52,2007-01-11T17:43:09,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-01-12,30.1,22.6,26.5,35,22.6,28.2,22.3,78,0,0,0,,,,,22,110.2,1012.4,66.1,9,,,,,2007-01-12T06:24:05,2007-01-12T17:43:44,0.78,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-01-13,32,23,27,40.2,23,28.3,21.2,72.1,0,0,0,,,,,22.1,69.3,1012.7,47.9,9.8,,,,,2007-01-13T06:24:17,2007-01-13T17:44:19,0.81,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-01-14,31.1,22.9,26.7,33.8,22.9,28,21.3,73,0,0,0,,,,,18.4,80.5,1012.7,72.6,9.7,,,,,2007-01-14T06:24:27,2007-01-14T17:44:54,0.84,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-01-15,32.1,22.9,26.8,34.4,22.9,27.7,21.1,72.5,1,100,4.17,rain,,,,29.5,68.7,1012.8,66.7,9.1,,,,,2007-01-15T06:24:36,2007-01-15T17:45:28,0.87,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-01-16,31.5,23.9,26.5,38.4,23.9,28.3,23.2,82.6,0,0,0,,,,,15,102,1013.8,83.3,9,,,,,2007-01-16T06:24:45,2007-01-16T17:46:03,0.9,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-01-17,32.8,21.7,27.4,35.4,21.7,28.9,21.2,70.5,0,0,0,,,,,23.5,95.4,1014,36.8,9.5,,,,,2007-01-17T06:24:52,2007-01-17T17:46:37,0.94,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-01-18,31,21.9,26.8,34.5,21.9,28.4,22,75.8,0,0,0,,,,,14.8,64.7,1014.2,56.8,9,,,,,2007-01-18T06:24:58,2007-01-18T17:47:11,0.97,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-01-19,32,21.6,27.1,34.8,21.6,28.3,20.5,68.8,0,0,0,,,,,18.1,80.4,1013.3,41.1,9.3,,,,,2007-01-19T06:25:03,2007-01-19T17:47:44,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-01-20,31.5,24.9,27.7,35.6,24.9,29.5,21.3,68.5,0,0,0,,,,,21.9,89.5,1013.2,59.4,9.9,,,,,2007-01-20T06:25:06,2007-01-20T17:48:18,0.04,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-01-21,31.9,21.7,27.3,35.6,21.7,29,21.7,72.4,0,0,0,,,,,20.1,97.6,1012.9,43.7,10,,,,,2007-01-21T06:25:09,2007-01-21T17:48:51,0.07,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-01-22,33,21.2,27,36,21.2,28.6,21.3,72.1,0,0,0,,,,,14.8,84.8,1013.5,49.9,9.2,,,,,2007-01-22T06:25:11,2007-01-22T17:49:23,0.11,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-01-23,31,22.1,26.5,35.2,22.1,27.8,21.8,75.7,0,0,0,,,,,18.3,86.5,1014.1,59.2,8.9,,,,,2007-01-23T06:25:11,2007-01-23T17:49:55,0.14,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-01-24,30.6,22.9,26.8,34.2,22.9,28.4,21.8,74.8,0,0,0,,,,,18,310.5,1013.4,46.7,8.7,,,,,2007-01-24T06:25:10,2007-01-24T17:50:27,0.18,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-01-25,30.3,22.2,26.4,35.5,22.2,27.7,21.3,73.9,0,0,0,,,,,14.8,118.8,1013.8,55.2,9.7,,,,,2007-01-25T06:25:08,2007-01-25T17:50:59,0.21,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-01-26,30,22.4,26.1,31.9,22.4,26.9,20.9,74,0,0,0,,,,,17.9,79.9,1014,59,9.6,,,,,2007-01-26T06:25:05,2007-01-26T17:51:30,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-01-27,31,23.4,26.8,33.7,23.4,28.2,21.1,71.6,0,0,0,,,,,14.6,1.5,1013.7,64.1,9.9,,,,,2007-01-27T06:25:01,2007-01-27T17:52:00,0.28,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-01-28,30.1,22.9,26.2,33.2,22.9,27.2,20.6,71.8,0,0,0,,,,,21.8,32,1013,57.2,9.2,,,,,2007-01-28T06:24:55,2007-01-28T17:52:30,0.32,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-01-29,29.1,20.4,24.9,29.9,20.4,25.1,17.3,63.2,0,0,0,,,,,22.3,68.4,1014.7,65.4,9.1,,,,,2007-01-29T06:24:48,2007-01-29T17:53:00,0.36,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-01-30,28,18.4,23.9,29.4,18.4,24.1,17.4,68.3,0,0,0,,,,,22,70.7,1015.8,57.1,9,,,,,2007-01-30T06:24:41,2007-01-30T17:53:29,0.39,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-01-31,29.5,21.1,24.3,31.1,21.1,24.5,18.2,69.6,0,0,0,,,,,18.1,80.7,1015.4,76,9.2,,,,,2007-01-31T06:24:32,2007-01-31T17:53:57,0.43,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-02-01,30,19.9,24.4,32.1,19.9,24.7,18.2,69.5,0.007,100,4.17,rain,,,,18.3,66,1015.2,52.7,9.4,,,,,2007-02-01T06:24:22,2007-02-01T17:54:25,0.46,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-02-02,30,18.9,24.3,32.1,18.9,24.6,17.5,67.1,0,0,0,,,,,25.5,68.8,1015.2,50,9.6,,,,,2007-02-02T06:24:11,2007-02-02T17:54:53,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-02-03,28.1,18.7,24.1,29,18.7,24.3,17.6,67.8,0,0,0,,,,,25.3,96.5,1016,52.7,9.7,,,,,2007-02-03T06:23:59,2007-02-03T17:55:20,0.53,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-02-04,27.1,20.4,24.2,28.4,20.4,24.3,18.5,71,0,0,0,,,,,18.1,96.6,1015.1,58.1,9.4,,,,,2007-02-04T06:23:45,2007-02-04T17:55:46,0.56,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-02-05,31.1,19.4,25.4,33.1,19.4,26.1,19.8,72.7,0,0,0,,,,,14.7,94.1,1014.2,60.5,8.9,,,,,2007-02-05T06:23:31,2007-02-05T17:56:12,0.59,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-02-06,31.1,22.4,26.8,32.4,22.4,27.5,19.9,66.9,0.004,100,4.17,rain,,,,22,57.1,1014.5,65.6,9.5,,,,,2007-02-06T06:23:15,2007-02-06T17:56:37,0.63,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-02-07,31.2,22.4,26.3,34.7,22.4,27.4,21.9,78,0.015,100,4.17,rain,,,,18.4,101.1,1014.7,69.8,9.2,,,,,2007-02-07T06:22:59,2007-02-07T17:57:02,0.66,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-02-08,31.1,23,26.3,33.8,23,27.5,22.4,80.3,0.046,100,4.17,rain,,,,25.9,104.4,1015.6,68.6,11.3,,,,,2007-02-08T06:22:41,2007-02-08T17:57:26,0.69,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-02-09,32.6,21.7,26.9,35,21.7,27.9,20.7,70.5,0,0,0,,,,,20.5,115.7,1014.9,45.6,10.1,,,,,2007-02-09T06:22:23,2007-02-09T17:57:49,0.72,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-02-10,31.1,19.9,26.3,33.2,19.9,27.1,19.8,68.7,0,0,0,,,,,14.5,123.9,1014,46.7,10.2,,,,,2007-02-10T06:22:03,2007-02-10T17:58:12,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-02-11,31.1,19.4,26.2,34.5,19.4,27.2,20,69.8,0,0,0,,,,,18.4,135.7,1013.8,39.1,10.6,,,,,2007-02-11T06:21:43,2007-02-11T17:58:34,0.79,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-02-12,32.1,21.2,27,35.1,21.2,27.8,19.9,66.5,0,0,0,,,,,21.7,115.8,1013.9,39.9,9.8,,,,,2007-02-12T06:21:21,2007-02-12T17:58:56,0.82,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-02-13,31.5,21.6,27.3,34.4,21.6,28.3,20.3,66.7,0,0,0,,,,,22.3,112.6,1013.6,47.1,9.7,,,,,2007-02-13T06:20:59,2007-02-13T17:59:17,0.85,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-02-14,32.1,21.2,27.5,34.9,21.2,28.9,20.6,67.1,0,0,0,,,,,18.4,115.8,1014.2,43.6,9.9,,,,,2007-02-14T06:20:35,2007-02-14T17:59:38,0.89,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-02-15,30,21.4,26,31.9,21.4,27,20.7,73.4,0,0,0,,,,,14.9,99.6,1013.6,52,9.7,,,,,2007-02-15T06:20:11,2007-02-15T17:59:58,0.92,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-02-16,30.5,19.9,26.5,33,19.9,27.3,20,68.8,0,0,0,,,,,23.4,110.9,1012.6,48.7,9.8,,,,,2007-02-16T06:19:45,2007-02-16T18:00:17,0.95,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-02-17,32.3,20.1,26.8,34.3,20.1,28,20.1,68.1,0,0,0,,,,,18.1,127.2,1011.9,44,9.8,,,,,2007-02-17T06:19:19,2007-02-17T18:00:36,0.98,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-02-18,33.1,22.1,28.5,38.1,22.1,31,22.1,69.1,0,0,0,,,,,11.4,125.7,1010.8,52.1,9.9,,,,,2007-02-18T06:18:52,2007-02-18T18:00:55,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-02-19,33.6,23.4,28.7,38,23.4,31.2,22.6,71.2,0,0,0,,,,,14.8,123.2,1011.2,36.9,9.6,,,,,2007-02-19T06:18:24,2007-02-19T18:01:12,0.05,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-02-20,33,23.4,28.4,39.2,23.4,31.1,23,73.3,1,100,4.17,rain,,,,25.5,108.9,1011.5,44.1,10,,,,,2007-02-20T06:17:55,2007-02-20T18:01:30,0.09,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-02-21,33.1,23.9,28.9,38.1,23.9,31.9,22.8,70.4,1,100,4.17,rain,,,,18.1,124.7,1011.8,44,9.8,,,,,2007-02-21T06:17:26,2007-02-21T18:01:46,0.12,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-02-22,33.1,23.2,28.8,38,23.2,31.5,22.3,69.3,0,0,0,,,,,18.4,121.1,1010.5,45.5,9.6,,,,,2007-02-22T06:16:55,2007-02-22T18:02:02,0.16,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-02-23,33.1,24.7,28.8,37,24.7,31.4,22.4,69.2,0,0,0,,,,,14.4,121.6,1010.1,48.5,9.8,,,,,2007-02-23T06:16:24,2007-02-23T18:02:18,0.19,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-02-24,31,23.1,27.7,34.5,23.1,29.9,22,71.8,0,0,0,,,,,22.1,115.5,1010.7,51.3,10.2,,,,,2007-02-24T06:15:52,2007-02-24T18:02:33,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-02-25,32.1,24,28.1,36.9,24,30.3,21.9,69.9,0,0,0,,,,,14.8,202.9,1009.5,58,9.8,,,,,2007-02-25T06:15:20,2007-02-25T18:02:48,0.26,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-02-26,31.1,24.4,27.6,34.6,24.4,29.6,22.4,74.1,24.1,100,8.33,rain,,,,14.7,41.1,1009.8,67,9,,,,,2007-02-26T06:14:47,2007-02-26T18:03:02,0.3,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-02-27,31.9,23.2,26.9,33.4,23.2,27.8,20.7,69.5,23.9,100,4.17,rain,,,,29.5,104.7,1011.1,59.6,9.2,,,,,2007-02-27T06:14:13,2007-02-27T18:03:16,0.33,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-02-28,31.1,21.2,27.1,32.9,21.2,27.8,19.2,63.4,0,0,0,,,,,21.8,104.6,1011.7,54.4,9.4,,,,,2007-02-28T06:13:38,2007-02-28T18:03:29,0.37,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-03-01,32.1,19.9,26.7,36.8,19.9,27.8,20.1,68.6,0,0,0,,,,,18.4,106.9,1011.7,42.4,10,,,,,2007-03-01T06:13:03,2007-03-01T18:03:42,0.4,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-03-02,31.1,21.9,27.1,34.7,21.9,28.5,20.6,68.7,0,0,0,,,,,18.4,113.4,1011.4,55,9.4,,,,,2007-03-02T06:12:27,2007-03-02T18:03:54,0.44,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-03-03,32.1,20.7,26.9,35.9,20.7,28,21.6,74.7,7.045,100,4.17,rain,,,,18.4,42.9,1011,63.5,8.8,,,,,2007-03-03T06:11:51,2007-03-03T18:04:06,0.47,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-03-04,31.9,24.1,27.4,35.6,24.1,28.9,22.3,75,1.5,100,4.17,rain,,,,19.9,97.3,1010.4,77.3,9,,,,,2007-03-04T06:11:14,2007-03-04T18:04:18,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-03-05,32.1,23.9,27.9,35.9,23.9,29.2,21,67.5,0,0,0,,,,,14.8,115.7,1011.2,61.5,10,,,,,2007-03-05T06:10:36,2007-03-05T18:04:29,0.54,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-03-06,32.1,24.9,28.2,35.2,24.9,29.9,21.7,69.2,0,0,0,,,,,14.5,122,1009.7,55.1,9.8,,,,,2007-03-06T06:09:58,2007-03-06T18:04:40,0.57,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-03-07,30.1,21.1,26.4,32.6,21.1,27.2,20.7,72.2,0,0,0,,,,,18.5,115.6,1010,74.1,9.1,,,,,2007-03-07T06:09:20,2007-03-07T18:04:50,0.61,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-03-08,32.1,22.6,27.7,35,22.6,29.2,20.8,67.2,0,0,0,,,,,18.4,101.7,1011.2,59.6,9.2,,,,,2007-03-08T06:08:41,2007-03-08T18:05:00,0.64,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-03-09,33,22.4,28.1,35.8,22.4,29.5,20.4,64.3,0,0,0,,,,,22,107.5,1013.3,56.6,9.6,,,,,2007-03-09T06:08:01,2007-03-09T18:05:10,0.67,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-03-10,33,22.4,27.9,40.5,22.4,29.8,21.2,67.9,0,0,0,,,,,72,106.2,1013.1,49.7,9.6,,,,,2007-03-10T06:07:22,2007-03-10T18:05:19,0.7,Partially cloudy,Partly cloudy throughout the day.,wind,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-03-11,32.1,21.4,27.9,35.3,21.4,29.2,20.4,65.1,0,0,0,,,,,21.8,110.7,1013.3,43.1,9.9,,,,,2007-03-11T06:06:42,2007-03-11T18:05:28,0.74,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-03-12,32.1,21.7,27.6,35.1,21.7,28.8,20.2,65.1,0,0,0,,,,,24.1,111.6,1014.3,52.5,9.7,,,,,2007-03-12T06:06:01,2007-03-12T18:05:37,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-03-13,32.1,21.9,27.3,34.1,21.9,28.3,20,65.7,0,0,0,,,,,25.5,119.5,1013.5,51.9,9.4,,,,,2007-03-13T06:05:20,2007-03-13T18:05:46,0.8,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-03-14,33.1,21.7,27.6,35.6,21.7,28.9,19.7,63.5,0,0,0,,,,,21.8,117.1,1012.1,39.3,9.9,,,,,2007-03-14T06:04:39,2007-03-14T18:05:54,0.84,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-03-15,33.1,21.9,28.2,38,21.9,30.3,21.4,67.2,0,0,0,,,,,22,111.1,1010.2,49.6,9.6,,,,,2007-03-15T06:03:58,2007-03-15T18:06:02,0.87,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
