name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"14.65, 121.05",2000-01-16,31.1,22.1,27.5,36.7,22.1,29.7,21.9,72.2,0,0,0,,,,,14.8,123.3,1011.2,46.4,9.9,,,,,2000-01-16T06:24:43,2000-01-16T17:45:53,0.33,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428099999,98434099999,98430099999,98425099999"
"14.65, 121.05",2000-01-17,31.5,21.1,27,36.3,21.1,28.7,21.3,71.9,0,0,0,,,,,14.8,137.5,1011,41.7,10,,,,,2000-01-17T06:24:50,2000-01-17T17:46:27,0.36,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428099999,98434099999,98430099999,98425099999"
"14.65, 121.05",2000-01-18,30.1,24.1,26.7,33.8,24.1,27.8,21.4,73.4,1.298,100,8.33,rain,,,,22.3,117.5,1011.7,61,8.8,,,,,2000-01-18T06:24:57,2000-01-18T17:47:01,0.4,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98425099999"
"14.65, 121.05",2000-01-19,29.6,24.1,26.9,34.6,24.1,28.3,21.1,71.3,0.176,100,4.17,rain,,,,18.4,333.1,1012.4,75.5,8.8,,,,,2000-01-19T06:25:02,2000-01-19T17:47:35,0.43,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"98432099999,98429099999,98428099999,98434099999,98430099999,98425099999"
"14.65, 121.05",2000-01-20,29.9,21.9,26,31.5,21.9,26.8,20.7,73.5,0,0,0,,,,,22.3,15.7,1012.7,73,8.9,,,,,2000-01-20T06:25:06,2000-01-20T17:48:08,0.46,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98425099999"
"14.65, 121.05",2000-01-21,28.1,23.1,24.8,31.2,23.1,25.4,21.7,83.4,3.2,100,16.67,rain,,,,16.6,47.3,1014.7,94.8,7.7,,,,,2000-01-21T06:25:09,2000-01-21T17:48:41,0.5,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98425099999"
"14.65, 121.05",2000-01-22,26.1,22.2,23.9,26.1,22.2,23.9,21.7,87.7,5.9,100,12.5,rain,,,,18.4,78.3,1015.3,95.7,6.9,,,,,2000-01-22T06:25:11,2000-01-22T17:49:14,0.53,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"98432099999,98429099999,98428099999,98434099999,98430099999,98425099999"
"14.65, 121.05",2000-01-23,30.5,21.1,25.7,36.3,21.1,26.8,20.5,73.9,4.2,100,4.17,rain,,,,27.7,102.2,1015,50.9,10.8,,,,,2000-01-23T06:25:11,2000-01-23T17:49:46,0.56,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"98432099999,98429099999,98428099999,98434099999,98430099999,98425099999"
"14.65, 121.05",2000-01-24,31.1,22.1,26.4,33.7,22.1,27.2,19.8,68.4,0,0,0,,,,,33.5,78.7,1013.9,42.9,11,,,,,2000-01-24T06:25:11,2000-01-24T17:50:18,0.6,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428099999,98434099999,98430099999,98425099999"
"14.65, 121.05",2000-01-25,30.1,21.1,26.2,32.5,21.1,26.9,19.8,69.6,0,0,0,,,,,22.3,64,1013.9,49.2,9.7,,,,,2000-01-25T06:25:09,2000-01-25T17:50:50,0.63,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98425099999"
"14.65, 121.05",2000-01-26,29.2,23.1,26.1,31.5,23.1,26.5,19.3,67,0.7,100,4.17,rain,,,,18.4,69.9,1014.1,57.3,10.8,,,,,2000-01-26T06:25:06,2000-01-26T17:51:21,0.66,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98425099999"
"14.65, 121.05",2000-01-27,27.1,22.7,24.7,29.5,22.7,24.9,20.5,78.3,2.4,100,12.5,rain,,,,18,32.7,1014.5,80,9,,,,,2000-01-27T06:25:02,2000-01-27T17:51:51,0.69,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98428099999,98434099999,98430099999,98425099999"
"14.65, 121.05",2000-01-28,28.1,22.1,24.4,29.7,22.1,24.7,19.7,76.6,0,0,0,,,,,33.5,85.8,1015.4,70.4,9.3,,,,,2000-01-28T06:24:57,2000-01-28T17:52:22,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428099999,98434099999,98430099999,98425099999"
"14.65, 121.05",2000-01-29,27.1,21.7,23.9,28,21.7,23.9,18.3,71.9,0,0,0,,,,,25.9,75.6,1017.1,72.9,9.4,,,,,2000-01-29T06:24:51,2000-01-29T17:52:51,0.76,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98425099999"
"14.65, 121.05",2000-01-30,29.1,21.1,24.3,31.8,21.1,24.5,18.5,70.7,0,0,0,,,,,22.3,80.6,1016.8,70.8,10.2,,,,,2000-01-30T06:24:44,2000-01-30T17:53:20,0.79,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428099999,98434099999,98430099999,98425099999"
"14.65, 121.05",2000-01-31,27.1,21.1,24.3,28,21.1,24.4,18.2,69.7,0,0,0,,,,,25.9,36.1,1015.8,75.5,8.9,,,,,2000-01-31T06:24:35,2000-01-31T17:53:49,0.82,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98425099999"
"14.65, 121.05",2000-02-01,28.1,21.7,24.8,30.9,21.7,25.3,19.9,74.9,1.7,100,8.33,rain,,,,14.8,87.4,1014.6,79.6,9.2,,,,,2000-02-01T06:24:25,2000-02-01T17:54:17,0.86,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"98432099999,98429099999,98428099999,98434099999,98430099999,98425099999"
"14.65, 121.05",2000-02-02,29.1,21.6,25.3,30.9,21.6,26,20.6,76.2,0,0,0,,,,,18.4,91.5,1013.8,82.7,8.5,,,,,2000-02-02T06:24:15,2000-02-02T17:54:45,0.89,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98425099999"
"14.65, 121.05",2000-02-03,28.1,23.1,25.5,30.2,23.1,26.1,21.3,78.1,3.686,100,20.83,rain,,,,11.2,86.7,1012.5,93.7,7.6,,,,,2000-02-03T06:24:03,2000-02-03T17:55:12,0.92,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98425099999"
"14.65, 121.05",2000-02-04,29.1,22.1,25.8,33.5,22.1,26.8,22.3,82.1,6.5,100,12.5,rain,,,,22.3,104.6,1010.7,86.7,9.1,,,,,2000-02-04T06:23:50,2000-02-04T17:55:38,0.96,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98425099999"
"14.65, 121.05",2000-02-05,28.1,24.1,25.6,30.8,24.1,26.3,22.9,85.5,22.8,100,16.67,rain,,,,18.4,351.8,1009.6,90.4,7.3,,,,,2000-02-05T06:23:36,2000-02-05T17:56:04,0,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"98432099999,98429099999,98428099999,98434099999,98430099999,98425099999"
"14.65, 121.05",2000-02-06,30.1,23.6,26.2,34.3,23.6,27.8,23,83,0.1,100,4.17,rain,,,,13,313.5,1008.8,80,8.3,,,,,2000-02-06T06:23:21,2000-02-06T17:56:30,0.02,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98425099999"
"14.65, 121.05",2000-02-07,31.1,24.1,27.2,37.2,24.1,29.8,23.4,80.5,0,0,0,,,,,18.4,255.2,1007.5,61.8,8.5,,,,,2000-02-07T06:23:04,2000-02-07T17:56:55,0.06,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98425099999"
"14.65, 121.05",2000-02-08,29.1,24.1,25.9,31.4,24.1,26.2,22.3,81.3,4.862,100,8.33,rain,,,,18.4,114.7,1009,88.4,8.3,,,,,2000-02-08T06:22:47,2000-02-08T17:57:19,0.09,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98425099999"
"14.65, 121.05",2000-02-09,29.8,22.9,25.7,34.4,22.9,26.5,20.4,73.1,0,0,0,,,,,29.5,105.8,1011.1,65.5,10.1,,,,,2000-02-09T06:22:29,2000-02-09T17:57:42,0.13,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428099999,98434099999,98430099999,98425099999"
"14.65, 121.05",2000-02-10,29.3,21.2,25.5,33.5,21.2,26.2,20.3,74,0,0,0,,,,,18.4,115.9,1011.8,62.2,9,,,,,2000-02-10T06:22:10,2000-02-10T17:58:06,0.16,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98425099999"
"14.65, 121.05",2000-02-11,29.8,22.7,25.8,34.7,22.7,26.7,21.6,77.9,0,0,0,,,,,18.4,124.7,1011.6,74.2,8.6,,,,,2000-02-11T06:21:49,2000-02-11T17:58:28,0.2,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98425099999"
"14.65, 121.05",2000-02-12,31.1,24.1,26.9,34.7,24.1,28.6,22.4,77.6,0.7,100,4.17,rain,,,,13,134.9,1010.7,76.6,8.2,,,,,2000-02-12T06:21:28,2000-02-12T17:58:50,0.23,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,98428099999,98434099999,98430099999,98425099999"
"14.65, 121.05",2000-02-13,32.1,24.1,27.5,36.9,24.1,29.7,22.9,76.8,0,0,0,,,,,14.8,134.7,1010.1,45.9,10,,,,,2000-02-13T06:21:06,2000-02-13T17:59:11,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98425099999"
"14.65, 121.05",2000-02-14,32.1,24.1,27.7,36.7,24.1,30.4,23.1,76.8,0,0,0,,,,,11.2,129.9,1009.4,48.4,9.6,,,,,2000-02-14T06:20:43,2000-02-14T17:59:32,0.3,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98425099999"
"14.65, 121.05",2000-02-15,30.6,24.1,27.1,36.7,24.1,29,23.1,79.7,0.7,100,4.17,rain,,,,14.8,70.9,1010.9,61.8,8.7,,,,,2000-02-15T06:20:18,2000-02-15T17:59:52,0.34,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98425099999"
"14.65, 121.05",2000-02-16,30.1,25.1,26.6,32.7,25.1,27.6,21.1,72.6,0,0,0,,,,,37.6,112.6,1011.9,74.3,9.7,,,,,2000-02-16T06:19:53,2000-02-16T18:00:12,0.38,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428099999,98434099999,98430099999,98425099999"
"14.65, 121.05",2000-02-17,28.8,24.1,26.1,33.1,24.1,26.7,21,74,0.7,100,4.17,rain,,,,22.3,110,1009.4,70.8,9.6,,,,,2000-02-17T06:19:27,2000-02-17T18:00:31,0.41,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"98432099999,98429099999,98428099999,98434099999,98430099999,69176499999,98425099999"
"14.65, 121.05",2000-02-18,31.1,23.2,26.9,33.1,23.2,27.9,20.6,69.6,0,0,0,,,,,22.3,108,1012.4,72.6,9.7,,,,,2000-02-18T06:19:01,2000-02-18T18:00:49,0.45,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98425099999"
"14.65, 121.05",2000-02-19,32.1,23.9,27.9,35.9,23.9,29.5,21.6,69.6,0,0,0,,,,,22.3,112.9,1010.8,60.1,9.3,,,,,2000-02-19T06:18:33,2000-02-19T18:01:07,0.48,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98425099999"
"14.65, 121.05",2000-02-20,33.1,24.1,28.3,39.5,24.1,30.9,22.7,72.5,0,0,0,,,,,13,127.6,1010.2,59.2,9.5,,,,,2000-02-20T06:18:04,2000-02-20T18:01:25,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428099999,98434099999,98430099999,98425099999"
"14.65, 121.05",2000-02-21,33,25.6,28.4,37.4,25.6,31,22.7,72,0,0,0,,,,,22.3,119.7,1010.9,61.1,9.6,,,,,2000-02-21T06:17:35,2000-02-21T18:01:42,0.55,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98425099999"
"14.65, 121.05",2000-02-22,32.5,24.2,28.1,38.8,24.2,30.1,21.9,70,0,0,0,,,,,25.9,122.7,1011.3,49.6,10.4,,,,,2000-02-22T06:17:05,2000-02-22T18:01:58,0.58,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428099999,98434099999,98430099999,98425099999"
"14.65, 121.05",2000-02-23,32.1,22.9,27.9,37.9,22.9,29.6,21.5,70.1,0,0,0,,,,,22.3,115.9,1011,42,10.4,,,,,2000-02-23T06:16:34,2000-02-23T18:02:14,0.61,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428099999,98434099999,98430099999,98425099999"
"14.65, 121.05",2000-02-24,32.1,20.7,27.3,37.2,20.7,29,21.1,69.8,0,0,0,,,,,25.9,129.8,1011.3,37.9,10.1,,,,,2000-02-24T06:16:02,2000-02-24T18:02:29,0.64,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428099999,98434099999,98430099999,69176499999,98425099999"
"14.65, 121.05",2000-02-25,32.1,22.1,27.3,38.5,22.1,29,21.1,69.7,0,0,0,,,,,22.3,120,1011.4,44.6,10.4,,,,,2000-02-25T06:15:30,2000-02-25T18:02:44,0.68,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98425099999"
"14.65, 121.05",2000-02-26,33.1,22.6,27.9,41,22.6,30,21.7,70.3,0,0,0,,,,,25.9,114.5,1010.9,41.3,11.2,,,,,2000-02-26T06:14:57,2000-02-26T18:02:58,0.71,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428099999,98434099999,98430099999,98425099999"
"14.65, 121.05",2000-02-27,33.5,23.1,27.5,39,23.1,28.9,21.3,70.1,0,0,0,,,,,22.3,106.1,1012.2,53.4,10.7,,,,,2000-02-27T06:14:23,2000-02-27T18:03:12,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98425099999"
"14.65, 121.05",2000-02-28,31.1,22.6,27.3,36,22.6,28.7,20.9,68.7,0,0,0,,,,,18.4,104.7,1012.6,53.6,10,,,,,2000-02-28T06:13:49,2000-02-28T18:03:25,0.77,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428099999,98434099999,98430099999,98425099999"
"14.65, 121.05",2000-02-29,32.5,23.1,27.7,36.6,23.1,29,20.8,67.6,0,0,0,,,,,25.9,108.7,1013.1,61.3,9.1,,,,,2000-02-29T06:13:14,2000-02-29T18:03:38,0.81,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98425099999"
"14.65, 121.05",2000-03-01,32.1,23.1,27.9,36.2,23.1,29,20,63.8,0,0,0,,,,,25.9,100.9,1012.9,57.5,9.6,,,,,2000-03-01T06:12:38,2000-03-01T18:03:51,0.84,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98425099999"
"14.65, 121.05",2000-03-02,33.1,24.1,28.3,37.9,24.1,30,21.3,66.7,0,0,0,,,,,22.3,93.3,1012.5,58.3,10.1,,,,,2000-03-02T06:12:02,2000-03-02T18:04:03,0.87,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428099999,98434099999,98430099999,98425099999"
"14.65, 121.05",2000-03-03,29.1,23.9,25.9,31.8,23.9,26.5,22.3,81.4,1.3,100,12.5,rain,,,,18.4,87.2,1011.6,91,8.3,,,,,2000-03-03T06:11:25,2000-03-03T18:04:14,0.9,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"98432099999,98429099999,98428099999,98434099999,98430099999,98425099999"
"14.65, 121.05",2000-03-04,32.1,23.9,27.9,36.9,23.9,30.2,23.1,76.4,10.859,100,16.67,rain,,,,29.5,100.8,1009.6,73.2,8.9,,,,,2000-03-04T06:10:48,2000-03-04T18:04:26,0.93,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98428099999,98434099999,98430099999,98425099999"
"14.65, 121.05",2000-03-05,33.1,24.9,28.2,38.2,24.9,30.8,23.5,77,11.5,100,8.33,rain,,,,18.4,115.5,1008.7,62.9,9.2,,,,,2000-03-05T06:10:10,2000-03-05T18:04:36,0.97,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"98432099999,98429099999,98428099999,98434099999,98430099999,98425099999"
"14.65, 121.05",2000-03-06,32.1,24.1,27.8,37.5,24.1,30.7,23.6,78.9,1.1,100,8.33,rain,,,,14.8,293.2,1008.2,80.3,9,,,,,2000-03-06T06:09:32,2000-03-06T18:04:47,0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98428099999,98434099999,98430099999,98425099999"
"14.65, 121.05",2000-03-07,31.8,25.1,28.1,39,25.1,31.1,23.7,77.7,0,0,0,,,,,22.3,263.2,1009.4,62.7,9.1,,,,,2000-03-07T06:08:53,2000-03-07T18:04:57,0.03,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98425099999"
"14.65, 121.05",2000-03-08,33.1,24.6,28.1,37.1,24.6,30.2,23.1,75.8,19.8,100,8.33,rain,,,,11.2,119.6,1010,75.7,8,,,,,2000-03-08T06:08:14,2000-03-08T18:05:07,0.07,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98428099999,98434099999,98430099999,98425099999"
"14.65, 121.05",2000-03-09,31.1,24.1,27.2,35.6,24.1,29.1,23,78.7,17,100,8.33,rain,,,,14.8,321.1,1011,73.3,8.1,,,,,2000-03-09T06:07:34,2000-03-09T18:05:16,0.11,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98425099999"
"14.65, 121.05",2000-03-10,33.1,24.1,28.6,39.6,24.1,31.4,23.1,73.7,1,100,4.17,rain,,,,25.9,122.7,1010.8,61.7,8.6,,,,,2000-03-10T06:06:54,2000-03-10T18:05:26,0.14,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98432099999,98429099999,98428099999,98434099999,98430099999,98425099999"
"14.65, 121.05",2000-03-11,34.1,23.9,29.1,37.6,23.9,31.8,22.4,68.3,0,0,0,,,,,14.8,119.6,1010.5,45.8,9.9,,,,,2000-03-11T06:06:14,2000-03-11T18:05:34,0.18,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428099999,98434099999,98430099999,98425099999"
"14.65, 121.05",2000-03-12,33.1,25.1,28.5,44,25.1,30.8,22.6,71.9,5.1,100,4.17,rain,,,,16.6,128.4,1009.6,46.3,9.5,,,,,2000-03-12T06:05:33,2000-03-12T18:05:43,0.21,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,98428099999,98434099999,98430099999,98425099999"
"14.65, 121.05",2000-03-13,33.1,23.7,28,36.2,23.7,30,22.2,71.9,4.1,100,4.17,rain,,,,16.6,109.7,1010.2,47.7,9.6,,,,,2000-03-13T06:04:52,2000-03-13T18:05:51,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,98428099999,98434099999,98430099999,98425099999"
"14.65, 121.05",2000-03-14,32.1,21.1,27.1,37,21.1,29,21.7,73.5,3.5,100,8.33,rain,,,,27.7,117.9,1010.2,50.4,9.4,,,,,2000-03-14T06:04:11,2000-03-14T18:06:00,0.28,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,98428099999,98434099999,98430099999,98425099999"
"14.65, 121.05",2000-03-15,33.1,22.6,27.7,35.8,22.6,29.1,21.1,69.4,0,0,0,,,,,22.3,87.1,1009.6,53.5,10.1,,,,,2000-03-15T06:03:29,2000-03-15T18:06:07,0.32,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428099999,98434099999,98430099999,98425099999"
